laser_id,x_pixel,y_pixel,distance_cm
1,132,210,3.16865
1,133,210,3.16865
1,134,211,3.15251
1,135,212,3.13642
1,136,212,3.13642
1,137,212,3.13642
1,138,212,3.13642
1,139,212,3.13642
1,140,213,3.12038
1,141,213,3.12038
1,142,213,3.12038
1,143,213,3.12038
1,144,213,3.12038
1,145,213,3.12038
1,146,213,3.12038
1,147,213,3.12038
1,148,214,3.10438
1,149,214,3.10438
1,150,214,3.10438
1,151,214,3.10438
1,152,215,3.08843
1,153,215,3.08843
1,154,215,3.08843
1,155,216,3.07252
1,156,216,3.07252
1,157,216,3.07252
1,158,217,3.05666
1,159,217,3.05666
1,160,217,3.05666
1,161,217,3.05666
1,162,218,3.04084
1,163,218,3.04084
1,164,219,3.02507
1,165,219,3.02507
1,166,219,3.02507
1,167,219,3.02507
1,168,220,3.00934
1,169,220,3.00934
1,170,220,3.00934
1,171,220,3.00934
1,172,220,3.00934
1,173,220,3.00934
1,174,220,3.00934
1,175,220,3.00934
1,176,220,3.00934
1,177,220,3.00934
1,178,220,3.00934
1,179,220,3.00934
1,180,220,3.00934
1,181,220,3.00934
1,182,220,3.00934
1,183,220,3.00934
1,184,220,3.00934
1,185,220,3.00934
1,186,220,3.00934
1,187,220,3.00934
1,188,220,3.00934
1,189,220,3.00934
1,190,220,3.00934
1,191,219,3.02507
1,192,219,3.02507
1,193,220,3.00934
1,194,220,3.00934
1,195,219,3.02507
1,196,220,3.00934
1,197,219,3.02507
1,198,219,3.02507
1,199,219,3.02507
1,200,219,3.02507
1,201,219,3.02507
1,202,219,3.02507
1,203,219,3.02507
1,204,219,3.02507
1,205,219,3.02507
1,206,219,3.02507
1,207,219,3.02507
1,208,220,3.00934
1,209,221,2.99366
1,210,221,2.99366
1,211,222,2.97802
1,212,224,2.94686
1,213,226,2.91588
1,214,227,2.90045
1,215,228,2.88506
1,216,228,2.88506
1,217,229,2.86971
1,218,230,2.8544
1,219,230,2.8544
1,220,230,2.8544
1,221,231,2.83913
1,222,231,2.83913
1,223,232,2.82391
1,224,232,2.82391
1,225,232,2.82391
1,226,232,2.82391
1,227,233,2.80872
1,228,233,2.80872
1,229,234,2.79357
1,230,234,2.79357
1,231,235,2.77846
1,232,235,2.77846
1,233,236,2.76339
1,234,236,2.76339
1,235,237,2.74836
1,236,238,2.73336
1,237,238,2.73336
1,238,238,2.73336
1,239,238,2.73336
1,240,239,2.71841
1,241,239,2.71841
1,242,240,2.70349
1,243,239,2.71841
