laser_id,x_pixel,y_pixel,distance_cm
1,116,237,2.74836
1,117,237,2.74836
1,118,237,2.74836
1,119,238,2.73336
1,120,238,2.73336
1,121,235,2.77846
1,122,236,2.76339
1,123,236,2.76339
1,124,237,2.74836
1,125,237,2.74836
1,126,237,2.74836
1,127,237,2.74836
1,128,237,2.74836
1,129,237,2.74836
1,130,237,2.74836
1,131,237,2.74836
1,132,237,2.74836
1,133,237,2.74836
1,134,238,2.73336
1,135,238,2.73336
1,136,238,2.73336
1,137,238,2.73336
1,138,238,2.73336
1,139,238,2.73336
1,140,239,2.71841
1,141,239,2.71841
1,142,239,2.71841
1,143,239,2.71841
1,144,240,2.70349
1,145,240,2.70349
1,146,240,2.70349
1,147,240,2.70349
1,148,241,2.68861
1,149,241,2.68861
1,150,241,2.68861
1,151,241,2.68861
1,152,242,2.67376
1,153,242,2.67376
1,154,242,2.67376
1,155,243,2.65895
1,156,243,2.65895
1,157,243,2.65895
1,158,244,2.64418
1,159,244,2.64418
1,160,245,2.62945
1,161,245,2.62945
1,162,245,2.62945
1,163,245,2.62945
1,164,246,2.61475
1,165,246,2.61475
1,166,246,2.61475
1,167,246,2.61475
1,168,246,2.61475
1,169,246,2.61475
1,170,247,2.60008
1,171,247,2.60008
1,172,247,2.60008
1,173,247,2.60008
1,174,248,2.58546
1,175,248,2.58546
1,176,249,2.57086
1,177,249,2.57086
1,178,249,2.57086
1,179,250,2.5563
1,180,250,2.5563
1,181,251,2.54178
1,182,252,2.52729
1,183,252,2.52729
1,184,252,2.52729
1,185,252,2.52729
1,186,252,2.52729
1,187,252,2.52729
1,188,253,2.51283
1,189,253,2.51283
1,190,253,2.51283
1,191,253,2.51283
1,192,254,2.49841
1,193,254,2.49841
1,194,254,2.49841
1,195,254,2.49841
1,196,255,2.48403
1,197,255,2.48403
1,198,256,2.46967
1,199,256,2.46967
1,200,256,2.46967
1,201,256,2.46967
1,202,256,2.46967
1,203,256,2.46967
1,204,257,2.45535
1,205,257,2.45535
1,206,257,2.45535
1,207,258,2.44106
1,208,258,2.44106
1,209,258,2.44106
1,210,258,2.44106
1,211,258,2.44106
1,212,258,2.44106
1,213,258,2.44106
1,214,258,2.44106
1,215,258,2.44106
1,216,258,2.44106
1,217,257,2.45535
1,218,257,2.45535
1,219,257,2.45535
1,220,256,2.46967
1,221,256,2.46967
1,222,256,2.46967
1,223,256,2.46967
1,224,257,2.45535
1,225,257,2.45535
1,226,257,2.45535
1,227,258,2.44106
1,228,257,2.45535
1,229,257,2.45535
1,230,257,2.45535
1,231,257,2.45535
1,232,257,2.45535
1,233,257,2.45535
1,234,257,2.45535
1,235,257,2.45535
1,236,257,2.45535
1,237,257,2.45535
1,238,257,2.45535
1,239,258,2.44106
1,240,257,2.45535
1,241,257,2.45535
1,242,257,2.45535
1,243,256,2.46967
1,244,256,2.46967
1,245,256,2.46967
1,246,256,2.46967
1,247,256,2.46967
1,248,256,2.46967
1,249,256,2.46967
1,250,256,2.46967
1,251,256,2.46967
1,252,256,2.46967
1,253,256,2.46967
1,254,256,2.46967
1,255,255,2.48403
1,256,255,2.48403
1,257,254,2.49841
1,258,254,2.49841
1,259,254,2.49841
1,260,254,2.49841
1,261,254,2.49841
1,262,254,2.49841
1,263,254,2.49841
1,264,254,2.49841
1,265,254,2.49841
1,266,253,2.51283
1,267,253,2.51283
1,268,253,2.51283
1,269,253,2.51283
1,270,253,2.51283
1,271,252,2.52729
1,272,252,2.52729
1,273,251,2.54178
1,274,251,2.54178
1,275,250,2.5563
1,276,250,2.5563
1,277,250,2.5563
1,278,250,2.5563
1,279,249,2.57086
1,280,248,2.58546
1,281,248,2.58546
1,282,248,2.58546
1,283,248,2.58546
1,284,248,2.58546
1,285,248,2.58546
1,286,248,2.58546
1,287,248,2.58546
1,288,249,2.57086
1,289,248,2.58546
1,290,249,2.57086
1,291,249,2.57086
1,292,249,2.57086
1,293,249,2.57086
1,294,249,2.57086
1,295,249,2.57086
1,296,249,2.57086
1,297,249,2.57086
1,298,249,2.57086
1,299,249,2.57086
1,300,249,2.57086
1,301,249,2.57086
1,302,249,2.57086
1,303,249,2.57086
1,304,250,2.5563
1,305,251,2.54178
1,306,251,2.54178
1,307,251,2.54178
1,308,252,2.52729
1,309,253,2.51283
1,310,253,2.51283
1,311,253,2.51283
1,312,254,2.49841
1,313,257,2.45535
1,314,257,2.45535
1,315,258,2.44106
1,316,259,2.42681
1,317,259,2.42681
1,318,259,2.42681
1,319,260,2.41258
1,320,260,2.41258
1,321,260,2.41258
1,322,260,2.41258
1,323,260,2.41258
1,324,261,2.39839
1,325,262,2.38423
1,326,263,2.37011
1,327,263,2.37011
1,328,264,2.35601
1,329,263,2.37011
1,330,263,2.37011
1,331,263,2.37011
1,332,263,2.37011
1,333,263,2.37011
1,334,263,2.37011
1,335,263,2.37011
1,336,263,2.37011
1,337,263,2.37011
1,338,263,2.37011
1,339,263,2.37011
1,340,263,2.37011
1,341,263,2.37011
1,342,263,2.37011
1,343,263,2.37011
1,344,264,2.35601
1,345,264,2.35601
1,346,263,2.37011
