laser_id,x_pixel,y_pixel,distance_cm
1,174,200,3.36059
1,175,199,3.36619
1,176,199,3.37038
1,177,198,3.37365
1,178,197,3.37626
1,179,197,3.37994
1,180,196,3.38757
1,181,196,3.39523
1,182,196,3.40443
1,183,196,3.41211
1,184,195,3.41826
1,185,195,3.42597
1,186,194,3.43215
1,187,193,3.43832
1,188,193,3.4445
1,189,193,3.45067
1,190,192,3.45531
1,191,192,3.45995
1,192,192,3.46305
1,193,192,3.46615
1,194,192,3.46926
1,195,192,3.47237
1,196,192,3.47392
1,197,192,3.47548
1,198,191,3.47704
1,199,191,3.47859
1,200,191,3.48015
1,201,191,3.48171
1,202,191,3.48326
1,203,191,3.48326
1,204,191,3.48171
1,205,191,3.48015
1,206,191,3.47859
1,207,191,3.47549
1,208,192,3.47238
1,209,192,3.47082
1,210,192,3.46927
1,211,192,3.46616
1,212,193,3.46305
1,213,193,3.45994
1,214,192,3.45685
1,215,192,3.45375
1,216,193,3.45065
1,217,193,3.44755
1,218,193,3.44447
1,219,194,3.44138
1,220,194,3.4352
1,221,194,3.42903
1,222,194,3.4244
1,223,195,3.41825
1,224,195,3.41209
1,225,196,3.40749
1,226,196,3.40288
1,227,196,3.39674
1,228,197,3.39061
1,229,197,3.38601
1,230,197,3.38142
1,231,197,3.37836
1,232,198,3.37378
1,233,198,3.3692
1,234,198,3.36615
1,235,198,3.36463
1,236,198,3.3631
1,237,199,3.36157
1,238,199,3.36157
1,239,199,3.36157
1,240,198,3.36157
1,241,198,3.36157
1,242,198,3.36157
1,243,198,3.3631
1,244,198,3.36462
1,245,198,3.36462
1,246,198,3.3631
1,247,198,3.36006
1,248,198,3.35702
1,249,198,3.35398
1,250,199,3.35094
1,251,199,3.3479
1,252,200,3.34487
1,253,200,3.34183
1,254,200,3.33879
1,255,200,3.33575
1,256,200,3.33423
1,257,200,3.33423
1,258,200,3.33575
1,259,200,3.33879
1,260,200,3.34183
1,261,200,3.34639
1,262,199,3.35249
1,263,199,3.35858
1,264,198,3.36622
1,265,198,3.37385
1,266,197,3.38302
1,267,196,3.3922
1,268,196,3.39985
1,269,195,3.40751
1,270,195,3.41365
1,271,194,3.41978
1,272,194,3.42439
1,273,194,3.42747
1,274,194,3.43054
1,275,194,3.43054
1,276,194,3.43054
1,277,194,3.42747
1,278,194,3.42133
1,279,194,3.41367
1,280,195,3.4045
1,281,195,3.39382
1,282,196,3.38162
1,283,198,3.36643
1,284,199,3.34974
1,285,200,3.33156
1,286,201,3.31493
1,287,202,3.29681
1,288,204,3.28022
1,289,205,3.26522
1,290,206,3.25173
1,291,206,3.23976
1,292,207,3.22783
1,293,207,3.21741
1,294,208,3.20851
1,295,208,3.19965
1,296,208,3.1908
1,297,209,3.1805
1,298,209,3.17023
1,299,210,3.15996
1,300,211,3.14972
1,301,212,3.13948
1,302,213,3.12924
1,303,214,3.12048
1,304,214,3.11171
1,305,215,3.10442
1,306,215,3.09859
1,307,215,3.09423
1,308,215,3.09133
1,309,215,3.08843
1,310,215,3.08553
1,311,215,3.08409
1,312,215,3.0812
1,313,215,3.07687
1,314,216,3.07255
1,315,216,3.06822
1,316,216,3.0639
1,317,217,3.06101
