laser_id,x_pixel,y_pixel,distance_cm
1,194,198,3.39699
1,195,197,3.39981
1,196,196,3.40403
1,197,196,3.40544
1,198,195,3.40656
1,199,195,3.40748
1,200,195,3.41207
1,201,194,3.41514
1,202,195,3.41668
1,203,195,3.41668
1,204,195,3.41514
1,205,195,3.41207
1,206,195,3.40748
1,207,195,3.40135
1,208,196,3.39523
1,209,196,3.38911
1,210,197,3.38148
1,211,198,3.37385
1,212,198,3.36622
1,213,199,3.35858
1,214,199,3.35098
1,215,200,3.34186
1,216,200,3.33277
1,217,200,3.32371
1,218,200,3.31466
1,219,201,3.30562
1,220,202,3.29659
1,221,203,3.28908
1,222,204,3.28156
1,223,204,3.27405
1,224,205,3.26505
1,225,205,3.25756
1,226,205,3.25157
1,227,205,3.24709
1,228,205,3.24411
1,229,206,3.24113
1,230,206,3.23815
1,231,206,3.23518
1,232,206,3.23221
1,233,206,3.22923
1,234,206,3.22626
1,235,207,3.22329
1,236,207,3.22181
1,237,207,3.22032
1,238,207,3.21884
1,239,207,3.21587
1,240,208,3.21291
1,241,207,3.21143
1,242,207,3.20995
1,243,207,3.20847
1,244,208,3.20699
1,245,208,3.20699
1,246,208,3.20699
1,247,208,3.20551
1,248,208,3.20403
1,249,208,3.20255
1,250,207,3.20403
1,251,208,3.20551
1,252,208,3.20699
1,253,208,3.20847
1,254,208,3.21143
1,255,207,3.2144
1,256,207,3.21588
1,257,207,3.21885
1,258,207,3.2233
1,259,206,3.22776
1,260,206,3.23221
1,261,206,3.23668
1,262,206,3.24114
1,263,205,3.24711
1,264,205,3.25308
1,265,205,3.25756
1,266,204,3.26354
1,267,204,3.26952
1,268,203,3.27701
1,269,203,3.28453
1,270,203,3.29204
1,271,202,3.30107
1,272,202,3.30861
1,273,201,3.31615
1,274,200,3.32219
1,275,200,3.32823
1,276,199,3.33427
1,277,199,3.3388
1,278,199,3.34486
1,279,199,3.34941
1,280,199,3.35245
1,281,199,3.35549
1,282,199,3.35701
1,283,198,3.35853
1,284,198,3.36005
1,285,198,3.36005
1,286,198,3.35854
1,287,198,3.35551
1,288,198,3.34797
1,289,198,3.33742
1,290,199,3.32538
1,291,200,3.31185
1,292,201,3.29684
1,293,204,3.28184
1,294,205,3.26535
1,295,206,3.24887
1,296,207,3.23391
1,297,208,3.22047
1,298,208,3.20854
1,299,209,3.20111
1,300,209,3.19518
1,301,209,3.18927
1,302,209,3.18484
1,303,209,3.18043
1,304,209,3.17601
1,305,209,3.17308
1,306,210,3.17014
1,307,210,3.16574
1,308,211,3.16134
1,309,211,3.15693
1,310,211,3.15253
1,311,211,3.14813
1,312,212,3.1452
1,313,212,3.14227
1,314,212,3.14081
1,315,212,3.13935
1,316,212,3.13642
1,317,212,3.1335
1,318,212,3.13204
1,319,212,3.13059
1,320,212,3.12913
1,321,213,3.12767
1,322,213,3.12621
1,323,213,3.12475
1,324,213,3.12329
1,325,213,3.12183
1,326,213,3.12038
1,327,213,3.12038
1,328,213,3.12038
1,329,213,3.12038
1,330,213,3.12038
1,331,213,3.12038
1,332,213,3.12038
1,333,213,3.12038
1,334,213,3.12038
1,335,213,3.12038
1,336,213,3.12038
1,337,213,3.12038
1,338,213,3.12038
1,339,213,3.12038
1,340,213,3.12038
1,341,213,3.12038
1,342,213,3.12038
1,343,213,3.12038
1,344,213,3.12038
1,345,213,3.12038
1,346,213,3.12038
1,347,213,3.12038
1,348,213,3.12038
1,349,213,3.12038
1,350,213,3.12038
1,351,213,3.12038
1,352,213,3.12183
1,353,213,3.12476
1,354,213,3.12768
1,355,213,3.1306
1,356,213,3.13499
1,357,212,3.13791
1,358,211,3.14083
1,359,211,3.14375
1,360,211,3.14667
1,361,210,3.15106
1,362,211,3.15545
1,363,211,3.15838
1,364,211,3.15985
1,365,211,3.16131
1,366,210,3.16278
1,367,210,3.16278
1,368,210,3.16425
1,369,210,3.16571
1,370,210,3.16571
1,371,210,3.16571
1,372,210,3.16425
1,373,210,3.16278
1,374,210,3.16131
1,375,211,3.15985
1,376,211,3.15838
1,377,211,3.15691
1,378,211,3.15691
1,379,211,3.15545
1,380,211,3.15398
1,381,211,3.15398
1,382,211,3.15398
