laser_id,x_pixel,y_pixel,distance_cm
1,211,209,3.23103
1,212,208,3.2361
1,213,206,3.2399
1,214,205,3.24285
1,215,205,3.24522
1,216,204,3.24715
1,217,204,3.25457
1,218,204,3.26052
1,219,204,3.2635
1,220,204,3.2635
1,221,204,3.2635
1,222,204,3.26201
1,223,204,3.25903
1,224,204,3.25604
1,225,205,3.25158
1,226,205,3.24563
1,227,205,3.23821
1,228,206,3.23078
1,229,206,3.22189
1,230,207,3.21299
1,231,208,3.20559
1,232,209,3.19672
1,233,209,3.18786
1,234,210,3.17901
1,235,210,3.17017
1,236,210,3.16136
1,237,211,3.15402
1,238,211,3.14671
1,239,212,3.13939
1,240,212,3.1321
1,241,213,3.12336
1,242,213,3.11462
1,243,214,3.10735
1,244,214,3.10008
1,245,215,3.09427
1,246,216,3.08846
1,247,216,3.08411
1,248,216,3.07976
1,249,216,3.07686
1,250,216,3.07397
1,251,216,3.07252
1,252,216,3.07252
1,253,216,3.07252
1,254,216,3.07252
1,255,216,3.07252
1,256,216,3.07252
1,257,216,3.07252
1,258,216,3.07252
1,259,216,3.07252
1,260,216,3.07252
1,261,216,3.07252
1,262,216,3.07252
1,263,216,3.07252
1,264,216,3.07252
1,265,216,3.07252
1,266,216,3.07252
1,267,216,3.07397
1,268,216,3.07541
1,269,216,3.07686
1,270,216,3.0783
1,271,216,3.07975
1,272,215,3.0812
1,273,215,3.08264
1,274,215,3.08554
1,275,215,3.08843
1,276,215,3.09133
1,277,215,3.09423
1,278,215,3.09713
1,279,214,3.10004
1,280,214,3.10294
1,281,214,3.10584
1,282,214,3.10875
1,283,213,3.11311
1,284,213,3.11748
1,285,213,3.12185
1,286,213,3.12623
1,287,213,3.13207
1,288,212,3.13791
1,289,212,3.14377
1,290,211,3.14963
1,291,211,3.15697
1,292,210,3.1643
1,293,210,3.17312
1,294,209,3.18048
1,295,209,3.18783
1,296,208,3.19373
1,297,208,3.19962
1,298,207,3.20554
1,299,207,3.21145
1,300,207,3.21589
1,301,207,3.22033
1,302,207,3.22329
1,303,206,3.22626
1,304,206,3.22626
1,305,206,3.22626
1,306,206,3.22626
1,307,206,3.22478
1,308,206,3.2233
1,309,207,3.21739
1,310,207,3.21001
1,311,207,3.19971
1,312,208,3.18795
1,313,208,3.1762
1,314,210,3.16299
1,315,211,3.15127
1,316,213,3.1381
1,317,214,3.12494
1,318,214,3.11181
1,319,215,3.09868
1,320,215,3.0885
1,321,216,3.07979
1,322,216,3.07399
1,323,217,3.06966
1,324,217,3.06532
1,325,217,3.06243
1,326,217,3.0581
1,327,217,3.05522
1,328,217,3.05234
1,329,217,3.05091
1,330,217,3.04804
1,331,218,3.04516
1,332,218,3.04229
1,333,218,3.03942
1,334,218,3.03655
1,335,219,3.03368
1,336,219,3.0308
1,337,219,3.02937
1,338,219,3.02794
1,339,219,3.0265
1,340,219,3.02507
1,341,219,3.02507
1,342,219,3.02507
1,343,219,3.02507
1,344,219,3.02507
1,345,219,3.02507
1,346,219,3.02507
1,347,219,3.02507
1,348,219,3.02507
1,349,219,3.02507
1,350,219,3.02507
1,351,219,3.02507
1,352,219,3.02507
1,353,219,3.02507
1,354,219,3.02507
1,355,219,3.02507
1,356,219,3.02507
1,357,219,3.02507
1,358,219,3.02507
1,359,219,3.02507
1,360,219,3.0265
1,361,219,3.02794
1,362,219,3.02937
1,363,219,3.0308
1,364,219,3.03224
1,365,218,3.03367
1,366,218,3.03511
1,367,218,3.03798
1,368,218,3.04085
1,369,218,3.04372
1,370,218,3.04659
1,371,218,3.04947
1,372,217,3.05235
1,373,217,3.05523
1,374,217,3.05811
1,375,217,3.06244
1,376,216,3.06676
1,377,216,3.07109
1,378,216,3.07398
1,379,216,3.07687
1,380,215,3.07975
1,381,215,3.08264
1,382,215,3.08554
1,383,215,3.08843
1,384,215,3.09133
1,385,215,3.09423
1,386,215,3.09568
1,387,214,3.09568
1,388,214,3.09568
1,389,214,3.09568
1,390,214,3.09568
1,391,214,3.09568
1,392,215,3.09568
1,393,215,3.09423
1,394,215,3.09278
1,395,215,3.09133
1,396,215,3.08988
1,397,215,3.08843
1,398,215,3.08843
1,399,215,3.08843
1,400,215,3.08843
1,401,215,3.08843
1,402,215,3.08843
1,403,215,3.08843
1,404,215,3.08988
1,405,215,3.09133
1,406,215,3.09278
1,407,215,3.09423
1,408,215,3.09713
1,409,214,3.10004
1,410,214,3.10294
1,411,214,3.1073
1,412,214,3.11167
1,413,213,3.11749
1,414,213,3.12332
1,415,213,3.12916
1,416,212,3.135
1,417,212,3.14085
1,418,211,3.14669
1,419,211,3.15108
1,420,210,3.15547
1,421,210,3.15986
1,422,210,3.16279
1,423,210,3.16571
1,424,210,3.16865
1,425,210,3.17455
1,426,210,3.18195
1,427,210,3.19234
1,428,210,3.20877
1,429,209,3.23908
1,430,207,3.2741
1,431,205,3.31229
1,432,203,3.35208
1,433,199,3.39346
1,434,190,3.43484
1,435,187,3.47476
1,436,185,3.51171
1,437,184,3.5457
1,438,183,3.57669
1,439,183,3.60164
1,440,183,3.61272
1,441,183,3.61908
1,442,183,3.62228
1,443,183,3.62388
1,444,183,3.62388
1,445,183,3.62388
1,446,183,3.62388
1,447,183,3.62388
1,448,183,3.62388
1,449,183,3.62388
1,450,183,3.62388
1,451,183,3.62388
1,452,183,3.62388
1,453,183,3.62388
1,454,183,3.62388
1,455,183,3.62228
1,456,183,3.62068
1,457,183,3.61908
1,458,183,3.61748
1,459,183,3.61429
1,460,184,3.61109
1,461,184,3.6079
1,462,184,3.60471
1,463,184,3.60151
1,464,185,3.59832
1,465,185,3.59513
1,466,185,3.59354
1,467,185,3.59194
1,468,185,3.59035
1,469,185,3.58875
1,470,185,3.58875
1,471,185,3.59035
1,472,185,3.59194
1,473,185,3.59354
1,474,185,3.59673
1,475,185,3.59992
1,476,184,3.60472
1,477,184,3.60952
1,478,184,3.61592
1,479,183,3.62233
1,480,183,3.62874
1,481,182,3.63676
1,482,182,3.6432
1,483,181,3.65288
1,484,181,3.66583
1,485,181,3.67883
1,486,180,3.69348
1,487,180,3.70819
1,488,178,3.72456
1,489,176,3.74099
1,490,175,3.75909
1,491,174,3.77888
1,492,173,3.79875
1,493,172,3.81861
1,494,171,3.83692
1,495,170,3.85366
1,496,169,3.86876
1,497,168,3.8822
1,498,168,3.8957
1,499,167,3.90753
1,500,166,3.9194
1,501,166,3.92961
1,502,166,3.93985
1,503,165,3.9484
1,504,165,3.95868
1,505,164,3.96726
1,506,164,3.97588
1,507,163,3.98625
1,508,163,3.99837
1,509,162,4.01053
1,510,162,4.02447
1,511,161,4.03846
1,512,160,4.05423
1,513,159,4.07368
1,514,158,4.09859
1,515,157,4.12546
1,516,156,4.15419
1,517,155,4.18118
1,518,152,4.20642
1,519,149,4.23177
1,520,147,4.25537
1,521,146,4.2772
1,522,146,4.29725
1,523,146,4.3174
1,524,145,4.33215
1,525,145,4.34143
1,526,145,4.34702
1,527,145,4.35076
1,528,144,4.3545
1,529,144,4.35824
1,530,144,4.36012
1,531,144,4.36387
1,532,144,4.36763
1,533,144,4.37328
1,534,144,4.37705
1,535,144,4.38083
1,536,143,4.38651
1,537,143,4.3941
1,538,142,4.40168
1,539,142,4.41119
1,540,142,4.42263
1,541,141,4.43407
1,542,140,4.44557
1,543,140,4.45901
1,544,139,4.47253
1,545,138,4.48801
1,546,138,4.50548
1,547,137,4.52504
1,548,136,4.54672
1,549,135,4.5725
1,550,134,4.60048
1,551,133,4.63071
1,552,131,4.66306
1,553,129,4.69772
1,554,127,4.73257
1,555,125,4.76764
1,556,123,4.8029
1,557,122,4.83838
1,558,120,4.87206
1,559,119,4.90393
1,560,118,4.93394
1,561,117,4.95983
1,562,116,4.98153
1,563,115,4.99889
1,564,114,4.87363
1,565,113,4.74783
1,566,113,4.61986
1,567,113,4.48972
1,568,114,4.35578
2,107,271,4.21803
2,108,270,4.07646
2,109,270,3.92947
2,110,270,3.77931
2,111,271,3.62757
2,112,272,3.47493
2,113,273,3.45751
2,114,275,3.43538
2,115,277,3.41015
2,116,278,3.38338
2,117,280,3.35667
2,118,282,3.32851
2,119,284,3.30042
2,120,286,3.27399
2,121,287,3.24921
2,122,288,3.22449
2,123,290,3.20141
2,124,291,3.17994
2,125,292,3.16159
2,126,293,3.14483
2,127,294,3.12961
2,128,295,3.11593
2,129,296,3.10382
2,130,296,3.09173
2,131,297,3.08117
2,132,297,3.07213
2,133,297,3.06311
2,134,298,3.0556
2,135,299,3.0496
2,136,299,3.04211
2,137,299,3.03464
2,138,300,3.02716
2,139,300,3.01821
2,140,300,3.01075
2,141,301,3.00479
2,142,302,2.99884
2,143,302,2.99288
2,144,303,2.98841
2,145,303,2.98395
2,146,303,2.97949
2,147,303,2.97504
2,148,303,2.97207
2,149,303,2.96911
2,150,303,2.96615
2,151,303,2.96319
2,152,304,2.96023
2,153,304,2.95728
2,154,304,2.95432
2,155,305,2.95136
2,156,305,2.9484
2,157,305,2.94544
2,158,305,2.94397
2,159,305,2.94249
2,160,305,2.94101
2,161,305,2.94101
2,162,305,2.94249
2,163,305,2.94693
2,164,305,2.95286
2,165,305,2.96028
2,166,305,2.9692
2,167,304,2.97811
2,168,302,2.98853
2,169,301,2.99894
2,170,300,3.00935
2,171,299,3.01977
2,172,299,3.03018
2,173,298,3.03912
2,174,298,3.04509
2,175,298,3.04957
2,176,298,3.05256
2,177,298,3.05406
2,178,298,3.05556
2,179,298,3.05556
2,180,298,3.05556
2,181,298,3.05556
2,182,298,3.05556
2,183,298,3.05556
2,184,298,3.05406
2,185,298,3.05107
2,186,298,3.04658
2,187,298,3.03913
2,188,298,3.02872
2,189,299,3.01389
2,190,300,2.99614
2,191,301,2.97548
2,192,303,2.95337
2,193,305,2.92692
2,194,308,2.89904
2,195,310,2.87122
2,196,312,2.84346
2,197,313,2.8172
2,198,316,2.79534
2,199,317,2.77643
2,200,318,2.76194
2,201,319,2.74894
2,202,319,2.74028
2,203,318,2.73308
2,204,318,2.7302
2,205,318,2.72877
2,206,319,2.72877
2,207,318,2.7302
2,208,318,2.7302
2,209,318,2.72877
2,210,318,2.72591
2,211,318,2.72305
2,212,318,2.72019
2,213,319,2.71591
2,214,319,2.71162
2,215,320,2.70591
2,216,320,2.69878
2,217,321,2.69165
2,218,321,2.68452
2,219,321,2.67883
2,220,322,2.67171
2,221,323,2.66603
2,222,323,2.66034
2,223,323,2.65609
2,224,323,2.65183
2,225,324,2.64615
2,226,324,2.6419
2,227,324,2.63907
2,228,324,2.63624
2,229,324,2.63341
2,230,325,2.63058
2,231,325,2.62917
2,232,325,2.62776
2,233,325,2.62493
2,234,325,2.62211
2,235,325,2.61787
2,236,325,2.61506
2,237,325,2.61083
2,238,326,2.60521
2,239,326,2.59958
2,240,327,2.59256
2,241,327,2.58554
2,242,328,2.57711
2,243,329,2.56869
2,244,329,2.56169
2,245,330,2.55468
2,246,330,2.54907
2,247,331,2.54208
2,248,331,2.53649
2,249,331,2.5323
2,250,331,2.52811
