laser_id,x_pixel,y_pixel,distance_cm
1,186,218,3.06195
1,187,217,3.06573
1,188,217,3.06857
1,189,216,3.07078
1,190,216,3.07254
1,191,216,3.07399
1,192,215,3.07976
1,193,215,3.0841
1,194,215,3.08844
1,195,215,3.09133
1,196,215,3.09423
1,197,214,3.09858
1,198,214,3.10149
1,199,214,3.10439
1,200,214,3.1073
1,201,214,3.1102
1,202,213,3.1131
1,203,213,3.11456
1,204,213,3.11601
1,205,213,3.11747
1,206,213,3.11892
1,207,213,3.12038
1,208,213,3.12038
1,209,213,3.12038
1,210,213,3.12038
1,211,213,3.12183
1,212,213,3.12329
1,213,213,3.12475
1,214,213,3.12621
1,215,213,3.12767
1,216,212,3.12913
1,217,212,3.13059
1,218,212,3.13204
1,219,212,3.13497
1,220,212,3.13789
1,221,212,3.14081
1,222,212,3.14227
1,223,212,3.1452
1,224,211,3.14813
1,225,211,3.15106
1,226,211,3.15399
1,227,211,3.15839
1,228,210,3.16279
1,229,210,3.16719
1,230,210,3.17013
1,231,210,3.17307
1,232,209,3.17601
1,233,209,3.18042
1,234,209,3.18337
1,235,209,3.18632
1,236,209,3.18927
1,237,209,3.19369
1,238,208,3.19665
1,239,208,3.19961
1,240,208,3.20405
1,241,208,3.20849
1,242,207,3.21293
1,243,207,3.21886
1,244,207,3.22331
1,245,206,3.22926
1,246,206,3.23521
1,247,206,3.24265
1,248,205,3.25012
1,249,205,3.2591
1,250,204,3.26958
1,251,204,3.27859
1,252,203,3.28759
1,253,202,3.29659
1,254,201,3.30411
1,255,200,3.31162
1,256,200,3.31764
1,257,200,3.32366
1,258,200,3.3297
1,259,200,3.33424
1,260,200,3.33727
1,261,200,3.33878
1,262,200,3.33878
1,263,199,3.33878
1,264,199,3.33878
1,265,199,3.33878
1,266,199,3.33878
1,267,200,3.33727
1,268,200,3.33576
1,269,200,3.33122
1,270,200,3.32518
1,271,200,3.31765
1,272,201,3.30862
1,273,201,3.29961
1,274,202,3.28912
1,275,203,3.27716
1,276,204,3.26371
1,277,205,3.25027
1,278,206,3.23834
1,279,207,3.22493
1,280,208,3.21304
1,281,209,3.20118
1,282,209,3.18935
1,283,209,3.17902
1,284,210,3.17018
1,285,210,3.16282
1,286,211,3.15695
1,287,212,3.15109
1,288,212,3.14523
1,289,212,3.13937
1,290,212,3.13498
1,291,212,3.13059
1,292,213,3.12767
1,293,213,3.12621
1,294,213,3.12475
1,295,213,3.12329
1,296,213,3.12183
1,297,213,3.12038
1,298,213,3.11892
1,299,213,3.11747
1,300,213,3.11601
1,301,213,3.11456
1,302,213,3.11165
1,303,214,3.10875
1,304,214,3.10584
1,305,214,3.10149
1,306,214,3.09714
1,307,215,3.09279
1,308,215,3.08844
1,309,215,3.0841
1,310,216,3.07977
1,311,216,3.07543
1,312,216,3.07109
1,313,216,3.0682
1,314,217,3.06388
1,315,217,3.05812
1,316,217,3.0538
1,317,217,3.04806
1,318,217,3.04232
1,319,218,3.03515
1,320,219,3.02942
1,321,219,3.02227
1,322,220,3.01512
1,323,220,3.00797
1,324,221,3.00082
1,325,221,2.99511
1,326,222,2.99083
1,327,222,2.98655
1,328,222,2.98513
1,329,222,2.9837
1,330,222,2.9837
1,331,222,2.9837
1,332,222,2.98513
1,333,221,2.98797
1,334,221,2.99082
1,335,221,2.99367
1,336,221,2.99652
1,337,221,3.00079
1,338,220,3.00507
1,339,220,3.00793
1,340,220,3.01078
1,341,220,3.01507
1,342,219,3.01936
1,343,219,3.02365
1,344,219,3.02652
1,345,219,3.02938
1,346,218,3.03368
1,347,218,3.03798
1,348,218,3.04085
1,349,218,3.04373
1,350,218,3.04804
1,351,217,3.05235
1,352,217,3.05523
1,353,217,3.05956
1,354,217,3.06388
1,355,216,3.06966
1,356,216,3.07689
1,357,216,3.08414
1,358,215,3.09432
1,359,215,3.10598
1,360,214,3.1191
1,361,213,3.13079
1,362,212,3.14396
1,363,210,3.15712
1,364,209,3.17033
1,365,208,3.18353
1,366,208,3.19678
1,367,207,3.20857
1,368,207,3.22039
1,369,206,3.22929
1,370,206,3.23671
1,371,205,3.24415
1,372,205,3.2516
1,373,204,3.25757
1,374,204,3.26353
1,375,204,3.26801
1,376,203,3.27249
1,377,203,3.27548
1,378,203,3.27698
1,379,203,3.27698
1,380,203,3.27698
1,381,203,3.27548
1,382,203,3.27249
1,383,204,3.26801
1,384,204,3.26353
1,385,204,3.25905
1,386,205,3.25457
1,387,205,3.2486
1,388,206,3.24264
1,389,206,3.23817
1,390,206,3.2337
1,391,206,3.22924
1,392,207,3.22626
1,393,207,3.22329
1,394,207,3.2218
1,395,207,3.22032
1,396,207,3.21883
1,397,207,3.21735
1,398,207,3.21735
1,399,207,3.21735
1,400,207,3.21735
1,401,207,3.21735
1,402,207,3.21735
1,403,207,3.21735
1,404,207,3.21735
1,405,207,3.21735
1,406,207,3.21735
1,407,207,3.21735
1,408,207,3.21735
1,409,207,3.21735
1,410,207,3.21735
1,411,207,3.21735
1,412,207,3.21735
1,413,207,3.21735
1,414,207,3.21735
1,415,207,3.21735
1,416,207,3.21735
1,417,207,3.21735
1,418,207,3.21735
1,419,207,3.21883
1,420,207,3.22032
1,421,207,3.2218
1,422,207,3.22329
1,423,207,3.22477
1,424,206,3.22626
1,425,206,3.22774
1,426,206,3.22923
1,427,206,3.23071
1,428,206,3.2322
1,429,206,3.23368
1,430,206,3.23368
1,431,206,3.23368
1,432,206,3.23368
1,433,206,3.23368
1,434,206,3.23368
1,435,206,3.23368
1,436,206,3.23368
1,437,206,3.23368
1,438,206,3.23368
1,439,206,3.23368
1,440,206,3.23368
1,441,206,3.23368
1,442,206,3.23368
1,443,206,3.23368
1,444,206,3.23368
1,445,206,3.23368
1,446,206,3.23368
1,447,206,3.23368
1,448,206,3.23368
1,449,206,3.23368
1,450,206,3.23368
1,451,206,3.23368
1,452,206,3.23368
1,453,206,3.23368
1,454,206,3.23368
1,455,206,3.23368
1,456,206,3.23368
1,457,206,3.23368
1,458,206,3.23517
1,459,206,3.23666
1,460,206,3.23815
1,461,206,3.24113
1,462,206,3.25931
1,463,205,3.2837
1,464,205,3.31281
1,465,205,3.3435
1,466,204,3.37578
1,467,194,3.40965
1,468,190,3.44512
1,469,187,3.47911
1,470,186,3.51309
1,471,185,3.54868
1,472,184,3.58277
1,473,183,3.60328
1,474,183,3.61758
1,475,183,3.62877
1,476,182,3.63839
1,477,182,3.64641
1,478,181,3.65284
1,479,181,3.65767
1,480,180,3.6625
1,481,180,3.66734
1,482,180,3.67056
1,483,180,3.67379
1,484,180,3.67541
1,485,180,3.67702
1,486,180,3.67702
1,487,180,3.67702
1,488,180,3.67702
1,489,180,3.67702
1,490,180,3.67541
1,491,180,3.67379
1,492,180,3.67217
1,493,180,3.67056
1,494,180,3.66733
1,495,181,3.6641
1,496,181,3.66088
1,497,181,3.65765
1,498,181,3.65442
1,499,182,3.6512
1,500,182,3.64797
1,501,182,3.64475
1,502,182,3.64154
1,503,182,3.63832
1,504,182,3.63511
1,505,182,3.6335
1,506,183,3.6335
1,507,183,3.6335
1,508,183,3.6335
1,509,183,3.63511
1,510,183,3.63834
1,511,182,3.64157
1,512,182,3.64802
1,513,182,3.6561
1,514,181,3.66582
1,515,180,3.67717
1,516,180,3.69017
1,517,179,3.70322
1,518,178,3.71793
1,519,177,3.7343
1,520,176,3.75072
1,521,175,3.76722
1,522,174,3.78539
1,523,173,3.80533
1,524,172,3.82534
1,525,171,3.84715
1,526,170,3.86904
1,527,169,3.89102
1,528,167,3.91308
1,529,166,3.93349
1,530,164,3.95223
1,531,163,3.96756
1,532,162,3.98121
1,533,161,3.99145
1,534,161,3.99487
1,535,161,3.97977
1,536,162,3.82693
1,537,162,3.67371
1,538,163,3.52148
1,539,165,3.36887
1,540,175,3.21898
2,145,347,3.0691
2,146,346,2.92232
2,147,344,2.77554
2,148,343,2.6305
2,149,341,2.49026
2,150,341,2.36683
2,151,340,2.37772
2,152,340,2.38727
2,153,340,2.40238
2,154,339,2.41891
2,155,339,2.43551
2,156,339,2.45352
2,157,339,2.47156
2,158,333,2.4896
2,159,331,2.50764
2,160,329,2.5229
2,161,328,2.53817
2,162,327,2.55203
2,163,327,2.56449
2,164,327,2.56449
2,165,328,2.56171
2,166,328,2.55613
2,167,329,2.54915
2,168,330,2.54076
2,169,333,2.53377
2,170,333,2.52677
2,171,333,2.52258
2,172,333,2.51838
2,173,333,2.51558
2,174,332,2.51419
2,175,332,2.51837
2,176,331,2.52255
2,177,331,2.52673
2,178,331,2.53091
2,179,331,2.53509
2,180,330,2.53788
2,181,330,2.54067
2,182,330,2.54206
2,183,330,2.54346
2,184,330,2.54485
2,185,330,2.54625
2,186,330,2.54625
2,187,330,2.54625
2,188,330,2.54625
2,189,330,2.54485
2,190,330,2.54346
2,191,330,2.54206
2,192,330,2.54067
2,193,330,2.53927
2,194,331,2.53787
2,195,331,2.53648
2,196,331,2.53508
2,197,331,2.53369
2,198,331,2.53229
2,199,331,2.53089
2,200,331,2.53089
2,201,331,2.53089
2,202,331,2.53089
2,203,331,2.53229
2,204,331,2.53369
2,205,331,2.53508
2,206,331,2.53648
2,207,331,2.53787
2,208,330,2.53927
2,209,330,2.54067
2,210,330,2.54206
2,211,330,2.54346
2,212,330,2.54625
2,213,330,2.54905
2,214,330,2.55185
2,215,330,2.55465
2,216,330,2.55886
2,217,329,2.56306
2,218,329,2.56867
2,219,328,2.5757
2,220,328,2.58272
2,221,327,2.59116
2,222,327,2.5996
2,223,326,2.60664
2,224,325,2.61509
2,225,325,2.62215
2,226,324,2.6292
2,227,324,2.63485
