laser_id,x_pixel,y_pixel,distance_cm
1,132,206,3.26378
1,133,205,3.26888
1,134,204,3.27271
1,135,204,3.27753
1,136,203,3.28138
1,137,203,3.28605
1,138,202,3.29505
1,139,202,3.30257
1,140,201,3.30859
1,141,201,3.31461
1,142,200,3.31913
1,143,200,3.32214
1,144,200,3.32365
1,145,200,3.32516
1,146,200,3.32516
1,147,200,3.32516
1,148,201,3.32364
1,149,201,3.32062
1,150,201,3.3176
1,151,201,3.31458
1,152,201,3.31157
1,153,201,3.30704
1,154,202,3.30403
1,155,202,3.30102
1,156,202,3.29801
1,157,202,3.29651
1,158,203,3.295
1,159,203,3.29349
1,160,203,3.29349
1,161,203,3.295
1,162,202,3.29651
1,163,202,3.29801
1,164,202,3.30253
1,165,202,3.30706
1,166,201,3.3131
1,167,201,3.31914
1,168,201,3.32367
1,169,200,3.32973
1,170,200,3.33579
1,171,199,3.34185
1,172,199,3.34792
1,173,199,3.354
1,174,198,3.36161
1,175,198,3.3677
1,176,198,3.3738
1,177,197,3.37838
1,178,197,3.38143
1,179,196,3.38448
1,180,196,3.38753
1,181,196,3.38906
1,182,196,3.39059
1,183,197,3.38906
1,184,197,3.38753
1,185,196,3.38144
1,186,197,3.37383
1,187,197,3.36622
1,188,198,3.35711
1,189,198,3.34952
1,190,200,3.34043
1,191,201,3.32832
1,192,201,3.31773
1,193,202,3.30565
1,194,202,3.2951
1,195,203,3.28455
1,196,204,3.27703
1,197,204,3.26954
1,198,205,3.26205
1,199,205,3.25458
1,200,205,3.24563
1,201,205,3.23819
1,202,206,3.23077
1,203,206,3.22334
1,204,207,3.21741
1,205,208,3.21001
1,206,208,3.20261
1,207,209,3.19521
1,208,209,3.1893
1,209,209,3.18339
1,210,210,3.17896
1,211,210,3.17601
1,212,210,3.17306
1,213,210,3.17012
1,214,210,3.16719
1,215,210,3.16425
1,216,210,3.16278
1,217,210,3.16131
1,218,211,3.15985
1,219,211,3.15838
1,220,211,3.15691
1,221,211,3.15545
1,222,211,3.15398
1,223,211,3.15251
1,224,211,3.15251
1,225,211,3.15251
1,226,211,3.15251
1,227,211,3.15398
1,228,211,3.15545
1,229,211,3.15545
1,230,211,3.15545
1,231,211,3.15545
1,232,210,3.15545
1,233,210,3.15545
1,234,211,3.15545
1,235,211,3.15398
1,236,211,3.15252
1,237,211,3.15106
1,238,211,3.14813
1,239,211,3.1452
1,240,212,3.14373
1,241,212,3.14227
1,242,212,3.14081
1,243,212,3.13935
1,244,212,3.13788
1,245,212,3.13642
1,246,212,3.13642
1,247,212,3.13642
1,248,212,3.13496
1,249,212,3.1335
1,250,212,3.13204
1,251,212,3.13059
1,252,212,3.13059
1,253,213,3.13205
1,254,213,3.13351
1,255,213,3.13351
1,256,213,3.13351
1,257,212,3.13351
1,258,211,3.13351
1,259,211,3.13497
1,260,212,3.13497
1,261,212,3.13352
1,262,212,3.13061
1,263,212,3.12625
1,264,212,3.12042
1,265,213,3.1146
1,266,214,3.11023
1,267,215,3.10587
1,268,215,3.10006
1,269,215,3.09425
1,270,215,3.087
1,271,215,3.08121
1,272,215,3.07687
1,273,216,3.07398
1,274,216,3.07254
1,275,217,3.07109
1,276,217,3.06964
1,277,217,3.0682
1,278,217,3.06675
1,279,216,3.06675
1,280,216,3.0682
1,281,216,3.07109
1,282,216,3.07253
1,283,216,3.07397
1,284,216,3.07541
1,285,215,3.07397
1,286,215,3.07253
1,287,216,3.07109
1,288,216,3.06964
1,289,216,3.06676
1,290,217,3.06388
1,291,217,3.05956
1,292,217,3.05523
1,293,217,3.05235
1,294,218,3.05091
1,295,218,3.04803
1,296,218,3.04659
1,297,218,3.04516
1,298,218,3.04516
1,299,217,3.04516
1,300,218,3.04659
1,301,218,3.04803
1,302,218,3.04803
1,303,217,3.04803
1,304,217,3.04803
1,305,217,3.04659
1,306,217,3.04659
1,307,218,3.04659
1,308,218,3.04659
1,309,218,3.04516
1,310,218,3.04372
1,311,218,3.04228
1,312,218,3.04228
1,313,218,3.04372
1,314,218,3.04516
1,315,218,3.04659
1,316,218,3.04947
1,317,217,3.05235
1,318,217,3.05523
1,319,217,3.05811
1,320,217,3.06099
1,321,216,3.06387
1,322,216,3.06675
1,323,216,3.06819
1,324,216,3.06964
1,325,216,3.07108
1,326,216,3.07252
1,327,216,3.07252
1,328,216,3.07397
1,329,216,3.07541
1,330,216,3.07686
1,331,216,3.07975
1,332,216,3.08265
1,333,215,3.08555
1,334,215,3.08844
1,335,215,3.09134
1,336,214,3.09424
1,337,214,3.09713
1,338,214,3.10148
1,339,214,3.10439
1,340,214,3.10875
1,341,214,3.11311
1,342,214,3.11603
1,343,213,3.1204
1,344,213,3.12478
1,345,212,3.12915
1,346,212,3.135
1,347,212,3.14084
1,348,211,3.14668
1,349,211,3.15107
1,350,211,3.15546
1,351,210,3.15839
1,352,210,3.16279
1,353,210,3.16719
1,354,210,3.1716
1,355,210,3.1775
1,356,210,3.18339
1,357,209,3.18931
1,358,209,3.19671
1,359,208,3.20411
1,360,207,3.213
1,361,207,3.2219
1,362,206,3.23079
1,363,205,3.23971
1,364,205,3.24864
1,365,204,3.25758
1,366,204,3.26656
1,367,204,3.27705
1,368,203,3.28757
1,369,203,3.2966
1,370,202,3.30563
1,371,201,3.31317
1,372,200,3.31919
1,373,199,3.32521
1,374,199,3.32973
1,375,199,3.33425
1,376,199,3.33576
1,377,200,3.33576
1,378,200,3.33576
1,379,200,3.33424
1,380,200,3.33273
1,381,201,3.3297
1,382,201,3.32667
1,383,200,3.32516
1,384,200,3.32214
1,385,200,3.31912
1,386,201,3.3161
1,387,201,3.31459
1,388,201,3.31308
1,389,202,3.30856
1,390,202,3.30254
1,391,202,3.29503
1,392,202,3.28753
1,393,202,3.28004
1,394,203,3.27107
1,395,204,3.2636
1,396,205,3.25465
1,397,206,3.2457
1,398,206,3.23528
1,399,207,3.22485
1,400,207,3.21593
1,401,208,3.20851
1,402,208,3.20258
1,403,209,3.19814
1,404,209,3.1937
1,405,209,3.19074
1,406,209,3.18779
1,407,209,3.18631
1,408,209,3.18483
1,409,209,3.18483
1,410,209,3.18483
1,411,209,3.18483
1,412,209,3.18483
1,413,209,3.18483
1,414,209,3.18483
1,415,209,3.18336
1,416,209,3.18189
1,417,209,3.18042
1,418,209,3.17895
1,419,209,3.17748
1,420,210,3.17601
1,421,210,3.17453
1,422,210,3.17306
1,423,210,3.17159
1,424,210,3.17012
1,425,210,3.16865
1,426,210,3.16865
1,427,210,3.16865
1,428,210,3.16865
1,429,210,3.16865
1,430,210,3.17012
1,431,210,3.17159
1,432,210,3.17306
1,433,210,3.17453
1,434,210,3.17601
1,435,209,3.17748
1,436,209,3.17895
1,437,209,3.18042
1,438,209,3.18189
1,439,209,3.18484
1,440,209,3.18779
1,441,209,3.18926
1,442,209,3.19074
1,443,209,3.19221
1,444,208,3.19369
1,445,208,3.19665
1,446,208,3.1996
1,447,208,3.20404
1,448,208,3.20997
1,449,208,3.2159
1,450,207,3.22036
1,451,207,3.22481
1,452,206,3.23076
1,453,205,3.2367
1,454,205,3.24415
1,455,205,3.2531
1,456,205,3.26057
1,457,204,3.26954
1,458,204,3.27703
1,459,203,3.28455
1,460,202,3.29206
1,461,202,3.30109
1,462,201,3.31164
1,463,201,3.3207
1,464,200,3.33129
1,465,200,3.34038
1,466,199,3.34949
1,467,198,3.35861
1,468,198,3.36775
1,469,197,3.37844
1,470,197,3.38761
1,471,196,3.39833
1,472,196,3.40754
1,473,195,3.41677
1,474,194,3.426
1,475,194,3.43371
1,476,193,3.44297
1,477,193,3.4507
1,478,192,3.45843
1,479,192,3.46307
1,480,192,3.46617
1,481,191,3.46927
1,482,191,3.47082
1,483,191,3.47237
1,484,192,3.47237
1,485,192,3.47237
1,486,192,3.47237
1,487,192,3.47081
1,488,192,3.46926
1,489,192,3.46615
1,490,192,3.4646
1,491,192,3.46305
1,492,192,3.46149
1,493,192,3.45994
1,494,193,3.45994
1,495,193,3.4615
1,496,193,3.46618
1,497,193,3.47087
1,498,193,3.47713
1,499,192,3.48338
1,500,191,3.49119
1,501,189,3.50058
1,502,189,3.51154
1,503,188,3.52569
1,504,188,3.54466
1,505,188,3.56531
1,506,187,3.58767
1,507,186,3.61018
1,508,184,3.63434
1,509,181,3.6586
1,510,179,3.68618
1,511,177,3.71545
1,512,175,3.74481
1,513,174,3.77429
1,514,173,3.80059
1,515,171,3.82207
1,516,170,3.84031
1,517,169,3.85529
1,518,168,3.86698
1,519,168,3.87703
1,520,168,3.88541
1,521,168,3.88877
1,522,168,3.89046
1,523,168,3.89046
1,524,168,3.88877
1,525,168,3.88708
1,526,169,3.88539
1,527,169,3.8837
1,528,169,3.88032
1,529,169,3.87695
1,530,169,3.87358
1,531,169,3.8702
1,532,169,3.86852
1,533,170,3.86684
1,534,170,3.86515
1,535,170,3.86347
1,536,170,3.86178
1,537,170,3.8601
1,538,170,3.85842
1,539,170,3.85842
1,540,170,3.85842
1,541,170,3.85842
1,542,170,3.85842
1,543,170,3.85842
1,544,170,3.85842
1,545,170,3.85842
1,546,170,3.8601
1,547,170,3.86517
1,548,170,3.87024
1,549,170,3.87701
1,550,170,3.88379
1,551,169,3.89056
1,552,167,3.89904
1,553,167,3.90924
1,554,166,3.92117
1,555,166,3.93482
1,556,166,3.94848
1,557,165,3.96045
1,558,164,3.97077
1,559,163,3.9811
1,560,162,3.99146
1,561,162,4.00183
1,562,162,4.01394
1,563,161,4.02435
1,564,161,4.0348
1,565,160,4.04353
1,566,160,4.05229
1,567,159,4.06105
1,568,159,4.06982
1,569,158,4.07862
1,570,158,4.08742
1,571,157,4.09625
1,572,157,4.10688
1,573,157,4.11936
1,574,156,4.13184
1,575,156,4.14437
1,576,155,4.15691
1,577,154,4.16586
1,578,152,4.16942
1,579,152,4.10633
1,580,151,4.04306
1,581,151,3.98137
1,582,152,3.91791
1,583,155,3.85424
2,98,277,3.78696
2,99,276,3.71969
2,100,275,3.6522
2,101,275,3.58311
2,102,274,3.51584
2,103,274,3.45396
2,104,274,3.45872
2,105,273,3.46031
2,106,274,3.46031
2,107,274,3.45872
2,108,274,3.45555
2,109,274,3.45237
2,110,275,3.44761
2,111,275,3.44125
2,112,276,3.43649
2,113,276,3.43015
2,114,276,3.42224
2,115,277,3.41275
2,116,277,3.40329
2,117,277,3.39383
2,118,278,3.3844
2,119,279,3.37496
2,120,280,3.36553
2,121,281,3.35768
2,122,281,3.34827
2,123,282,3.33886
2,124,282,3.33102
2,125,282,3.32321
2,126,282,3.31697
2,127,283,3.3123
2,128,283,3.30607
2,129,283,3.30141
2,130,284,3.2952
2,131,284,3.28899
2,132,284,3.28124
2,133,285,3.27504
2,134,285,3.26885
2,135,286,3.26112
2,136,286,3.25494
2,137,287,3.24876
2,138,287,3.24258
2,139,287,3.23796
2,140,288,3.23333
2,141,288,3.23025
2,142,288,3.22563
2,143,288,3.22256
