laser_id,x_pixel,y_pixel,distance_cm
1,124,177,3.72774
1,125,177,3.72561
1,126,177,3.724
1,127,177,3.72076
1,128,177,3.71817
1,129,178,3.71443
1,130,178,3.70955
1,131,178,3.70467
1,132,179,3.69978
1,133,179,3.6949
1,134,180,3.6884
1,135,180,3.68353
1,136,180,3.67706
1,137,180,3.66897
1,138,180,3.66092
1,139,181,3.65287
1,140,181,3.64485
1,141,182,3.63523
1,142,183,3.62562
1,143,184,3.61601
1,144,184,3.60481
1,145,185,3.59523
1,146,186,3.58408
1,147,186,3.57453
1,148,186,3.56502
1,149,187,3.55554
1,150,187,3.5445
1,151,188,3.53349
1,152,188,3.52252
1,153,189,3.51155
1,154,190,3.50059
1,155,191,3.4912
1,156,192,3.48182
1,157,193,3.47401
1,158,193,3.4662
1,159,193,3.45996
1,160,193,3.45529
1,161,193,3.45064
1,162,193,3.44754
1,163,193,3.446
1,164,193,3.44291
1,165,193,3.43829
1,166,194,3.43213
1,167,194,3.42445
1,168,194,3.41677
1,169,195,3.40756
1,170,196,3.39684
1,171,197,3.38311
1,172,198,3.36941
1,173,198,3.35422
1,174,199,3.33902
1,175,200,3.32387
1,176,202,3.31026
1,177,203,3.29818
1,178,204,3.28763
1,179,204,3.27708
1,180,205,3.26805
1,181,205,3.26053
1,182,205,3.25455
1,183,205,3.25007
1,184,205,3.2456
1,185,205,3.23966
1,186,205,3.2352
1,187,206,3.23075
1,188,206,3.22629
1,189,207,3.22036
1,190,208,3.21443
1,191,208,3.20703
1,192,208,3.19963
1,193,208,3.19372
1,194,209,3.18781
1,195,209,3.18338
1,196,210,3.1819
1,197,210,3.18043
1,198,210,3.17895
1,199,210,3.17748
1,200,210,3.17601
1,201,209,3.17453
1,202,209,3.17601
1,203,209,3.17748
1,204,209,3.18042
1,205,210,3.18337
1,206,210,3.18632
1,207,209,3.18779
1,208,209,3.18927
1,209,208,3.19223
1,210,208,3.19518
1,211,208,3.19961
1,212,208,3.20404
1,213,208,3.20699
1,214,207,3.20847
1,215,207,3.20847
1,216,207,3.20699
1,217,207,3.20552
1,218,207,3.20404
1,219,208,3.20257
1,220,208,3.19961
1,221,209,3.19665
1,222,209,3.1937
1,223,209,3.19074
1,224,209,3.18779
1,225,209,3.18779
1,226,209,3.18779
1,227,209,3.18926
1,228,209,3.19074
1,229,209,3.19221
1,230,208,3.19517
1,231,208,3.19961
1,232,208,3.20405
1,233,208,3.20998
1,234,208,3.21591
1,235,207,3.22184
1,236,206,3.22779
1,237,206,3.23373
1,238,205,3.23968
1,239,205,3.24713
1,240,205,3.25457
1,241,204,3.26054
1,242,204,3.26502
1,243,204,3.2695
1,244,203,3.27249
1,245,203,3.27548
1,246,203,3.27848
1,247,203,3.27997
1,248,203,3.28147
1,249,203,3.28297
1,250,203,3.28297
1,251,203,3.28297
1,252,203,3.28297
1,253,203,3.28297
1,254,203,3.28297
1,255,203,3.28297
1,256,203,3.28297
1,257,203,3.28297
1,258,203,3.28147
1,259,203,3.27997
1,260,203,3.27848
1,261,203,3.27548
1,262,203,3.27249
1,263,204,3.2695
1,264,204,3.26651
1,265,204,3.26203
1,266,205,3.25755
1,267,205,3.2501
1,268,205,3.24118
1,269,205,3.23082
1,270,206,3.21899
1,271,206,3.20717
1,272,208,3.19538
1,273,209,3.18359
1,274,211,3.17035
1,275,212,3.1571
1,276,212,3.14245
1,277,213,3.12492
1,278,213,3.10892
1,279,214,3.09297
1,280,214,3.0771
1,281,216,3.05987
1,282,218,3.04264
1,283,219,3.02545
1,284,220,3.00827
1,285,222,2.99113
1,286,224,2.97259
1,287,224,2.95416
1,288,225,2.9386
1,289,225,2.92447
1,290,226,2.91178
1,291,227,2.90333
1,292,229,2.89911
1,293,229,2.89489
1,294,229,2.89348
1,295,229,2.89208
1,296,228,2.89208
1,297,227,2.89348
1,298,227,2.89908
1,299,226,2.90469
1,300,226,2.91029
1,301,226,2.91589
1,302,226,2.9201
1,303,225,2.92151
1,304,225,2.92151
1,305,225,2.9201
1,306,225,2.9187
1,307,225,2.9173
1,308,226,2.91589
1,309,227,2.91309
1,310,227,2.91028
1,311,227,2.90747
1,312,227,2.90466
1,313,227,2.90325
1,314,227,2.90325
1,315,227,2.90465
1,316,227,2.90606
1,317,227,2.90606
1,318,226,2.90606
1,319,226,2.90606
1,320,226,2.90606
1,321,226,2.90606
1,322,227,2.90606
1,323,227,2.90606
1,324,227,2.90606
1,325,227,2.90606
1,326,227,2.90606
1,327,227,2.90606
1,328,227,2.90746
1,329,226,2.90886
1,330,226,2.91026
1,331,226,2.91167
1,332,226,2.91307
1,333,226,2.91447
1,334,226,2.91588
1,335,226,2.91588
1,336,226,2.91588
1,337,226,2.91588
1,338,226,2.91728
1,339,226,2.91869
1,340,226,2.92151
1,341,226,2.92432
1,342,226,2.92714
1,343,225,2.92855
1,344,225,2.92995
1,345,224,2.93277
1,346,224,2.93559
1,347,224,2.9384
1,348,225,2.94122
1,349,225,2.94263
1,350,224,2.94404
1,351,224,2.94404
1,352,224,2.94404
1,353,224,2.94404
1,354,224,2.94687
1,355,224,2.95111
1,356,224,2.95536
1,357,224,2.96104
1,358,224,2.96672
1,359,223,2.9724
1,360,222,2.97808
1,361,221,2.98376
1,362,220,2.98944
1,363,220,2.99512
1,364,220,3.0008
1,365,220,3.0065
1,366,220,3.01078
1,367,220,3.01363
1,368,220,3.01506
1,369,220,3.01649
1,370,219,3.01792
1,371,219,3.01935
1,372,219,3.02078
1,373,219,3.02078
1,374,219,3.02078
1,375,219,3.02078
1,376,219,3.01792
1,377,219,3.01365
1,378,220,3.00937
1,379,220,3.00367
1,380,220,2.99798
1,381,221,2.99087
1,382,222,2.98376
1,383,222,2.97665
1,384,223,2.97097
1,385,223,2.96529
1,386,224,2.95961
1,387,224,2.95535
1,388,224,2.95252
1,389,224,2.94828
1,390,224,2.94545
1,391,224,2.94404
1,392,224,2.94404
1,393,224,2.94263
1,394,225,2.94122
1,395,225,2.93981
1,396,224,2.9384
1,397,224,2.93699
1,398,225,2.93558
1,399,225,2.93417
1,400,225,2.93417
1,401,225,2.93558
1,402,225,2.93558
1,403,225,2.93558
1,404,225,2.93699
1,405,225,2.9384
1,406,224,2.93981
1,407,224,2.94122
1,408,224,2.94404
1,409,224,2.94687
1,410,224,2.94969
1,411,224,2.95252
1,412,224,2.95393
1,413,223,2.95676
1,414,223,2.9596
1,415,223,2.96243
1,416,223,2.96526
1,417,223,2.96809
1,418,222,2.97235
1,419,222,2.97519
1,420,222,2.97803
1,421,222,2.98229
1,422,222,2.98799
1,423,221,2.99368
1,424,221,2.9994
1,425,221,3.00655
1,426,220,3.01514
1,427,219,3.02517
1,428,219,3.03666
1,429,218,3.04818
1,430,217,3.06116
1,431,216,3.0756
1,432,215,3.08862
1,433,214,3.10167
1,434,213,3.11472
1,435,212,3.12634
1,436,211,3.13799
1,437,211,3.1482
1,438,210,3.15844
1,439,210,3.16723
1,440,210,3.17457
1,441,209,3.18045
1,442,209,3.18339
1,443,208,3.18632
1,444,208,3.18632
1,445,208,3.18632
1,446,208,3.18486
1,447,209,3.18192
1,448,209,3.17898
1,449,210,3.1731
1,450,210,3.16723
1,451,211,3.16135
1,452,211,3.15401
1,453,211,3.14525
1,454,212,3.13504
1,455,212,3.1263
1,456,212,3.11756
1,457,213,3.10885
1,458,215,3.10013
1,459,216,3.08998
1,460,216,3.08129
1,461,216,3.07117
1,462,217,3.06105
1,463,217,3.05238
1,464,218,3.04662
1,465,218,3.04231
1,466,219,3.03656
1,467,219,3.03082
1,468,219,3.02652
1,469,219,3.02222
1,470,219,3.01935
1,471,220,3.01649
1,472,220,3.01649
1,473,220,3.01649
1,474,220,3.01649
1,475,220,3.01649
1,476,220,3.01649
1,477,219,3.01792
1,478,219,3.01935
1,479,219,3.02078
1,480,219,3.02221
1,481,219,3.02364
1,482,219,3.02507
1,483,219,3.0265
1,484,219,3.02794
1,485,219,3.02937
1,486,219,3.0308
1,487,219,3.03224
1,488,218,3.03367
1,489,218,3.03511
1,490,218,3.03654
1,491,218,3.03797
1,492,218,3.03941
1,493,218,3.04084
1,494,218,3.04084
1,495,218,3.04084
1,496,218,3.04228
1,497,218,3.04372
1,498,218,3.0466
1,499,218,3.04948
1,500,218,3.05236
1,501,217,3.05524
1,502,217,3.05812
1,503,216,3.061
1,504,216,3.06388
1,505,216,3.06676
1,506,216,3.06964
1,507,216,3.07108
1,508,216,3.07252
1,509,216,3.07252
1,510,216,3.07252
1,511,216,3.07252
1,512,216,3.07252
1,513,216,3.07252
1,514,216,3.07252
1,515,216,3.07252
1,516,216,3.07252
1,517,216,3.07252
1,518,216,3.07252
1,519,216,3.07252
1,520,216,3.07252
1,521,216,3.07252
1,522,216,3.07108
1,523,216,3.06964
1,524,216,3.06819
1,525,216,3.06675
1,526,216,3.06531
1,527,217,3.06387
1,528,217,3.06243
1,529,217,3.06243
1,530,217,3.06243
1,531,217,3.06243
1,532,217,3.06243
1,533,217,3.06531
1,534,216,3.0682
1,535,216,3.07109
1,536,216,3.07543
1,537,216,3.07977
1,538,215,3.08556
1,539,215,3.09281
1,540,215,3.09862
1,541,214,3.10589
1,542,214,3.11316
1,543,213,3.12043
1,544,212,3.12773
1,545,212,3.13649
1,546,211,3.14673
1,547,211,3.157
1,548,211,3.16727
1,549,210,3.17757
1,550,209,3.1879
1,551,208,3.20123
1,552,207,3.21459
1,553,207,3.22946
1,554,206,3.24584
1,555,205,3.26227
1,556,203,3.28028
1,557,202,3.29988
1,558,201,3.31955
1,559,200,3.34075
1,560,199,3.36203
1,561,197,3.38337
1,562,195,3.40328
1,563,194,3.42169
1,564,193,3.43859
1,565,192,3.45398
1,566,191,3.46785
1,567,190,3.48024
1,568,190,3.48957
1,569,190,3.49735
1,570,190,3.50358
1,571,190,3.50827
1,572,189,3.5114
1,573,189,3.51296
1,574,189,3.51453
1,575,189,3.5161
1,576,189,3.51766
1,577,189,3.51923
1,578,189,3.51923
1,579,189,3.51923
1,580,189,3.51923
1,581,189,3.51923
1,582,189,3.5208
1,583,189,3.52238
1,584,189,3.52552
1,585,189,3.52867
1,586,189,3.53499
1,587,188,3.54291
1,588,188,3.55082
1,589,187,3.56034
1,590,187,3.56985
1,591,185,3.57936
1,592,184,3.59048
1,593,184,3.60003
1,594,183,3.60957
1,595,183,3.61754
1,596,183,3.62551
1,597,182,3.64501
1,598,182,3.66626
1,599,182,3.68918
1,600,182,3.71218
1,601,182,3.73688
1,602,173,3.76157
1,603,171,3.78297
1,604,170,3.80269
1,605,169,3.79472
1,606,168,3.7836
1,607,168,3.75325
1,608,169,3.70974
1,609,170,3.66291
1,610,187,3.61439
1,611,189,3.56263
2,141,283,3.50919
2,142,282,3.45574
2,143,282,3.40243
2,144,282,3.34925
2,145,283,3.32221
2,146,283,3.29678
2,147,283,3.28904
2,148,284,3.27822
2,149,285,3.26739
2,150,286,3.25504
2,151,287,3.24424
2,152,288,3.23191
2,153,289,3.21959
2,154,289,3.20882
2,155,290,3.20112
2,156,290,3.19498
2,157,291,3.19037
2,158,291,3.18731
2,159,291,3.18577
2,160,290,3.18424
2,161,290,3.18272
2,162,290,3.18119
2,163,290,3.17966
2,164,290,3.17814
2,165,290,3.1751
2,166,291,3.17053
2,167,291,3.16444
2,168,292,3.15835
2,169,292,3.15075
2,170,293,3.14165
2,171,293,3.13103
2,172,294,3.12044
2,173,294,3.10986
2,174,295,3.09929
2,175,296,3.08873
2,176,297,3.0782
2,177,298,3.06766
2,178,298,3.05864
2,179,299,3.04962
2,180,299,3.04211
2,181,300,3.03611
2,182,300,3.03012
2,183,300,3.02415
2,184,300,3.01818
2,185,300,3.01222
2,186,300,3.00479
2,187,301,2.99884
2,188,302,2.9929
2,189,302,2.98695
2,190,303,2.98101
2,191,304,2.97507
2,192,304,2.96912
2,193,304,2.9632
2,194,304,2.95875
2,195,304,2.95284
2,196,304,2.94693
2,197,304,2.94251
2,198,305,2.93809
2,199,305,2.93367
2,200,306,2.92778
2,201,307,2.92189
