laser_id,x_pixel,y_pixel,distance_cm
1,177,233,2.84171
1,178,232,2.84571
1,179,231,2.84871
1,180,230,2.85104
1,181,230,2.85291
1,182,229,2.85444
1,183,229,2.85998
1,184,229,2.86554
1,185,229,2.86972
1,186,229,2.8725
1,187,229,2.87529
1,188,229,2.87669
1,189,228,2.87808
1,190,228,2.87948
1,191,228,2.88087
1,192,228,2.88087
1,193,228,2.88087
1,194,228,2.88087
1,195,228,2.87948
1,196,228,2.87808
1,197,229,2.87669
1,198,229,2.87529
1,199,229,2.87389
1,200,229,2.8725
1,201,229,2.8711
1,202,229,2.86971
1,203,229,2.86971
1,204,229,2.86971
1,205,229,2.86832
1,206,229,2.86693
1,207,229,2.86553
1,208,229,2.86275
1,209,229,2.85859
1,210,230,2.85305
1,211,230,2.84612
1,212,230,2.83783
1,213,231,2.82816
1,214,232,2.8185
1,215,233,2.80747
1,216,234,2.79783
1,217,235,2.78819
1,218,236,2.77855
1,219,236,2.77029
1,220,237,2.76343
1,221,237,2.75794
1,222,237,2.75383
1,223,237,2.75109
1,224,237,2.74972
1,225,237,2.74836
1,226,237,2.74836
1,227,237,2.74836
1,228,237,2.74836
1,229,237,2.74836
1,230,237,2.74836
1,231,237,2.74836
1,232,237,2.74836
1,233,237,2.74836
1,234,237,2.74836
1,235,237,2.74836
1,236,237,2.74836
1,237,237,2.74699
1,238,237,2.74563
1,239,237,2.74291
1,240,237,2.74019
1,241,237,2.73746
1,242,238,2.7361
1,243,238,2.73474
1,244,239,2.73337
1,245,239,2.73337
1,246,239,2.73337
1,247,238,2.73337
1,248,238,2.73474
1,249,238,2.7361
1,250,237,2.74019
1,251,237,2.74428
1,252,237,2.74837
1,253,237,2.7511
1,254,237,2.7552
1,255,236,2.7593
1,256,236,2.76203
1,257,236,2.76477
1,258,236,2.76751
1,259,235,2.77024
1,260,235,2.77298
1,261,235,2.77435
1,262,235,2.77572
1,263,235,2.77709
1,264,235,2.77846
1,265,235,2.77846
1,266,235,2.77846
1,267,235,2.77846
1,268,235,2.77983
1,269,235,2.78121
1,270,235,2.78258
1,271,235,2.78396
1,272,235,2.78533
1,273,234,2.78533
1,274,234,2.78396
1,275,234,2.78122
1,276,234,2.77712
1,277,234,2.77302
1,278,235,2.76756
1,279,236,2.75937
1,280,237,2.74848
1,281,238,2.73624
1,282,238,2.72266
1,283,239,2.70774
1,284,240,2.6942
1,285,242,2.68202
1,286,243,2.66987
1,287,244,2.65909
1,288,245,2.64697
1,289,245,2.63489
1,290,245,2.62416
1,291,246,2.6148
1,292,246,2.60679
