laser_id,x_pixel,y_pixel,distance_cm
1,129,244,3.27417
1,130,243,3.36828
1,131,242,3.44121
1,132,170,3.49794
1,133,168,3.5452
1,134,167,3.58388
1,135,166,3.70446
1,136,165,3.82371
1,137,165,3.9416
1,138,164,3.9518
1,139,164,3.95863
1,140,164,3.96376
1,141,164,3.96719
1,142,164,3.9689
1,143,164,3.97062
1,144,164,3.95874
1,145,164,3.9452
1,146,164,3.92998
1,147,164,3.91477
1,148,164,3.89956
1,149,171,3.88435
1,150,172,3.8708
1,151,173,3.85725
1,152,173,3.84537
1,153,173,3.8335
1,154,173,3.81995
1,155,172,3.81828
1,156,172,3.81828
1,157,171,3.81994
1,158,171,3.82161
1,159,172,3.82327
1,160,172,3.82327
1,161,172,3.82161
1,162,172,3.81994
1,163,172,3.81495
1,164,172,3.80831
1,165,173,3.80169
1,166,173,3.79343
1,167,173,3.78353
1,168,174,3.77201
1,169,175,3.75084
1,170,176,3.72493
1,171,177,3.69911
1,172,178,3.67172
1,173,179,3.64433
1,174,185,3.61703
1,175,188,3.59139
1,176,189,3.56739
1,177,190,3.54348
1,178,190,3.5212
1,179,191,3.50055
1,180,191,3.48799
1,181,191,3.47864
1,182,192,3.46932
1,183,192,3.46156
1,184,192,3.45227
1,185,193,3.44454
1,186,194,3.4368
1,187,195,3.42754
1,188,195,3.41984
1,189,196,3.4106
1,190,196,3.39985
1,191,196,3.38762
1,192,197,3.37542
1,193,197,3.36327
1,194,198,3.35111
1,195,199,3.3405
1,196,201,3.32838
1,197,202,3.31626
1,198,203,3.30418
1,199,203,3.2921
1,200,203,3.28006
1,201,204,3.26806
1,202,204,3.25908
1,203,205,3.25013
1,204,205,3.24269
1,205,206,3.23377
1,206,207,3.22484
1,207,207,3.21595
1,208,208,3.20706
1,209,208,3.19965
1,210,209,3.19225
1,211,209,3.18634
1,212,210,3.18191
1,213,210,3.17749
1,214,210,3.17601
1,215,210,3.17453
1,216,210,3.17601
1,217,210,3.17749
1,218,210,3.17896
1,219,209,3.18043
1,220,209,3.18338
1,221,208,3.18632
1,222,208,3.18927
1,223,209,3.19222
1,224,209,3.19369
1,225,208,3.19369
1,226,208,3.19369
1,227,208,3.19221
1,228,208,3.19074
1,229,209,3.19221
1,230,209,3.19369
1,231,209,3.19369
1,232,209,3.19369
1,233,209,3.19517
1,234,208,3.19665
1,235,208,3.20109
1,236,208,3.20553
1,237,208,3.20997
1,238,207,3.2159
1,239,207,3.22183
1,240,206,3.22628
1,241,206,3.23074
1,242,206,3.23519
1,243,205,3.23965
1,244,205,3.24262
1,245,205,3.24709
1,246,205,3.25007
1,247,205,3.25305
1,248,205,3.25604
1,249,205,3.25753
1,250,204,3.25902
1,251,204,3.26052
1,252,204,3.26201
1,253,204,3.2635
1,254,204,3.265
1,255,204,3.26649
1,256,204,3.265
1,257,204,3.2635
1,258,204,3.26201
1,259,204,3.26052
1,260,204,3.25902
1,261,205,3.25604
1,262,205,3.24862
1,263,205,3.23972
1,264,205,3.22936
1,265,205,3.219
1,266,206,3.20281
1,267,209,3.18523
1,268,210,3.16621
1,269,211,3.14719
1,270,211,3.12817
1,271,215,3.10915
1,272,217,3.09162
1,273,218,3.07853
1,274,218,3.06691
1,275,218,3.0582
1,276,218,3.04948
1,277,218,3.04516
1,278,218,3.04372
1,279,218,3.04372
1,280,217,3.04228
1,281,217,3.04085
1,282,218,3.03799
1,283,218,3.03512
1,284,218,3.03226
1,285,219,3.0294
1,286,219,3.02509
1,287,220,3.02079
1,288,220,3.0165
1,289,220,3.01221
1,290,220,3.00792
1,291,220,3.00507
1,292,220,3.00221
1,293,221,3.00079
1,294,221,2.99936
1,295,221,2.99793
1,296,221,2.99651
1,297,221,2.99508
1,298,221,2.99366
1,299,221,2.99223
1,300,221,2.99081
1,301,221,2.98939
1,302,221,2.98797
1,303,221,2.98513
1,304,222,2.98229
1,305,222,2.97945
1,306,222,2.97661
1,307,222,2.97377
1,308,223,2.97093
1,309,223,2.96951
1,310,223,2.96951
1,311,223,2.96951
1,312,223,2.97093
1,313,223,2.97235
1,314,222,2.97662
1,315,222,2.98088
1,316,222,2.98658
1,317,221,2.99227
1,318,221,2.99797
1,319,220,3.00367
1,320,220,3.00651
1,321,219,3.00936
1,322,219,3.01078
1,323,219,3.01078
1,324,219,3.00936
1,325,220,3.00651
1,326,220,3.00225
1,327,221,2.99655
1,328,221,2.99086
1,329,222,2.98516
1,330,222,2.97946
1,331,223,2.9752
1,332,223,2.96952
1,333,223,2.96526
1,334,223,2.96101
1,335,223,2.95818
1,336,223,2.95535
1,337,224,2.95393
1,338,224,2.95393
1,339,224,2.95393
1,340,224,2.95535
1,341,224,2.95677
1,342,224,2.95819
1,343,223,2.96102
1,344,223,2.96385
1,345,222,2.96668
1,346,222,2.96951
1,347,222,2.97235
1,348,222,2.97518
1,349,222,2.9766
1,350,222,2.97802
1,351,222,2.97944
1,352,222,2.98086
1,353,222,2.98228
1,354,222,2.98513
1,355,222,2.98941
1,356,221,2.99368
1,357,221,2.9994
1,358,221,3.00655
1,359,220,3.01369
1,360,219,3.02229
1,361,219,3.03088
1,362,218,3.03949
1,363,217,3.04811
1,364,217,3.05672
1,365,216,3.06391
1,366,216,3.06967
1,367,215,3.07543
1,368,215,3.07976
1,369,215,3.08265
1,370,215,3.08553
1,371,215,3.08698
1,372,215,3.08843
1,373,215,3.08988
1,374,215,3.09133
1,375,215,3.09278
1,376,215,3.09423
1,377,215,3.09423
1,378,214,3.09423
1,379,214,3.09278
1,380,214,3.08989
1,381,214,3.08413
1,382,215,3.07694
1,383,215,3.06833
1,384,216,3.05826
1,385,217,3.04678
1,386,219,3.03529
1,387,220,3.02522
1,388,221,3.01661
1,389,221,3.00799
1,390,222,2.9994
1,391,222,2.99225
1,392,221,2.98797
