laser_id,x_pixel,y_pixel,distance_cm
1,171,200,3.37457
1,172,198,3.37817
1,173,197,3.38087
1,174,197,3.38297
1,175,197,3.38465
1,176,196,3.3845
1,177,196,3.38906
1,178,196,3.38906
1,179,196,3.38601
1,180,196,3.38145
1,181,197,3.37688
1,182,197,3.36927
1,183,198,3.36016
1,184,199,3.35104
1,185,200,3.34193
1,186,200,3.33131
1,187,201,3.32222
1,188,202,3.31313
1,189,202,3.30407
1,190,202,3.29654
1,191,203,3.28902
1,192,203,3.28151
1,193,203,3.27402
1,194,204,3.26803
1,195,204,3.26057
1,196,205,3.2531
1,197,205,3.24713
1,198,206,3.23969
1,199,206,3.23224
1,200,207,3.22629
1,201,207,3.22035
1,202,207,3.21589
1,203,208,3.21144
1,204,208,3.20847
1,205,208,3.20551
1,206,208,3.20403
1,207,208,3.20255
1,208,208,3.20107
1,209,208,3.20107
1,210,208,3.20107
1,211,208,3.20107
1,212,208,3.20107
1,213,208,3.20255
1,214,208,3.20403
1,215,208,3.20551
1,216,208,3.20699
1,217,208,3.20847
1,218,207,3.21143
1,219,207,3.2144
1,220,207,3.21736
1,221,207,3.22033
1,222,207,3.22478
1,223,206,3.22924
1,224,206,3.23221
1,225,206,3.23518
1,226,206,3.23816
1,227,205,3.24262
1,228,205,3.24709
1,229,205,3.25007
1,230,205,3.25306
1,231,205,3.25604
1,232,204,3.25902
1,233,204,3.26201
1,234,204,3.26501
1,235,204,3.268
1,236,204,3.27099
1,237,204,3.27398
1,238,203,3.27398
1,239,203,3.27398
1,240,203,3.27398
1,241,203,3.27398
1,242,203,3.27249
1,243,204,3.27099
1,244,204,3.268
1,245,204,3.26352
1,246,204,3.25756
1,247,205,3.25011
1,248,205,3.24266
1,249,205,3.23524
1,250,206,3.22488
1,251,207,3.21306
1,252,208,3.19977
1,253,208,3.18653
1,254,209,3.16895
1,255,211,3.14993
1,256,212,3.13096
1,257,213,3.11348
1,258,214,3.09748
1,259,217,3.08148
1,260,218,3.06553
1,261,219,3.05251
1,262,219,3.04096
1,263,219,3.03087
1,264,219,3.02223
1,265,220,3.01792
1,266,220,3.01363
1,267,220,3.01078
1,268,220,3.00792
1,269,220,3.00507
1,270,220,3.00221
1,271,221,3.00079
1,272,221,2.99936
1,273,221,2.99793
1,274,221,2.99651
1,275,221,2.99366
1,276,221,2.99081
1,277,221,2.98797
1,278,221,2.98513
1,279,221,2.98229
1,280,222,2.97804
1,281,222,2.97378
1,282,223,2.96953
1,283,223,2.96528
1,284,223,2.96244
1,285,224,2.9596
1,286,224,2.95818
1,287,224,2.95535
1,288,224,2.95393
1,289,223,2.95393
1,290,223,2.95393
1,291,223,2.95535
