laser_id,x_pixel,y_pixel,distance_cm
1,132,173,3.85851
1,133,171,3.8638
1,134,170,3.86777
1,135,169,3.87292
1,136,169,3.87705
1,137,168,3.88043
1,138,168,3.89051
1,139,168,3.89726
1,140,167,3.90063
1,141,167,3.90063
1,142,167,3.89062
1,143,167,3.87401
1,144,167,3.85739
1,145,168,3.84078
1,146,169,3.82247
1,147,175,3.80416
1,148,178,3.78748
1,149,178,3.7708
1,150,178,3.75413
1,151,178,3.74079
1,152,178,3.72914
1,153,177,3.72585
1,154,177,3.72748
1,155,177,3.73076
1,156,176,3.73403
1,157,176,3.7373
1,158,177,3.73894
1,159,177,3.73894
1,160,176,3.7373
1,161,176,3.73404
1,162,176,3.72752
1,163,177,3.721
1,164,177,3.7145
1,165,178,3.70639
1,166,179,3.69343
1,167,180,3.6773
1,168,180,3.65958
1,169,181,3.64192
1,170,182,3.62113
1,171,184,3.60041
1,172,186,3.5782
1,173,187,3.55608
1,174,188,3.53395
1,175,190,3.5119
1,176,191,3.49146
1,177,193,3.47422
1,178,194,3.46016
1,179,194,3.44615
1,180,195,3.43219
1,181,195,3.41984
1,182,195,3.40149
1,183,195,3.38625
1,184,196,3.37406
1,185,197,3.36337
1,186,198,3.35422
1,187,203,3.34508
1,188,203,3.33594
1,189,202,3.32679
1,190,201,3.31918
1,191,201,3.3116
1,192,201,3.30404
1,193,201,3.30254
1,194,201,3.29955
1,195,201,3.29356
1,196,202,3.28607
1,197,203,3.2771
1,198,204,3.26664
1,199,205,3.25619
1,200,206,3.24573
1,201,206,3.23527
1,202,207,3.22485
1,203,208,3.21593
1,204,208,3.2085
1,205,208,3.2011
1,206,208,3.19519
1,207,209,3.18781
1,208,209,3.18192
1,209,209,3.17604
1,210,210,3.16871
1,211,210,3.16137
1,212,211,3.15403
1,213,211,3.14817
1,214,212,3.14231
1,215,213,3.13645
1,216,213,3.13207
1,217,213,3.12768
1,218,213,3.12476
1,219,213,3.12183
1,220,213,3.12038
1,221,213,3.12038
1,222,213,3.12183
1,223,213,3.12329
1,224,213,3.12475
1,225,213,3.12621
1,226,213,3.12767
1,227,212,3.12913
1,228,212,3.13059
1,229,212,3.13204
1,230,212,3.1335
1,231,212,3.13496
1,232,212,3.13642
1,233,212,3.13642
1,234,212,3.13642
1,235,212,3.13788
1,236,212,3.13935
1,237,212,3.14081
1,238,212,3.14374
1,239,212,3.14667
1,240,211,3.1496
1,241,211,3.15253
1,242,211,3.15693
1,243,210,3.16133
1,244,210,3.16573
1,245,210,3.17013
1,246,210,3.17307
1,247,209,3.17601
1,248,209,3.17895
1,249,209,3.18042
1,250,209,3.18189
1,251,209,3.18484
1,252,209,3.18779
1,253,209,3.18926
1,254,209,3.19074
1,255,209,3.19221
1,256,208,3.19369
1,257,208,3.19517
1,258,208,3.19664
1,259,208,3.19812
1,260,208,3.19959
1,261,208,3.20107
1,262,208,3.19959
1,263,208,3.19812
1,264,208,3.1937
1,265,208,3.18783
1,266,208,3.18049
1,267,209,3.1717
1,268,209,3.16146
1,269,211,3.14977
1,270,212,3.13665
1,271,213,3.12208
1,272,214,3.10608
1,273,215,3.09013
1,274,216,3.07417
1,275,217,3.06116
1,276,218,3.0496
1,277,219,3.03808
1,278,220,3.02802
1,279,220,3.0194
1,280,220,3.01223
1,281,220,3.00651
1,282,221,3.00079
1,283,221,2.99652
1,284,221,2.99367
1,285,221,2.99082
1,286,221,2.98797
1,287,222,2.98513
1,288,222,2.9837
1,289,222,2.98228
1,290,222,2.98086
1,291,222,2.97802
1,292,222,2.97518
1,293,222,2.97235
1,294,222,2.96951
1,295,222,2.96527
1,296,223,2.95962
1,297,223,2.95397
1,298,224,2.94833
1,299,224,2.94268
1,300,225,2.93703
1,301,226,2.93138
1,302,226,2.92715
1,303,226,2.92292
1,304,226,2.9201
1,305,226,2.91728
1,306,226,2.91588
1,307,226,2.91588
1,308,226,2.91588
1,309,226,2.91588
1,310,226,2.91588
1,311,226,2.91588
1,312,226,2.91588
1,313,226,2.91588
1,314,226,2.91728
1,315,226,2.91869
1,316,226,2.9201
1,317,226,2.9215
1,318,226,2.92291
1,319,225,2.92573
1,320,225,2.92854
1,321,225,2.93277
1,322,225,2.937
1,323,225,2.94265
1,324,224,2.9483
1,325,224,2.95254
1,326,223,2.95537
1,327,223,2.95819
1,328,222,2.9596
1,329,222,2.96101
1,330,222,2.96101
1,331,223,2.96101
1,332,223,2.95819
1,333,224,2.95537
1,334,224,2.95112
1,335,224,2.94547
1,336,224,2.93982
1,337,225,2.93559
1,338,225,2.93277
1,339,225,2.93136
1,340,226,2.92995
1,341,226,2.92854
1,342,226,2.92713
1,343,225,2.92713
1,344,225,2.92713
1,345,225,2.92854
1,346,225,2.93136
1,347,225,2.93417
1,348,225,2.9384
1,349,225,2.94123
1,350,224,2.94405
1,351,224,2.94546
1,352,224,2.94687
1,353,223,2.94828
1,354,223,2.94969
1,355,223,2.9511
1,356,224,2.9511
1,357,224,2.9511
1,358,224,2.9511
1,359,224,2.9511
1,360,224,2.95252
1,361,224,2.95536
1,362,224,2.96104
1,363,224,2.96672
1,364,223,2.97383
1,365,222,2.98238
1,366,221,2.99092
1,367,220,3.0009
1,368,220,3.01088
1,369,219,3.02231
1,370,218,3.03231
1,371,218,3.04091
1,372,217,3.04808
1,373,217,3.05382
1,374,216,3.05956
1,375,216,3.06388
1,376,216,3.06676
1,377,216,3.06964
1,378,216,3.07108
1,379,216,3.07252
1,380,216,3.07252
1,381,216,3.07252
1,382,216,3.07108
1,383,216,3.0682
1,384,216,3.06388
1,385,216,3.05814
1,386,216,3.05097
1,387,217,3.0438
1,388,218,3.03663
1,389,219,3.02946
1,390,220,3.02229
1,391,221,3.01512
1,392,221,3.00796
1,393,221,3.00223
1,394,221,2.99794
1,395,221,2.99508
1,396,221,2.99223
1,397,221,2.99081
1,398,221,2.98797
1,399,221,2.98513
1,400,221,2.98088
1,401,222,2.97662
1,402,222,2.97237
1,403,223,2.96812
1,404,223,2.96386
1,405,224,2.9582
1,406,224,2.95253
1,407,224,2.94829
1,408,224,2.94405
1,409,224,2.94122
1,410,225,2.9384
1,411,225,2.9384
1,412,225,2.9384
1,413,225,2.9384
1,414,225,2.93981
1,415,225,2.94123
1,416,224,2.94547
1,417,224,2.95113
1,418,224,2.9568
1,419,223,2.96389
1,420,223,2.97098
1,421,222,2.9795
1,422,221,2.98661
1,423,221,2.99372
1,424,220,3.00226
1,425,220,3.00939
1,426,219,3.01652
1,427,219,3.02367
1,428,219,3.0294
1,429,218,3.03513
1,430,218,3.03943
1,431,218,3.04373
1,432,217,3.0466
1,433,217,3.04804
1,434,217,3.04804
1,435,217,3.0466
1,436,217,3.04374
1,437,217,3.04087
1,438,218,3.03657
1,439,219,3.03227
1,440,219,3.02797
1,441,220,3.02367
1,442,220,3.01937
1,443,220,3.01506
1,444,220,3.0122
1,445,220,3.01077
1,446,220,3.00934
1,447,220,3.00934
1,448,220,3.00934
1,449,220,3.00934
1,450,220,3.00934
1,451,220,3.00792
1,452,220,3.00649
1,453,220,3.00506
1,454,220,3.00364
1,455,220,3.00221
1,456,221,2.99936
1,457,221,2.99652
1,458,221,2.99367
1,459,221,2.99082
1,460,221,2.98797
1,461,222,2.98513
1,462,222,2.9837
1,463,222,2.98228
1,464,222,2.98086
1,465,222,2.97944
1,466,222,2.97944
1,467,222,2.98229
1,468,222,2.98656
1,469,222,2.99227
1,470,222,2.99942
1,471,221,3.00801
1,472,220,3.01805
1,473,219,3.02809
1,474,218,3.03958
1,475,217,3.05252
1,476,216,3.06692
1,477,215,3.08136
1,478,215,3.09731
1,479,214,3.11479
1,480,213,3.13381
1,481,212,3.15289
1,482,211,3.17353
1,483,209,3.19422
1,484,207,3.21492
1,485,205,3.23568
1,486,204,3.25498
1,487,202,3.27282
1,488,201,3.28921
1,489,201,3.30265
1,490,200,3.31314
1,491,200,3.32065
1,492,200,3.32516
1,493,200,3.32667
1,494,200,3.32667
1,495,200,3.32516
1,496,200,3.32214
1,497,201,3.31762
1,498,201,3.3131
1,499,201,3.30708
1,500,202,3.30106
1,501,202,3.29503
1,502,203,3.28752
1,503,203,3.28152
1,504,204,3.27552
1,505,204,3.26951
1,506,204,3.26502
1,507,205,3.26053
1,508,205,3.25753
1,509,205,3.25454
1,510,205,3.25156
1,511,205,3.24858
1,512,205,3.24559
1,513,205,3.24262
1,514,205,3.23965
1,515,206,3.23667
1,516,206,3.2337
1,517,206,3.23073
1,518,207,3.22775
1,519,207,3.22626
1,520,207,3.22626
1,521,207,3.22925
1,522,207,3.23223
1,523,207,3.23671
1,524,206,3.24267
1,525,205,3.24864
1,526,204,3.25461
1,527,204,3.26057
1,528,203,3.26654
1,529,203,3.2725
1,530,203,3.27849
1,531,203,3.28298
1,532,203,3.28749
1,533,203,3.29503
1,534,203,3.30259
1,535,202,3.31167
1,536,202,3.32229
1,537,201,3.33445
1,538,199,3.34814
1,539,198,3.36339
1,540,197,3.37863
1,541,196,3.39392
1,542,195,3.41077
1,543,194,3.42767
1,544,193,3.44311
1,545,193,3.45702
1,546,192,3.47099
1,547,191,3.485
1,548,190,3.49747
1,549,189,3.5084
1,550,189,3.51937
1,551,188,3.53034
1,552,187,3.54134
1,553,187,3.55079
1,554,187,3.55868
1,555,186,3.56659
1,556,186,3.5761
1,557,185,3.58565
1,558,185,3.59523
1,559,185,3.60642
1,560,184,3.61924
1,561,183,3.6321
1,562,182,3.64497
1,563,181,3.65624
1,564,180,3.66751
1,565,179,3.67716
1,566,178,3.68359
1,567,178,3.68519
1,568,178,3.71199
1,569,178,3.73889
1,570,179,3.7659
1,571,180,3.78957
1,572,182,3.8116
2,129,248,3.83192
2,130,247,3.85223
2,131,246,3.87084
2,132,247,3.88936
2,133,247,3.90779
2,134,248,3.92946
2,135,248,3.92263
2,136,249,3.91408
2,137,250,3.90381
2,138,251,3.89526
2,139,251,3.88672
2,140,252,3.87989
2,141,252,3.87306
2,142,252,3.86795
2,143,252,3.86455
2,144,252,3.86115
2,145,252,3.85776
2,146,252,3.85438
2,147,252,3.851
2,148,252,3.84593
2,149,253,3.84086
2,150,253,3.8358
2,151,254,3.83073
2,152,254,3.82567
2,153,255,3.8206
2,154,255,3.81553
2,155,255,3.81216
2,156,255,3.80711
2,157,255,3.80041
2,158,255,3.79038
2,159,255,3.78038
2,160,255,3.76873
