laser_id,x_pixel,y_pixel,distance_cm
1,199,204,3.29124
1,200,203,3.29242
1,201,202,3.29331
1,202,202,3.29216
1,203,202,3.29124
1,204,202,3.29199
1,205,202,3.29499
1,206,202,3.2965
1,207,203,3.2965
1,208,203,3.2965
1,209,202,3.2965
1,210,202,3.2965
1,211,202,3.29499
1,212,202,3.29199
1,213,202,3.289
1,214,202,3.28601
1,215,202,3.28002
1,216,203,3.27404
1,217,204,3.26806
1,218,205,3.26207
1,219,205,3.25609
1,220,206,3.25011
1,221,206,3.24412
1,222,206,3.23964
1,223,206,3.23666
1,224,206,3.23517
1,225,206,3.23368
1,226,206,3.23368
1,227,206,3.23368
1,228,206,3.23368
1,229,206,3.23368
1,230,206,3.23368
1,231,206,3.23368
1,232,206,3.23368
1,233,206,3.23368
1,234,206,3.23368
1,235,206,3.23368
1,236,206,3.23368
1,237,206,3.23368
1,238,206,3.23368
1,239,206,3.23368
1,240,206,3.23368
1,241,206,3.23368
1,242,206,3.23368
1,243,206,3.23368
1,244,206,3.23368
1,245,206,3.2322
1,246,206,3.23071
1,247,206,3.22775
1,248,206,3.22478
1,249,206,3.22034
1,250,207,3.2159
1,251,207,3.20999
1,252,208,3.20408
1,253,208,3.19817
1,254,209,3.19225
1,255,209,3.18634
1,256,210,3.18191
1,257,210,3.17749
1,258,210,3.17454
1,259,210,3.17012
1,260,210,3.16719
1,261,210,3.16425
1,262,210,3.16278
1,263,210,3.16131
1,264,211,3.15985
1,265,211,3.15838
1,266,211,3.15691
1,267,211,3.15545
1,268,211,3.15398
1,269,211,3.15251
1,270,211,3.15251
1,271,211,3.15251
1,272,211,3.15251
1,273,211,3.15105
1,274,211,3.14959
1,275,211,3.14812
1,276,211,3.14666
1,277,211,3.14666
1,278,212,3.14666
1,279,212,3.14666
1,280,212,3.14813
1,281,212,3.14959
1,282,211,3.15106
1,283,211,3.154
1,284,211,3.1584
1,285,210,3.16428
1,286,210,3.17016
1,287,210,3.17603
1,288,209,3.18045
1,289,209,3.18339
1,290,208,3.18632
1,291,208,3.18779
1,292,208,3.18927
1,293,208,3.19074
1,294,209,3.18927
1,295,209,3.18633
1,296,209,3.18045
1,297,209,3.17457
1,298,209,3.16724
1,299,210,3.15845
1,300,211,3.15113
1,301,212,3.14382
1,302,212,3.13506
1,303,213,3.12484
1,304,214,3.11463
1,305,214,3.10445
1,306,214,3.09574
1,307,215,3.08849
1,308,216,3.0798
1,309,216,3.07257
1,310,217,3.06679
1,311,217,3.05958
1,312,217,3.05237
1,313,218,3.04518
1,314,218,3.03944
1,315,218,3.0337
1,316,219,3.0294
1,317,219,3.02509
1,318,220,3.02079
1,319,220,3.01793
1,320,220,3.01506
1,321,220,3.0122
1,322,220,3.00935
1,323,220,3.00649
1,324,220,3.00506
1,325,220,3.00364
1,326,220,3.00221
1,327,221,3.00079
1,328,221,2.99936
1,329,221,2.99793
1,330,221,2.99651
1,331,221,2.99508
1,332,221,2.99366
1,333,221,2.99366
1,334,221,2.99366
1,335,221,2.99366
1,336,221,2.99366
1,337,221,2.99508
