laser_id,x_pixel,y_pixel,distance_cm
1,131,184,3.64451
1,132,182,3.64662
1,133,182,3.64819
1,134,181,3.64942
1,135,181,3.6504
1,136,181,3.65121
1,137,181,3.65602
1,138,181,3.65602
1,139,181,3.65602
1,140,181,3.65441
1,141,181,3.6512
1,142,181,3.64798
1,143,182,3.64317
1,144,182,3.63835
1,145,182,3.63194
1,146,183,3.62395
1,147,183,3.61595
1,148,184,3.60796
1,149,184,3.60157
1,150,185,3.5936
1,151,186,3.58563
1,152,186,3.57927
1,153,186,3.57133
1,154,186,3.56499
1,155,187,3.55864
1,156,187,3.5539
1,157,187,3.55074
1,158,188,3.54915
1,159,188,3.54757
1,160,188,3.54599
1,161,188,3.54757
1,162,188,3.54915
1,163,187,3.55074
1,164,187,3.55548
1,165,187,3.56023
1,166,186,3.56498
1,167,186,3.56973
1,168,186,3.57448
1,169,185,3.57765
1,170,185,3.58082
1,171,185,3.58399
1,172,185,3.58558
1,173,185,3.58717
1,174,185,3.58875
1,175,185,3.58875
1,176,185,3.58717
1,177,185,3.58558
1,178,185,3.58241
1,179,185,3.57766
1,180,185,3.57291
1,181,186,3.56659
1,182,186,3.5587
1,183,187,3.54925
1,184,188,3.53825
1,185,188,3.52724
1,186,189,3.51469
1,187,190,3.50372
1,188,191,3.49121
1,189,192,3.48027
1,190,192,3.46938
1,191,193,3.45848
1,192,193,3.44762
1,193,194,3.43527
1,194,194,3.42296
1,195,195,3.41069
1,196,195,3.39691
1,197,196,3.38468
1,198,198,3.37094
1,199,199,3.35874
1,200,200,3.34655
1,201,201,3.3359
1,202,201,3.32525
1,203,202,3.31613
1,204,202,3.30857
1,205,202,3.30103
1,206,202,3.29203
1,207,202,3.27863
1,208,202,3.26229
1,209,203,3.24747
1,210,204,3.23118
1,211,206,3.2149
1,212,210,3.19861
1,213,212,3.18233
1,214,212,3.16605
1,215,213,3.15127
1,216,213,3.13653
1,217,213,3.12477
1,218,213,3.11748
1,219,213,3.11023
1,220,213,3.10298
1,221,214,3.09719
1,222,214,3.09139
1,223,215,3.0856
1,224,217,3.08125
1,225,217,3.0769
1,226,217,3.07255
1,227,217,3.06965
1,228,217,3.06676
1,229,216,3.06531
1,230,216,3.06675
1,231,216,3.06819
1,232,216,3.06964
1,233,216,3.07108
1,234,216,3.07252
1,235,216,3.07252
1,236,216,3.07397
1,237,216,3.07541
1,238,216,3.07686
1,239,216,3.0783
1,240,216,3.07975
1,241,215,3.0812
1,242,215,3.08264
1,243,215,3.08409
1,244,215,3.08698
1,245,215,3.08988
1,246,215,3.09278
1,247,215,3.09423
1,248,215,3.09568
1,249,214,3.09713
1,250,214,3.09858
1,251,214,3.10148
1,252,214,3.10439
1,253,214,3.10729
1,254,214,3.1102
1,255,214,3.1102
1,256,213,3.1102
1,257,213,3.1102
1,258,213,3.1102
1,259,213,3.1102
1,260,214,3.10875
1,261,214,3.1073
1,262,214,3.10439
1,263,214,3.10149
1,264,214,3.10003
1,265,215,3.09858
1,266,215,3.09858
1,267,215,3.10003
