laser_id,x_pixel,y_pixel,distance_cm
1,171,193,3.49632
1,172,191,3.49959
1,173,190,3.49989
1,174,190,3.50013
1,175,189,3.4986
1,176,189,3.49579
1,177,189,3.49579
1,178,190,3.49113
1,179,190,3.48492
1,180,191,3.47716
1,181,192,3.46784
1,182,193,3.45851
1,183,194,3.44765
1,184,194,3.43836
1,185,195,3.42907
1,186,195,3.41981
1,187,195,3.41057
1,188,196,3.40289
1,189,196,3.39523
1,190,196,3.38606
1,191,197,3.37692
1,192,198,3.36777
1,193,198,3.35863
1,194,199,3.35102
1,195,200,3.34341
1,196,201,3.3358
1,197,201,3.32973
1,198,201,3.32517
1,199,201,3.32062
1,200,201,3.31609
1,201,201,3.31307
1,202,201,3.31156
1,203,201,3.31156
1,204,201,3.31156
1,205,202,3.31005
1,206,202,3.30855
1,207,202,3.30855
1,208,201,3.30855
1,209,201,3.30855
1,210,202,3.30855
1,211,202,3.31157
1,212,201,3.31458
1,213,201,3.3176
1,214,201,3.31912
1,215,201,3.32063
1,216,200,3.32517
1,217,200,3.3297
1,218,200,3.33273
1,219,200,3.33576
1,220,200,3.33879
1,221,199,3.34182
1,222,199,3.34333
1,223,199,3.34485
1,224,199,3.34637
1,225,199,3.34788
1,226,199,3.3494
1,227,199,3.3494
1,228,199,3.3494
1,229,199,3.3494
1,230,199,3.3494
1,231,199,3.3494
1,232,199,3.3494
1,233,199,3.34788
1,234,199,3.34637
1,235,199,3.34334
1,236,199,3.3388
1,237,199,3.33427
1,238,200,3.32823
1,239,200,3.32069
1,240,201,3.31017
1,241,202,3.29816
1,242,202,3.2832
1,243,203,3.26531
1,244,204,3.246
1,245,206,3.22524
1,246,207,3.20455
1,247,209,3.18536
1,248,211,3.16472
1,249,213,3.14559
1,250,214,3.12652
1,251,215,3.11042
1,252,215,3.09582
1,253,216,3.08272
1,254,216,3.07257
1,255,217,3.06391
1,256,217,3.0567
1,257,217,3.05094
1,258,218,3.04518
1,259,218,3.04087
1,260,219,3.03655
1,261,219,3.03368
1,262,219,3.03081
1,263,219,3.02794
1,264,219,3.02507
1,265,219,3.02078
1,266,219,3.01793
1,267,219,3.01365
1,268,219,3.00937
1,269,220,3.0051
1,270,221,3.00082
1,271,221,2.99654
1,272,222,2.99226
1,273,222,2.98798
1,274,222,2.98371
1,275,222,2.98086
1,276,222,2.97944
1,277,222,2.97802
1,278,222,2.97802
1,279,222,2.97802
1,280,222,2.97944
1,281,222,2.98086
1,282,222,2.98228
1,283,222,2.9837
1,284,222,2.98513
1,285,221,2.98797
1,286,221,2.99082
1,287,221,2.9951
1,288,221,2.99938
1,289,221,3.00365
1,290,220,3.00793
1,291,220,3.01079
1,292,219,3.01364
1,293,219,3.0165
1,294,219,3.01935
1,295,219,3.02078
1,296,219,3.02078
1,297,219,3.01935
1,298,219,3.0165
1,299,219,3.01222
1,300,220,3.00794
1,301,220,3.00367
1,302,221,2.99939
1,303,221,2.99369
1,304,222,2.988
1,305,222,2.9823
1,306,222,2.97803
1,307,222,2.97377
1,308,223,2.96951
1,309,223,2.96526
1,310,223,2.96243
1,311,223,2.9596
1,312,223,2.95676
1,313,224,2.95393
1,314,224,2.95252
1,315,224,2.9511
1,316,224,2.94969
1,317,224,2.94828
1,318,224,2.94686
1,319,224,2.94686
1,320,224,2.94686
1,321,224,2.94686
1,322,224,2.94686
1,323,224,2.94686
1,324,224,2.94686
1,325,224,2.94686
1,326,224,2.94686
1,327,224,2.94686
1,328,224,2.94686
1,329,224,2.94686
1,330,224,2.94686
1,331,224,2.94828
1,332,224,2.95111
1,333,224,2.95536
1,334,224,2.96104
1,335,224,2.96672
1,336,223,2.97383
1,337,222,2.98094
1,338,221,2.98805
1,339,220,2.99659
1,340,220,3.00514
1,341,219,3.01512
1,342,219,3.02369
1,343,219,3.03084
1,344,218,3.03656
1,345,218,3.03943
1,346,217,3.04229
1,347,217,3.04373
1,348,217,3.04373
1,349,217,3.04373
1,350,218,3.04229
1,351,218,3.03943
1,352,218,3.0337
1,353,219,3.02655
1,354,219,3.0194
1,355,219,3.01083
1,356,220,3.00229
1,357,221,2.99375
1,358,222,2.98379
1,359,222,2.97527
1,360,223,2.96675
1,361,224,2.95823
1,362,224,2.95114
1,363,225,2.94548
1,364,225,2.94124
1,365,225,2.93699
1,366,225,2.93276
1,367,225,2.92994
1,368,225,2.92573
1,369,225,2.92152
1,370,225,2.91591
1,371,226,2.91031
1,372,226,2.90331
1,373,227,2.89771
1,374,228,2.89211
1,375,229,2.8865
1,376,229,2.8809
1,377,230,2.8767
1,378,229,2.87251
1,379,229,2.86832
1,380,229,2.86693
1,381,229,2.86693
1,382,229,2.86693
1,383,229,2.86832
1,384,230,2.86832
1,385,229,2.86832
1,386,229,2.86971
1,387,229,2.87111
1,388,229,2.8739
1,389,229,2.8767
1,390,229,2.88088
1,391,228,2.88508
1,392,228,2.88928
1,393,227,2.89347
1,394,227,2.89767
1,395,227,2.90327
1,396,226,2.90888
1,397,226,2.91309
1,398,226,2.9187
1,399,226,2.92292
1,400,225,2.92714
1,401,225,2.93136
1,402,225,2.93418
1,403,224,2.93559
1,404,224,2.93699
1,405,224,2.93699
1,406,224,2.93418
1,407,224,2.93137
1,408,225,2.92856
1,409,225,2.92295
1,410,226,2.91733
1,411,227,2.91171
1,412,227,2.90609
1,413,227,2.90047
1,414,228,2.89487
1,415,228,2.88926
1,416,228,2.88368
1,417,228,2.87949
1,418,228,2.8753
1,419,229,2.87112
1,420,229,2.86833
1,421,230,2.86554
1,422,230,2.86276
1,423,230,2.85997
1,424,230,2.85718
1,425,230,2.8544
1,426,230,2.85163
1,427,230,2.85024
1,428,230,2.84885
1,429,230,2.84746
1,430,231,2.84469
1,431,231,2.84192
1,432,231,2.83914
1,433,231,2.83637
1,434,231,2.8336
1,435,232,2.83083
1,436,232,2.82944
1,437,232,2.82668
1,438,232,2.82391
1,439,232,2.82115
1,440,232,2.81976
1,441,232,2.81976
1,442,233,2.82115
1,443,233,2.82253
1,444,233,2.82531
1,445,232,2.82947
1,446,232,2.83363
1,447,231,2.83919
1,448,231,2.84613
1,449,230,2.85447
1,450,229,2.86421
1,451,229,2.87398
1,452,228,2.88375
1,453,228,2.89354
1,454,227,2.90333
1,455,226,2.91174
1,456,225,2.92017
1,457,225,2.93001
1,458,224,2.93989
1,459,224,2.95118
1,460,224,2.96251
1,461,223,2.97387
1,462,222,2.98527
1,463,221,2.99955
1,464,220,3.01387
1,465,219,3.02819
1,466,218,3.04396
1,467,217,3.05832
1,468,215,3.07272
1,469,214,3.0857
1,470,214,3.09579
1,471,213,3.10446
1,472,213,3.11169
1,473,212,3.11603
1,474,212,3.11748
1,475,213,3.11748
1,476,213,3.11603
1,477,213,3.11312
1,478,214,3.10877
1,479,214,3.10296
1,480,214,3.09715
1,481,215,3.09136
1,482,215,3.08413
1,483,216,3.07546
1,484,216,3.06683
1,485,216,3.05819
1,486,217,3.04955
1,487,218,3.04236
1,488,219,3.03374
1,489,220,3.02657
1,490,220,3.0194
1,491,220,3.01081
1,492,220,3.00366
1,493,221,2.99795
1,494,221,2.99367
1,495,221,2.99082
1,496,222,2.98656
1,497,222,2.98229
1,498,222,2.97803
1,499,222,2.97519
1,500,222,2.97093
1,501,223,2.96668
1,502,223,2.96385
1,503,223,2.96101
1,504,223,2.9596
1,505,224,2.95818
1,506,224,2.95676
1,507,224,2.95676
1,508,224,2.95818
1,509,223,2.9596
1,510,223,2.96101
1,511,223,2.96385
1,512,223,2.96668
1,513,222,2.96951
1,514,222,2.97234
1,515,222,2.97376
1,516,222,2.97518
1,517,222,2.9766
1,518,222,2.97802
1,519,222,2.97802
1,520,222,2.97802
1,521,222,2.97944
1,522,222,2.98086
1,523,222,2.98371
1,524,222,2.98655
1,525,222,2.99227
1,526,221,2.99942
1,527,221,3.00801
1,528,220,3.01804
1,529,220,3.02953
1,530,218,3.04247
1,531,217,3.05542
1,532,216,3.06839
1,533,215,3.08137
1,534,214,3.09439
1,535,213,3.1074
1,536,213,3.11902
1,537,212,3.1292
1,538,212,3.13941
1,539,211,3.14818
1,540,211,3.15697
1,541,210,3.1643
1,542,210,3.17312
1,543,209,3.18048
1,544,209,3.18932
1,545,208,3.1967
1,546,208,3.20408
1,547,207,3.20999
1,548,207,3.21739
1,549,206,3.22183
1,550,206,3.22627
1,551,206,3.22924
1,552,206,3.2322
1,553,205,3.23369
1,554,206,3.23666
1,555,206,3.23815
1,556,206,3.23964
1,557,206,3.24262
1,558,206,3.2456
1,559,205,3.24859
1,560,205,3.25458
1,561,205,3.26207
1,562,204,3.27107
1,563,204,3.28159
1,564,203,3.29363
1,565,202,3.30571
1,566,201,3.31932
1,567,200,3.33293
1,568,199,3.34659
1,569,198,3.36024
1,570,197,3.37394
1,571,196,3.38768
1,572,196,3.39991
1,573,195,3.41063
1,574,195,3.41828
1,575,194,3.41981
1,576,193,3.50012
1,577,193,3.5789
1,578,193,3.65768
1,579,194,3.73493
1,580,197,3.81217
2,141,231,3.88606
2,142,231,3.9584
2,143,231,4.02894
2,144,231,4.09948
2,145,231,4.16976
2,146,232,4.24107
2,147,232,4.22851
2,148,233,4.20715
2,149,233,4.18406
2,150,234,4.16096
2,151,236,4.13786
2,152,238,4.11658
2,153,243,4.09529
2,154,244,4.07581
2,155,244,4.0546
2,156,244,4.03173
2,157,244,4.00901
2,158,244,3.98304
2,159,244,3.95581
2,160,245,3.92535
2,161,247,3.89161
2,162,249,3.85624
2,163,253,3.81924
2,164,259,3.7806
2,165,262,3.73873
2,166,264,3.69699
2,167,265,3.65709
2,168,266,3.61742
2,169,267,3.58296
2,170,269,3.55697
2,171,270,3.53436
2,172,271,3.51187
2,173,273,3.48944
2,174,274,3.46863
2,175,275,3.44789
2,176,276,3.43039
2,177,278,3.41449
2,178,279,3.39864
2,179,279,3.386
2,180,280,3.37338
2,181,280,3.36236
2,182,280,3.35293
2,183,281,3.3451
2,184,281,3.33884
2,185,282,3.33258
2,186,282,3.32634
2,187,282,3.3201
2,188,283,3.31386
2,189,283,3.30918
2,190,283,3.30296
2,191,284,3.2983
2,192,284,3.29363
