laser_id,x_pixel,y_pixel,distance_cm
1,209,201,3.33829
1,210,200,3.33749
1,211,199,3.33689
1,212,199,3.33643
1,213,199,3.33606
1,214,200,3.33575
1,215,200,3.33727
1,216,200,3.33727
1,217,200,3.33575
1,218,200,3.33272
1,219,200,3.32969
1,220,200,3.32667
1,221,200,3.32215
1,222,200,3.31613
1,223,201,3.31011
1,224,201,3.3026
1,225,202,3.29508
1,226,203,3.28757
1,227,204,3.28005
1,228,204,3.27254
1,229,205,3.26654
1,230,205,3.26053
1,231,205,3.25455
1,232,205,3.25007
1,233,205,3.24709
1,234,205,3.2441
1,235,205,3.24262
1,236,206,3.24113
1,237,206,3.23964
1,238,206,3.23815
1,239,206,3.23815
1,240,206,3.23815
1,241,206,3.23815
1,242,206,3.23964
1,243,206,3.24113
1,244,205,3.24262
1,245,205,3.2441
1,246,205,3.24559
1,247,205,3.24708
1,248,205,3.24857
1,249,205,3.25006
1,250,205,3.25006
1,251,205,3.25006
1,252,205,3.24857
1,253,205,3.24708
1,254,205,3.24411
1,255,205,3.24114
1,256,205,3.23668
1,257,206,3.23075
1,258,206,3.22335
1,259,207,3.21595
1,260,207,3.20855
1,261,208,3.20115
1,262,209,3.19375
1,263,210,3.18783
1,264,210,3.18192
1,265,210,3.17603
1,266,210,3.17013
1,267,210,3.16572
1,268,210,3.16278
1,269,210,3.16131
1,270,211,3.15985
1,271,211,3.15838
1,272,211,3.15691
1,273,211,3.15545
1,274,211,3.15398
1,275,211,3.15251
1,276,211,3.15251
1,277,211,3.15251
1,278,211,3.15251
1,279,211,3.15251
1,280,211,3.15251
1,281,211,3.15251
1,282,211,3.15251
1,283,211,3.15251
1,284,211,3.15251
1,285,211,3.15251
1,286,211,3.15398
1,287,211,3.15545
1,288,211,3.15838
1,289,211,3.16132
1,290,211,3.16426
1,291,210,3.1672
1,292,210,3.17014
1,293,209,3.17308
1,294,209,3.17601
1,295,209,3.17895
1,296,209,3.18189
1,297,209,3.18336
1,298,209,3.18336
1,299,209,3.18189
1,300,209,3.18042
1,301,209,3.17748
1,302,209,3.17308
1,303,210,3.16722
1,304,210,3.15991
1,305,210,3.15114
1,306,211,3.14093
1,307,212,3.12928
1,308,213,3.11763
1,309,214,3.10601
1,310,215,3.09439
1,311,216,3.08134
1,312,217,3.06975
1,313,217,3.05963
1,314,218,3.05096
1,315,218,3.04375
1,316,219,3.03799
1,317,219,3.03225
1,318,219,3.02652
1,319,219,3.0208
1,320,219,3.01508
1,321,219,3.00937
1,322,220,3.0051
1,323,221,3.00082
1,324,221,2.99654
1,325,222,2.99226
1,326,222,2.98798
1,327,222,2.98371
1,328,222,2.97944
1,329,222,2.9766
1,330,222,2.97376
1,331,222,2.97234
1,332,222,2.97093
1,333,223,2.96951
1,334,223,2.96809
1,335,223,2.96809
1,336,223,2.96809
1,337,223,2.96809
1,338,223,2.96809
1,339,223,2.96951
1,340,222,2.97093
1,341,222,2.97234
1,342,222,2.97518
1,343,222,2.97802
1,344,222,2.98086
1,345,222,2.9837
1,346,222,2.98513
1,347,221,2.98655
1,348,221,2.98797
1,349,221,2.98939
1,350,221,2.99081
1,351,221,2.99081
1,352,221,2.98939
1,353,221,2.98514
1,354,221,2.98089
1,355,221,2.97522
1,356,222,2.96815
1,357,223,2.96108
1,358,224,2.95401
1,359,224,2.94554
1,360,225,2.93706
1,361,226,2.92719
1,362,226,2.91874
1,363,226,2.91171
1,364,227,2.90609
1,365,227,2.90047
1,366,228,2.89626
1,367,228,2.89346
1,368,228,2.89066
1,369,228,2.88646
1,370,228,2.88367
1,371,228,2.88087
1,372,228,2.87808
1,373,228,2.8753
1,374,229,2.87251
1,375,229,2.86972
1,376,229,2.86694
1,377,230,2.86415
1,378,230,2.86136
1,379,230,2.85858
1,380,230,2.8558
1,381,230,2.85302
1,382,230,2.85024
1,383,230,2.84885
1,384,230,2.84885
1,385,231,2.84746
1,386,231,2.84607
1,387,231,2.84469
1,388,231,2.8433
1,389,230,2.84191
1,390,231,2.84052
1,391,231,2.84052
1,392,231,2.84052
1,393,231,2.84052
1,394,231,2.84191
1,395,231,2.84191
1,396,231,2.8433
1,397,231,2.84469
1,398,231,2.84747
1,399,230,2.85024
1,400,230,2.85442
1,401,230,2.85859
1,402,230,2.86277
1,403,229,2.86834
1,404,229,2.87392
1,405,228,2.87951
1,406,228,2.8865
1,407,228,2.8935
1,408,227,2.9019
1,409,227,2.90891
1,410,226,2.91734
1,411,225,2.92438
1,412,225,2.93283
1,413,224,2.9427
1,414,224,2.9526
1,415,223,2.96393
1,416,223,2.97385
1,417,222,2.98381
1,418,221,2.99376
1,419,220,3.00374
1,420,219,3.01373
1,421,219,3.02229
1,422,218,3.0323
1,423,218,3.04089
1,424,217,3.04806
1,425,217,3.05381
1,426,217,3.05812
1,427,216,3.06243
1,428,216,3.06387
1,429,216,3.06531
1,430,216,3.06387
1,431,216,3.06243
1,432,216,3.05956
1,433,217,3.05382
1,434,217,3.04808
1,435,218,3.04091
1,436,218,3.03231
1,437,219,3.02231
1,438,220,3.00947
1,439,220,2.99667
1,440,221,2.98247
1,441,222,2.96971
1,442,223,2.95555
1,443,225,2.94282
1,444,226,2.93152
1,445,227,2.92022
1,446,227,2.91035
1,447,228,2.9019
1,448,228,2.89486
1,449,228,2.88926
1,450,228,2.88506
1,451,228,2.88227
1,452,228,2.87948
1,453,228,2.87808
1,454,229,2.87669
1,455,229,2.87529
1,456,229,2.8725
1,457,229,2.86972
1,458,229,2.86693
1,459,229,2.86414
1,460,229,2.86275
1,461,230,2.86136
1,462,230,2.85997
1,463,230,2.85858
1,464,230,2.85718
1,465,230,2.85579
1,466,230,2.8544
1,467,230,2.8544
1,468,230,2.8544
1,469,230,2.8544
1,470,230,2.8544
1,471,230,2.8544
1,472,230,2.8544
1,473,230,2.8544
1,474,230,2.8544
1,475,230,2.8544
1,476,230,2.8544
1,477,230,2.8544
1,478,230,2.8544
1,479,230,2.8544
1,480,230,2.8544
1,481,230,2.8544
1,482,230,2.8544
1,483,230,2.8544
1,484,230,2.8544
1,485,230,2.8544
1,486,230,2.8544
1,487,230,2.8544
1,488,230,2.8544
1,489,230,2.8544
1,490,230,2.8544
1,491,230,2.85579
1,492,230,2.85718
1,493,230,2.85997
1,494,230,2.86416
1,495,230,2.86834
1,496,229,2.87393
1,497,229,2.88093
1,498,228,2.88792
1,499,227,2.89633
1,500,227,2.90473
1,501,226,2.91455
1,502,225,2.92298
1,503,225,2.93283
1,504,224,2.94128
1,505,224,2.94833
1,506,223,2.9568
1,507,223,2.96387
1,508,222,2.96954
1,509,222,2.97663
1,510,222,2.98231
1,511,221,2.98799
1,512,221,2.99225
1,513,221,2.99795
1,514,220,3.00223
1,515,220,3.00508
1,516,220,3.00792
1,517,220,3.00935
1,518,219,3.01078
1,519,219,3.01078
1,520,220,3.00935
1,521,220,3.00792
1,522,220,3.0065
1,523,220,3.00507
1,524,221,3.00222
1,525,221,2.99936
1,526,221,2.99793
1,527,221,2.99651
1,528,221,2.99508
1,529,221,2.99366
1,530,221,2.99366
1,531,221,2.99508
1,532,221,2.99651
1,533,221,2.99936
1,534,221,3.00365
1,535,221,3.00794
1,536,220,3.01367
1,537,220,3.02084
1,538,219,3.02801
1,539,218,3.03662
1,540,218,3.04524
1,541,217,3.05531
1,542,216,3.0654
1,543,216,3.07695
1,544,215,3.08854
1,545,215,3.10016
1,546,214,3.11178
1,547,213,3.12343
1,548,212,3.13511
1,549,211,3.1468
1,550,210,3.15704
1,551,210,3.16876
1,552,209,3.18052
1,553,208,3.19231
1,554,208,3.20563
1,555,208,3.2205
1,556,207,3.24305
1,557,206,3.27023
1,558,205,3.2975
1,559,203,3.32486
1,560,201,3.35378
1,561,195,3.38271
1,562,192,3.41015
1,563,191,3.43611
1,564,190,3.46058
1,565,189,3.48206
1,566,189,3.5021
1,567,189,3.513
1,568,189,3.51925
1,569,189,3.52395
1,570,189,3.52867
1,571,188,3.53182
1,572,188,3.53497
1,573,188,3.5397
1,574,188,3.54443
1,575,187,3.54916
1,576,187,3.55548
1,577,187,3.56023
1,578,186,3.56498
1,579,186,3.56973
1,580,186,3.57289
1,581,185,3.57447
1,582,185,3.57605
1,583,185,3.57764
1,584,185,3.57764
1,585,186,3.57923
1,586,186,3.58081
1,587,186,3.58081
1,588,186,3.58081
1,589,186,3.58081
1,590,185,3.58241
1,591,185,3.58559
1,592,185,3.59037
1,593,185,3.59837
1,594,185,3.60798
1,595,184,3.61921
1,596,184,3.63049
1,597,183,3.64503
1,598,181,3.66288
1,599,180,3.68405
1,600,179,3.70856
1,601,178,3.73486
1,602,176,3.76285
1,603,174,3.79094
1,604,172,3.81753
1,605,170,3.84422
1,606,168,3.86929
1,607,167,3.89102
1,608,166,3.90776
1,609,165,3.93542
1,610,164,3.96152
1,611,164,3.98604
1,612,165,4.00719
1,613,166,4.02665
2,148,240,4.04263
2,149,239,4.05338
2,150,238,4.06065
2,151,238,4.06618
2,152,238,4.06995
2,153,239,4.07197
2,154,241,4.05806
2,155,242,4.04067
2,156,243,4.01979
2,157,245,3.99722
2,158,247,3.97294
2,159,248,3.94874
2,160,249,3.92806
2,161,250,3.90914
2,162,251,3.89028
2,163,252,3.87321
2,164,253,3.85959
2,165,253,3.84602
2,166,253,3.83249
2,167,254,3.82067
2,168,255,3.80888
2,169,255,3.79713
2,170,256,3.78708
2,171,257,3.77702
2,172,257,3.76696
2,173,258,3.75693
2,174,259,3.74859
2,175,259,3.74025
2,176,259,3.73358
2,177,259,3.72859
2,178,260,3.7236
2,179,260,3.72028
2,180,260,3.71862
2,181,260,3.71696
2,182,260,3.7153
2,183,260,3.71364
2,184,260,3.71364
2,185,260,3.71364
2,186,260,3.71199
2,187,260,3.71033
2,188,260,3.70703
2,189,260,3.70044
2,190,260,3.69221
2,191,261,3.68073
2,192,261,3.66279
2,193,262,3.64005
2,194,264,3.61572
2,195,265,3.58822
2,196,267,3.55914
2,197,271,3.53014
2,198,274,3.49956
2,199,275,3.46751
2,200,277,3.43719
2,201,278,3.4054
2,202,279,3.37532
2,203,280,3.35015
2,204,282,3.32825
2,205,283,3.3064
2,206,285,3.28772
2,207,286,3.26909
2,208,287,3.25051
2,209,288,3.2335
2,210,289,3.21809
2,211,289,3.20424
2,212,290,3.19198
2,213,291,3.18126
2,214,291,3.17208
2,215,292,3.16293
2,216,292,3.15531
2,217,293,3.1477
2,218,293,3.14161
2,219,293,3.13705
2,220,294,3.13249
2,221,294,3.12945
2,222,294,3.12642
2,223,294,3.12339
2,224,294,3.12036
2,225,294,3.11733
2,226,294,3.11582
2,227,294,3.11431
2,228,295,3.11279
2,229,295,3.11128
2,230,295,3.10977
2,231,295,3.10826
2,232,295,3.10674
2,233,295,3.10523
2,234,295,3.10674
2,235,295,3.10826
2,236,295,3.10977
2,237,295,3.11128
2,238,295,3.11128
2,239,294,3.11128
2,240,294,3.11128
2,241,294,3.11128
2,242,294,3.10977
2,243,295,3.10826
2,244,295,3.10676
2,245,295,3.10223
2,246,295,3.0962
2,247,296,3.08867
2,248,296,3.07965
2,249,296,3.07215
2,250,297,3.06315
2,251,298,3.05266
2,252,299,3.04217
2,253,300,3.03171
2,254,300,3.02125
2,255,301,3.01078
2,256,302,3.00183
2,257,302,2.99437
