laser_id,x_pixel,y_pixel,distance_cm
1,197,218,3.04084
1,198,218,3.04084
1,199,219,3.02507
1,200,221,2.99366
1,201,221,2.99366
1,202,222,2.97802
1,203,222,2.97802
1,204,222,2.97802
1,205,223,2.96242
1,206,223,2.96242
1,207,223,2.96242
1,208,223,2.96242
1,209,223,2.96242
1,210,223,2.96242
1,211,223,2.96242
1,212,224,2.94686
1,213,224,2.94686
1,214,224,2.94686
1,215,224,2.94686
1,216,225,2.93135
1,217,225,2.93135
1,218,226,2.91588
1,219,226,2.91588
1,220,227,2.90045
1,221,227,2.90045
1,222,227,2.90045
1,223,228,2.88506
1,224,228,2.88506
1,225,228,2.88506
1,226,228,2.88506
1,227,228,2.88506
1,228,229,2.86971
1,229,229,2.86971
1,230,229,2.86971
1,231,229,2.86971
1,232,229,2.86971
1,233,229,2.86971
1,234,229,2.86971
1,235,229,2.86971
1,236,229,2.86971
1,237,229,2.86971
1,238,229,2.86971
1,239,229,2.86971
1,240,229,2.86971
1,241,229,2.86971
1,242,229,2.86971
1,243,230,2.8544
1,244,230,2.8544
1,245,230,2.8544
1,246,230,2.8544
1,247,231,2.83913
1,248,231,2.83913
1,249,231,2.83913
1,250,231,2.83913
1,251,231,2.83913
1,252,231,2.83913
1,253,231,2.83913
1,254,231,2.83913
1,255,232,2.82391
1,256,232,2.82391
1,257,232,2.82391
1,258,232,2.82391
1,259,232,2.82391
1,260,233,2.80872
1,261,233,2.80872
1,262,233,2.80872
1,263,233,2.80872
1,264,234,2.79357
1,265,234,2.79357
1,266,234,2.79357
1,267,233,2.80872
1,268,233,2.80872
1,269,233,2.80872
1,270,233,2.80872
1,271,233,2.80872
1,272,233,2.80872
1,273,233,2.80872
1,274,233,2.80872
1,275,233,2.80872
1,276,233,2.80872
1,277,233,2.80872
1,278,232,2.82391
1,279,232,2.82391
1,280,232,2.82391
1,281,232,2.82391
1,282,231,2.83913
1,283,231,2.83913
1,284,231,2.83913
1,285,231,2.83913
1,286,231,2.83913
1,287,231,2.83913
1,288,231,2.83913
1,289,231,2.83913
1,290,231,2.83913
1,291,231,2.83913
1,292,231,2.83913
1,293,231,2.83913
1,294,231,2.83913
1,295,230,2.8544
1,296,230,2.8544
1,297,229,2.86971
1,298,229,2.86971
1,299,229,2.86971
1,300,229,2.86971
1,301,229,2.86971
1,302,229,2.86971
1,303,230,2.8544
1,304,230,2.8544
1,305,230,2.8544
1,306,230,2.8544
1,307,231,2.83913
1,308,231,2.83913
1,309,232,2.82391
1,310,233,2.80872
1,311,235,2.77846
1,312,235,2.77846
1,313,236,2.76339
1,314,236,2.76339
