laser_id,x_pixel,y_pixel,distance_cm
1,148,167,3.91419
1,149,166,3.93292
1,150,167,3.91419
1,151,167,3.91419
1,152,167,3.91419
1,153,168,3.89553
1,154,168,3.89553
1,155,169,3.87694
1,156,169,3.87694
1,157,170,3.85842
1,158,170,3.85842
1,159,171,3.83997
1,160,171,3.83997
1,161,172,3.82159
1,162,172,3.82159
1,163,173,3.80329
1,164,174,3.78505
1,165,174,3.78505
1,166,175,3.76688
1,167,175,3.76688
1,168,175,3.76688
1,169,176,3.74878
1,170,176,3.74878
1,171,176,3.74878
1,172,176,3.74878
1,173,177,3.73074
1,174,177,3.73074
1,175,178,3.71277
1,176,178,3.71277
1,177,178,3.71277
1,178,178,3.71277
1,179,179,3.69486
1,180,179,3.69486
1,181,179,3.69486
1,182,180,3.67702
1,183,180,3.67702
1,184,180,3.67702
1,185,180,3.67702
1,186,180,3.67702
1,187,180,3.67702
1,188,180,3.67702
1,189,180,3.67702
1,190,181,3.65924
1,191,181,3.65924
1,192,181,3.65924
1,193,183,3.62388
1,194,184,3.60628
1,195,185,3.58875
1,196,186,3.57128
1,197,187,3.55387
1,198,187,3.55387
1,199,188,3.53652
1,200,189,3.51923
1,201,189,3.51923
1,202,189,3.51923
1,203,190,3.502
1,204,190,3.502
1,205,190,3.502
1,206,190,3.502
1,207,190,3.502
1,208,190,3.502
1,209,190,3.502
1,210,190,3.502
1,211,190,3.502
1,212,190,3.502
1,213,190,3.502
1,214,190,3.502
1,215,190,3.502
1,216,190,3.502
1,217,190,3.502
1,218,190,3.502
1,219,190,3.502
1,220,191,3.48482
1,221,191,3.48482
1,222,192,3.4677
1,223,192,3.4677
1,224,193,3.45064
1,225,194,3.43363
1,226,194,3.43363
1,227,195,3.41667
1,228,196,3.39978
1,229,197,3.38293
1,230,198,3.36614
1,231,199,3.3494
1,232,200,3.33272
1,233,201,3.31608
1,234,202,3.2995
1,235,203,3.28297
1,236,204,3.26649
1,237,204,3.26649
1,238,205,3.25006
1,239,205,3.25006
1,240,206,3.23368
1,241,206,3.23368
1,242,207,3.21735
1,243,207,3.21735
1,244,208,3.20107
1,245,208,3.20107
1,246,209,3.18483
