laser_id,x_pixel,y_pixel,distance_cm
1,153,165,3.94149
1,154,165,3.93979
1,155,166,3.93466
1,156,166,3.92955
1,157,167,3.92444
1,158,167,3.91764
1,159,167,3.90916
1,160,167,3.899
1,161,168,3.88888
1,162,168,3.87876
1,163,169,3.87034
1,164,170,3.86026
1,165,171,3.84852
1,166,172,3.83678
1,167,172,3.82673
1,168,172,3.81504
1,169,173,3.80503
1,170,174,3.79507
1,171,174,3.78678
1,172,174,3.77852
1,173,175,3.77026
1,174,175,3.76036
1,175,176,3.75213
1,176,176,3.74556
1,177,177,3.73736
1,178,177,3.72917
1,179,178,3.72425
1,180,178,3.71933
1,181,178,3.71605
1,182,179,3.71278
1,183,179,3.71115
1,184,178,3.70951
1,185,178,3.70789
1,186,178,3.70626
1,187,178,3.70463
1,188,178,3.70139
1,189,178,3.69815
1,190,179,3.69168
1,191,179,3.6836
1,192,179,3.67551
1,193,181,3.66743
1,194,181,3.65775
1,195,182,3.64807
1,196,183,3.64002
1,197,183,3.63197
1,198,183,3.62232
1,199,184,3.61591
1,200,184,3.60951
1,201,184,3.60471
1,202,184,3.60151
1,203,185,3.59832
1,204,185,3.59513
1,205,185,3.59354
1,206,185,3.59194
1,207,185,3.59035
1,208,185,3.58875
1,209,185,3.58875
1,210,185,3.58875
1,211,185,3.58875
1,212,185,3.58875
1,213,185,3.58875
1,214,185,3.58875
1,215,185,3.58717
1,216,185,3.58558
1,217,185,3.58241
1,218,185,3.57924
1,219,185,3.57449
1,220,186,3.56817
1,221,186,3.56185
1,222,187,3.55396
1,223,187,3.54451
1,224,188,3.53351
1,225,189,3.52095
1,226,189,3.50844
1,227,190,3.49438
1,228,191,3.48037
1,229,192,3.4633
1,230,193,3.44629
1,231,194,3.42934
1,232,195,3.41238
1,233,196,3.39548
1,234,198,3.38014
1,235,199,3.36485
1,236,200,3.35111
1,237,200,3.33741
1,238,201,3.32526
1,239,201,3.31314
1,240,202,3.30408
1,241,202,3.29505
1,242,203,3.28754
1,243,203,3.27854
1,244,204,3.27104
1,245,204,3.26207
1,246,205,3.2546
1,247,205,3.24565
1,248,206,3.23821
1,249,206,3.22929
1,250,207,3.22186
1,251,207,3.21444
1,252,208,3.20704
1,253,208,3.19964
1,254,209,3.19372
1,255,209,3.18781
1,256,209,3.18192
1,257,210,3.17602
1,258,210,3.17161
1,259,210,3.16719
1,260,210,3.16279
1,261,211,3.15839
1,262,211,3.15399
1,263,211,3.1496
1,264,211,3.14521
1,265,212,3.13937
1,266,212,3.13353
1,267,212,3.1277
1,268,213,3.12188
1,269,213,3.11605
1,270,214,3.11022
1,271,214,3.10586
1,272,215,3.1015
1,273,215,3.09714
1,274,215,3.09423
1,275,215,3.09133
1,276,215,3.08843
1,277,215,3.08553
1,278,215,3.08409
1,279,215,3.08264
1,280,215,3.0812
1,281,216,3.07975
1,282,216,3.0783
1,283,216,3.07686
1,284,216,3.07541
1,285,216,3.07397
1,286,216,3.07252
1,287,216,3.07252
1,288,216,3.07108
1,289,216,3.06964
1,290,216,3.06819
1,291,216,3.06675
1,292,216,3.06387
1,293,217,3.06099
1,294,217,3.05811
1,295,217,3.05523
1,296,217,3.05235
1,297,218,3.04947
1,298,218,3.04516
1,299,218,3.04229
1,300,218,3.03942
1,301,218,3.03654
1,302,218,3.03367
1,303,219,3.03224
1,304,219,3.0308
1,305,219,3.0308
1,306,219,3.02937
1,307,219,3.02794
1,308,219,3.0265
1,309,219,3.0265
1,310,218,3.0265
1,311,219,3.0265
1,312,219,3.02507
1,313,219,3.02364
1,314,219,3.02221
1,315,219,3.02078
1,316,219,3.01792
1,317,220,3.01649
1,318,220,3.01506
1,319,220,3.01363
1,320,220,3.0122
1,321,220,3.01077
1,322,220,3.00792
1,323,220,3.00649
1,324,220,3.00506
1,325,220,3.00364
1,326,220,3.00221
1,327,221,3.00079
1,328,221,2.99936
1,329,221,2.99793
1,330,221,2.99651
1,331,221,2.99366
1,332,221,2.99081
1,333,221,2.98939
1,334,221,2.98797
1,335,221,2.98655
1,336,222,2.98513
1,337,222,2.9837
1,338,222,2.98228
1,339,222,2.98086
1,340,222,2.97944
1,341,222,2.97802
1,342,222,2.97802
1,343,222,2.97802
1,344,222,2.97802
1,345,222,2.97802
1,346,222,2.97802
1,347,222,2.97802
1,348,222,2.97802
1,349,222,2.97802
1,350,222,2.97802
1,351,222,2.97802
1,352,222,2.97944
1,353,222,2.98086
1,354,222,2.98228
1,355,222,2.9837
1,356,222,2.98513
1,357,221,2.98655
1,358,221,2.98797
1,359,221,2.98939
1,360,221,2.99081
1,361,221,2.99223
1,362,221,2.99366
1,363,221,2.99366
1,364,221,2.99366
1,365,221,2.99366
1,366,221,2.99366
1,367,221,2.99366
1,368,221,2.99366
1,369,221,2.99366
1,370,221,2.99223
1,371,221,2.99223
1,372,221,2.99223
1,373,221,2.99223
1,374,221,2.99366
1,375,222,2.99509
1,376,221,2.99651
1,377,221,2.99937
1,378,221,3.00222
1,379,220,3.00508
1,380,220,3.00794
1,381,220,3.01221
1,382,219,3.01507
1,383,219,3.01792
1,384,219,3.02221
1,385,219,3.02508
1,386,219,3.02794
1,387,219,3.03224
1,388,219,3.03656
1,389,218,3.04087
1,390,218,3.04663
1,391,218,3.05384
1,392,217,3.06105
1,393,216,3.06971
1,394,216,3.07838
1,395,215,3.08561
1,396,214,3.0943
1,397,214,3.10445
1,398,213,3.11316
1,399,213,3.12043
1,400,213,3.12917
1,401,212,3.13794
1,402,211,3.14673
1,403,211,3.157
1,404,211,3.1673
1,405,210,3.1776
1,406,209,3.1879
1,407,208,3.19526
1,408,207,3.20115
1,409,206,3.20557
1,410,206,3.20998
1,411,206,3.21293
1,412,207,3.21293
1,413,207,3.21145
1,414,208,3.2085
1,415,208,3.20258
1,416,208,3.19667
1,417,209,3.19076
1,418,209,3.18487
1,419,209,3.18044
1,420,210,3.17602
1,421,210,3.17161
1,422,210,3.16719
1,423,211,3.16426
1,424,210,3.16132
1,425,211,3.15838
1,426,211,3.15691
1,427,211,3.15545
1,428,211,3.15398
1,429,211,3.15398
1,430,211,3.15251
1,431,211,3.15251
1,432,211,3.15251
1,433,211,3.15251
1,434,211,3.15251
1,435,211,3.15251
1,436,211,3.15251
1,437,211,3.15251
1,438,211,3.15105
1,439,211,3.14959
1,440,211,3.14812
1,441,211,3.14666
1,442,211,3.1452
1,443,212,3.14373
1,444,212,3.14227
1,445,212,3.14081
1,446,212,3.14081
1,447,212,3.14081
1,448,212,3.14081
1,449,212,3.14227
1,450,212,3.14373
1,451,211,3.1452
1,452,211,3.14666
1,453,211,3.14812
1,454,211,3.14959
1,455,211,3.15252
1,456,211,3.15545
1,457,211,3.15545
1,458,211,3.15545
1,459,211,3.15545
1,460,210,3.15545
1,461,210,3.15545
1,462,211,3.15545
1,463,211,3.15691
1,464,211,3.15838
1,465,211,3.15985
1,466,211,3.15985
1,467,211,3.15985
1,468,210,3.16131
1,469,210,3.16278
1,470,210,3.16425
1,471,210,3.16571
1,472,210,3.16718
1,473,210,3.16865
1,474,210,3.17012
1,475,210,3.17159
1,476,210,3.17306
1,477,210,3.17601
1,478,210,3.17896
1,479,209,3.1819
1,480,209,3.18633
1,481,209,3.19076
1,482,208,3.19667
1,483,208,3.20407
1,484,208,3.21297
1,485,207,3.22189
1,486,207,3.23685
1,487,206,3.25333
1,488,205,3.2714
1,489,204,3.291
1,490,203,3.31214
1,491,199,3.3318
1,492,198,3.35146
1,493,196,3.37118
1,494,195,3.39097
1,495,194,3.40926
1,496,194,3.42605
1,497,194,3.43681
1,498,193,3.44604
1,499,192,3.45222
1,500,192,3.45686
1,501,192,3.46151
1,502,192,3.46616
1,503,192,3.47082
1,504,192,3.47392
1,505,192,3.47548
1,506,191,3.47704
1,507,191,3.47859
1,508,191,3.48015
1,509,191,3.48015
1,510,191,3.48015
1,511,191,3.48015
1,512,191,3.47859
1,513,191,3.47704
1,514,192,3.47548
1,515,192,3.47548
1,516,192,3.47548
1,517,192,3.47548
1,518,192,3.47548
1,519,192,3.47548
1,520,191,3.47704
1,521,191,3.47859
1,522,191,3.48015
1,523,191,3.48171
1,524,191,3.48326
1,525,191,3.48638
1,526,191,3.48951
1,527,191,3.49264
1,528,191,3.49734
1,529,191,3.50204
1,530,190,3.50674
1,531,189,3.51144
1,532,189,3.51614
1,533,188,3.52084
1,534,188,3.52554
1,535,188,3.52867
1,536,188,3.53024
1,537,188,3.53024
1,538,188,3.53181
1,539,188,3.53181
1,540,189,3.53181
1,541,189,3.53181
1,542,189,3.53181
1,543,188,3.53181
1,544,188,3.53181
1,545,188,3.53181
1,546,188,3.53338
1,547,188,3.53495
1,548,188,3.53652
1,549,188,3.53652
1,550,188,3.53652
1,551,188,3.53652
1,552,188,3.53652
1,553,188,3.53652
1,554,188,3.5381
1,555,188,3.53968
1,556,188,3.54126
1,557,188,3.54442
1,558,188,3.54758
1,559,187,3.55074
1,560,187,3.55548
1,561,187,3.56023
1,562,186,3.56498
1,563,186,3.57132
1,564,186,3.57766
1,565,185,3.58403
1,566,185,3.59039
1,567,185,3.59676
1,568,184,3.60314
1,569,184,3.60953
1,570,183,3.61752
1,571,183,3.62555
1,572,183,3.63519
1,573,182,3.64647
1,574,182,3.65778
1,575,181,3.67074
1,576,180,3.68209
1,577,179,3.69509
1,578,178,3.70809
1,579,177,3.72114
1,580,176,3.73419
1,581,176,3.74728
1,582,175,3.76042
1,583,175,3.77195
1,584,174,3.78184
1,585,174,3.79177
1,586,173,3.80006
1,587,172,3.80835
1,588,172,3.81332
1,589,172,3.8183
1,590,171,3.81996
1,591,171,3.81996
1,592,171,3.84596
1,593,172,3.87029
1,594,172,3.89463
1,595,173,3.91721
1,596,174,3.93812
2,158,240,3.95902
2,159,240,3.97818
2,160,240,3.999
2,161,241,4.01634
2,162,241,4.0336
2,163,241,4.05252
2,164,242,4.04205
2,165,242,4.03159
2,166,244,4.01939
2,167,245,4.00896
2,168,245,3.9968
2,169,246,3.98465
2,170,246,3.97424
2,171,247,3.96213
2,172,247,3.9535
2,173,248,3.9449
2,174,248,3.9363
2,175,248,3.92773
2,176,249,3.91915
2,177,249,3.91061
2,178,250,3.90206
2,179,250,3.89523
2,180,251,3.88671
2,181,251,3.87819
2,182,252,3.87138
2,183,252,3.86458
