x_pixel,y_pixel,distance_cm
98,230,3.80329
99,230,3.82159
100,230,3.82159
101,230,3.83997
102,230,3.83997
103,230,3.85842
104,230,3.85842
105,230,3.85842
106,230,3.85842
107,230,3.85842
108,230,3.85842
109,230,3.85842
110,230,3.85842
111,230,3.87694
112,230,3.87694
113,230,3.87694
114,230,3.87694
115,230,3.89553
116,230,3.87694
117,230,3.87694
118,230,3.87694
119,230,3.87694
120,230,3.85842
121,230,3.76688
122,230,3.73074
123,230,3.71277
124,230,3.71277
125,230,3.65924
126,230,3.64153
127,230,3.60628
128,230,3.60628
129,230,3.60628
130,230,3.58875
131,230,3.58875
132,230,3.57128
133,230,3.57128
134,230,3.55387
135,230,3.55387
136,230,3.55387
137,230,3.55387
138,230,3.53652
139,230,3.53652
140,230,3.53652
141,230,3.53652
142,230,3.53652
143,230,3.53652
144,230,3.53652
145,230,3.53652
146,230,3.51923
147,230,3.51923
148,230,3.502
149,230,3.502
150,230,3.48482
151,230,3.48482
152,230,3.4677
153,230,3.4677
154,230,3.4677
155,230,3.4677
156,230,3.45064
157,230,3.45064
158,230,3.45064
159,230,3.45064
160,230,3.45064
161,230,3.43363
162,230,3.43363
163,230,3.43363
164,230,3.43363
165,230,3.43363
166,230,3.43363
167,230,3.41667
168,230,3.41667
169,230,3.41667
170,230,3.41667
171,230,3.41667
172,230,3.41667
173,230,3.41667
174,230,3.39978
175,230,3.39978
176,230,3.39978
177,230,3.38293
178,230,3.38293
179,230,3.38293
180,230,3.36614
181,230,3.36614
182,230,3.3494
183,230,3.33272
184,230,3.33272
185,230,3.31608
186,230,3.2995
187,230,3.2995
188,230,3.28297
189,230,3.25006
190,230,3.21735
191,230,3.15251
192,230,3.15251
193,230,3.13642
194,230,3.13642
195,230,3.13642
196,230,3.13642
197,230,3.13642
198,230,3.13642
199,230,3.12038
200,230,3.12038
201,230,3.12038
202,230,3.12038
203,230,3.12038
204,230,3.12038
205,230,3.12038
206,230,3.12038
207,230,3.10438
208,230,3.10438
209,230,3.10438
210,230,3.08843
211,230,3.08843
212,230,3.07252
213,230,3.07252
214,230,3.07252
215,230,3.07252
216,230,3.05666
217,230,3.05666
218,230,3.05666
219,230,3.04084
220,230,3.04084
221,230,3.04084
222,230,3.02507
223,230,3.02507
224,230,3.00934
225,230,3.00934
226,230,2.99366
227,230,2.99366
228,230,2.99366
229,230,2.97802
230,230,2.97802
231,230,2.97802
232,230,2.97802
233,230,2.97802
234,230,2.97802
235,230,2.97802
236,230,2.97802
