laser_id,x_pixel,y_pixel,distance_cm
1,156,215,3.1392
1,157,214,3.1434
1,158,212,3.14656
1,159,210,3.14722
1,160,210,3.14775
1,161,210,3.14672
1,162,210,3.15108
1,163,210,3.15254
1,164,211,3.14962
1,165,211,3.14378
1,166,212,3.13794
1,167,212,3.13065
1,168,213,3.12335
1,169,214,3.11606
1,170,214,3.11023
1,171,214,3.10441
1,172,215,3.10004
1,173,215,3.09568
1,174,215,3.09278
1,175,215,3.09133
1,176,215,3.08988
1,177,215,3.08843
1,178,215,3.08843
1,179,215,3.08843
1,180,215,3.08698
1,181,215,3.08553
1,182,215,3.08265
1,183,215,3.07976
1,184,215,3.07543
1,185,216,3.06967
1,186,216,3.06248
1,187,217,3.05387
1,188,217,3.04383
1,189,218,3.03379
1,190,219,3.02234
1,191,220,3.01233
1,192,221,3.0009
1,193,222,2.98951
1,194,222,2.97671
1,195,223,2.96535
1,196,223,2.95402
1,197,224,2.94412
1,198,225,2.93565
1,199,226,2.9272
1,200,226,2.91875
1,201,227,2.91032
1,202,227,2.90189
1,203,227,2.89488
1,204,228,2.88928
1,205,228,2.88508
1,206,229,2.88088
1,207,229,2.87809
1,208,229,2.87529
1,209,229,2.8725
1,210,229,2.8725
1,211,229,2.8725
1,212,229,2.87389
1,213,229,2.87529
1,214,229,2.87669
1,215,228,2.87808
1,216,228,2.87948
1,217,228,2.88087
1,218,228,2.88227
1,219,228,2.88366
1,220,228,2.88506
1,221,228,2.88506
1,222,228,2.88506
1,223,228,2.88506
1,224,228,2.88506
1,225,228,2.88506
1,226,228,2.88506
1,227,228,2.88506
1,228,228,2.88506
1,229,228,2.88506
1,230,228,2.88506
1,231,228,2.88506
1,232,228,2.88506
1,233,228,2.88506
1,234,228,2.88506
1,235,228,2.88506
1,236,228,2.88506
1,237,228,2.88506
1,238,228,2.88366
1,239,228,2.88227
1,240,228,2.88087
1,241,228,2.87948
1,242,228,2.87808
1,243,229,2.87669
1,244,229,2.87529
1,245,229,2.87389
1,246,229,2.87389
1,247,229,2.87389
1,248,229,2.87389
1,249,229,2.87529
1,250,229,2.87669
1,251,228,2.87808
1,252,228,2.88087
1,253,228,2.88367
1,254,228,2.88646
1,255,228,2.88926
1,256,228,2.89345
1,257,227,2.89626
1,258,227,2.89906
1,259,227,2.90327
1,260,227,2.90747
1,261,226,2.91168
1,262,226,2.9173
1,263,226,2.92152
1,264,225,2.92574
1,265,225,2.93137
1,266,225,2.93701
1,267,224,2.94266
1,268,224,2.94831
1,269,224,2.95538
1,270,223,2.96104
1,271,223,2.96671
1,272,222,2.9738
1,273,222,2.97948
1,274,221,2.98516
1,275,221,2.99084
1,276,221,2.9951
1,277,220,2.99937
1,278,220,3.00222
1,279,220,3.00506
1,280,220,3.00649
1,281,220,3.00649
1,282,220,3.00649
1,283,220,3.00506
1,284,220,3.00222
1,285,220,2.99937
1,286,221,2.9951
1,287,221,2.99084
1,288,221,2.98516
1,289,222,2.97948
1,290,222,2.97239
1,291,223,2.9653
1,292,223,2.95963
1,293,224,2.95397
1,294,224,2.9483
1,295,225,2.94406
1,296,225,2.93982
1,297,225,2.93559
1,298,225,2.93136
1,299,225,2.92854
1,300,225,2.92572
1,301,225,2.92432
1,302,226,2.92291
1,303,226,2.9215
1,304,226,2.9201
1,305,226,2.91869
1,306,226,2.91728
1,307,226,2.91588
1,308,226,2.91588
1,309,226,2.91447
1,310,226,2.91307
1,311,226,2.91167
1,312,226,2.91026
1,313,226,2.90886
1,314,227,2.90606
1,315,227,2.90326
1,316,227,2.90046
1,317,227,2.89766
1,318,227,2.89485
1,319,228,2.89205
1,320,228,2.88926
1,321,228,2.88646
1,322,228,2.88228
1,323,228,2.87809
1,324,228,2.87252
1,325,229,2.86696
1,326,229,2.86002
1,327,230,2.85308
1,328,230,2.84476
1,329,231,2.83645
1,330,232,2.82813
1,331,233,2.82121
1,332,233,2.81428
1,333,234,2.80875
1,334,234,2.80185
1,335,234,2.79634
1,336,234,2.7922
1,337,234,2.78945
1,338,234,2.7867
1,339,235,2.78533
1,340,235,2.78533
1,341,235,2.78533
1,342,235,2.78533
1,343,235,2.78396
1,344,235,2.78258
1,345,234,2.78258
1,346,234,2.78258
1,347,234,2.78258
1,348,235,2.78258
1,349,235,2.78258
1,350,235,2.78258
1,351,235,2.78121
1,352,235,2.77983
1,353,235,2.77846
1,354,235,2.77846
1,355,235,2.77846
1,356,235,2.77846
1,357,235,2.77846
1,358,235,2.77846
1,359,235,2.77983
1,360,235,2.78121
1,361,235,2.78396
1,362,235,2.78671
1,363,235,2.78946
1,364,234,2.79359
1,365,234,2.79772
1,366,233,2.80185
1,367,233,2.80737
1,368,233,2.81289
1,369,232,2.8184
1,370,232,2.82254
1,371,232,2.82669
1,372,231,2.82945
1,373,231,2.8336
1,374,231,2.83776
1,375,231,2.84053
1,376,231,2.8433
1,377,231,2.84607
1,378,230,2.84746
1,379,230,2.85024
1,380,230,2.85302
1,381,230,2.8558
1,382,230,2.85997
1,383,230,2.86415
1,384,229,2.86694
1,385,229,2.87112
1,386,229,2.87531
1,387,228,2.87949
1,388,228,2.88508
1,389,228,2.89208
1,390,227,2.89909
1,391,227,2.90611
1,392,227,2.91453
1,393,226,2.92298
1,394,225,2.93144
1,395,224,2.93989
1,396,224,2.94836
1,397,223,2.95683
1,398,222,2.96673
1,399,222,2.97523
1,400,222,2.98232
1,401,221,2.98943
1,402,221,2.99654
1,403,220,3.00224
1,404,220,3.00651
1,405,220,3.01079
1,406,219,3.01507
1,407,219,3.01792
1,408,219,3.02078
1,409,219,3.02221
1,410,219,3.02364
1,411,219,3.02507
1,412,219,3.02507
1,413,219,3.02507
1,414,219,3.02507
1,415,219,3.02507
1,416,219,3.02364
1,417,219,3.02221
1,418,219,3.02078
1,419,219,3.01935
1,420,219,3.01792
1,421,220,3.01649
1,422,220,3.01506
1,423,220,3.01363
1,424,220,3.0122
1,425,220,3.01077
1,426,220,3.00792
1,427,220,3.00649
1,428,220,3.00506
1,429,220,3.00364
1,430,220,3.00221
1,431,221,2.99936
1,432,221,2.99652
1,433,221,2.99367
1,434,221,2.99082
1,435,221,2.98797
1,436,222,2.98513
1,437,222,2.9837
1,438,222,2.98228
1,439,222,2.98086
1,440,222,2.98086
1,441,222,2.98086
1,442,222,2.98228
1,443,222,2.98513
1,444,222,2.98798
1,445,221,2.99082
1,446,221,2.99367
1,447,221,2.99652
1,448,220,2.99937
1,449,220,3.00222
1,450,220,3.00506
1,451,220,3.00649
1,452,220,3.00792
1,453,220,3.00934
1,454,220,3.00934
1,455,220,3.00934
1,456,220,3.00934
1,457,220,3.00934
1,458,220,3.00934
1,459,220,3.00934
1,460,220,3.00934
1,461,220,3.00934
1,462,220,3.00934
