laser_id,x_pixel,y_pixel,distance_cm
1,196,216,3.10708
1,197,215,3.11357
1,198,214,3.12046
1,199,213,3.12761
1,200,213,3.13333
1,201,212,3.13949
1,202,211,3.15118
1,203,210,3.16142
1,204,209,3.17169
1,205,209,3.1805
1,206,208,3.18932
1,207,208,3.19668
1,208,208,3.20257
1,209,207,3.207
1,210,207,3.20995
1,211,207,3.21291
1,212,207,3.21439
1,213,207,3.21587
1,214,207,3.21735
1,215,207,3.21735
1,216,207,3.21587
1,217,207,3.21291
1,218,207,3.20849
1,219,207,3.20406
1,220,207,3.19963
1,221,208,3.1952
1,222,209,3.19078
1,223,210,3.18635
1,224,210,3.18192
1,225,210,3.1775
1,226,210,3.17307
1,227,210,3.17012
1,228,210,3.16865
1,229,210,3.16865
1,230,210,3.16865
1,231,210,3.16865
1,232,210,3.17012
1,233,210,3.17159
1,234,210,3.17306
1,235,210,3.17601
1,236,210,3.17896
1,237,209,3.1819
1,238,209,3.18485
1,239,209,3.1878
1,240,208,3.19075
1,241,208,3.19369
1,242,208,3.19664
1,243,208,3.19812
1,244,208,3.19959
1,245,208,3.20107
1,246,208,3.20107
1,247,208,3.20107
1,248,208,3.20107
1,249,208,3.20107
1,250,208,3.20107
1,251,208,3.19959
1,252,208,3.19812
1,253,208,3.19664
1,254,208,3.19517
1,255,208,3.19369
1,256,209,3.19074
1,257,209,3.18779
1,258,209,3.18485
1,259,209,3.1819
1,260,209,3.17895
1,261,210,3.17454
1,262,210,3.1716
1,263,210,3.1672
1,264,210,3.1628
1,265,210,3.15694
1,266,211,3.14962
1,267,211,3.14378
1,268,212,3.13649
1,269,212,3.12919
1,270,213,3.1219
1,271,214,3.11316
1,272,214,3.10301
1,273,215,3.09143
1,274,215,3.07987
1,275,215,3.06689
1,276,216,3.05395
1,277,218,3.04247
1,278,219,3.03098
1,279,220,3.02094
1,280,221,3.0109
1,281,222,3.00087
1,282,222,2.99227
1,283,222,2.98656
1,284,222,2.98229
1,285,222,2.97944
1,286,222,2.9766
1,287,222,2.97518
1,288,222,2.97376
1,289,222,2.97093
1,290,222,2.9681
1,291,223,2.96526
1,292,223,2.96102
1,293,223,2.95678
1,294,224,2.95254
1,295,224,2.94829
1,296,224,2.94405
1,297,225,2.94123
1,298,225,2.9384
1,299,225,2.93417
1,300,225,2.93136
1,301,225,2.92854
1,302,225,2.92572
1,303,225,2.92432
1,304,226,2.92151
1,305,226,2.9173
1,306,226,2.91309
1,307,226,2.90888
1,308,226,2.90328
1,309,227,2.89767
1,310,228,2.89348
1,311,228,2.88789
1,312,228,2.8823
1,313,229,2.87671
1,314,229,2.87112
1,315,229,2.86694
1,316,230,2.86415
1,317,230,2.86136
1,318,230,2.85858
1,319,230,2.85718
1,320,230,2.85579
1,321,230,2.8544
1,322,230,2.85301
1,323,230,2.85163
1,324,230,2.85024
1,325,230,2.84747
1,326,230,2.84469
1,327,231,2.84192
1,328,231,2.83915
1,329,231,2.83638
1,330,232,2.8336
1,331,232,2.83222
1,332,232,2.83083
1,333,232,2.83083
1,334,232,2.83083
1,335,232,2.83083
1,336,231,2.83221
1,337,231,2.8336
1,338,231,2.83498
1,339,231,2.83637
1,340,231,2.83914
1,341,231,2.84191
1,342,231,2.84469
1,343,231,2.84747
1,344,231,2.85025
1,345,230,2.85442
1,346,230,2.8586
1,347,229,2.86417
1,348,229,2.86975
1,349,229,2.87672
1,350,228,2.8837
1,351,228,2.89069
1,352,227,2.8991
1,353,227,2.90611
1,354,226,2.91454
1,355,226,2.92297
1,356,225,2.93142
1,357,224,2.93987
1,358,224,2.94834
1,359,223,2.95824
1,360,223,2.96674
1,361,222,2.97524
1,362,222,2.98376
1,363,221,2.99087
1,364,220,2.99941
1,365,220,3.00654
1,366,220,3.01367
1,367,219,3.01938
1,368,219,3.02509
1,369,218,3.02938
1,370,218,3.03225
1,371,218,3.03511
1,372,218,3.03797
1,373,218,3.03941
1,374,218,3.04084
1,375,218,3.03941
1,376,218,3.03797
1,377,218,3.03511
1,378,218,3.03082
1,379,218,3.02653
1,380,219,3.02082
1,381,219,3.01369
1,382,220,3.00656
1,383,221,2.99802
1,384,221,2.98947
1,385,222,2.97952
1,386,223,2.971
1,387,223,2.96248
1,388,224,2.95539
1,389,224,2.94972
1,390,225,2.94265
1,391,225,2.937
1,392,225,2.93277
