laser_id,x_pixel,y_pixel,distance_cm
1,159,171,3.86152
1,160,170,3.86107
1,161,170,3.85844
1,162,169,3.85434
1,163,169,3.84924
1,164,170,3.8434
1,165,170,3.83676
1,166,171,3.82844
1,167,172,3.81847
1,168,173,3.80518
1,169,174,3.79025
1,170,175,3.77701
1,171,175,3.76214
1,172,176,3.74895
1,173,177,3.73581
1,174,178,3.72271
1,175,178,3.70967
1,176,179,3.69827
1,177,179,3.68527
1,178,180,3.67392
1,179,181,3.6626
1,180,182,3.65292
1,181,182,3.64324
1,182,183,3.63359
1,183,183,3.62395
1,184,184,3.61592
1,185,184,3.60952
1,186,184,3.60472
1,187,185,3.59992
1,188,185,3.59673
1,189,185,3.59354
1,190,185,3.59194
1,191,185,3.59035
1,192,185,3.58875
1,193,185,3.58875
1,194,185,3.58875
1,195,185,3.58875
1,196,185,3.59035
1,197,185,3.59194
1,198,185,3.59354
1,199,185,3.59513
1,200,185,3.59832
1,201,184,3.60151
1,202,184,3.60471
1,203,184,3.6079
1,204,184,3.61109
1,205,183,3.61269
1,206,183,3.61428
1,207,183,3.61428
1,208,183,3.61269
1,209,183,3.61109
1,210,184,3.60791
1,211,184,3.60313
1,212,184,3.59677
1,213,185,3.58883
1,214,185,3.57775
1,215,186,3.5651
1,216,186,3.55095
1,217,187,3.53526
1,218,188,3.51648
1,219,190,3.49777
1,220,191,3.47754
1,221,193,3.45736
1,222,194,3.43568
1,223,196,3.41406
1,224,197,3.39251
1,225,198,3.3741
1,226,199,3.35575
1,227,200,3.34051
1,228,201,3.32681
1,229,202,3.3147
1,230,202,3.30411
1,231,203,3.29505
1,232,203,3.28602
1,233,203,3.27851
1,234,204,3.27251
1,235,204,3.26801
1,236,204,3.26352
1,237,205,3.26053
1,238,205,3.25753
1,239,205,3.25305
1,240,205,3.25007
1,241,205,3.24709
1,242,205,3.2441
1,243,205,3.24262
1,244,206,3.23964
1,245,206,3.23667
1,246,206,3.23369
1,247,206,3.23072
1,248,206,3.22775
1,249,207,3.22477
1,250,207,3.22329
1,251,207,3.2218
1,252,207,3.22032
1,253,207,3.21883
1,254,207,3.21587
1,255,207,3.21439
1,256,207,3.21291
1,257,207,3.21143
1,258,207,3.20995
1,259,208,3.20847
1,260,208,3.20699
1,261,208,3.20551
1,262,208,3.20403
1,263,208,3.20255
1,264,208,3.20107
1,265,208,3.20107
1,266,208,3.20107
1,267,208,3.20107
1,268,208,3.20107
1,269,208,3.20107
1,270,208,3.20107
1,271,208,3.19959
1,272,208,3.19665
1,273,208,3.1937
1,274,208,3.18928
1,275,208,3.18487
1,276,209,3.18046
1,277,210,3.17458
1,278,210,3.17016
1,279,211,3.16575
1,280,211,3.16134
1,281,211,3.15839
1,282,212,3.15692
1,283,211,3.15692
1,284,211,3.15692
1,285,211,3.15838
1,286,210,3.15985
1,287,210,3.16132
1,288,210,3.16425
1,289,210,3.16571
1,290,210,3.16718
1,291,210,3.16865
1,292,210,3.16865
1,293,210,3.16865
1,294,210,3.16865
1,295,210,3.16865
1,296,210,3.16865
1,297,210,3.16865
1,298,210,3.16718
1,299,210,3.16571
1,300,210,3.16425
1,301,210,3.16278
1,302,210,3.16131
1,303,211,3.15985
1,304,211,3.15692
1,305,211,3.15545
1,306,211,3.15398
1,307,211,3.15252
1,308,211,3.15105
1,309,212,3.14959
1,310,211,3.14812
1,311,211,3.14666
1,312,211,3.1452
1,313,211,3.14373
1,314,212,3.14227
1,315,212,3.14227
1,316,212,3.13935
1,317,212,3.13643
1,318,212,3.13205
1,319,212,3.12623
1,320,212,3.12186
1,321,213,3.11605
1,322,213,3.11025
1,323,214,3.10444
1,324,215,3.09863
1,325,215,3.09282
1,326,216,3.08557
1,327,216,3.07977
1,328,216,3.07398
1,329,216,3.07109
1,330,216,3.06964
1,331,217,3.06819
1,332,217,3.06819
1,333,217,3.06819
1,334,216,3.06819
1,335,216,3.06675
1,336,216,3.06531
1,337,216,3.06531
1,338,216,3.06531
1,339,216,3.06531
1,340,217,3.06387
1,341,217,3.06243
1,342,217,3.06098
1,343,217,3.05954
1,344,217,3.0581
1,345,217,3.05666
1,346,217,3.0581
1,347,217,3.05954
1,348,217,3.05954
1,349,217,3.05954
1,350,217,3.0581
1,351,216,3.05523
1,352,216,3.05236
1,353,217,3.04806
1,354,217,3.04376
1,355,218,3.03803
1,356,219,3.0323
1,357,219,3.02371
1,358,220,3.0137
1,359,220,3.00513
1,360,221,2.99515
1,361,221,2.98661
1,362,222,2.9795
1,363,223,2.97098
1,364,223,2.96389
1,365,224,2.9568
1,366,224,2.95113
1,367,224,2.94547
1,368,225,2.94123
1,369,225,2.9384
1,370,225,2.93558
1,371,225,2.93417
1,372,225,2.93276
1,373,225,2.93135
1,374,225,2.93135
1,375,225,2.93135
1,376,225,2.93135
1,377,225,2.93135
1,378,225,2.93135
1,379,225,2.92994
1,380,225,2.92853
1,381,225,2.92713
1,382,225,2.92432
1,383,225,2.92151
1,384,226,2.9173
1,385,226,2.91309
1,386,226,2.90888
1,387,227,2.90468
1,388,227,2.89907
1,389,228,2.89347
1,390,228,2.88927
1,391,228,2.88508
1,392,228,2.88088
1,393,229,2.87669
1,394,229,2.87251
1,395,229,2.86972
1,396,229,2.86693
1,397,229,2.86415
1,398,230,2.86136
1,399,230,2.85997
1,400,230,2.85858
1,401,230,2.85718
1,402,230,2.85579
1,403,230,2.85301
1,404,230,2.85163
1,405,230,2.85024
1,406,230,2.84747
1,407,230,2.84469
1,408,231,2.84192
1,409,231,2.83915
1,410,231,2.83638
1,411,232,2.8336
1,412,232,2.83083
1,413,232,2.82806
1,414,232,2.82668
1,415,232,2.82529
1,416,232,2.82391
1,417,232,2.82529
1,418,232,2.82668
1,419,232,2.82806
1,420,232,2.82944
1,421,232,2.83083
1,422,231,2.8336
1,423,231,2.83637
1,424,231,2.84054
1,425,231,2.8461
1,426,231,2.85165
1,427,230,2.85861
1,428,230,2.86559
1,429,229,2.87397
1,430,228,2.88236
1,431,228,2.89215
1,432,227,2.90336
1,433,226,2.91459
1,434,225,2.92583
1,435,225,2.9371
1,436,224,2.9484
1,437,223,2.9597
1,438,222,2.97103
1,439,222,2.98239
1,440,221,2.99234
1,441,220,3.00373
1,442,220,3.01371
1,443,219,3.02228
1,444,218,3.02943
1,445,218,3.03658
1,446,217,3.04231
1,447,217,3.04661
1,448,217,3.05091
1,449,217,3.05378
1,450,217,3.05378
1,451,217,3.05378
1,452,217,3.05091
1,453,217,3.04661
1,454,217,3.04088
1,455,218,3.03373
1,456,218,3.02658
1,457,219,3.01802
1,458,220,3.00945
1,459,221,2.99947
1,460,222,2.98949
1,461,222,2.97953
1,462,223,2.96958
1,463,223,2.96106
1,464,224,2.95256
1,465,224,2.94409
1,466,225,2.93703
1,467,225,2.92858
1,468,225,2.92155
1,469,226,2.91452
1,470,227,2.9075
1,471,227,2.90049
1,472,228,2.89489
1,473,228,2.88928
1,474,228,2.88368
1,475,229,2.87948
1,476,229,2.87669
1,477,229,2.87389
1,478,229,2.8725
1,479,229,2.8711
1,480,229,2.86971
1,481,229,2.86971
1,482,229,2.86971
1,483,229,2.86971
1,484,229,2.8711
1,485,229,2.8725
1,486,229,2.87389
1,487,229,2.87529
1,488,229,2.87669
1,489,228,2.87669
1,490,228,2.87669
1,491,228,2.87669
1,492,228,2.87669
1,493,228,2.87669
1,494,229,2.87669
1,495,229,2.87529
1,496,229,2.87389
1,497,229,2.8725
1,498,229,2.8711
1,499,229,2.86971
1,500,229,2.86971
1,501,229,2.86971
1,502,229,2.86971
1,503,229,2.86971
1,504,229,2.86971
1,505,229,2.8711
1,506,229,2.8725
1,507,229,2.87389
1,508,229,2.87669
1,509,229,2.87948
1,510,228,2.88228
1,511,228,2.88507
1,512,228,2.88927
1,513,227,2.89347
1,514,227,2.89907
1,515,227,2.90467
1,516,227,2.90888
1,517,226,2.9145
