laser_id,x_pixel,y_pixel,distance_cm
1,99,245,2.68619
1,100,242,2.68866
1,101,240,2.69052
1,102,240,2.6903
1,103,240,2.69014
1,104,240,2.68865
1,105,240,2.69268
1,106,240,2.69133
1,107,241,2.68594
1,108,241,2.67921
1,109,242,2.77259
1,110,242,2.86762
1,111,243,2.96265
1,112,244,3.05932
1,113,245,3.15734
1,114,177,3.25537
1,115,176,3.35474
1,116,176,3.45412
1,117,175,3.55319
1,118,175,3.65361
1,119,175,3.75537
1,120,175,3.75701
1,121,175,3.75537
1,122,176,3.75373
1,123,176,3.75044
1,124,176,3.74552
1,125,176,3.73897
1,126,177,3.73243
1,127,177,3.72426
1,128,177,3.71774
1,129,178,3.7096
1,130,179,3.70146
1,131,179,3.69171
1,132,180,3.6836
1,133,180,3.67549
1,134,181,3.66577
1,135,181,3.65769
1,136,182,3.65124
1,137,182,3.64478
1,138,182,3.63995
1,139,183,3.63512
1,140,183,3.63191
1,141,183,3.63029
1,142,183,3.63029
1,143,183,3.63029
1,144,183,3.63191
1,145,183,3.63512
1,146,182,3.63995
1,147,182,3.64641
1,148,182,3.65286
1,149,181,3.66094
1,150,181,3.66902
1,151,180,3.6771
1,152,179,3.68358
1,153,179,3.68843
1,154,178,3.69328
1,155,178,3.69651
1,156,178,3.69975
1,157,178,3.70137
1,158,179,3.70137
1,159,179,3.69975
1,160,179,3.6965
1,161,179,3.69164
1,162,179,3.68516
1,163,179,3.67708
1,164,180,3.67063
1,165,180,3.66098
1,166,181,3.64816
1,167,182,3.63377
1,168,183,3.61937
1,169,183,3.60341
1,170,185,3.5875
1,171,187,3.57158
1,172,188,3.55573
1,173,188,3.53992
1,174,189,3.52418
1,175,190,3.50688
1,176,190,3.49124
1,177,191,3.47723
1,178,192,3.46326
1,179,193,3.4493
1,180,194,3.43691
1,181,195,3.42609
1,182,196,3.41526
1,183,197,3.406
1,184,197,3.39677
1,185,197,3.38756
1,186,197,3.37688
1,187,197,3.36623
1,188,197,3.35411
1,189,198,3.34203
1,190,199,3.32846
1,191,201,3.31341
1,192,202,3.29688
1,193,204,3.28034
1,194,205,3.26381
1,195,206,3.24733
1,196,207,3.2309
1,197,208,3.21456
1,198,208,3.19828
1,199,208,3.18354
1,200,209,3.1703
1,201,210,3.15854
1,202,212,3.14827
1,203,213,3.13948
1,204,214,3.13069
1,205,214,3.12045
1,206,214,3.11169
1,207,214,3.10439
1,208,214,3.10148
1,209,214,3.10003
1,210,215,3.10003
1,211,215,3.10148
1,212,215,3.10294
1,213,214,3.10439
1,214,214,3.1073
1,215,214,3.11022
1,216,213,3.11458
1,217,213,3.12041
1,218,213,3.12623
1,219,212,3.13061
1,220,212,3.13498
1,221,212,3.13936
1,222,211,3.14228
1,223,211,3.1452
1,224,211,3.14812
1,225,211,3.14959
1,226,211,3.15252
1,227,211,3.15545
1,228,211,3.15691
1,229,211,3.15691
1,230,211,3.15545
1,231,210,3.15399
1,232,210,3.15252
1,233,210,3.15106
1,234,211,3.14814
1,235,212,3.14522
1,236,212,3.1423
1,237,212,3.13645
1,238,212,3.13061
1,239,213,3.12622
1,240,213,3.1233
1,241,213,3.1233
1,242,214,3.12476
1,243,214,3.12769
1,244,213,3.13062
1,245,213,3.13501
1,246,212,3.14087
1,247,211,3.14673
1,248,210,3.15552
1,249,210,3.16431
1,250,210,3.17313
1,251,209,3.18194
1,252,209,3.19079
1,253,208,3.19817
1,254,208,3.20408
1,255,207,3.20999
1,256,207,3.2159
1,257,206,3.22183
1,258,206,3.22776
1,259,206,3.23221
1,260,206,3.23518
1,261,206,3.23666
1,262,205,3.23815
1,263,205,3.23815
1,264,205,3.23815
1,265,206,3.23815
1,266,206,3.23815
1,267,206,3.23815
1,268,206,3.23517
1,269,206,3.2322
1,270,206,3.2322
1,271,206,3.23518
1,272,206,3.23817
1,273,207,3.24115
1,274,207,3.24413
1,275,205,3.24711
1,276,204,3.2486
1,277,204,3.2486
1,278,204,3.24122
1,279,204,3.23533
1,280,204,3.22944
1,281,205,3.22057
1,282,206,3.21021
1,283,211,3.19984
1,284,211,3.18656
1,285,211,3.17037
1,286,211,3.1513
1,287,211,3.13228
1,288,211,3.11331
1,289,213,3.09887
1,290,215,3.08159
1,291,217,3.06289
1,292,218,3.0442
1,293,219,3.0255
1,294,221,3.00681
1,295,223,2.99103
1,296,224,2.97816
1,297,224,2.96818
1,298,224,2.95964
1,299,224,2.95253
1,300,224,2.94828
1,301,224,2.94828
1,302,224,2.94828
1,303,224,2.94828
1,304,224,2.94828
1,305,224,2.94828
1,306,223,2.94687
1,307,224,2.94545
1,308,224,2.94404
1,309,224,2.94263
1,310,224,2.94263
1,311,225,2.94263
1,312,225,2.94122
1,313,225,2.94122
1,314,225,2.94122
1,315,224,2.94122
1,316,224,2.94122
1,317,224,2.94263
