laser_id,x_pixel,y_pixel,distance_cm
1,136,185,3.56973
1,137,186,3.56815
1,138,186,3.56342
1,139,187,3.5571
1,140,187,3.55078
1,141,188,3.54289
1,142,188,3.535
1,143,189,3.52871
1,144,189,3.52241
1,145,189,3.51769
1,146,190,3.51141
1,147,190,3.50516
1,148,190,3.49735
1,149,190,3.48957
1,150,190,3.48178
1,151,191,3.474
1,152,192,3.46779
1,153,193,3.46157
1,154,194,3.45381
1,155,194,3.44606
1,156,194,3.4383
1,157,194,3.43211
1,158,194,3.42593
1,159,195,3.42131
1,160,195,3.41823
1,161,195,3.41515
1,162,195,3.41054
1,163,196,3.40593
1,164,196,3.40133
1,165,196,3.39673
1,166,196,3.39214
1,167,197,3.38602
1,168,197,3.37991
1,169,197,3.37381
1,170,198,3.3662
1,171,198,3.35709
1,172,199,3.34647
1,173,199,3.33439
1,174,200,3.32231
1,175,201,3.30874
1,176,202,3.2967
1,177,203,3.28466
1,178,205,3.27414
1,179,205,3.26362
1,180,206,3.25461
1,181,206,3.24712
1,182,206,3.23966
1,183,206,3.23369
1,184,206,3.23072
1,185,206,3.22774
1,186,206,3.22478
1,187,207,3.22034
1,188,207,3.2159
1,189,207,3.20998
1,190,207,3.20407
1,191,208,3.19669
1,192,209,3.18785
1,193,209,3.18049
1,194,210,3.17168
1,195,210,3.16286
1,196,211,3.15259
1,197,212,3.1438
1,198,212,3.13504
1,199,213,3.12627
1,200,213,3.11753
1,201,214,3.1088
1,202,214,3.10152
1,203,215,3.09571
1,204,215,3.08846
1,205,216,3.08267
1,206,216,3.07688
1,207,216,3.07254
1,208,216,3.06676
1,209,217,3.06244
1,210,217,3.05811
1,211,217,3.0538
1,212,217,3.04949
1,213,218,3.04517
1,214,218,3.04086
1,215,218,3.03656
1,216,219,3.03225
1,217,219,3.02795
1,218,219,3.02223
1,219,219,3.01794
1,220,220,3.01365
1,221,220,3.00936
1,222,220,3.0065
1,223,221,3.00222
1,224,221,2.99795
1,225,221,2.99367
1,226,221,2.99082
1,227,221,2.98797
1,228,222,2.98513
1,229,222,2.98229
1,230,222,2.97945
1,231,222,2.97661
1,232,222,2.97377
1,233,222,2.97093
1,234,223,2.96951
1,235,223,2.96668
1,236,223,2.96384
1,237,223,2.96101
1,238,223,2.95818
1,239,223,2.95394
1,240,224,2.95111
1,241,224,2.94829
1,242,224,2.94546
1,243,224,2.94264
1,244,225,2.93981
1,245,225,2.93699
1,246,225,2.93558
1,247,225,2.93417
1,248,225,2.93276
1,249,225,2.93135
1,250,225,2.93135
1,251,225,2.93135
1,252,225,2.92994
1,253,225,2.92853
1,254,225,2.92713
1,255,225,2.92572
1,256,225,2.92432
1,257,226,2.92291
1,258,226,2.9215
1,259,226,2.9201
1,260,226,2.91729
1,261,226,2.91448
1,262,226,2.91167
1,263,226,2.90887
1,264,226,2.90606
1,265,227,2.90326
1,266,227,2.90046
1,267,227,2.89766
1,268,228,2.89486
1,269,228,2.89206
1,270,228,2.88925
1,271,228,2.88925
1,272,228,2.88925
1,273,228,2.88925
1,274,228,2.88925
1,275,228,2.88925
1,276,227,2.88925
1,277,227,2.88925
1,278,227,2.88786
1,279,228,2.88646
1,280,228,2.88507
1,281,228,2.88228
1,282,228,2.87671
1,283,229,2.87113
1,284,229,2.86556
1,285,229,2.86138
1,286,230,2.8586
1,287,231,2.85581
1,288,231,2.85302
1,289,231,2.85024
1,290,231,2.84747
1,291,230,2.84469
1,292,230,2.8433
1,293,230,2.8433
1,294,231,2.8433
1,295,231,2.8433
1,296,231,2.8433
1,297,231,2.8433
1,298,231,2.8433
1,299,231,2.8433
1,300,231,2.84469
1,301,231,2.84607
1,302,230,2.84746
1,303,230,2.84885
1,304,230,2.85024
1,305,230,2.85163
1,306,230,2.85301
1,307,230,2.85301
1,308,230,2.85163
1,309,230,2.85024
1,310,230,2.85024
1,311,230,2.85024
1,312,231,2.85024
1,313,231,2.85024
1,314,231,2.85024
1,315,230,2.85163
1,316,230,2.85302
1,317,230,2.85441
1,318,230,2.85719
1,319,230,2.85997
1,320,229,2.86415
1,321,229,2.86693
1,322,229,2.87112
1,323,229,2.8753
1,324,229,2.87949
1,325,228,2.88368
1,326,228,2.88647
1,327,227,2.89067
1,328,227,2.89486
1,329,227,2.89906
1,330,227,2.90326
1,331,227,2.90606
1,332,226,2.91027
1,333,226,2.91308
1,334,226,2.91589
1,335,226,2.9187
1,336,226,2.92151
1,337,225,2.92573
1,338,225,2.92854
1,339,225,2.93277
1,340,225,2.937
1,341,225,2.94265
1,342,224,2.9483
1,343,224,2.95254
1,344,223,2.95679
1,345,223,2.96103
1,346,222,2.96527
1,347,222,2.97094
1,348,222,2.97519
1,349,222,2.97945
1,350,222,2.98229
1,351,222,2.98513
1,352,221,2.98655
1,353,221,2.98797
1,354,221,2.98939
1,355,221,2.99081
1,356,221,2.99223
1,357,221,2.99366
1,358,221,2.99223
1,359,221,2.99081
1,360,221,2.98939
1,361,221,2.98797
1,362,221,2.98655
1,363,222,2.98371
1,364,222,2.98087
1,365,222,2.97661
1,366,222,2.97236
1,367,222,2.96669
1,368,223,2.96103
1,369,223,2.95679
1,370,224,2.95254
1,371,224,2.9469
1,372,225,2.94125
1,373,225,2.9356
1,374,225,2.92996
1,375,225,2.92433
1,376,226,2.92011
1,377,226,2.91589
1,378,226,2.91168
1,379,227,2.90747
1,380,227,2.90327
1,381,227,2.89906
1,382,227,2.89626
1,383,228,2.89345
1,384,228,2.89065
1,385,228,2.88925
1,386,228,2.88785
1,387,228,2.88646
1,388,228,2.88506
1,389,228,2.88506
1,390,228,2.88506
1,391,228,2.88506
1,392,228,2.88646
1,393,228,2.88785
1,394,228,2.88925
1,395,228,2.89065
1,396,228,2.89205
1,397,227,2.89485
1,398,227,2.89766
1,399,227,2.90046
1,400,227,2.90326
1,401,227,2.90606
1,402,226,2.90886
1,403,226,2.91026
1,404,226,2.91026
1,405,226,2.91026
1,406,226,2.91026
1,407,226,2.91026
1,408,226,2.90886
1,409,227,2.90746
1,410,227,2.90606
1,411,227,2.90465
1,412,227,2.90325
1,413,227,2.90185
1,414,227,2.89905
1,415,227,2.89765
1,416,227,2.89625
1,417,227,2.89485
1,418,227,2.89345
1,419,228,2.89205
1,420,228,2.89065
1,421,228,2.88925
1,422,228,2.88785
1,423,228,2.88646
1,424,228,2.88506
1,425,228,2.88506
1,426,228,2.88506
1,427,228,2.88506
1,428,228,2.88506
1,429,228,2.88506
1,430,228,2.88506
1,431,228,2.88506
1,432,228,2.88506
1,433,228,2.88506
1,434,228,2.88506
1,435,228,2.88506
1,436,228,2.88506
1,437,228,2.88506
1,438,228,2.88506
1,439,228,2.88506
1,440,228,2.88506
1,441,228,2.88506
1,442,228,2.88506
1,443,228,2.88506
1,444,228,2.88506
1,445,228,2.88646
1,446,228,2.88926
1,447,228,2.89206
1,448,228,2.89486
1,449,228,2.89766
1,450,227,2.90046
1,451,226,2.90467
1,452,226,2.90888
1,453,226,2.9145
1,454,226,2.92012
1,455,226,2.92715
1,456,225,2.93278
1,457,225,2.93843
1,458,224,2.94408
1,459,224,2.94973
1,460,223,2.9568
1,461,223,2.96387
1,462,222,2.96954
1,463,222,2.9752
1,464,222,2.98088
1,465,221,2.98656
1,466,221,2.99083
1,467,221,2.99509
1,468,221,2.99937
1,469,220,3.00365
1,470,220,3.00793
1,471,220,3.01078
1,472,220,3.01364
1,473,219,3.01649
1,474,219,3.01935
1,475,219,3.02078
1,476,219,3.02221
1,477,219,3.02364
1,478,219,3.02507
1,479,219,3.02507
1,480,219,3.0265
1,481,219,3.02794
1,482,219,3.03081
1,483,219,3.03368
1,484,219,3.03799
1,485,218,3.04231
1,486,218,3.04662
1,487,217,3.05094
1,488,217,3.05669
1,489,216,3.06245
1,490,216,3.06966
1,491,216,3.07544
1,492,216,3.08122
1,493,215,3.08701
1,494,215,3.0928
1,495,214,3.09861
1,496,214,3.10588
1,497,214,3.11315
1,498,213,3.12189
1,499,213,3.12919
1,500,212,3.13795
1,501,211,3.14527
1,502,211,3.15406
1,503,210,3.16285
1,504,210,3.17166
1,505,209,3.18048
1,506,209,3.18932
1,507,208,3.19819
1,508,208,3.20706
1,509,207,3.21595
1,510,207,3.22634
1,511,206,3.23677
1,512,205,3.2487
1,513,205,3.26067
1,514,204,3.27263
1,515,203,3.28464
1,516,202,3.29817
1,517,201,3.31327
1,518,200,3.32841
1,519,200,3.3451
1,520,199,3.36029
1,521,198,3.37554
1,522,196,3.39083
1,523,195,3.40461
1,524,194,3.41844
1,525,194,3.43383
1,526,193,3.4477
1,527,192,3.46005
1,528,192,3.46934
1,529,191,3.4771
1,530,190,3.48488
1,531,190,3.49266
