laser_id,x_pixel,y_pixel,distance_cm
1,121,161,4.02774
1,122,161,4.02774
1,123,162,4.00862
1,124,161,4.02774
1,125,161,4.02774
1,126,161,4.02774
1,127,162,4.00862
1,128,163,3.98958
1,129,163,3.98958
1,130,163,3.98958
1,131,163,3.98958
1,132,164,3.97062
1,133,165,3.95173
1,134,165,3.95173
1,135,166,3.93292
1,136,167,3.91419
1,137,167,3.91419
1,138,168,3.89553
1,139,169,3.87694
1,140,169,3.87694
1,141,171,3.83997
1,142,171,3.83997
1,143,172,3.82159
1,144,173,3.80329
1,145,173,3.80329
1,146,173,3.80329
1,147,174,3.78505
1,148,175,3.76688
1,149,176,3.74878
1,150,177,3.73074
1,151,177,3.73074
1,152,178,3.71277
1,153,178,3.71277
1,154,179,3.69486
1,155,179,3.69486
1,156,179,3.69486
1,157,179,3.69486
1,158,180,3.67702
1,159,180,3.67702
1,160,180,3.67702
1,161,180,3.67702
1,162,181,3.65924
1,163,181,3.65924
1,164,182,3.64153
1,165,182,3.64153
1,166,182,3.64153
1,167,182,3.64153
1,168,183,3.62388
1,169,183,3.62388
1,170,183,3.62388
1,171,184,3.60628
1,172,184,3.60628
1,173,184,3.60628
1,174,184,3.60628
1,175,184,3.60628
1,176,184,3.60628
1,177,184,3.60628
1,178,183,3.62388
1,179,183,3.62388
1,180,183,3.62388
1,181,184,3.60628
1,182,184,3.60628
1,183,184,3.60628
1,184,184,3.60628
1,185,184,3.60628
1,186,184,3.60628
1,187,184,3.60628
1,188,184,3.60628
1,189,184,3.60628
1,190,185,3.58875
1,191,185,3.58875
1,192,185,3.58875
1,193,185,3.58875
1,194,186,3.57128
1,195,187,3.55387
1,196,188,3.53652
1,197,189,3.51923
1,198,190,3.502
1,199,191,3.48482
1,200,192,3.4677
1,201,193,3.45064
1,202,194,3.43363
1,203,195,3.41667
1,204,195,3.41667
1,205,196,3.39978
1,206,196,3.39978
1,207,197,3.38293
1,208,197,3.38293
1,209,198,3.36614
1,210,198,3.36614
1,211,199,3.3494
1,212,200,3.33272
1,213,200,3.33272
1,214,200,3.33272
1,215,201,3.31608
1,216,201,3.31608
