laser_id,x_pixel,y_pixel,distance_cm,baseline_distance,seam_signal
2,349,439,41.5608,41.5723,-0.0116
2,350,439,41.5723,41.5723,0.0000
2,351,439,41.5839,41.5723,0.0116
2,352,439,41.5955,41.5723,0.0232
2,353,439,41.6071,41.5723,0.0347
2,354,439,41.6302,41.5723,0.0579
2,355,438,41.6534,41.5723,0.0811
2,356,438,41.6766,41.5723,0.1043
2,357,438,41.7114,41.5723,0.1391
2,358,438,41.7463,41.5723,0.1739
2,359,437,41.7811,41.5723,0.2087
2,360,437,41.8159,41.5723,0.2436
2,361,437,41.8508,41.5723,0.2785
2,362,436,41.8858,41.5723,0.3134
2,363,436,41.9207,41.5723,0.3483
2,364,436,41.9556,41.5723,0.3833
2,365,436,41.9789,41.5723,0.4066
2,366,435,42.0022,41.5723,0.4299
2,367,435,42.0255,41.5723,0.4532
2,368,435,42.0372,41.5723,0.4649
2,369,435,42.0606,41.5723,0.4883
2,370,435,42.0840,41.5723,0.5116
2,371,435,42.1074,41.5723,0.5350
2,372,435,42.1191,41.5723,0.5467
2,373,435,42.1308,41.5723,0.5584
2,374,434,42.1425,41.5723,0.5701
2,375,434,42.1542,41.5723,0.5819
2,376,434,42.1659,41.5723,0.5936
2,377,434,42.1894,41.5723,0.6170
2,378,434,42.2128,41.5723,0.6405
2,379,434,42.2362,41.5723,0.6639
2,380,434,42.2598,41.5723,0.6874
2,381,434,42.2833,41.5723,0.7109
2,382,433,42.3068,41.5723,0.7345
2,383,433,42.3303,41.5723,0.7580
2,384,433,42.3656,41.5723,0.7933
2,385,432,42.4010,41.5723,0.8286
2,386,432,42.4363,41.5723,0.8639
2,387,432,42.4716,41.5723,0.8993
2,388,432,42.5070,41.5723,0.9347
2,389,431,42.5425,41.5723,0.9701
2,390,431,42.5779,41.5723,1.0056
2,391,431,42.6134,41.5839,1.0295
2,392,431,42.6490,41.5955,1.0535
2,393,430,42.6845,41.6071,1.0774
2,394,430,42.7319,41.6302,1.1017
2,395,430,42.7676,41.6534,1.1141
2,396,429,42.8151,41.6766,1.1385
2,397,429,42.8627,41.7114,1.1513
2,398,429,42.9103,41.7463,1.1640
2,399,428,42.9580,41.7811,1.1769
2,400,428,43.0057,41.8159,1.1898
2,401,427,43.0655,41.8508,1.2146
2,402,427,43.1133,41.8858,1.2276
2,403,427,43.1732,41.9207,1.2526
2,404,426,43.2453,41.9556,1.2896
2,405,426,43.3053,41.9731,1.3323
2,406,425,43.3776,41.9906,1.3870
2,407,425,43.4500,42.0081,1.4419
2,408,424,43.5224,42.0255,1.4969
2,409,423,43.6070,42.0343,1.5727
2,410,423,43.6919,42.0489,1.6430
2,411,422,43.7891,42.0664,1.7226
2,412,421,43.8865,42.0840,1.8025
2,413,421,43.9963,42.1015,1.8948
2,414,420,44.1064,42.1132,1.9932
2,415,419,44.2293,42.1220,2.1073
2,416,418,44.3773,42.1308,2.2465
2,417,417,44.5383,42.1396,2.3988
2,418,416,44.6998,42.1483,2.5515
2,419,415,44.8868,42.1571,2.7297
2,420,413,45.0871,42.1659,2.9212
2,421,411,45.2881,42.1835,3.1046
2,422,409,45.4897,42.2011,3.2886
2,423,408,45.6919,42.2187,3.4732
2,424,406,45.8818,42.2362,3.6455
2,425,404,46.0722,42.2539,3.8184
2,426,403,46.2378,42.2715,3.9663
2,427,402,46.3654,42.2892,4.0762
2,428,401,46.4678,42.3068,4.1610
2,429,401,46.5446,42.3244,4.2201
2,430,400,46.5959,42.3480,4.2479
2,431,400,46.6217,42.3745,4.2472
2,432,401,46.6346,42.4010,4.2336
2,433,401,46.6475,42.4275,4.2201
2,434,402,46.6475,42.4539,4.1936
2,435,402,46.6475,42.4805,4.1670
2,436,402,46.6345,42.5070,4.1275
2,437,402,46.6086,42.5336,4.0750
2,438,401,46.5957,42.5602,4.0355
2,439,401,46.5827,42.5868,3.9959
2,440,401,46.5827,42.6134,3.9693
2,441,401,46.5827,42.6401,3.9427
2,442,402,46.5827,42.6667,3.9160
2,443,402,46.5827,42.6963,3.8864
2,444,402,46.5698,42.7319,3.8379
2,445,402,46.5568,42.7586,3.7982
2,446,402,46.5439,42.7913,3.7526
2,447,402,46.5310,42.8270,3.7039
2,448,402,46.5310,42.8627,3.6682
2,449,402,46.5310,42.8984,3.6326
2,450,402,46.5310,42.9342,3.5968
2,451,402,46.5181,42.9699,3.5481
2,452,402,46.5052,43.0057,3.4994
2,453,402,46.4923,43.0505,3.4417
2,454,402,46.4923,43.0894,3.4029
2,455,402,46.4923,43.1283,3.3640
2,456,403,46.4923,43.1732,3.3190
2,457,403,46.4923,43.2272,3.2650
2,458,403,46.4923,43.2753,3.2170
2,459,402,46.4923,43.3234,3.1689
2,460,402,46.4923,43.3776,3.1147
2,461,402,46.4923,43.4319,3.0604
2,462,402,46.5052,43.4862,3.0190
2,463,402,46.5310,43.5436,2.9874
2,464,402,46.5568,43.6070,2.9498
2,465,402,46.5698,43.6707,2.8991
2,466,402,46.5957,43.7405,2.8552
2,467,402,46.6216,43.8134,2.8082
2,468,401,46.6476,43.8865,2.7610
2,469,401,46.6865,43.9689,2.7176
2,470,401,46.7254,44.0514,2.6741
2,471,400,46.7775,44.1372,2.6403
2,472,400,46.8426,44.2293,2.6132
2,473,400,46.9077,44.3403,2.5674
2,474,399,46.9730,44.4578,2.5152
2,475,399,47.0384,44.5787,2.4597
2,476,398,47.1169,44.6998,2.4171
2,477,397,47.1825,44.8400,2.3424
2,478,397,47.2612,44.9869,2.2743
2,479,396,47.3533,45.1374,2.2160
2,480,396,47.3927,45.2881,2.1046
2,481,395,47.4409,45.4393,2.0016
2,482,395,47.4831,45.5908,1.8923
2,483,394,47.5168,45.7394,1.7774
2,484,393,47.5617,45.8818,1.6799
