laser_id,x_pixel,y_pixel,distance_cm,baseline_distance,seam_signal
2,299,407,45.8015,43.7760,2.0255
2,300,408,45.7130,43.7759,1.9370
2,301,408,45.6119,43.7759,1.8359
2,302,409,45.5108,43.7759,1.7348
2,303,410,45.3972,43.7759,1.6213
2,304,411,45.2840,43.7759,1.5081
2,305,412,45.1835,43.7759,1.4076
2,306,413,45.0834,43.7759,1.3075
2,307,413,44.9832,43.7759,1.2073
2,308,414,44.8957,43.7759,1.1198
2,309,415,44.8085,43.7759,1.0326
2,310,415,44.7339,43.7517,0.9821
2,311,416,44.6717,43.7274,0.9443
2,312,416,44.6098,43.7153,0.8945
2,313,416,44.5602,43.7032,0.8570
2,314,417,44.5354,43.6911,0.8443
2,315,417,44.5230,43.6789,0.8441
2,316,417,44.4983,43.6789,0.8194
2,317,418,44.4859,43.6789,0.8070
2,318,417,44.4736,43.6789,0.7947
2,319,416,44.4612,43.6789,0.7823
2,320,416,44.4489,43.6789,0.7700
2,321,417,44.4366,43.6789,0.7577
2,322,417,44.4243,43.6789,0.7454
2,323,417,44.4243,43.6789,0.7454
2,324,417,44.3997,43.6789,0.7208
2,325,418,44.3628,43.6789,0.6839
2,326,418,44.3136,43.6789,0.6347
2,327,418,44.2768,43.6789,0.5979
2,328,418,44.2400,43.6789,0.5611
2,329,419,44.2032,43.6789,0.5243
2,330,419,44.1664,43.6789,0.4875
2,331,420,44.1419,43.6789,0.4629
2,332,420,44.1174,43.6789,0.4384
2,333,420,44.0807,43.6789,0.4017
2,334,420,44.0440,43.6789,0.3650
2,335,420,44.0195,43.6789,0.3406
2,336,420,43.9951,43.6789,0.3162
2,337,420,43.9829,43.6789,0.3040
2,338,421,43.9707,43.6789,0.2918
2,339,421,43.9585,43.6789,0.2796
2,340,421,43.9463,43.6789,0.2674
2,341,421,43.9219,43.6789,0.2430
2,342,421,43.8976,43.6789,0.2187
2,343,421,43.8732,43.6789,0.1943
2,344,421,43.8611,43.6789,0.1821
2,345,421,43.8489,43.6789,0.1700
2,346,422,43.8367,43.6789,0.1578
2,347,422,43.8246,43.6789,0.1456
2,348,422,43.8003,43.6789,0.1214
2,349,422,43.7760,43.6789,0.0971
2,350,422,43.7517,43.6789,0.0728
2,351,422,43.7274,43.6789,0.0485
2,352,422,43.7153,43.6789,0.0364
2,353,423,43.7032,43.6789,0.0243
2,354,423,43.6911,43.6789,0.0121
2,355,423,43.6789,43.6789,0.0000
2,356,423,43.6668,43.6789,-0.0121
2,357,423,43.6547,43.6789,-0.0243
2,358,423,43.6426,43.6789,-0.0364
2,359,423,43.6426,43.6789,-0.0364
2,360,423,43.6426,43.6789,-0.0364
2,361,423,43.6305,43.6789,-0.0485
2,362,423,43.6184,43.6789,-0.0606
2,363,423,43.6063,43.6789,-0.0726
2,364,423,43.5942,43.6789,-0.0847
2,365,423,43.5821,43.6789,-0.0968
2,366,424,43.5700,43.6789,-0.1089
2,367,424,43.5579,43.6789,-0.1210
2,368,424,43.5458,43.6789,-0.1331
2,369,424,43.5337,43.6789,-0.1452
2,370,424,43.5217,43.6789,-0.1573
2,371,424,43.5096,43.6789,-0.1694
2,372,424,43.5096,43.6789,-0.1694
2,373,424,43.5096,43.6789,-0.1694
2,374,424,43.5096,43.6789,-0.1694
2,375,424,43.5096,43.6789,-0.1694
2,376,424,43.5096,43.6789,-0.1694
2,377,424,43.5096,43.6789,-0.1694
2,378,424,43.5096,43.6789,-0.1694
2,379,424,43.5096,43.6789,-0.1694
2,380,424,43.5096,43.6789,-0.1694
2,381,424,43.5096,43.6789,-0.1694
2,382,424,43.5096,43.6789,-0.1694
2,383,424,43.5096,43.6789,-0.1694
2,384,424,43.5096,43.6789,-0.1694
2,385,424,43.5096,43.6789,-0.1694
2,386,424,43.5096,43.6789,-0.1694
2,387,424,43.5217,43.6789,-0.1573
2,388,424,43.5337,43.6789,-0.1452
2,389,424,43.5458,43.6789,-0.1331
2,390,424,43.5579,43.6789,-0.1210
2,391,424,43.5700,43.6789,-0.1089
2,392,423,43.5942,43.6789,-0.0847
2,393,423,43.6184,43.6789,-0.0605
2,394,423,43.6427,43.6789,-0.0363
2,395,423,43.6669,43.6789,-0.0121
2,396,423,43.7033,43.6789,0.0243
2,397,422,43.7396,43.6789,0.0607
2,398,422,43.7639,43.6789,0.0850
2,399,422,43.7882,43.6789,0.1093
2,400,422,43.8125,43.6789,0.1336
2,401,421,43.8490,43.6789,0.1700
2,402,421,43.8855,43.6789,0.2065
2,403,421,43.9098,43.6789,0.2309
2,404,421,43.9464,43.6789,0.2675
2,405,421,43.9830,43.6789,0.3041
2,406,420,44.0196,43.6789,0.3407
2,407,420,44.0440,43.6789,0.3651
2,408,420,44.0807,43.6789,0.4018
2,409,419,44.1174,43.6789,0.4385
2,410,419,44.1665,43.6789,0.4875
2,411,419,44.2155,43.6789,0.5365
2,412,419,44.2646,43.6789,0.5857
2,413,418,44.3138,43.6789,0.6349
2,414,418,44.3753,43.6789,0.6964
2,415,417,44.4371,43.6789,0.7581
2,416,417,44.5113,43.6789,0.8323
2,417,416,44.5855,43.6789,0.9065
2,418,416,44.6722,43.6789,0.9932
2,419,415,44.7591,43.6789,1.0802
2,420,414,44.8587,43.6789,1.1797
2,421,413,44.9585,43.6789,1.2796
2,422,413,45.0583,43.6789,1.3794
2,423,412,45.1585,43.6789,1.4796
2,424,411,45.2714,43.6789,1.5924
2,425,410,45.3846,43.6789,1.7056
2,426,409,45.4981,43.6789,1.8192
2,427,409,45.6120,43.6789,1.9331
2,428,408,45.7388,43.6789,2.0599
2,429,407,45.8531,43.6789,2.1741
2,430,406,45.9548,43.6789,2.2759
2,431,405,46.0439,43.6789,2.3650
2,432,404,46.1205,43.6789,2.4416
2,433,403,46.1970,43.6789,2.5181
2,434,403,46.2609,43.6789,2.5820
2,435,403,46.2992,43.6789,2.6203
2,436,403,46.3248,43.7033,2.6216
2,437,403,46.3376,43.7396,2.5980
2,438,403,46.3376,43.7639,2.5737
2,439,403,46.3120,43.7882,2.5238
2,440,404,46.2863,43.8125,2.4738
2,441,404,46.2606,43.8490,2.4116
2,442,404,46.2349,43.8855,2.3495
2,443,404,46.2093,43.9098,2.2994
2,444,405,46.1836,43.9464,2.2372
2,445,405,46.1451,43.9830,2.1621
2,446,405,46.1195,44.0196,2.0999
2,447,405,46.0940,44.0440,2.0499
2,448,405,46.0684,44.0807,1.9876
2,449,405,46.0428,44.1174,1.9253
2,450,406,46.0300,44.1665,1.8635
2,451,406,46.0172,44.2155,1.8017
2,452,406,45.9917,44.2646,1.7271
2,453,406,45.9662,44.3138,1.6524
2,454,406,45.9407,44.3753,1.5653
2,455,406,45.9152,44.4371,1.4781
2,456,406,45.9024,44.5113,1.3912
2,457,407,45.8897,44.5855,1.3042
2,458,407,45.8770,44.6505,1.2265
2,459,407,45.8642,44.7156,1.1486
2,460,407,45.8515,44.7840,1.0675
2,461,407,45.8388,44.8587,0.9801
2,462,407,45.8260,44.9335,0.8925
2,463,407,45.8260,45.0084,0.8176
2,464,407,45.8260,45.0834,0.7426
2,465,407,45.8260,45.1585,0.6675
2,466,407,45.8133,45.2431,0.5702
2,467,407,45.8006,45.3280,0.4727
2,468,407,45.7879,45.4129,0.3750
2,469,407,45.7752,45.4981,0.2771
2,470,407,45.7625,45.5835,0.1790
2,471,408,45.7498,45.6619,0.0880
2,472,408,45.7371,45.7118,0.0254
2,473,408,45.7245,45.7118,0.0127
2,474,408,45.7118,45.7118,0.0000
2,475,408,45.7118,45.7181,-0.0063
2,476,408,45.7118,45.7245,-0.0127
2,477,408,45.7245,45.7245,0.0000
2,478,408,45.7371,45.7340,0.0032
2,479,408,45.7498,45.7371,0.0127
2,480,407,45.7625,45.7376,0.0250
2,481,407,45.7752,45.7388,0.0364
2,482,407,45.8007,45.7471,0.0536
2,483,407,45.8261,45.7498,0.0763
2,484,407,45.8515,45.7530,0.0985
2,485,407,45.8897,45.7625,0.1272
2,486,407,45.9152,45.7625,0.1527
2,487,406,45.9408,45.7689,0.1719
2,488,406,45.9663,45.7752,0.1910
2,489,406,45.9918,45.7752,0.2166
2,490,405,46.0301,45.7848,0.2454
2,491,405,46.0684,45.7943,0.2742
2,492,405,46.1068,45.8006,0.3061
2,493,405,46.1452,45.8007,0.3446
2,494,405,46.1837,45.8102,0.3735
2,495,404,46.2221,45.8197,0.4025
2,496,404,46.2607,45.8260,0.4347
2,497,404,46.2993,45.8260,0.4733
2,498,403,46.3508,45.8260,0.5248
2,499,403,46.4023,45.8260,0.5763
2,500,403,46.4668,45.8260,0.6408
2,501,402,46.5185,45.8261,0.6924
2,502,402,46.5832,45.8356,0.7476
2,503,401,46.6479,45.8451,0.8028
2,504,401,46.7128,45.8515,0.8613
2,505,400,46.7908,45.8515,0.9393
2,506,400,46.8820,45.8527,1.0293
2,507,399,46.9735,45.8586,1.1148
2,508,399,47.0782,45.8674,1.2108
2,509,398,47.1832,45.8770,1.3063
2,510,397,47.2883,45.8865,1.4018
2,511,396,47.3937,45.8833,1.5104
2,512,395,47.4991,45.8801,1.6189
2,513,394,47.6048,45.8770,1.7279
2,514,393,47.7240,45.8738,1.8502
2,515,393,47.8301,45.8706,1.9595
2,516,392,47.9500,45.8674,2.0826
2,517,392,48.0704,45.8642,2.2062
2,518,391,48.1912,45.8611,2.3301
2,519,390,48.3123,45.8579,2.4544
2,520,390,48.4339,45.8547,2.5792
2,521,388,48.5692,45.8515,2.7177
2,522,387,48.6912,45.8515,2.8397
2,523,386,48.8270,45.8515,2.9755
2,524,385,48.9494,45.8515,3.0979
2,525,384,49.0722,45.8515,3.2207
2,526,383,49.1950,45.8483,3.3467
2,527,383,49.3048,45.8451,3.4596
2,528,382,49.4009,45.8419,3.5590
2,529,382,49.4975,45.8388,3.6587
2,530,381,49.5943,45.8356,3.7587
2,531,381,49.6775,45.8324,3.8450
2,532,380,49.7609,45.8293,3.9317
2,533,380,49.8053,45.8261,3.9792
2,534,379,49.8426,45.8261,4.0166
2,535,378,49.8893,45.8261,4.0633
2,536,378,49.9276,45.8260,4.1016
2,537,377,49.9787,45.8260,4.1527
