laser_id,x_pixel,y_pixel,distance_cm,baseline_distance,seam_signal
2,299,407,45.7888,43.7881,2.0007
2,300,408,45.7002,43.7759,1.9242
2,301,408,45.5991,43.7759,1.8231
2,302,409,45.4855,43.7759,1.7096
2,303,410,45.3847,43.7759,1.6088
2,304,411,45.2840,43.7759,1.5080
2,305,412,45.1835,43.7759,1.4076
2,306,413,45.0957,43.7759,1.3198
2,307,414,45.0080,43.7759,1.2320
2,308,414,44.9205,43.7759,1.1445
2,309,414,44.8456,43.7639,1.0817
2,310,415,44.7833,43.7396,1.0437
2,311,415,44.7212,43.7153,1.0059
2,312,415,44.6716,43.7032,0.9684
2,313,416,44.6344,43.6911,0.9433
2,314,416,44.5972,43.6789,0.9183
2,315,416,44.5601,43.6669,0.8932
2,316,417,44.5354,43.6669,0.8685
2,317,417,44.5106,43.6669,0.8438
2,318,417,44.4736,43.6669,0.8067
2,319,417,44.4489,43.6669,0.7821
2,320,417,44.4243,43.6669,0.7574
2,321,417,44.3996,43.6669,0.7327
2,322,417,44.3873,43.6669,0.7204
2,323,418,44.3627,43.6669,0.6959
2,324,418,44.3382,43.6669,0.6713
2,325,418,44.3136,43.6669,0.6467
2,326,418,44.2890,43.6669,0.6221
2,327,418,44.2644,43.6669,0.5975
2,328,419,44.2276,43.6669,0.5607
2,329,419,44.2031,43.6669,0.5362
2,330,419,44.1786,43.6669,0.5117
2,331,419,44.1541,43.6669,0.4872
2,332,419,44.1296,43.6669,0.4627
2,333,420,44.1051,43.6669,0.4382
2,334,420,44.0928,43.6669,0.4260
2,335,420,44.0684,43.6669,0.4015
2,336,420,44.0440,43.6669,0.3771
2,337,420,44.0195,43.6669,0.3527
2,338,420,43.9951,43.6669,0.3282
2,339,420,43.9829,43.6669,0.3160
2,340,421,43.9707,43.6669,0.3038
2,341,421,43.9463,43.6669,0.2795
2,342,421,43.9220,43.6669,0.2551
2,343,421,43.8976,43.6669,0.2307
2,344,421,43.8733,43.6669,0.2064
2,345,421,43.8489,43.6669,0.1820
2,346,422,43.8367,43.6669,0.1699
2,347,422,43.8125,43.6669,0.1456
2,348,422,43.7882,43.6669,0.1213
2,349,422,43.7639,43.6669,0.0970
2,350,422,43.7396,43.6669,0.0727
2,351,422,43.7153,43.6669,0.0484
2,352,423,43.7032,43.6669,0.0363
2,353,423,43.6911,43.6669,0.0242
2,354,423,43.6789,43.6669,0.0121
2,355,423,43.6668,43.6669,-0.0001
2,356,423,43.6547,43.6669,-0.0122
2,357,423,43.6426,43.6669,-0.0243
2,358,423,43.6426,43.6669,-0.0243
2,359,423,43.6426,43.6669,-0.0243
2,360,423,43.6426,43.6669,-0.0243
2,361,423,43.6426,43.6669,-0.0243
2,362,423,43.6305,43.6669,-0.0364
2,363,423,43.6184,43.6669,-0.0485
2,364,423,43.6063,43.6669,-0.0606
2,365,423,43.5942,43.6669,-0.0727
2,366,423,43.5821,43.6669,-0.0848
2,367,424,43.5700,43.6669,-0.0969
2,368,424,43.5579,43.6669,-0.1089
2,369,424,43.5458,43.6669,-0.1210
2,370,424,43.5337,43.6669,-0.1331
2,371,424,43.5217,43.6669,-0.1452
2,372,424,43.5096,43.6669,-0.1573
2,373,424,43.5096,43.6669,-0.1573
2,374,424,43.5096,43.6669,-0.1573
2,375,424,43.5096,43.6669,-0.1573
2,376,424,43.5096,43.6669,-0.1573
2,377,424,43.5096,43.6669,-0.1573
2,378,424,43.5096,43.6669,-0.1573
2,379,424,43.5096,43.6669,-0.1573
2,380,424,43.5096,43.6669,-0.1573
2,381,424,43.5096,43.6669,-0.1573
2,382,424,43.5096,43.6669,-0.1573
2,383,424,43.5096,43.6669,-0.1573
2,384,424,43.5096,43.6669,-0.1573
2,385,424,43.5096,43.6669,-0.1573
2,386,424,43.5096,43.6669,-0.1573
2,387,424,43.5217,43.6669,-0.1452
2,388,424,43.5337,43.6669,-0.1331
2,389,424,43.5458,43.6669,-0.1210
2,390,424,43.5579,43.6669,-0.1089
2,391,424,43.5700,43.6669,-0.0969
2,392,423,43.5942,43.6669,-0.0726
2,393,423,43.6184,43.6669,-0.0484
2,394,423,43.6427,43.6669,-0.0242
2,395,423,43.6669,43.6669,0.0000
2,396,423,43.7033,43.6669,0.0364
2,397,422,43.7396,43.6669,0.0728
2,398,422,43.7639,43.6669,0.0970
2,399,422,43.7882,43.6669,0.1213
2,400,422,43.8125,43.6669,0.1456
2,401,421,43.8490,43.6669,0.1821
2,402,421,43.8855,43.6669,0.2186
2,403,421,43.9098,43.6669,0.2429
2,404,421,43.9342,43.6669,0.2673
2,405,421,43.9708,43.6669,0.3039
2,406,420,44.0074,43.6669,0.3405
2,407,420,44.0318,43.6669,0.3649
2,408,420,44.0685,43.6669,0.4016
2,409,420,44.1052,43.6669,0.4383
2,410,419,44.1542,43.6669,0.4873
2,411,419,44.2032,43.6669,0.5364
2,412,419,44.2524,43.6669,0.5855
2,413,418,44.3016,43.6669,0.6347
2,414,418,44.3631,43.6669,0.6962
2,415,417,44.4371,43.6669,0.7702
2,416,417,44.5113,43.6669,0.8444
2,417,416,44.5855,43.6669,0.9186
2,418,416,44.6722,43.6669,1.0053
2,419,415,44.7591,43.6669,1.0922
2,420,414,44.8461,43.6669,1.1792
2,421,413,44.9333,43.6669,1.2664
2,422,413,45.0332,43.6669,1.3663
2,423,412,45.1333,43.6669,1.4664
2,424,411,45.2462,43.6669,1.5793
2,425,411,45.3594,43.6669,1.6925
2,426,410,45.4729,43.6669,1.8060
2,427,409,45.5868,43.6669,1.9199
2,428,408,45.7007,43.6669,2.0339
2,429,407,45.8150,43.6669,2.1481
2,430,406,45.9167,43.6669,2.2499
2,431,405,46.0185,43.6669,2.3516
2,432,404,46.1076,43.6669,2.4407
2,433,404,46.1842,43.6669,2.5173
2,434,403,46.2480,43.6669,2.5812
2,435,403,46.2992,43.6669,2.6324
2,436,403,46.3248,43.7033,2.6216
2,437,403,46.3376,43.7396,2.5980
2,438,403,46.3376,43.7639,2.5737
2,439,403,46.3248,43.7882,2.5366
2,440,403,46.2991,43.8125,2.4867
2,441,404,46.2735,43.8490,2.4245
2,442,404,46.2478,43.8855,2.3623
2,443,404,46.2221,43.9098,2.3123
2,444,405,46.1965,43.9342,2.2623
2,445,405,46.1580,43.9708,2.1872
2,446,405,46.1195,44.0074,2.1122
2,447,405,46.0940,44.0318,2.0622
2,448,405,46.0684,44.0685,1.9999
2,449,405,46.0428,44.1052,1.9376
2,450,406,46.0300,44.1542,1.8758
2,451,406,46.0045,44.2032,1.8012
2,452,406,45.9790,44.2524,1.7266
2,453,406,45.9535,44.3016,1.6519
2,454,406,45.9279,44.3631,1.5648
2,455,406,45.9024,44.4371,1.4654
2,456,407,45.8897,44.5113,1.3784
2,457,407,45.8770,44.5855,1.2915
2,458,407,45.8642,44.6505,1.2137
2,459,407,45.8515,44.7156,1.1358
2,460,407,45.8388,44.7809,1.0579
2,461,407,45.8260,44.8461,0.9799
2,462,407,45.8260,44.9115,0.9145
2,463,407,45.8260,44.9832,0.8428
2,464,407,45.8133,45.0582,0.7551
2,465,407,45.8006,45.1333,0.6673
2,466,407,45.7879,45.2179,0.5700
2,467,407,45.7752,45.3028,0.4725
2,468,407,45.7625,45.3877,0.3748
2,469,408,45.7498,45.4729,0.2769
2,470,408,45.7371,45.5583,0.1788
2,471,408,45.7245,45.6429,0.0815
2,472,408,45.7118,45.6991,0.0127
2,473,408,45.6991,45.6991,0.0000
2,474,408,45.6991,45.7003,-0.0013
2,475,408,45.7118,45.7062,0.0055
2,476,408,45.7245,45.7118,0.0127
2,477,408,45.7371,45.7118,0.0254
2,478,408,45.7498,45.7213,0.0286
2,479,407,45.7625,45.7245,0.0381
2,480,407,45.7752,45.7276,0.0476
2,481,407,45.8007,45.7371,0.0635
2,482,407,45.8261,45.7371,0.0889
2,483,407,45.8515,45.7435,0.1080
2,484,407,45.8770,45.7498,0.1271
2,485,407,45.9025,45.7498,0.1526
2,486,406,45.9280,45.7594,0.1686
2,487,406,45.9535,45.7625,0.1910
2,488,406,45.9790,45.7657,0.2133
2,489,406,46.0045,45.7752,0.2293
2,490,405,46.0429,45.7752,0.2676
2,491,405,46.0812,45.7816,0.2996
2,492,405,46.1068,45.7911,0.3157
2,493,405,46.1324,45.8006,0.3317
2,494,405,46.1708,45.8007,0.3702
2,495,404,46.2093,45.8070,0.4023
2,496,404,46.2478,45.8137,0.4341
2,497,404,46.2864,45.8150,0.4714
2,498,404,46.3379,45.8233,0.5147
2,499,403,46.3894,45.8260,0.5634
2,500,403,46.4539,45.8260,0.6279
2,501,402,46.5056,45.8260,0.6796
2,502,402,46.5703,45.8261,0.7442
2,503,401,46.6350,45.8324,0.8026
2,504,401,46.7128,45.8419,0.8709
2,505,400,46.7908,45.8515,0.9393
2,506,400,46.8820,45.8515,1.0305
2,507,399,46.9735,45.8579,1.1156
2,508,399,47.0782,45.8674,1.2108
2,509,398,47.1699,45.8770,1.2930
2,510,397,47.2750,45.8770,1.3980
2,511,396,47.3804,45.8770,1.5034
2,512,395,47.4858,45.8770,1.6088
2,513,394,47.5915,45.8770,1.7146
2,514,394,47.7107,45.8738,1.8369
2,515,393,47.8303,45.8706,1.9597
2,516,392,47.9502,45.8674,2.0828
2,517,392,48.0706,45.8642,2.2064
2,518,391,48.1913,45.8611,2.3303
2,519,390,48.3125,45.8579,2.4546
2,520,389,48.4474,45.8547,2.5927
2,521,388,48.5827,45.8515,2.7312
2,522,387,48.7047,45.8515,2.8531
2,523,386,48.8404,45.8515,2.9889
2,524,385,48.9628,45.8515,3.1113
2,525,384,49.0718,45.8515,3.2203
2,526,383,49.1812,45.8483,3.3329
2,527,383,49.2909,45.8451,3.4458
2,528,382,49.3871,45.8419,3.5452
2,529,382,49.4836,45.8388,3.6449
2,530,382,49.5805,45.8356,3.7449
2,531,381,49.6636,45.8324,3.8312
2,532,380,49.7471,45.8293,3.9178
2,533,380,49.7901,45.8261,3.9640
2,534,379,49.8257,45.8261,3.9996
2,535,378,49.8703,45.8261,4.0443
2,536,378,49.9276,45.8260,4.1016
2,537,377,49.9787,45.8260,4.1527
