laser_id,x_pixel,y_pixel,distance_cm,baseline_distance,seam_signal
2,394,428,42.9104,42.2480,0.6624
2,395,428,42.9579,42.2451,0.7129
2,396,428,43.0057,42.2421,0.7635
2,397,427,43.0534,42.2392,0.8142
2,398,427,43.0892,42.2362,0.8530
2,399,427,43.1251,42.2334,0.8917
2,400,427,43.1490,42.2305,0.9185
2,401,426,43.1849,42.2276,0.9574
2,402,426,43.2209,42.2247,0.9962
2,403,426,43.2449,42.2217,1.0232
2,404,426,43.2689,42.2188,1.0501
2,405,426,43.3049,42.2158,1.0892
2,406,425,43.3410,42.2128,1.1282
2,407,425,43.3651,42.2070,1.1581
2,408,425,43.3891,42.2011,1.1880
2,409,425,43.4253,42.1953,1.2300
2,410,424,43.4615,42.1895,1.2720
2,411,424,43.4976,42.1895,1.3082
2,412,424,43.5339,42.1894,1.3445
2,413,424,43.5702,42.1894,1.3808
2,414,423,43.6186,42.1894,1.4292
2,415,423,43.6670,42.1835,1.4835
2,416,423,43.7034,42.1776,1.5258
2,417,422,43.7520,42.1718,1.5802
2,418,422,43.8005,42.1659,1.6346
2,419,421,43.8614,42.1630,1.6984
2,420,421,43.9101,42.1600,1.7500
2,421,421,43.9711,42.1571,1.8139
2,422,420,44.0321,42.1659,1.8662
2,423,420,44.0809,42.1835,1.8974
2,424,419,44.1421,42.2011,1.9410
2,425,419,44.1911,42.2187,1.9725
2,426,418,44.2525,42.2362,2.0162
2,427,418,44.3138,42.2451,2.0688
2,428,418,44.3754,42.2539,2.1215
2,429,417,44.4493,42.2627,2.1867
2,430,417,44.5111,42.2715,2.2396
2,431,416,44.5853,42.2891,2.2962
2,432,416,44.6597,42.3067,2.3530
2,433,415,44.7341,42.3244,2.4097
2,434,414,44.8211,42.3420,2.4791
2,435,414,44.9083,42.3597,2.5487
2,436,413,44.9955,42.3773,2.6182
2,437,412,45.0830,42.3920,2.6910
2,438,412,45.1329,42.4008,2.7320
2,439,411,45.1786,42.4097,2.7690
2,440,410,45.2188,42.4185,2.8003
2,441,410,45.2704,42.4303,2.8401
2,442,409,45.3164,42.4480,2.8684
