laser_id,x_pixel,y_pixel,distance_cm,baseline_distance,seam_signal
2,299,407,45.7760,43.7881,1.9879
2,300,408,45.6874,43.7881,1.8993
2,301,408,45.5863,43.7759,1.8104
2,302,409,45.4728,43.7759,1.6969
2,303,410,45.3720,43.7759,1.5961
2,304,411,45.2840,43.7759,1.5080
2,305,412,45.1835,43.7759,1.4076
2,306,413,45.0957,43.7759,1.3198
2,307,414,44.9956,43.7759,1.2196
2,308,414,44.9081,43.7759,1.1322
2,309,414,44.8209,43.7759,1.0449
2,310,415,44.7462,43.7639,0.9823
2,311,415,44.6841,43.7396,0.9445
2,312,416,44.6345,43.7153,0.9192
2,313,416,44.5973,43.7032,0.8941
2,314,417,44.5602,43.6911,0.8691
2,315,417,44.5230,43.6789,0.8441
2,316,417,44.4983,43.6789,0.8194
2,317,417,44.4612,43.6789,0.7823
2,318,417,44.4366,43.6789,0.7577
2,319,417,44.4119,43.6789,0.7330
2,320,417,44.3996,43.6789,0.7207
2,321,417,44.3873,43.6789,0.7084
2,322,418,44.3750,43.6789,0.6961
2,323,418,44.3504,43.6789,0.6715
2,324,418,44.3258,43.6789,0.6469
2,325,418,44.3013,43.6789,0.6223
2,326,418,44.2767,43.6789,0.5978
2,327,418,44.2521,43.6789,0.5732
2,328,419,44.2398,43.6789,0.5609
2,329,419,44.2153,43.6789,0.5364
2,330,419,44.1908,43.6789,0.5119
2,331,419,44.1663,43.6789,0.4874
2,332,419,44.1418,43.6789,0.4629
2,333,419,44.1173,43.6789,0.4384
2,334,420,44.1051,43.6789,0.4261
2,335,420,44.0806,43.6789,0.4017
2,336,420,44.0562,43.6789,0.3773
2,337,420,44.0318,43.6789,0.3528
2,338,420,44.0073,43.6789,0.3284
2,339,420,43.9829,43.6789,0.3040
2,340,421,43.9707,43.6789,0.2918
2,341,421,43.9585,43.6789,0.2796
2,342,421,43.9341,43.6789,0.2552
2,343,421,43.9098,43.6789,0.2309
2,344,421,43.8854,43.6789,0.2065
2,345,421,43.8611,43.6789,0.1821
2,346,421,43.8489,43.6789,0.1700
2,347,422,43.8367,43.6789,0.1578
2,348,422,43.8125,43.6789,0.1335
2,349,422,43.7882,43.6789,0.1092
2,350,422,43.7639,43.6789,0.0849
2,351,422,43.7396,43.6789,0.0607
2,352,422,43.7153,43.6789,0.0364
2,353,423,43.7032,43.6789,0.0243
2,354,423,43.6911,43.6789,0.0121
2,355,423,43.6789,43.6789,0.0000
2,356,423,43.6668,43.6789,-0.0121
2,357,423,43.6547,43.6789,-0.0243
2,358,423,43.6426,43.6789,-0.0364
2,359,423,43.6426,43.6789,-0.0364
2,360,423,43.6426,43.6789,-0.0364
2,361,423,43.6305,43.6789,-0.0485
2,362,423,43.6184,43.6789,-0.0606
2,363,423,43.6063,43.6789,-0.0726
2,364,423,43.5942,43.6789,-0.0847
2,365,423,43.5821,43.6789,-0.0968
2,366,424,43.5700,43.6789,-0.1089
2,367,424,43.5579,43.6789,-0.1210
2,368,424,43.5458,43.6789,-0.1331
2,369,424,43.5337,43.6789,-0.1452
2,370,424,43.5217,43.6789,-0.1573
2,371,424,43.5096,43.6789,-0.1694
2,372,424,43.5096,43.6789,-0.1694
2,373,424,43.5096,43.6789,-0.1694
2,374,424,43.5096,43.6789,-0.1694
2,375,424,43.5096,43.6789,-0.1694
2,376,424,43.5096,43.6789,-0.1694
2,377,424,43.5096,43.6789,-0.1694
2,378,424,43.5096,43.6789,-0.1694
2,379,424,43.5096,43.6789,-0.1694
2,380,424,43.5096,43.6789,-0.1694
2,381,424,43.5096,43.6789,-0.1694
2,382,424,43.5096,43.6789,-0.1694
2,383,424,43.5096,43.6789,-0.1694
2,384,424,43.5096,43.6789,-0.1694
2,385,424,43.5096,43.6789,-0.1694
2,386,424,43.5096,43.6789,-0.1694
2,387,424,43.5217,43.6789,-0.1573
2,388,424,43.5337,43.6789,-0.1452
2,389,424,43.5458,43.6789,-0.1331
2,390,424,43.5579,43.6789,-0.1210
2,391,424,43.5700,43.6789,-0.1089
2,392,423,43.5942,43.6789,-0.0847
2,393,423,43.6184,43.6789,-0.0605
2,394,423,43.6427,43.6789,-0.0363
2,395,423,43.6669,43.6789,-0.0121
2,396,423,43.7033,43.6789,0.0243
2,397,422,43.7396,43.6789,0.0607
2,398,422,43.7639,43.6789,0.0850
2,399,422,43.7882,43.6789,0.1093
2,400,422,43.8125,43.6789,0.1336
2,401,421,43.8490,43.6789,0.1700
2,402,421,43.8855,43.6789,0.2065
2,403,421,43.9098,43.6789,0.2309
2,404,421,43.9342,43.6789,0.2552
2,405,421,43.9708,43.6789,0.2918
2,406,420,44.0074,43.6789,0.3284
2,407,420,44.0318,43.6789,0.3529
2,408,420,44.0685,43.6789,0.3896
2,409,420,44.1052,43.6789,0.4263
2,410,419,44.1542,43.6789,0.4753
2,411,419,44.2032,43.6789,0.5243
2,412,419,44.2524,43.6789,0.5735
2,413,418,44.3016,43.6789,0.6226
2,414,418,44.3631,43.6789,0.6842
2,415,417,44.4371,43.6789,0.7581
2,416,417,44.5113,43.6789,0.8323
2,417,416,44.5855,43.6789,0.9065
2,418,416,44.6722,43.6789,0.9932
2,419,415,44.7591,43.6789,1.0802
2,420,414,44.8587,43.6789,1.1797
2,421,413,44.9585,43.6789,1.2796
2,422,413,45.0710,43.6789,1.3921
2,423,412,45.1839,43.6789,1.5049
2,424,411,45.2967,43.6789,1.6178
2,425,410,45.4099,43.6789,1.7310
2,426,409,45.5235,43.6789,1.8445
2,427,408,45.6374,43.6789,1.9584
2,428,407,45.7513,43.6789,2.0724
2,429,407,45.8656,43.6789,2.1866
2,430,406,45.9673,43.6789,2.2884
2,431,405,46.0564,43.6789,2.3775
2,432,404,46.1330,43.6789,2.4540
2,433,404,46.1969,43.6789,2.5179
2,434,403,46.2480,43.6789,2.5691
2,435,403,46.2864,43.6789,2.6074
2,436,403,46.3120,43.7033,2.6087
2,437,403,46.3248,43.7396,2.5852
2,438,403,46.3248,43.7639,2.5609
2,439,403,46.3120,43.7882,2.5238
2,440,404,46.2863,43.8125,2.4738
2,441,404,46.2606,43.8490,2.4116
2,442,404,46.2222,43.8855,2.3367
2,443,404,46.1837,43.9098,2.2739
2,444,405,46.1453,43.9342,2.2111
2,445,405,46.1068,43.9708,2.1360
2,446,405,46.0812,44.0074,2.0739
2,447,406,46.0556,44.0318,2.0238
2,448,406,46.0300,44.0685,1.9615
2,449,406,46.0044,44.1052,1.8992
2,450,406,45.9917,44.1542,1.8374
2,451,406,45.9789,44.2032,1.7757
2,452,406,45.9534,44.2524,1.7010
2,453,406,45.9406,44.3016,1.6391
2,454,406,45.9279,44.3631,1.5648
2,455,406,45.9152,44.4371,1.4781
2,456,406,45.9024,44.5113,1.3912
2,457,407,45.8897,44.5855,1.3042
2,458,407,45.8770,44.6505,1.2265
2,459,407,45.8642,44.7156,1.1486
2,460,407,45.8515,44.7840,1.0675
2,461,407,45.8388,44.8587,0.9801
2,462,407,45.8260,44.9335,0.8925
2,463,407,45.8260,45.0148,0.8113
2,464,407,45.8133,45.0992,0.7141
2,465,407,45.8006,45.1839,0.6168
2,466,407,45.7879,45.2685,0.5194
2,467,407,45.7752,45.3533,0.4219
2,468,407,45.7625,45.4383,0.3242
2,469,408,45.7498,45.5235,0.2264
2,470,408,45.7371,45.6089,0.1283
2,471,408,45.7245,45.6619,0.0626
2,472,408,45.7118,45.6895,0.0222
2,473,408,45.6991,45.6991,0.0000
2,474,408,45.6864,45.6991,-0.0127
2,475,408,45.6991,45.7054,-0.0063
2,476,408,45.7118,45.7118,0.0000
2,477,408,45.7245,45.7118,0.0127
2,478,408,45.7371,45.7213,0.0159
2,479,408,45.7498,45.7245,0.0254
2,480,407,45.7625,45.7276,0.0349
2,481,407,45.7880,45.7371,0.0508
2,482,407,45.8134,45.7371,0.0763
2,483,407,45.8388,45.7435,0.0953
2,484,407,45.8643,45.7498,0.1144
2,485,407,45.9025,45.7498,0.1526
2,486,406,45.9280,45.7509,0.1771
2,487,406,45.9535,45.7569,0.1966
2,488,406,45.9790,45.7625,0.2165
2,489,406,46.0045,45.7625,0.2420
2,490,405,46.0429,45.7721,0.2708
2,491,405,46.0812,45.7816,0.2996
2,492,405,46.1068,45.7879,0.3188
2,493,405,46.1324,45.7880,0.3444
2,494,405,46.1708,45.7975,0.3734
2,495,404,46.2093,45.8070,0.4023
2,496,404,46.2478,45.8133,0.4345
2,497,404,46.2864,45.8134,0.4730
2,498,404,46.3379,45.8229,0.5151
2,499,403,46.3894,45.8260,0.5634
2,500,403,46.4539,45.8292,0.6247
2,501,402,46.5056,45.8388,0.6669
2,502,402,46.5703,45.8388,0.7315
2,503,401,46.6350,45.8452,0.7899
2,504,401,46.7128,45.8547,0.8581
2,505,400,46.7908,45.8642,0.9266
2,506,400,46.8820,45.8643,1.0177
2,507,399,46.9735,45.8649,1.1086
2,508,399,47.0782,45.8684,1.2098
2,509,398,47.1699,45.8770,1.2930
2,510,397,47.2750,45.8865,1.3885
2,511,396,47.3804,45.8833,1.4971
2,512,395,47.4858,45.8801,1.6057
2,513,394,47.5915,45.8770,1.7146
2,514,394,47.6973,45.8738,1.8235
2,515,393,47.8034,45.8706,1.9328
2,516,392,47.9098,45.8674,2.0424
2,517,392,48.0302,45.8643,2.1659
2,518,391,48.1510,45.8643,2.2867
2,519,391,48.2721,45.8642,2.4079
2,520,390,48.4070,45.8642,2.5427
2,521,389,48.5423,45.8642,2.6781
2,522,387,48.6643,45.8610,2.8032
2,523,386,48.8001,45.8579,2.9422
2,524,385,48.9225,45.8547,3.0678
2,525,384,49.0587,45.8515,3.2072
2,526,383,49.1815,45.8483,3.3332
2,527,383,49.3048,45.8452,3.4596
2,528,382,49.4009,45.8420,3.5589
2,529,382,49.4975,45.8388,3.6586
2,530,381,49.5943,45.8388,3.7555
2,531,381,49.6775,45.8388,3.8387
2,532,380,49.7609,45.8388,3.9221
2,533,380,49.8053,45.8388,3.9665
2,534,379,49.8426,45.8356,4.0071
2,535,378,49.8893,45.8324,4.0569
2,536,378,49.9276,45.8292,4.0984
2,537,377,49.9787,45.8260,4.1527
