laser_id,x_pixel,y_pixel,distance_cm,baseline_distance,seam_signal
2,300,408,45.6876,43.7881,1.8995
2,301,409,45.5865,43.7759,1.8105
2,302,409,45.4729,43.7759,1.6970
2,303,410,45.3594,43.7759,1.5834
2,304,411,45.2713,43.7759,1.4954
2,305,412,45.1708,43.7759,1.3949
2,306,413,45.0831,43.7759,1.3071
2,307,414,44.9956,43.7759,1.2196
2,308,414,44.9081,43.7759,1.1322
2,309,414,44.8209,43.7759,1.0449
2,310,415,44.7462,43.7759,0.9703
2,311,415,44.6718,43.7639,0.9079
2,312,416,44.6222,43.7396,0.8826
2,313,416,44.5850,43.7153,0.8697
2,314,417,44.5479,43.7032,0.8447
2,315,417,44.5107,43.6911,0.8197
2,316,418,44.4737,43.6911,0.7826
2,317,417,44.4366,43.6911,0.7456
2,318,417,44.4120,43.6911,0.7209
2,319,417,44.3873,43.6911,0.6963
2,320,417,44.3750,43.6911,0.6840
2,321,418,44.3627,43.6911,0.6716
2,322,418,44.3627,43.6911,0.6716
2,323,418,44.3381,43.6911,0.6471
2,324,418,44.3135,43.6911,0.6225
2,325,418,44.2890,43.6911,0.5979
2,326,418,44.2644,43.6911,0.5733
2,327,418,44.2521,43.6911,0.5610
2,328,419,44.2276,43.6911,0.5365
2,329,419,44.2031,43.6911,0.5120
2,330,419,44.1786,43.6911,0.4875
2,331,419,44.1541,43.6911,0.4630
2,332,419,44.1296,43.6911,0.4385
2,333,420,44.1051,43.6911,0.4140
2,334,420,44.0928,43.6911,0.4018
2,335,420,44.0684,43.6911,0.3773
2,336,420,44.0440,43.6911,0.3529
2,337,420,44.0195,43.6911,0.3285
2,338,420,43.9951,43.6911,0.3040
2,339,420,43.9829,43.6911,0.2918
2,340,421,43.9707,43.6911,0.2796
2,341,421,43.9585,43.6911,0.2674
2,342,421,43.9463,43.6911,0.2552
2,343,421,43.9219,43.6911,0.2309
2,344,421,43.8976,43.6911,0.2065
2,345,421,43.8732,43.6911,0.1822
2,346,421,43.8611,43.6911,0.1700
2,347,421,43.8489,43.6911,0.1578
2,348,422,43.8367,43.6911,0.1457
2,349,422,43.8125,43.6911,0.1214
2,350,422,43.7882,43.6911,0.0971
2,351,422,43.7639,43.6911,0.0728
2,352,422,43.7396,43.6911,0.0485
2,353,422,43.7153,43.6911,0.0243
2,354,423,43.7032,43.6911,0.0121
2,355,423,43.6911,43.6911,0.0000
2,356,423,43.6789,43.6911,-0.0121
2,357,423,43.6668,43.6911,-0.0243
2,358,423,43.6547,43.6911,-0.0364
2,359,423,43.6426,43.6911,-0.0485
2,360,423,43.6426,43.6911,-0.0485
2,361,423,43.6305,43.6911,-0.0606
2,362,423,43.6184,43.6911,-0.0727
2,363,423,43.6063,43.6911,-0.0848
2,364,423,43.5942,43.6911,-0.0969
2,365,423,43.5821,43.6911,-0.1089
2,366,424,43.5700,43.6911,-0.1210
2,367,424,43.5579,43.6911,-0.1331
2,368,424,43.5458,43.6911,-0.1452
2,369,424,43.5337,43.6911,-0.1573
2,370,424,43.5217,43.6911,-0.1694
2,371,424,43.5096,43.6911,-0.1815
2,372,424,43.5096,43.6911,-0.1815
2,373,424,43.5096,43.6911,-0.1815
2,374,424,43.5096,43.6911,-0.1815
2,375,424,43.5096,43.6911,-0.1815
2,376,424,43.5096,43.6911,-0.1815
2,377,424,43.5096,43.6911,-0.1815
2,378,424,43.5096,43.6911,-0.1815
2,379,424,43.5096,43.6911,-0.1815
2,380,424,43.5096,43.6911,-0.1815
2,381,424,43.5096,43.6911,-0.1815
2,382,424,43.5096,43.6911,-0.1815
2,383,424,43.5096,43.6911,-0.1815
2,384,424,43.5096,43.6911,-0.1815
2,385,424,43.5096,43.6911,-0.1815
2,386,424,43.5096,43.6911,-0.1815
2,387,424,43.5217,43.6911,-0.1694
2,388,424,43.5337,43.6911,-0.1573
2,389,424,43.5458,43.6911,-0.1452
2,390,424,43.5579,43.6911,-0.1331
2,391,424,43.5700,43.6911,-0.1210
2,392,423,43.5942,43.6911,-0.0968
2,393,423,43.6184,43.6911,-0.0726
2,394,423,43.6427,43.6911,-0.0484
2,395,423,43.6669,43.6911,-0.0242
2,396,423,43.7033,43.6911,0.0122
2,397,422,43.7396,43.6911,0.0486
2,398,422,43.7639,43.6911,0.0729
2,399,422,43.7882,43.6911,0.0971
2,400,422,43.8125,43.6911,0.1214
2,401,421,43.8490,43.6911,0.1579
2,402,421,43.8855,43.6911,0.1944
2,403,421,43.9098,43.6911,0.2188
2,404,421,43.9342,43.6911,0.2431
2,405,421,43.9708,43.6911,0.2797
2,406,420,44.0074,43.6911,0.3163
2,407,420,44.0318,43.6911,0.3407
2,408,420,44.0685,43.6911,0.3774
2,409,420,44.1052,43.6911,0.4142
2,410,419,44.1542,43.6911,0.4632
2,411,419,44.2032,43.6911,0.5122
2,412,419,44.2524,43.6911,0.5613
2,413,418,44.3016,43.6911,0.6105
2,414,418,44.3631,43.6911,0.6721
2,415,417,44.4371,43.6911,0.7460
2,416,417,44.5113,43.6911,0.8202
2,417,416,44.5855,43.6911,0.8944
2,418,416,44.6722,43.6911,0.9811
2,419,415,44.7591,43.6911,1.0681
2,420,414,44.8461,43.6911,1.1550
2,421,413,44.9333,43.6911,1.2423
2,422,413,45.0332,43.6911,1.3421
2,423,412,45.1333,43.6911,1.4423
2,424,411,45.2462,43.6911,1.5551
2,425,411,45.3594,43.6911,1.6683
2,426,410,45.4729,43.6911,1.7819
2,427,409,45.5868,43.6911,1.8958
2,428,408,45.7007,43.6911,2.0097
2,429,407,45.8150,43.6911,2.1240
2,430,406,45.9167,43.6911,2.2257
2,431,405,46.0185,43.6911,2.3274
2,432,404,46.1076,43.6911,2.4166
2,433,404,46.1842,43.6911,2.4931
2,434,403,46.2480,43.6911,2.5570
2,435,403,46.2864,43.6911,2.5953
2,436,403,46.3120,43.7033,2.6087
2,437,403,46.3248,43.7396,2.5852
2,438,403,46.3248,43.7639,2.5609
2,439,403,46.3120,43.7882,2.5238
2,440,404,46.2863,43.8125,2.4738
2,441,404,46.2606,43.8490,2.4116
2,442,404,46.2349,43.8855,2.3495
2,443,404,46.2093,43.9098,2.2994
2,444,405,46.1708,43.9342,2.2366
2,445,405,46.1324,43.9708,2.1616
2,446,405,46.1068,44.0074,2.0994
2,447,405,46.0812,44.0318,2.0494
2,448,405,46.0556,44.0685,1.9871
2,449,406,46.0300,44.1052,1.9248
2,450,406,46.0172,44.1542,1.8630
2,451,406,45.9917,44.2032,1.7885
2,452,406,45.9662,44.2524,1.7138
2,453,406,45.9407,44.3016,1.6391
2,454,406,45.9152,44.3631,1.5521
2,455,406,45.9024,44.4371,1.4654
2,456,407,45.8897,44.5113,1.3784
2,457,407,45.8770,44.5855,1.2915
2,458,407,45.8642,44.6505,1.2137
2,459,407,45.8515,44.7156,1.1358
2,460,407,45.8388,44.7809,1.0579
2,461,407,45.8260,44.8461,0.9799
2,462,407,45.8260,44.9115,0.9145
2,463,407,45.8260,44.9832,0.8428
2,464,407,45.8260,45.0582,0.7678
2,465,407,45.8133,45.1333,0.6800
2,466,407,45.8006,45.2179,0.5827
2,467,407,45.7879,45.3028,0.4852
2,468,407,45.7752,45.3877,0.3875
2,469,407,45.7625,45.4729,0.2896
2,470,408,45.7498,45.5583,0.1915
2,471,408,45.7371,45.6438,0.0934
2,472,408,45.7245,45.7035,0.0210
2,473,408,45.7118,45.7118,0.0000
2,474,408,45.7118,45.7118,0.0000
2,475,408,45.7118,45.7118,0.0000
2,476,408,45.7245,45.7149,0.0095
2,477,408,45.7371,45.7245,0.0127
2,478,408,45.7498,45.7245,0.0254
2,479,407,45.7625,45.7308,0.0317
2,480,407,45.7752,45.7371,0.0381
2,481,407,45.8007,45.7371,0.0635
2,482,407,45.8261,45.7467,0.0794
2,483,407,45.8515,45.7498,0.1017
2,484,407,45.8770,45.7530,0.1239
2,485,407,45.9025,45.7625,0.1399
2,486,406,45.9280,45.7625,0.1654
2,487,406,45.9535,45.7689,0.1846
2,488,406,45.9790,45.7752,0.2038
2,489,406,46.0173,45.7752,0.2421
2,490,405,46.0557,45.7848,0.2709
2,491,405,46.0940,45.7943,0.2997
2,492,405,46.1196,45.8006,0.3190
2,493,405,46.1452,45.8007,0.3445
2,494,404,46.1836,45.8102,0.3735
2,495,404,46.2221,45.8142,0.4079
2,496,404,46.2607,45.8178,0.4429
2,497,404,46.2992,45.8260,0.4732
2,498,404,46.3507,45.8260,0.5247
2,499,403,46.4023,45.8260,0.5762
2,500,403,46.4539,45.8260,0.6279
2,501,402,46.5056,45.8260,0.6796
2,502,402,46.5703,45.8261,0.7442
2,503,401,46.6350,45.8324,0.8026
2,504,401,46.7128,45.8419,0.8709
2,505,400,46.7908,45.8515,0.9393
2,506,400,46.8820,45.8515,1.0305
2,507,399,46.9735,45.8579,1.1156
2,508,399,47.0782,45.8674,1.2108
2,509,398,47.1699,45.8770,1.2930
2,510,397,47.2750,45.8770,1.3980
2,511,396,47.3804,45.8770,1.5034
2,512,395,47.4858,45.8770,1.6088
2,513,394,47.5915,45.8770,1.7146
2,514,394,47.6973,45.8738,1.8235
2,515,393,47.8034,45.8706,1.9328
2,516,392,47.9098,45.8674,2.0424
2,517,392,48.0302,45.8642,2.1660
2,518,391,48.1510,45.8611,2.2899
2,519,391,48.2721,45.8579,2.4142
2,520,390,48.4070,45.8547,2.5523
2,521,389,48.5423,45.8515,2.6908
2,522,387,48.6643,45.8515,2.8128
2,523,386,48.8001,45.8515,2.9485
2,524,385,48.9225,45.8515,3.0710
2,525,384,49.0449,45.8515,3.1934
2,526,383,49.1677,45.8483,3.3194
2,527,383,49.2909,45.8451,3.4458
2,528,382,49.3871,45.8419,3.5452
2,529,382,49.4836,45.8388,3.6449
2,530,382,49.5665,45.8356,3.7309
2,531,381,49.6497,45.8324,3.8172
2,532,380,49.7191,45.8293,3.8898
2,533,380,49.7592,45.8261,3.9331
2,534,379,49.7915,45.8261,3.9654
2,535,379,49.8318,45.8261,4.0057
2,536,378,49.8836,45.8260,4.0576
2,537,378,49.9274,45.8260,4.1013
