laser_id,x_pixel,y_pixel,distance_cm,baseline_distance,seam_signal
2,298,407,45.8651,43.7881,2.0770
2,299,407,45.7890,43.7881,2.0009
2,300,408,45.6876,43.7759,1.9117
2,301,409,45.5737,43.7759,1.7978
2,302,409,45.4601,43.7759,1.6842
2,303,410,45.3594,43.7759,1.5834
2,304,411,45.2589,43.7759,1.4830
2,305,412,45.1584,43.7759,1.3825
2,306,413,45.0583,43.7759,1.2823
2,307,414,44.9708,43.7759,1.1948
2,308,414,44.8833,43.7759,1.1073
2,309,415,44.7960,43.7638,1.0322
2,310,415,44.7214,43.7396,0.9818
2,311,416,44.6593,43.7274,0.9319
2,312,416,44.6097,43.7153,0.8944
2,313,416,44.5725,43.7032,0.8693
2,314,417,44.5354,43.6911,0.8443
2,315,417,44.5106,43.6789,0.8317
2,316,417,44.4859,43.6789,0.8070
2,317,417,44.4736,43.6789,0.7946
2,318,417,44.4489,43.6789,0.7700
2,319,417,44.4242,43.6789,0.7453
2,320,417,44.4119,43.6789,0.7330
2,321,417,44.3996,43.6789,0.7207
2,322,417,44.3873,43.6789,0.7084
2,323,418,44.3627,43.6789,0.6838
2,324,418,44.3382,43.6789,0.6592
2,325,418,44.3136,43.6789,0.6346
2,326,418,44.2890,43.6789,0.6101
2,327,418,44.2644,43.6789,0.5855
2,328,419,44.2276,43.6789,0.5487
2,329,419,44.2031,43.6789,0.5242
2,330,419,44.1786,43.6789,0.4997
2,331,419,44.1541,43.6789,0.4751
2,332,419,44.1296,43.6789,0.4506
2,333,420,44.1051,43.6789,0.4261
2,334,420,44.0928,43.6789,0.4139
2,335,420,44.0684,43.6789,0.3895
2,336,420,44.0440,43.6789,0.3650
2,337,420,44.0195,43.6789,0.3406
2,338,420,43.9951,43.6789,0.3162
2,339,420,43.9829,43.6789,0.3040
2,340,421,43.9585,43.6789,0.2796
2,341,421,43.9342,43.6789,0.2552
2,342,421,43.9098,43.6789,0.2309
2,343,421,43.8855,43.6789,0.2065
2,344,421,43.8611,43.6789,0.1822
2,345,422,43.8367,43.6789,0.1578
2,346,422,43.8246,43.6789,0.1456
2,347,422,43.8124,43.6789,0.1335
2,348,422,43.7881,43.6789,0.1092
2,349,422,43.7638,43.6789,0.0849
2,350,422,43.7396,43.6789,0.0606
2,351,422,43.7274,43.6789,0.0485
2,352,422,43.7153,43.6789,0.0364
2,353,423,43.7032,43.6789,0.0243
2,354,423,43.6911,43.6789,0.0121
2,355,423,43.6789,43.6789,0.0000
2,356,423,43.6668,43.6789,-0.0121
2,357,423,43.6547,43.6789,-0.0243
2,358,423,43.6426,43.6789,-0.0364
2,359,423,43.6426,43.6789,-0.0364
2,360,423,43.6305,43.6789,-0.0485
2,361,423,43.6184,43.6789,-0.0606
2,362,423,43.6063,43.6789,-0.0726
2,363,423,43.5942,43.6789,-0.0847
2,364,423,43.5821,43.6789,-0.0968
2,365,424,43.5700,43.6789,-0.1089
2,366,424,43.5579,43.6789,-0.1210
2,367,424,43.5458,43.6789,-0.1331
2,368,424,43.5337,43.6789,-0.1452
2,369,424,43.5217,43.6789,-0.1573
2,370,424,43.5096,43.6789,-0.1694
2,371,424,43.5096,43.6789,-0.1694
2,372,424,43.5096,43.6789,-0.1694
2,373,424,43.5096,43.6789,-0.1694
2,374,424,43.5096,43.6789,-0.1694
2,375,424,43.5096,43.6789,-0.1694
2,376,424,43.5096,43.6789,-0.1694
2,377,424,43.5096,43.6789,-0.1694
2,378,424,43.5096,43.6789,-0.1694
2,379,424,43.5096,43.6789,-0.1694
2,380,424,43.5096,43.6789,-0.1694
2,381,424,43.5096,43.6789,-0.1694
2,382,424,43.5096,43.6789,-0.1694
2,383,424,43.5096,43.6789,-0.1694
2,384,424,43.5096,43.6789,-0.1694
2,385,424,43.5096,43.6789,-0.1694
2,386,424,43.5096,43.6789,-0.1694
2,387,424,43.5217,43.6789,-0.1573
2,388,424,43.5337,43.6789,-0.1452
2,389,424,43.5458,43.6789,-0.1331
2,390,424,43.5579,43.6789,-0.1210
2,391,424,43.5700,43.6789,-0.1089
2,392,423,43.5942,43.6789,-0.0847
2,393,423,43.6184,43.6789,-0.0605
2,394,423,43.6427,43.6789,-0.0363
2,395,423,43.6669,43.6789,-0.0121
2,396,423,43.7033,43.6789,0.0243
2,397,422,43.7396,43.6789,0.0607
2,398,422,43.7639,43.6789,0.0850
2,399,422,43.7882,43.6789,0.1093
2,400,422,43.8125,43.6789,0.1336
2,401,421,43.8490,43.6789,0.1700
2,402,421,43.8855,43.6789,0.2065
2,403,421,43.9098,43.6789,0.2309
2,404,421,43.9342,43.6789,0.2552
2,405,421,43.9708,43.6789,0.2918
2,406,420,44.0074,43.6789,0.3284
2,407,420,44.0318,43.6789,0.3529
2,408,420,44.0685,43.6789,0.3896
2,409,420,44.1052,43.6789,0.4263
2,410,419,44.1542,43.6789,0.4753
2,411,419,44.2032,43.6789,0.5243
2,412,419,44.2524,43.6789,0.5735
2,413,418,44.3016,43.6789,0.6226
2,414,418,44.3631,43.6789,0.6842
2,415,417,44.4371,43.6789,0.7581
2,416,417,44.4988,43.6789,0.8199
2,417,416,44.5730,43.6789,0.8941
2,418,416,44.6597,43.6789,0.9808
2,419,415,44.7467,43.6789,1.0677
2,420,414,44.8336,43.6789,1.1547
2,421,414,44.9208,43.6789,1.2419
2,422,413,45.0207,43.6789,1.3418
2,423,412,45.1208,43.6789,1.4419
2,424,411,45.2337,43.6789,1.5548
2,425,411,45.3469,43.6789,1.6680
2,426,410,45.4605,43.6789,1.7815
2,427,409,45.5868,43.6789,1.9079
2,428,408,45.7007,43.6789,2.0218
2,429,407,45.8021,43.6789,2.1232
2,430,406,45.8910,43.6789,2.2121
2,431,405,45.9799,43.6789,2.3010
2,432,404,46.0562,43.6789,2.3773
2,433,404,46.1199,43.6789,2.4409
2,434,404,46.1709,43.6789,2.4920
2,435,404,46.2092,43.6789,2.5303
2,436,404,46.2348,43.7033,2.5316
2,437,404,46.2476,43.7396,2.5080
2,438,404,46.2476,43.7639,2.4837
2,439,404,46.2476,43.7882,2.4594
2,440,404,46.2348,43.8125,2.4223
2,441,404,46.2220,43.8490,2.3730
2,442,404,46.2092,43.8855,2.3237
2,443,404,46.1964,43.9098,2.2866
2,444,404,46.1836,43.9342,2.2494
2,445,405,46.1707,43.9708,2.2000
2,446,405,46.1451,44.0074,2.1378
2,447,405,46.1195,44.0318,2.0877
2,448,405,46.0940,44.0685,2.0255
2,449,405,46.0684,44.1052,1.9632
2,450,405,46.0428,44.1542,1.8885
2,451,406,46.0300,44.2032,1.8268
2,452,406,46.0045,44.2524,1.7521
2,453,406,45.9790,44.3016,1.6774
2,454,406,45.9535,44.3631,1.5903
2,455,406,45.9279,44.4371,1.4909
2,456,406,45.9024,44.4988,1.4036
2,457,407,45.8897,44.5730,1.3167
2,458,407,45.8770,44.6380,1.2389
2,459,407,45.8642,44.7032,1.1610
2,460,407,45.8515,44.7684,1.0831
2,461,407,45.8388,44.8336,1.0051
2,462,407,45.8260,44.8990,0.9270
2,463,407,45.8260,44.9708,0.8552
2,464,407,45.8260,45.0457,0.7803
2,465,407,45.8133,45.1208,0.6925
2,466,407,45.8006,45.2055,0.5951
2,467,407,45.7879,45.2903,0.4976
2,468,407,45.7752,45.3753,0.3999
2,469,407,45.7625,45.4605,0.3021
2,470,408,45.7498,45.5552,0.1946
2,471,408,45.7371,45.6429,0.0942
2,472,408,45.7245,45.6991,0.0254
2,473,408,45.7118,45.6991,0.0127
2,474,408,45.6991,45.7003,-0.0013
2,475,408,45.6991,45.7062,-0.0072
2,476,408,45.7118,45.7118,0.0000
2,477,408,45.7245,45.7118,0.0127
2,478,408,45.7371,45.7213,0.0159
2,479,408,45.7498,45.7245,0.0254
2,480,407,45.7625,45.7276,0.0349
2,481,407,45.7880,45.7371,0.0508
2,482,407,45.8134,45.7371,0.0763
2,483,407,45.8388,45.7435,0.0953
2,484,407,45.8643,45.7498,0.1144
2,485,407,45.9025,45.7498,0.1526
2,486,406,45.9280,45.7594,0.1686
2,487,406,45.9535,45.7625,0.1910
2,488,406,45.9790,45.7657,0.2133
2,489,406,46.0045,45.7752,0.2293
2,490,405,46.0429,45.7848,0.2581
2,491,405,46.0812,45.7880,0.2932
2,492,405,46.1068,45.7911,0.3156
2,493,405,46.1324,45.8006,0.3317
2,494,405,46.1708,45.8018,0.3690
2,495,404,46.2093,45.8077,0.4015
2,496,404,46.2478,45.8133,0.4345
2,497,404,46.2864,45.8134,0.4730
2,498,404,46.3379,45.8229,0.5151
2,499,403,46.3894,45.8260,0.5634
2,500,403,46.4539,45.8260,0.6279
2,501,402,46.5056,45.8260,0.6796
2,502,402,46.5703,45.8356,0.7348
2,503,401,46.6350,45.8388,0.7962
2,504,401,46.7128,45.8420,0.8708
2,505,400,46.7908,45.8515,0.9393
2,506,400,46.8820,45.8610,1.0210
2,507,399,46.9735,45.8642,1.1092
2,508,399,47.0782,45.8674,1.2107
2,509,398,47.1699,45.8770,1.2930
2,510,397,47.2750,45.8865,1.3885
2,511,396,47.3804,45.8833,1.4971
2,512,395,47.4858,45.8801,1.6057
2,513,394,47.5915,45.8770,1.7146
2,514,394,47.6973,45.8738,1.8235
2,515,393,47.8034,45.8706,1.9328
2,516,392,47.9233,45.8674,2.0559
2,517,392,48.0437,45.8643,2.1794
2,518,391,48.1645,45.8643,2.3002
2,519,391,48.2856,45.8642,2.4214
2,520,390,48.4205,45.8642,2.5563
2,521,388,48.5558,45.8642,2.6916
2,522,387,48.6778,45.8610,2.8167
2,523,386,48.8136,45.8579,2.9557
2,524,385,48.9360,45.8547,3.0813
2,525,384,49.0584,45.8515,3.2069
2,526,383,49.1812,45.8483,3.3329
2,527,383,49.2909,45.8452,3.4458
2,528,382,49.3871,45.8420,3.5451
2,529,382,49.4836,45.8388,3.6448
2,530,382,49.5805,45.8388,3.7417
2,531,381,49.6636,45.8388,3.8248
2,532,380,49.7331,45.8388,3.8943
2,533,380,49.7746,45.8388,3.9359
2,534,379,49.8086,45.8356,3.9730
2,535,378,49.8510,45.8324,4.0186
2,536,378,49.9056,45.8292,4.0764
2,537,378,49.9530,45.8260,4.1270
