laser_id,x_pixel,y_pixel,distance_cm,baseline_distance,seam_signal
2,395,428,42.9460,42.2421,0.7039
2,396,428,42.9938,42.2363,0.7575
2,397,427,43.0415,42.2304,0.8111
2,398,427,43.0773,42.2245,0.8528
2,399,427,43.1132,42.2216,0.8915
2,400,427,43.1610,42.2187,0.9423
2,401,426,43.1970,42.2158,0.9812
2,402,426,43.2329,42.2128,1.0201
2,403,426,43.2569,42.2099,1.0470
2,404,426,43.2930,42.2070,1.0860
2,405,425,43.3290,42.2040,1.1250
2,406,425,43.3651,42.2011,1.1640
2,407,425,43.3891,42.1982,1.1910
2,408,425,43.4132,42.1952,1.2180
2,409,424,43.4494,42.1923,1.2571
2,410,424,43.4855,42.1894,1.2962
2,411,424,43.5097,42.1864,1.3232
2,412,424,43.5459,42.1835,1.3624
2,413,424,43.5822,42.1806,1.4016
2,414,423,43.6306,42.1776,1.4530
2,415,423,43.6670,42.1747,1.4923
2,416,423,43.7156,42.1718,1.5438
2,417,422,43.7642,42.1689,1.5953
2,418,422,43.8127,42.1659,1.6468
2,419,421,43.8736,42.1630,1.7106
2,420,421,43.9223,42.1601,1.7622
2,421,420,43.9833,42.1601,1.8232
2,422,420,44.0443,42.1776,1.8666
2,423,420,44.0931,42.1952,1.8979
2,424,419,44.1543,42.2128,1.9415
2,425,419,44.2033,42.2304,1.9729
2,426,418,44.2647,42.2480,2.0167
2,427,418,44.3262,42.2568,2.0694
2,428,418,44.3878,42.2656,2.1222
2,429,417,44.4617,42.2774,2.1844
2,430,417,44.5235,42.2950,2.2285
2,431,416,44.5977,42.3126,2.2850
2,432,415,44.6721,42.3303,2.3418
2,433,415,44.7465,42.3479,2.3986
2,434,414,44.8335,42.3655,2.4679
2,435,414,44.9207,42.3832,2.5375
2,436,413,45.0079,42.3949,2.6130
2,437,412,45.0828,42.4038,2.6790
2,438,412,45.1190,42.4126,2.7064
2,439,411,45.1632,42.4303,2.7329
2,440,410,45.2014,42.4480,2.7535
2,441,410,45.2506,42.4657,2.7849
2,442,410,45.2932,42.4834,2.8099
