laser_id,x_pixel,y_pixel,distance_cm,baseline_distance,seam_signal
1,95,254,59.0700,51.9795,7.0905
1,96,254,59.0454,51.7919,7.2535
1,97,254,59.0012,51.6123,7.3889
1,98,254,58.9441,51.4370,7.5071
1,99,254,58.8780,51.2622,7.6158
1,100,255,58.8240,51.1002,7.7238
1,101,255,58.7309,50.9540,7.7769
1,102,256,58.6196,50.8199,7.7997
1,103,257,58.4900,50.6940,7.7960
1,104,258,58.3423,50.5914,7.7509
1,105,258,58.1766,50.4969,7.6797
1,106,259,58.0297,50.4140,7.6157
1,107,260,57.8648,50.3463,7.5185
1,108,261,57.7008,50.2676,7.4332
1,109,262,57.5555,50.1965,7.3590
1,110,263,57.4108,50.1293,7.2816
1,111,263,57.2485,50.0622,7.1863
1,112,264,57.1047,49.9952,7.1095
1,113,265,56.9615,49.9283,7.0332
1,114,265,56.8191,49.8653,6.9538
1,115,266,56.6775,49.8098,6.8677
1,116,267,56.5538,49.7433,6.8105
1,117,267,56.4128,49.6843,6.7286
1,118,268,56.2898,49.6254,6.6645
1,119,269,56.1674,49.5592,6.6083
1,120,270,56.0450,49.5041,6.5409
1,121,270,55.9232,49.4418,6.4814
1,122,271,55.8191,49.3760,6.4431
1,123,271,55.6979,49.3103,6.3876
1,124,272,55.5943,49.2447,6.3496
1,125,272,55.4912,49.1792,6.3120
1,126,273,55.4055,49.1138,6.2917
1,127,273,55.3029,49.0485,6.2545
1,128,274,55.2177,48.9834,6.2343
1,129,274,55.1156,48.9183,6.1973
1,130,275,55.0307,48.8532,6.1775
1,131,275,54.9459,48.7884,6.1575
1,132,276,54.8614,48.7236,6.1378
1,133,276,54.7770,48.6589,6.1181
1,134,277,54.7096,48.5943,6.1152
1,135,277,54.6422,48.5298,6.1124
1,136,277,54.5918,48.4654,6.1263
1,137,278,54.5581,48.4013,6.1568
1,138,278,54.5413,48.3373,6.2040
1,139,278,54.5413,48.2732,6.2680
1,140,278,54.5245,48.2200,6.3046
1,141,278,54.4912,48.1597,6.3315
1,142,277,54.4412,48.0995,6.3418
1,143,277,54.3915,48.0464,6.3451
1,144,276,54.3254,47.9934,6.3321
1,145,278,54.2267,47.9404,6.2863
1,146,279,54.1119,47.8876,6.2242
1,147,280,53.9809,47.8348,6.1461
1,148,281,53.8012,47.7821,6.0190
1,149,282,53.5898,47.7295,5.8603
1,150,284,53.3302,47.6804,5.6498
1,151,285,53.0730,47.6384,5.4346
1,152,286,52.8016,47.5966,5.2050
1,153,288,52.5162,47.5547,4.9615
1,154,290,52.2473,47.5129,4.7344
1,155,292,51.9795,47.4710,4.5085
1,156,294,51.7293,47.4397,4.2896
1,157,296,51.4952,47.4014,4.0938
1,158,298,51.2622,47.3598,3.9025
1,159,298,51.0462,47.3181,3.7281
1,160,299,50.8618,47.2869,3.5750
1,161,300,50.6940,47.2488,3.4452
1,162,300,50.5573,47.2107,3.3465
1,163,301,50.4365,47.1797,3.2568
1,164,302,50.3463,47.1486,3.1978
1,165,302,50.2414,47.1106,3.1307
1,166,303,50.1516,47.0728,3.0788
1,167,303,50.0622,47.0418,3.0204
1,168,304,49.9728,47.0108,2.9620
1,169,304,49.8838,46.9799,2.9039
1,170,305,49.8098,46.9455,2.8643
1,171,305,49.7211,46.9043,2.8168
1,172,306,49.6474,46.8735,2.7740
1,173,306,49.5592,46.8426,2.7165
1,174,307,49.4858,46.8118,2.6740
1,175,307,49.3979,46.7809,2.6169
1,176,308,49.3103,46.7536,2.5567
1,177,308,49.2228,46.7262,2.4966
1,178,309,49.1356,46.6853,2.4504
1,179,309,49.0485,46.6580,2.3905
1,180,310,48.9617,46.6308,2.3309
1,181,311,48.8749,46.6035,2.2713
1,182,311,48.7884,46.5627,2.2257
1,183,312,48.7020,46.5356,2.1664
1,184,312,48.6159,46.5084,2.1074
1,185,313,48.5298,46.4678,2.0620
1,186,313,48.4440,46.4678,1.9763
1,187,314,48.3586,46.4678,1.8909
1,188,314,48.2732,46.4678,1.8055
1,189,315,48.2022,46.4678,1.7344
1,190,315,48.1171,46.4678,1.6494
1,191,316,48.0464,46.4678,1.5786
1,192,317,47.9757,46.4678,1.5079
1,193,317,47.9052,46.4678,1.4375
1,194,317,47.8348,46.4678,1.3670
1,195,318,47.7646,46.4678,1.2968
1,196,318,47.6944,46.4678,1.2267
1,197,318,47.6384,46.4678,1.1706
1,198,319,47.5826,46.4678,1.1148
1,199,319,47.5268,46.4678,1.0590
1,200,320,47.4710,46.4678,1.0032
1,201,320,47.4292,46.4678,0.9615
1,202,320,47.3737,46.4678,0.9059
1,203,321,47.3181,46.4678,0.8503
1,204,321,47.2765,46.4678,0.8087
1,205,321,47.2211,46.4678,0.7533
1,206,321,47.1797,46.4678,0.7119
1,207,322,47.1382,46.4678,0.6705
1,208,322,47.0831,46.4678,0.6153
1,209,322,47.0418,46.4678,0.5740
1,210,323,47.0005,46.4678,0.5328
1,211,323,46.9592,46.4678,0.4915
1,212,323,46.9043,46.4678,0.4365
1,213,324,46.8632,46.4678,0.3954
