laser_id,x_pixel,y_pixel,distance_cm,baseline_distance,seam_signal
2,349,419,44.1547,43.2689,0.8858
2,350,419,44.2406,43.2689,0.9718
2,351,418,44.3266,43.2689,1.0577
2,352,417,44.4127,43.2689,1.1438
2,353,417,44.4991,43.2689,1.2303
2,354,416,44.5981,43.2689,1.3292
2,355,415,44.6973,43.2689,1.4284
2,356,415,44.8091,43.2689,1.5402
2,357,414,44.9213,43.2689,1.6524
2,358,413,45.0338,43.2689,1.7649
2,359,412,45.1845,43.2689,1.9156
2,360,411,45.3485,43.2689,2.0796
2,361,410,45.5131,43.2689,2.2442
2,362,409,45.6906,43.2689,2.4217
2,363,408,45.8556,43.2689,2.5867
2,364,405,46.0082,43.2689,2.7393
2,365,403,46.1483,43.2689,2.8795
2,366,402,46.2759,43.2689,3.0070
2,367,401,46.3909,43.2689,3.1220
2,368,401,46.4933,43.2689,3.2244
2,369,401,46.5830,43.2689,3.3141
2,370,401,46.6345,43.2689,3.3656
2,371,401,46.6474,43.2689,3.3785
2,372,401,46.6474,43.2689,3.3785
2,373,401,46.6345,43.3049,3.3295
2,374,401,46.6215,43.3410,3.2805
2,375,401,46.6086,43.3772,3.2314
2,376,402,46.5828,43.4133,3.1694
2,377,402,46.5569,43.4495,3.1074
2,378,402,46.5182,43.4856,3.0326
2,379,402,46.4795,43.5339,2.9456
2,380,402,46.4280,43.5702,2.8578
2,381,403,46.3637,43.6186,2.7451
2,382,403,46.2996,43.6793,2.6204
2,383,404,46.2356,43.7399,2.4957
2,384,404,46.1715,43.8007,2.3708
2,385,405,46.1074,43.8615,2.2459
2,386,406,46.0433,43.9225,2.1208
2,387,407,45.9921,43.9958,1.9963
2,388,407,45.9409,44.0691,1.8718
2,389,407,45.9026,44.1547,1.7479
2,390,407,45.8643,44.2406,1.6236
2,391,407,45.8388,44.3266,1.5122
2,392,407,45.8260,44.4127,1.4133
2,393,407,45.8260,44.4991,1.3269
2,394,407,45.8260,44.5981,1.2279
2,395,407,45.8260,44.6973,1.1287
2,396,407,45.8260,44.8091,1.0169
2,397,407,45.8260,44.9213,0.9047
2,398,407,45.8260,45.0338,0.7922
2,399,407,45.8260,45.1845,0.6415
2,400,407,45.8260,45.3485,0.4775
2,401,407,45.8260,45.5131,0.3129
2,402,407,45.8260,45.6906,0.1355
2,403,407,45.8260,45.8260,0.0000
2,404,407,45.8260,45.8260,0.0000
2,405,407,45.8260,45.8260,0.0000
2,406,407,45.8388,45.8260,0.0127
2,407,407,45.8515,45.8260,0.0255
2,408,407,45.8642,45.8260,0.0382
2,409,407,45.8770,45.8260,0.0509
2,410,407,45.8897,45.8260,0.0637
2,411,406,45.9024,45.8260,0.0764
2,412,406,45.9152,45.8260,0.0892
2,413,406,45.9279,45.8260,0.1019
2,414,406,45.9406,45.8260,0.1146
2,415,406,45.9534,45.8260,0.1274
2,416,406,45.9661,45.8260,0.1401
2,417,406,45.9661,45.8388,0.1274
2,418,406,45.9661,45.8388,0.1274
2,419,406,45.9661,45.8515,0.1146
2,420,406,45.9789,45.8556,0.1233
2,421,406,45.9917,45.8642,0.1274
2,422,406,46.0044,45.8643,0.1402
2,423,406,46.0172,45.8770,0.1403
2,424,406,46.0300,45.8897,0.1403
2,425,405,46.0428,45.9024,0.1403
2,426,405,46.0555,45.9026,0.1530
2,427,405,46.0683,45.9152,0.1532
2,428,405,46.0811,45.9279,0.1532
2,429,405,46.0939,45.9406,0.1532
2,430,405,46.1067,45.9409,0.1657
2,431,405,46.1195,45.9534,0.1661
2,432,405,46.1323,45.9661,0.1662
2,433,405,46.1451,45.9661,0.1790
2,434,405,46.1579,45.9661,0.1918
2,435,405,46.1707,45.9661,0.2046
2,436,404,46.1836,45.9789,0.2047
2,437,404,46.2092,45.9917,0.2176
2,438,404,46.2349,45.9921,0.2428
2,439,404,46.2606,46.0044,0.2561
2,440,404,46.2863,46.0082,0.2780
2,441,404,46.3119,46.0172,0.2947
2,442,403,46.3248,46.0300,0.2948
2,443,403,46.3505,46.0428,0.3078
2,444,403,46.3763,46.0433,0.3330
2,445,403,46.4021,46.0555,0.3465
2,446,403,46.4278,46.0555,0.3723
2,447,403,46.4536,46.0555,0.3980
2,448,402,46.4665,46.0555,0.4109
2,449,402,46.4923,46.0555,0.4368
2,450,402,46.5181,46.0555,0.4626
2,451,402,46.5440,46.0555,0.4884
2,452,402,46.5698,46.0555,0.5143
2,453,402,46.6086,46.0555,0.5531
2,454,401,46.6346,46.0555,0.5790
2,455,401,46.6735,46.0555,0.6180
2,456,401,46.7125,46.0555,0.6569
2,457,401,46.7514,46.0555,0.6959
2,458,400,46.8034,46.0555,0.7479
2,459,400,46.8554,46.0555,0.7999
2,460,399,46.9076,46.0555,0.8521
2,461,399,46.9730,46.0555,0.9174
2,462,399,47.0383,46.0555,0.9827
2,463,398,47.1168,46.0555,1.0613
2,464,398,47.1824,46.0555,1.1268
2,465,397,47.2612,46.0525,1.2087
2,466,396,47.3269,46.0494,1.2775
2,467,396,47.4060,46.0587,1.3472
2,468,395,47.4850,46.0683,1.4167
2,469,395,47.5643,46.0779,1.4864
2,470,394,47.6436,46.0875,1.5561
2,471,394,47.7232,46.0971,1.6261
2,472,393,47.7896,46.1067,1.6830
2,473,393,47.8695,46.1163,1.7532
2,474,392,47.9361,46.1259,1.8102
2,475,392,48.0162,46.1355,1.8807
2,476,391,48.1101,46.1451,1.9650
2,477,391,48.2313,46.1547,2.0766
2,478,390,48.3529,46.1643,2.1885
2,479,390,48.5020,46.1739,2.3280
2,480,389,48.6655,46.1836,2.4819
2,481,387,48.8429,46.2028,2.6401
2,482,385,49.0349,46.2221,2.8129
2,483,384,49.2411,46.2413,2.9998
2,484,382,49.4621,46.2606,3.2015
2,485,380,49.6974,46.2798,3.4176
2,486,379,49.9192,46.2991,3.6201
2,487,377,50.1139,46.3151,3.7988
2,488,376,50.2814,46.3248,3.9567
2,489,374,50.4495,46.3441,4.1054
2,490,373,50.5901,46.3634,4.2267
2,491,373,50.7029,46.3827,4.3202
2,492,373,50.8018,46.4021,4.3998
2,493,373,50.8727,46.4214,4.4514
2,494,372,50.9296,46.4407,4.4889
2,495,372,50.9581,46.4568,4.5013
2,496,372,50.9724,46.4665,4.5059
2,497,372,50.9866,46.4858,4.5008
2,498,372,51.0009,46.5052,4.4957
2,499,372,51.0152,46.5246,4.4906
2,500,372,51.0152,46.5440,4.4712
2,501,372,51.0152,46.5634,4.4518
2,502,372,51.0152,46.5892,4.4260
2,503,372,51.0152,46.6151,4.4001
2,504,372,51.0152,46.6346,4.3806
2,505,372,51.0152,46.6638,4.3514
2,506,372,51.0152,46.6930,4.3222
2,507,372,51.0295,46.7222,4.3073
2,508,372,51.0439,46.7514,4.2925
2,509,372,51.0582,46.7904,4.2678
2,510,372,51.0725,46.8294,4.2431
2,511,372,51.1012,46.8685,4.2328
2,512,371,51.1300,46.9076,4.2223
2,513,371,51.1587,46.9566,4.2021
2,514,371,51.1874,47.0056,4.1818
2,515,371,51.2161,47.0579,4.1582
2,516,370,51.2448,47.1168,4.1280
2,517,370,51.2736,47.1660,4.1076
2,518,370,51.2879,47.2218,4.0662
2,519,370,51.3168,47.2776,4.0392
2,520,370,51.3456,47.3269,4.0187
2,521,370,51.3744,47.3862,3.9882
2,522,370,51.3888,47.4455,3.9434
2,523,370,51.4178,47.5048,3.9129
2,524,369,51.4467,47.5643,3.8824
2,525,369,51.4756,47.6238,3.8518
2,526,369,51.5191,47.6834,3.8357
2,527,369,51.5626,47.7398,3.8228
2,528,368,51.6206,47.7896,3.8310
2,529,368,51.6787,47.8495,3.8292
2,530,368,51.7370,47.9028,3.8342
2,531,367,51.7953,47.9561,3.8391
2,532,367,51.8535,48.0162,3.8373
2,533,366,51.9265,48.0866,3.8399
2,534,366,51.9850,48.1707,3.8143
2,535,365,52.0583,48.2617,3.7966
2,536,365,52.1315,48.3529,3.7787
2,537,365,52.2051,48.4647,3.7404
2,538,364,52.2786,48.5837,3.6949
2,539,364,52.3375,48.7098,3.6277
2,540,363,52.3743,48.8429,3.5314
2,541,363,52.4013,48.9869,3.4144
2,542,362,52.4351,49.1380,3.2971
2,543,362,52.4785,49.2963,3.1822
2,544,362,52.5095,49.4621,3.0474
