laser_id,x_pixel,y_pixel,distance_cm,baseline_distance,seam_signal
1,95,255,59.0355,51.9635,7.0720
1,96,254,59.0158,51.7758,7.2400
1,97,254,58.9753,51.5962,7.3791
1,98,254,58.9211,51.4250,7.4961
1,99,254,58.8573,51.2622,7.5951
1,100,255,58.8052,51.1002,7.7050
1,101,255,58.7309,50.9540,7.7769
1,102,256,58.6196,50.8199,7.7997
1,103,257,58.4900,50.6940,7.7960
1,104,258,58.3423,50.5914,7.7509
1,105,258,58.1766,50.4969,7.6797
1,106,259,58.0297,50.4140,7.6157
1,107,260,57.8648,50.3463,7.5185
1,108,261,57.7008,50.2676,7.4332
1,109,262,57.5555,50.1965,7.3590
1,110,263,57.4108,50.1293,7.2816
1,111,263,57.2485,50.0622,7.1863
1,112,264,57.1047,49.9952,7.1095
1,113,265,56.9615,49.9283,7.0332
1,114,265,56.8191,49.8653,6.9538
1,115,266,56.6775,49.8098,6.8677
1,116,267,56.5538,49.7433,6.8105
1,117,267,56.4128,49.6843,6.7286
1,118,268,56.2898,49.6254,6.6645
1,119,269,56.1674,49.5592,6.6083
1,120,270,56.0279,49.4932,6.5346
1,121,270,55.9061,49.4273,6.4788
1,122,271,55.7849,49.3615,6.4234
1,123,271,55.6637,49.2958,6.3679
1,124,272,55.5432,49.2194,6.3237
1,125,273,55.4401,49.1503,6.2897
1,126,273,55.3544,49.0814,6.2730
1,127,274,55.2518,49.0053,6.2465
1,128,274,55.1665,48.9402,6.2263
1,129,275,55.0644,48.8751,6.1894
1,130,275,54.9796,48.8100,6.1695
1,131,275,54.9118,48.7452,6.1666
1,132,276,54.8274,48.6804,6.1470
1,133,276,54.7434,48.6157,6.1276
1,134,277,54.6593,48.5548,6.1046
1,135,277,54.6089,48.5011,6.1078
1,136,277,54.5585,48.4368,6.1217
1,137,278,54.5248,48.3797,6.1451
1,138,279,54.5080,48.3263,6.1817
1,139,279,54.4912,48.2730,6.2182
1,140,278,54.4744,48.2197,6.2547
1,141,278,54.4411,48.1666,6.2745
1,142,277,54.3911,48.1135,6.2776
1,143,277,54.3414,48.0605,6.2809
1,144,277,54.2756,47.9970,6.2787
1,145,278,54.1936,47.9406,6.2530
1,146,279,54.0787,47.8877,6.1910
1,147,280,53.9317,47.8349,6.0968
1,148,281,53.7520,47.7823,5.9698
1,149,283,53.5406,47.7296,5.8110
1,150,284,53.2978,47.6771,5.6208
1,151,285,53.0406,47.6247,5.4160
1,152,287,52.7692,47.5722,5.1970
1,153,288,52.4838,47.5269,4.9570
1,154,290,52.2149,47.4850,4.7299
1,155,292,51.9635,47.4432,4.5204
1,156,294,51.7133,47.4015,4.3118
1,157,296,51.4792,47.3598,4.1194
1,158,298,51.2622,47.3216,3.9406
1,159,298,51.0462,47.2904,3.7558
1,160,299,50.8618,47.2592,3.6027
1,161,300,50.6940,47.2211,3.4729
1,162,300,50.5573,47.1831,3.3742
1,163,301,50.4365,47.1520,3.2845
1,164,302,50.3463,47.1209,3.2254
1,165,302,50.2414,47.0899,3.1515
1,166,303,50.1516,47.0589,3.0927
1,167,303,50.0622,47.0280,3.0342
1,168,304,49.9728,46.9970,2.9758
1,169,304,49.8838,46.9661,2.9177
1,170,305,49.8098,46.9386,2.8712
1,171,305,49.7211,46.9180,2.8032
1,172,306,49.6474,46.8871,2.7603
1,173,306,49.5592,46.8563,2.7029
1,174,307,49.4713,46.8254,2.6458
1,175,307,49.3834,46.7946,2.5888
1,176,308,49.2958,46.7672,2.5286
1,177,308,49.1939,46.7399,2.4540
