laser_id,x_pixel,y_pixel,distance_cm,baseline_distance,seam_signal
2,395,428,42.9580,42.2363,0.7217
2,396,428,43.0057,42.2363,0.7694
2,397,427,43.0535,42.2363,0.8172
2,398,427,43.0893,42.2362,0.8531
2,399,427,43.1251,42.2304,0.8948
2,400,426,43.1730,42.2245,0.9485
2,401,426,43.2089,42.2187,0.9903
2,402,426,43.2449,42.2128,1.0321
2,403,426,43.2689,42.2099,1.0590
2,404,426,43.2929,42.2070,1.0859
2,405,425,43.3289,42.2041,1.1249
2,406,425,43.3530,42.2012,1.1519
2,407,425,43.3771,42.1982,1.1789
2,408,425,43.4012,42.1953,1.2059
2,409,425,43.4373,42.1923,1.2450
2,410,424,43.4735,42.1894,1.2841
2,411,424,43.4976,42.1835,1.3141
2,412,424,43.5339,42.1777,1.3562
2,413,424,43.5702,42.1719,1.3983
2,414,423,43.6186,42.1660,1.4526
2,415,423,43.6670,42.1660,1.5010
2,416,423,43.7156,42.1660,1.5496
2,417,422,43.7642,42.1659,1.5982
2,418,422,43.8127,42.1659,1.6468
2,419,421,43.8736,42.1630,1.7106
2,420,421,43.9223,42.1600,1.7622
2,421,420,43.9710,42.1571,1.8139
2,422,420,44.0320,42.1659,1.8661
2,423,420,44.0808,42.1835,1.8974
2,424,419,44.1420,42.2011,1.9409
2,425,419,44.1910,42.2187,1.9724
2,426,419,44.2524,42.2362,2.0162
2,427,418,44.3016,42.2451,2.0565
2,428,418,44.3631,42.2539,2.1092
2,429,417,44.4371,42.2627,2.1744
2,430,417,44.4988,42.2715,2.2273
2,431,416,44.5730,42.2891,2.2839
2,432,416,44.6597,42.3067,2.3530
2,433,415,44.7341,42.3244,2.4097
2,434,414,44.8211,42.3420,2.4791
2,435,414,44.9083,42.3597,2.5487
2,436,413,44.9955,42.3773,2.6182
2,437,412,45.0830,42.3920,2.6910
2,438,412,45.1329,42.4008,2.7320
2,439,411,45.1786,42.4097,2.7690
2,440,410,45.2188,42.4244,2.7944
2,441,410,45.2704,42.4421,2.8283
2,442,409,45.3164,42.4598,2.8566
