laser_id,x_pixel,y_pixel,distance_cm,baseline_distance,seam_signal
2,349,440,41.4338,41.4338,0.0000
2,350,440,41.4453,41.4338,0.0115
2,351,440,41.4569,41.4338,0.0231
2,352,440,41.4684,41.4338,0.0346
2,353,440,41.4915,41.4338,0.0577
2,354,440,41.5147,41.4338,0.0809
2,355,439,41.5378,41.4338,0.1040
2,356,439,41.5609,41.4338,0.1271
2,357,439,41.5840,41.4338,0.1502
2,358,438,41.6071,41.4338,0.1733
2,359,438,41.6302,41.4338,0.1965
2,360,438,41.6534,41.4338,0.2196
2,361,438,41.6649,41.4338,0.2311
2,362,438,41.6765,41.4338,0.2427
2,363,438,41.6997,41.4338,0.2659
2,364,438,41.7113,41.4338,0.2775
2,365,438,41.7229,41.4338,0.2891
2,366,438,41.7345,41.4338,0.3007
2,367,438,41.7461,41.4338,0.3123
2,368,437,41.7577,41.4338,0.3239
2,369,437,41.7693,41.4338,0.3355
2,370,437,41.7810,41.4338,0.3472
2,371,437,41.7926,41.4338,0.3588
2,372,437,41.8042,41.4338,0.3704
2,373,437,41.8158,41.4338,0.3820
2,374,437,41.8158,41.4338,0.3820
2,375,437,41.8274,41.4338,0.3936
2,376,437,41.8391,41.4338,0.4053
2,377,437,41.8507,41.4338,0.4169
2,378,437,41.8623,41.4338,0.4285
2,379,437,41.8857,41.4338,0.4519
2,380,436,41.9090,41.4338,0.4752
2,381,436,41.9440,41.4338,0.5102
2,382,436,41.9790,41.4338,0.5452
2,383,436,42.0140,41.4338,0.5802
2,384,435,42.0608,41.4338,0.6270
2,385,435,42.1076,41.4338,0.6738
2,386,434,42.1545,41.4338,0.7207
2,387,434,42.2014,41.4338,0.7676
2,388,434,42.2601,41.4338,0.8263
2,389,433,42.3188,41.4338,0.8850
2,390,433,42.3776,41.4453,0.9323
2,391,432,42.4365,41.4569,0.9796
2,392,432,42.4956,41.4684,1.0271
2,393,431,42.5665,41.4915,1.0750
2,394,431,42.6494,41.5147,1.1348
2,395,430,42.7206,41.5378,1.1828
2,396,430,42.8158,41.5609,1.2549
2,397,429,42.9112,41.5840,1.3272
2,398,428,43.0187,41.6071,1.4116
2,399,427,43.1266,41.6302,1.4963
2,400,427,43.2588,41.6534,1.6054
2,401,425,43.3914,41.6649,1.7265
2,402,424,43.5363,41.6765,1.8597
2,403,423,43.6816,41.6997,1.9819
2,404,422,43.8150,41.7113,2.1037
2,405,420,43.9487,41.7229,2.2258
2,406,419,44.0825,41.7345,2.3480
2,407,418,44.2047,41.7461,2.4586
2,408,417,44.3148,41.7577,2.5571
2,409,417,44.4129,41.7693,2.6435
2,410,416,44.4988,41.7810,2.7178
2,411,416,44.5727,41.7926,2.7802
2,412,415,44.6345,41.8042,2.8303
2,413,415,44.6839,41.8158,2.8682
2,414,415,44.7211,41.8158,2.9053
2,415,415,44.7458,41.8274,2.9184
2,416,414,44.7582,41.8391,2.9191
2,417,414,44.7706,41.8507,2.9199
2,418,414,44.7706,41.8623,2.9082
2,419,414,44.7706,41.8798,2.8908
2,420,415,44.7706,41.8973,2.8733
2,421,415,44.7706,41.9177,2.8529
2,422,415,44.7458,41.9440,2.8018
2,423,415,44.7210,41.9703,2.7507
2,424,415,44.6962,41.9965,2.6996
2,425,415,44.6590,42.0257,2.6333
2,426,415,44.6343,42.0608,2.5735
2,427,416,44.6096,42.0959,2.5137
2,428,416,44.5848,42.1310,2.4538
2,429,416,44.5724,42.1662,2.4063
2,430,417,44.5601,42.2014,2.3587
2,431,417,44.5477,42.2454,2.3023
2,432,417,44.5353,42.2894,2.2459
2,433,417,44.5353,42.3335,2.2018
2,434,416,44.5353,42.3776,2.1576
2,435,416,44.5353,42.4218,2.1135
2,436,416,44.5476,42.4660,2.0816
2,437,416,44.5600,42.5133,2.0467
2,438,416,44.5723,42.5665,2.0058
2,439,416,44.5971,42.6287,1.9684
2,440,416,44.6094,42.6850,1.9244
2,441,416,44.6218,42.7444,1.8774
2,442,416,44.6342,42.8158,1.8184
2,443,416,44.6590,42.8873,1.7717
2,444,415,44.6838,42.9650,1.7189
2,445,415,44.7086,43.0457,1.6629
2,446,415,44.7334,43.1266,1.6069
2,447,415,44.7707,43.2257,1.5450
2,448,414,44.8080,43.3251,1.4829
2,449,414,44.8452,43.4276,1.4176
2,450,414,44.8826,43.5363,1.3464
2,451,414,44.9200,43.6452,1.2748
2,452,413,44.9699,43.7483,1.2217
2,453,413,45.0198,43.8484,1.1714
2,454,413,45.0699,43.9487,1.1212
2,455,412,45.1200,44.0491,1.0709
2,456,412,45.1827,44.1436,1.0391
2,457,411,45.2454,44.2322,1.0131
2,458,411,45.3083,44.3148,0.9934
2,459,410,45.3712,44.3884,0.9828
2,460,410,45.4467,44.4558,0.9909
2,461,409,45.5098,44.5079,1.0019
2,462,409,45.5856,44.5353,1.0503
2,463,408,45.6489,44.5353,1.1136
2,464,408,45.7250,44.5353,1.1897
2,465,407,45.7885,44.5353,1.2532
2,466,407,45.8647,44.5353,1.3295
2,467,406,45.9413,44.5445,1.3967
2,468,406,46.0178,44.5477,1.4702
2,469,405,46.0946,44.5507,1.5439
2,470,405,46.1714,44.5600,1.6114
2,471,404,46.2484,44.5600,1.6884
2,472,403,46.3254,44.5662,1.7592
2,473,403,46.4027,44.5724,1.8304
2,474,402,46.4800,44.5724,1.9075
2,475,402,46.5575,44.5727,1.9848
2,476,401,46.6481,44.5788,2.0693
2,477,401,46.7390,44.5879,2.1511
2,478,400,46.8433,44.5971,2.2463
2,479,400,46.9610,44.6063,2.3546
2,480,399,47.0789,44.6095,2.4695
2,481,398,47.2103,44.6126,2.5976
2,482,397,47.3287,44.6218,2.7068
2,483,395,47.4604,44.6311,2.8293
2,484,394,47.5792,44.6342,2.9449
2,485,393,47.7114,44.6343,3.0770
2,486,392,47.8440,44.6345,3.2095
2,487,392,47.9771,44.6529,3.3242
2,488,391,48.0970,44.6590,3.4380
2,489,391,48.2042,44.6652,3.5389
2,490,390,48.3117,44.6838,3.6279
2,491,389,48.4196,44.6839,3.7357
2,492,388,48.5278,44.6901,3.8378
2,493,388,48.6498,44.6993,3.9505
2,494,387,48.7025,44.7086,3.9939
2,495,386,48.7670,44.7055,4.0615
2,496,385,48.8291,44.7024,4.1267
2,497,384,48.8878,44.6993,4.1885
2,498,383,48.9412,44.6962,4.2451
