laser_id,x_pixel,y_pixel,distance_cm,baseline_distance,seam_signal
2,350,440,41.4684,41.4569,0.0115
2,351,440,41.4684,41.4569,0.0115
2,352,440,41.4684,41.4569,0.0115
2,353,440,41.4915,41.4569,0.0347
2,354,440,41.5147,41.4569,0.0578
2,355,439,41.5378,41.4569,0.0809
2,356,439,41.5609,41.4569,0.1040
2,357,439,41.5840,41.4569,0.1271
2,358,438,41.6071,41.4569,0.1502
2,359,438,41.6302,41.4569,0.1734
2,360,438,41.6534,41.4569,0.1965
2,361,438,41.6649,41.4569,0.2081
2,362,438,41.6765,41.4569,0.2196
2,363,438,41.6997,41.4569,0.2428
2,364,438,41.7113,41.4569,0.2544
2,365,438,41.7229,41.4569,0.2660
2,366,438,41.7345,41.4569,0.2776
2,367,438,41.7461,41.4569,0.2892
2,368,437,41.7577,41.4569,0.3009
2,369,437,41.7693,41.4569,0.3125
2,370,437,41.7810,41.4569,0.3241
2,371,437,41.7926,41.4569,0.3357
2,372,437,41.8042,41.4569,0.3473
2,373,437,41.8158,41.4569,0.3589
2,374,437,41.8158,41.4569,0.3589
2,375,437,41.8158,41.4569,0.3589
2,376,437,41.8274,41.4569,0.3705
2,377,437,41.8391,41.4569,0.3822
2,378,437,41.8507,41.4569,0.3938
2,379,437,41.8740,41.4569,0.4171
2,380,437,41.8973,41.4569,0.4404
2,381,436,41.9206,41.4569,0.4638
2,382,436,41.9557,41.4569,0.4988
2,383,436,41.9907,41.4569,0.5338
2,384,435,42.0375,41.4569,0.5806
2,385,435,42.0842,41.4569,0.6273
2,386,435,42.1428,41.4569,0.6859
2,387,434,42.1897,41.4569,0.7328
2,388,434,42.2484,41.4569,0.7915
2,389,433,42.3071,41.4569,0.8502
2,390,433,42.3659,41.4684,0.8975
2,391,432,42.4248,41.4684,0.9564
2,392,432,42.4956,41.4684,1.0271
2,393,431,42.5665,41.4915,1.0750
2,394,431,42.6494,41.5147,1.1348
2,395,430,42.7326,41.5378,1.1948
2,396,430,42.8277,41.5609,1.2668
2,397,429,42.9232,41.5840,1.3392
2,398,428,43.0307,41.6071,1.4236
2,399,427,43.1386,41.6302,1.5083
2,400,426,43.2708,41.6534,1.6174
2,401,425,43.4034,41.6649,1.7384
2,402,424,43.5482,41.6765,1.8717
2,403,423,43.6936,41.6997,1.9939
2,404,422,43.8269,41.7113,2.1156
2,405,420,43.9607,41.7229,2.2378
2,406,419,44.0825,41.7345,2.3480
2,407,418,44.2047,41.7461,2.4586
2,408,417,44.3148,41.7577,2.5571
2,409,417,44.4129,41.7693,2.6435
2,410,416,44.4988,41.7810,2.7178
2,411,416,44.5603,41.7926,2.7678
2,412,415,44.6221,41.8042,2.8179
2,413,415,44.6715,41.8158,2.8557
2,414,415,44.6962,41.8158,2.8805
2,415,415,44.7210,41.8158,2.9052
2,416,415,44.7334,41.8274,2.9059
2,417,414,44.7457,41.8391,2.9067
2,418,414,44.7334,41.8507,2.8827
2,419,415,44.7210,41.8682,2.8528
2,420,415,44.7086,41.8857,2.8229
2,421,415,44.6962,41.9032,2.7930
2,422,415,44.6838,41.9206,2.7632
2,423,416,44.6590,41.9469,2.7121
2,424,416,44.6219,41.9732,2.6487
2,425,416,44.5971,42.0024,2.5948
2,426,416,44.5724,42.0375,2.5349
2,427,416,44.5477,42.0725,2.4751
2,428,416,44.5229,42.1135,2.4095
2,429,417,44.5229,42.1545,2.3685
2,430,417,44.5229,42.1897,2.3333
2,431,417,44.5229,42.2337,2.2893
2,432,417,44.5229,42.2777,2.2452
2,433,417,44.5229,42.3218,2.2012
2,434,416,44.5229,42.3659,2.1570
2,435,416,44.5353,42.4101,2.1252
2,436,416,44.5476,42.4602,2.0874
2,437,416,44.5600,42.5133,2.0467
2,438,416,44.5847,42.5665,2.0182
2,439,416,44.6094,42.6287,1.9807
2,440,416,44.6218,42.6910,1.9308
2,441,416,44.6342,42.7564,1.8778
2,442,416,44.6466,42.8277,1.8189
2,443,415,44.6714,42.8993,1.7721
2,444,415,44.6962,42.9770,1.7193
2,445,415,44.7210,43.0577,1.6633
2,446,415,44.7458,43.1386,1.6073
2,447,415,44.7831,43.2377,1.5454
2,448,414,44.8204,43.3371,1.4833
2,449,414,44.8452,43.4396,1.4056
2,450,414,44.8826,43.5482,1.3344
2,451,414,44.9200,43.6572,1.2628
2,452,413,44.9699,43.7602,1.2097
2,453,413,45.0198,43.8604,1.1595
2,454,413,45.0699,43.9607,1.1092
2,455,412,45.1200,44.0521,1.0679
2,456,412,45.1827,44.1436,1.0391
2,457,411,45.2454,44.2322,1.0131
2,458,411,45.3083,44.3148,0.9934
2,459,410,45.3712,44.3884,0.9828
2,460,410,45.4467,44.4558,0.9909
2,461,409,45.5098,44.5048,1.0050
2,462,409,45.5856,44.5229,1.0627
2,463,408,45.6489,44.5229,1.1260
2,464,408,45.7250,44.5229,1.2020
2,465,407,45.7885,44.5229,1.2655
2,466,407,45.8647,44.5229,1.3418
2,467,406,45.9413,44.5229,1.4183
2,468,406,46.0178,44.5229,1.4949
2,469,405,46.0946,44.5229,1.5717
2,470,405,46.1714,44.5229,1.6484
2,471,404,46.2484,44.5322,1.7162
2,472,403,46.3384,44.5415,1.7970
2,473,403,46.4157,44.5476,1.8681
2,474,402,46.5060,44.5477,1.9583
2,475,402,46.5835,44.5569,2.0266
2,476,401,46.6741,44.5601,2.1140
2,477,400,46.7781,44.5633,2.2148
2,478,400,46.8825,44.5724,2.3101
2,479,399,47.0001,44.5816,2.4185
2,480,399,47.1181,44.5909,2.5272
2,481,398,47.2494,44.6002,2.6492
2,482,396,47.3678,44.6094,2.7584
2,483,395,47.4866,44.6187,2.8679
2,484,394,47.6188,44.6218,2.9969
2,485,393,47.7379,44.6219,3.1160
2,486,392,47.8706,44.6221,3.2485
2,487,392,47.9901,44.6312,3.3589
2,488,391,48.0969,44.6404,3.4565
2,489,390,48.2041,44.6497,3.5544
2,490,390,48.3116,44.6590,3.6526
2,491,389,48.4195,44.6683,3.7512
2,492,389,48.5277,44.6715,3.8563
2,493,388,48.6360,44.6746,3.9614
2,494,387,48.6873,44.6838,4.0035
2,495,386,48.7337,44.6807,4.0529
2,496,385,48.7916,44.6776,4.1140
2,497,384,48.8449,44.6745,4.1704
2,498,384,48.9161,44.6714,4.2447
