laser_id,x_pixel,y_pixel,distance_cm,baseline_distance,seam_signal
1,210,305,49.7218,46.7125,3.0093
1,211,306,49.6191,46.6989,2.9202
1,212,307,49.5019,46.6852,2.8166
1,213,307,49.3703,46.6580,2.7123
1,214,308,49.2244,46.6307,2.5937
1,215,309,49.0933,46.6035,2.4899
1,216,310,48.9629,46.5763,2.3865
1,217,311,48.8329,46.5492,2.2837
1,218,312,48.7176,46.5085,2.2091
1,219,313,48.5882,46.4679,2.1203
1,220,313,48.4734,46.4272,2.0462
1,221,314,48.3732,46.3731,2.0000
1,222,315,48.2733,46.3190,1.9543
1,223,315,48.1879,46.2649,1.9230
1,224,316,48.1029,46.2245,1.8784
1,225,316,48.0321,46.1840,1.8482
1,226,316,47.9474,46.1435,1.8040
1,227,317,47.8770,46.1165,1.7605
1,228,317,47.8068,46.0896,1.7172
1,229,318,47.7366,46.0761,1.6605
1,230,318,47.6668,46.0493,1.6175
1,231,319,47.5969,46.0225,1.5744
1,232,319,47.5270,46.0091,1.5179
1,233,320,47.4712,45.9823,1.4888
1,234,320,47.4154,45.9556,1.4598
1,235,321,47.3736,45.9288,1.4448
1,236,321,47.3180,45.9021,1.4159
1,237,321,47.2764,45.8754,1.4010
1,238,321,47.2211,45.8353,1.3857
1,239,321,47.1796,45.7953,1.3843
1,240,321,47.1245,45.7553,1.3692
1,241,322,47.0832,45.7286,1.3546
1,242,322,47.0419,45.7020,1.3399
1,243,323,47.0006,45.6754,1.3253
1,244,323,46.9593,45.6621,1.2973
1,245,324,46.9044,45.6488,1.2557
1,246,324,46.8495,45.6355,1.2140
1,247,324,46.8084,45.6222,1.1862
1,248,324,46.7672,45.6089,1.1584
1,249,324,46.7399,45.6089,1.1310
1,250,325,46.7125,45.6089,1.1036
1,251,325,46.6989,45.6089,1.0900
1,252,325,46.6852,45.6089,1.0763
1,253,325,46.6580,45.6089,1.0491
1,254,325,46.6307,45.6089,1.0218
1,255,325,46.6035,45.6089,0.9946
1,256,325,46.5763,45.6089,0.9674
1,257,325,46.5492,45.6089,0.9403
1,258,326,46.5085,45.6089,0.8996
1,259,326,46.4679,45.6089,0.8590
1,260,326,46.4272,45.6089,0.8183
1,261,327,46.3731,45.6089,0.7642
1,262,327,46.3190,45.6089,0.7102
1,263,328,46.2649,45.6089,0.6561
1,264,328,46.2245,45.6089,0.6156
1,265,328,46.1840,45.6089,0.5751
1,266,329,46.1435,45.6089,0.5346
1,267,329,46.1165,45.6089,0.5077
1,268,329,46.0896,45.6089,0.4807
1,269,329,46.0761,45.6089,0.4673
1,270,329,46.0493,45.6089,0.4404
1,271,329,46.0225,45.6089,0.4136
1,272,329,46.0091,45.6089,0.4002
1,273,329,45.9823,45.6089,0.3734
1,274,329,45.9556,45.6089,0.3467
1,275,330,45.9288,45.6089,0.3200
1,276,330,45.9021,45.6089,0.2932
1,277,330,45.8754,45.6089,0.2665
1,278,331,45.8353,45.6089,0.2265
1,279,331,45.7953,45.6089,0.1864
1,280,331,45.7553,45.6089,0.1464
1,281,331,45.7286,45.6089,0.1197
1,282,331,45.7020,45.6089,0.0931
1,283,332,45.6754,45.6089,0.0665
1,284,332,45.6621,45.6089,0.0532
1,285,332,45.6488,45.6089,0.0399
1,286,332,45.6355,45.6089,0.0266
1,287,332,45.6222,45.6089,0.0133
1,288,332,45.6089,45.6089,0.0000
1,289,332,45.5956,45.6089,-0.0132
1,290,332,45.5824,45.6089,-0.0265
1,291,332,45.5691,45.6089,-0.0397
1,292,332,45.5559,45.6089,-0.0530
1,293,332,45.5427,45.6089,-0.0662
1,294,333,45.5294,45.6089,-0.0795
1,295,333,45.5162,45.6089,-0.0927
1,296,333,45.5029,45.6089,-0.1060
1,297,333,45.4897,45.6089,-0.1192
1,298,333,45.4764,45.6089,-0.1324
1,299,333,45.4632,45.6089,-0.1457
1,300,333,45.4632,45.6089,-0.1457
1,301,333,45.4632,45.6089,-0.1457
1,302,333,45.4632,45.6089,-0.1457
1,303,333,45.4632,45.6089,-0.1457
1,304,333,45.4632,45.6089,-0.1457
1,305,333,45.4632,45.6089,-0.1457
1,306,333,45.4632,45.6089,-0.1457
1,307,333,45.4632,45.6089,-0.1457
1,308,333,45.4500,45.6089,-0.1589
1,309,333,45.4368,45.6089,-0.1721
1,310,333,45.4368,45.6089,-0.1721
1,311,333,45.4368,45.6089,-0.1721
1,312,333,45.4368,45.6089,-0.1721
1,313,334,45.4368,45.6089,-0.1721
1,314,334,45.4368,45.6089,-0.1721
1,315,333,45.4368,45.6089,-0.1721
1,316,333,45.4368,45.6089,-0.1721
1,317,333,45.4368,45.6089,-0.1721
1,318,333,45.4236,45.6089,-0.1853
1,319,333,45.4368,45.6089,-0.1721
1,320,333,45.4500,45.6089,-0.1589
1,321,333,45.4500,45.6089,-0.1589
1,322,333,45.4500,45.6089,-0.1589
1,323,334,45.4500,45.6089,-0.1589
1,324,333,45.4632,45.6089,-0.1456
1,325,333,45.4765,45.6089,-0.1324
1,326,333,45.5030,45.6089,-0.1059
1,327,333,45.5429,45.6089,-0.0660
1,328,333,45.5828,45.6089,-0.0261
1,329,332,45.6359,45.6089,0.0270
1,330,332,45.6757,45.6089,0.0669
1,331,331,45.7156,45.6089,0.1068
1,332,330,45.7555,45.6089,0.1466
1,333,330,45.8088,45.6089,0.1999
1,334,330,45.8621,45.6089,0.2532
1,335,330,45.9021,45.6089,0.2932
1,336,330,45.9421,45.6089,0.3333
1,337,330,45.9689,45.6089,0.3600
1,338,329,45.9957,45.6089,0.3868
1,339,329,46.0226,45.6089,0.4137
1,340,329,46.0494,45.6089,0.4405
1,341,329,46.0897,45.6089,0.4809
1,342,329,46.1301,45.6089,0.5212
1,343,328,46.1704,45.6089,0.5615
1,344,328,46.2109,45.6089,0.6020
1,345,328,46.2514,45.6089,0.6425
1,346,327,46.2919,45.6089,0.6830
1,347,327,46.3324,45.6089,0.7235
1,348,327,46.3729,45.6089,0.7640
1,349,326,46.4135,45.6089,0.8046
1,350,326,46.4542,45.6089,0.8453
1,351,326,46.4948,45.6089,0.8859
1,352,326,46.5220,45.6089,0.9131
1,353,326,46.5628,45.6089,0.9539
1,354,325,46.6173,45.6089,1.0084
1,355,325,46.6720,45.6089,1.0631
1,356,325,46.7267,45.6089,1.1178
1,357,325,46.7952,45.6089,1.1864
1,358,324,46.8776,45.6089,1.2688
1,359,323,46.9600,45.6089,1.3512
1,360,322,47.0288,45.6089,1.4200
1,361,322,47.1116,45.6089,1.5027
1,362,321,47.1943,45.6089,1.5854
1,363,320,47.2770,45.6089,1.6681
1,364,320,47.3601,45.6089,1.7512
1,365,320,47.4294,45.6089,1.8205
1,366,319,47.4990,45.6089,1.8901
1,367,319,47.5827,45.6089,1.9738
1,368,319,47.6526,45.6089,2.0437
1,369,318,47.7086,45.6359,2.0728
1,370,318,47.7647,45.6757,2.0889
1,371,317,47.8066,45.7156,2.0910
1,372,316,47.8346,45.7555,2.0791
1,373,316,47.8486,45.8088,2.0398
1,374,316,47.8766,45.8621,2.0145
1,375,316,47.8906,45.9021,1.9885
1,376,317,47.9047,45.9421,1.9625
1,377,317,47.9047,45.9689,1.9358
1,378,318,47.8906,45.9957,1.8948
1,379,317,47.8765,46.0226,1.8539
1,380,317,47.8624,46.0494,1.8130
1,381,317,47.8483,46.0897,1.7586
1,382,317,47.8343,46.1301,1.7042
1,383,317,47.8202,46.1704,1.6498
1,384,317,47.8202,46.2109,1.6093
1,385,317,47.7922,46.2514,1.5408
1,386,317,47.7642,46.2919,1.4723
1,387,318,47.7362,46.3324,1.4038
1,388,318,47.7082,46.3729,1.3353
1,389,318,47.6663,46.4135,1.2527
1,390,319,47.6243,46.4542,1.1702
1,391,319,47.5824,46.4948,1.0876
1,392,319,47.5405,46.5220,1.0185
1,393,319,47.5126,46.5628,0.9498
1,394,320,47.4847,46.6173,0.8674
1,395,320,47.4568,46.6720,0.7848
1,396,320,47.4290,46.7267,0.7023
1,397,320,47.4012,46.7952,0.6059
1,398,320,47.3734,46.8776,0.4957
1,399,320,47.3456,46.9600,0.3855
1,400,320,47.3317,47.0288,0.3029
1,401,321,47.3179,47.1116,0.2063
1,402,321,47.2902,47.1943,0.0959
1,403,321,47.2625,47.2071,0.0554
1,404,321,47.2348,47.2071,0.0277
1,405,321,47.2209,47.2071,0.0139
1,406,321,47.2071,47.2071,0.0000
1,407,322,47.2071,47.2071,0.0000
1,408,322,47.2071,47.2071,0.0000
1,409,322,47.2071,47.2071,0.0000
1,410,321,47.2071,47.2209,-0.0138
1,411,321,47.2071,47.2209,-0.0139
1,412,321,47.2071,47.2347,-0.0276
1,413,321,47.2209,47.2348,-0.0139
1,414,321,47.2347,47.2485,-0.0138
1,415,321,47.2485,47.2485,0.0000
1,416,321,47.2485,47.2624,-0.0139
1,417,321,47.2624,47.2625,-0.0001
1,418,321,47.2762,47.2762,0.0000
1,419,321,47.2901,47.2770,0.0131
1,420,321,47.3040,47.2901,0.0139
1,421,321,47.3179,47.2902,0.0277
1,422,320,47.3317,47.3040,0.0277
1,423,320,47.3456,47.3179,0.0277
1,424,320,47.3595,47.3179,0.0416
1,425,320,47.3872,47.3317,0.0555
1,426,320,47.4150,47.3317,0.0833
1,427,320,47.4568,47.3456,0.1112
1,428,320,47.4847,47.3456,0.1391
1,429,320,47.5126,47.3595,0.1531
1,430,319,47.5545,47.3601,0.1945
1,431,319,47.5965,47.3734,0.2231
1,432,318,47.6384,47.3872,0.2512
1,433,318,47.6803,47.4012,0.2792
1,434,318,47.7364,47.4150,0.3213
1,435,317,47.8065,47.4290,0.3776
1,436,317,47.8628,47.4294,0.4334
1,437,317,47.9332,47.4568,0.4765
1,438,317,47.9897,47.4568,0.5329
1,439,316,48.0462,47.4847,0.5615
1,440,315,48.1027,47.4847,0.6179
1,441,315,48.1451,47.4990,0.6461
1,442,314,48.1875,47.5126,0.6750
1,443,314,48.2442,47.5126,0.7316
1,444,314,48.3009,47.5405,0.7605
1,445,314,48.3435,47.5545,0.7890
1,446,314,48.3720,47.5824,0.7896
1,447,314,48.4148,47.5827,0.8321
1,448,313,48.4434,47.5965,0.8469
1,449,313,48.4720,47.5965,0.8755
1,450,313,48.5005,47.5965,0.9041
1,451,313,48.5291,47.5965,0.9326
1,452,312,48.5721,47.5965,0.9756
1,453,312,48.6295,47.5965,1.0330
1,454,312,48.6726,47.5965,1.0761
1,455,312,48.7302,47.5965,1.1338
1,456,312,48.7879,47.5965,1.1914
1,457,311,48.8310,47.5965,1.2345
1,458,310,48.8743,47.5965,1.2778
1,459,310,48.9176,47.5965,1.3212
1,460,309,48.9609,47.5965,1.3645
1,461,309,49.0188,47.5965,1.4223
1,462,310,49.0767,47.5965,1.4802
1,463,309,49.1202,47.5965,1.5237
1,464,309,49.1492,47.5965,1.5528
1,465,309,49.1929,47.5965,1.5964
1,466,308,49.2221,47.5965,1.6256
1,467,308,49.2513,47.5965,1.6548
1,468,308,49.3096,47.5965,1.7131
1,469,308,49.3535,47.5965,1.7570
1,470,307,49.3973,47.5965,1.8008
1,471,307,49.4412,47.5965,1.8447
1,472,307,49.4705,47.6384,1.8321
1,473,306,49.4998,47.6803,1.8194
1,474,306,49.5291,47.7364,1.7927
1,475,306,49.5731,47.8065,1.7666
1,476,306,49.6025,47.8628,1.7397
1,477,306,49.6319,47.9332,1.6987
1,478,306,49.6762,47.9897,1.6865
1,479,306,49.7057,48.0462,1.6595
1,480,305,49.7501,48.1027,1.6475
1,481,305,49.7945,48.1451,1.6494
1,482,305,49.8539,48.1875,1.6663
1,483,304,49.9132,48.2442,1.6690
1,484,304,49.9876,48.3009,1.6866
1,485,303,50.0619,48.3435,1.7183
1,486,303,50.1365,48.3720,1.7645
1,487,302,50.2112,48.4148,1.7964
1,488,302,50.3010,48.4434,1.8576
1,489,301,50.3911,48.4720,1.9192
1,490,301,50.4966,48.5005,1.9960
1,491,300,50.6024,48.5291,2.0733
1,492,300,50.7237,48.5721,2.1516
1,493,299,50.8455,48.6295,2.2160
1,494,298,50.9828,48.6726,2.3102
1,495,297,51.1208,48.7302,2.3905
1,496,296,51.2744,48.7879,2.4865
1,497,295,51.4129,48.8310,2.5819
1,498,294,51.5672,48.8743,2.6929
1,499,293,51.7064,48.9176,2.7887
1,500,292,51.8303,48.9609,2.8694
1,501,291,51.9548,49.0188,2.9360
1,502,291,52.0799,49.0767,3.0032
1,503,290,52.1896,49.1202,3.0694
1,504,290,52.2838,49.1420,3.1419
1,505,290,52.3945,49.1711,3.2235
1,506,289,52.5057,49.2002,3.3055
1,507,288,52.6174,49.2221,3.3954
1,508,288,52.7291,49.2440,3.4852
1,509,288,52.8414,49.2804,3.5609
1,510,286,52.9536,49.3206,3.6330
1,511,285,53.0658,49.3535,3.7123
1,512,284,53.1622,49.3863,3.7759
1,513,284,53.2427,49.4192,3.8235
1,514,283,53.3396,49.4485,3.8911
1,515,283,53.4365,49.4705,3.9660
1,516,283,53.5013,49.4924,4.0089
1,517,283,53.5501,49.5144,4.0357
1,518,283,53.5827,49.5401,4.0426
1,519,282,53.6153,49.5731,4.0422
1,520,282,53.6316,49.5952,4.0364
1,521,282,53.6479,49.6172,4.0307
1,522,282,53.6643,49.6430,4.0213
1,523,282,53.6806,49.6762,4.0044
1,524,282,53.6969,49.6983,3.9986
1,525,282,53.6969,49.7279,3.9690
1,526,282,53.7133,49.7612,3.9521
1,527,282,53.7297,49.7945,3.9352
1,528,282,53.7462,49.8390,3.9071
1,529,282,53.7626,49.8835,3.8790
1,530,282,53.7955,49.9318,3.8637
1,531,281,53.8284,49.9876,3.8408
1,532,281,53.8612,50.0433,3.8179
1,533,281,53.8941,50.0992,3.7949
1,534,281,53.9270,50.1552,3.7718
1,535,280,53.9765,50.2112,3.7653
1,536,280,54.0260,50.2785,3.7474
1,537,280,54.0757,50.3461,3.7296
1,538,280,54.1421,50.4175,3.7246
1,539,280,54.2085,50.4966,3.7120
1,540,279,54.2917,50.5760,3.7158
1,541,279,54.3585,50.6631,3.6954
1,542,278,54.4252,50.7542,3.6711
1,543,277,54.5089,50.8455,3.6634
1,544,277,54.5925,50.9485,3.6440
1,545,276,54.6931,51.0518,3.6413
1,546,276,54.7771,51.1592,3.6180
1,547,276,54.8612,51.2744,3.5868
1,548,275,54.9456,51.3783,3.5673
1,549,275,55.0133,51.4901,3.5233
1,550,274,55.0982,51.6020,3.4962
1,551,274,55.1835,51.7064,3.4771
1,552,274,55.2861,51.7993,3.4867
1,553,273,55.3886,51.8926,3.4961
1,554,273,55.4917,51.9861,3.5056
1,555,272,55.6123,52.0799,3.5324
1,556,271,55.7335,52.1622,3.5713
1,557,270,55.8723,52.2367,3.6356
1,558,270,56.0289,52.3115,3.7174
1,559,269,56.1863,52.3945,3.7918
1,560,268,56.3616,52.4779,3.8837
1,561,267,56.5378,52.5616,3.9763
1,562,266,56.7150,52.6454,4.0696
1,563,265,56.8930,52.7291,4.1638
1,564,264,57.0893,52.8133,4.2760
1,565,263,57.2867,52.8975,4.3892
1,566,262,57.4850,52.9816,4.5034
1,567,261,57.6658,53.0658,4.6000
1,568,260,57.8476,53.1381,4.7095
1,569,259,58.0303,53.2025,4.8278
1,570,258,58.2328,53.2670,4.9659
1,571,257,58.4365,53.3396,5.0969
1,572,257,58.6604,53.4122,5.2482
1,573,256,58.9050,53.4689,5.4361
1,574,255,59.1706,53.5135,5.6571
1,575,253,59.4376,53.5501,5.8875
1,576,252,59.6862,53.5745,6.1117
1,577,250,59.9163,53.5990,6.3174
1,578,248,60.1464,53.6193,6.5271
1,579,246,60.2919,53.6316,6.6603
1,580,245,60.4468,53.6438,6.8030
1,581,245,60.5886,53.6561,6.9325
1,582,245,60.7410,53.6683,7.0727
1,583,245,60.8740,53.6806,7.1934
2,144,371,50.7546,47.3262,3.4283
2,145,372,50.6804,47.3164,3.3640
2,146,373,50.6248,47.3065,3.3183
2,147,375,50.5643,47.2999,3.2644
2,148,375,50.5160,47.2999,3.2161
2,149,376,50.4625,47.2901,3.1724
2,150,377,50.3353,47.2868,3.0485
2,151,377,50.2225,47.2835,2.9390
2,152,378,50.1100,47.2736,2.8364
2,153,378,50.0121,47.2736,2.7385
2,154,379,49.9005,47.2670,2.6334
2,155,380,49.8030,47.2605,2.5425
2,156,380,49.7058,47.2605,2.4453
2,157,381,49.6086,47.2506,2.3580
2,158,382,49.5117,47.2473,2.2644
2,159,383,49.4149,47.2473,2.1676
2,160,383,49.3184,47.2473,2.0710
2,161,384,49.2222,47.2473,1.9749
2,162,384,49.1260,47.2415,1.8845
2,163,385,49.0301,47.2128,1.8174
2,164,385,48.9346,47.1441,1.7905
2,165,386,48.8529,47.0659,1.7870
2,166,387,48.7577,46.9748,1.7829
2,167,387,48.6628,46.8740,1.7888
2,168,388,48.5679,46.7669,1.8010
2,169,389,48.4734,46.6407,1.8327
2,170,389,48.3788,46.5148,1.8640
2,171,390,48.2979,46.3892,1.9088
2,172,391,48.2173,46.2638,1.9535
2,173,391,48.1366,46.1388,1.9978
2,174,392,48.0563,46.0141,2.0422
2,175,392,47.9894,45.8929,2.0965
2,176,392,47.9225,45.7784,2.1441
2,177,393,47.8691,45.6736,2.1955
2,178,393,47.8159,45.5627,2.2533
2,179,394,47.7627,45.4518,2.3109
2,180,394,47.7229,45.3474,2.3755
2,181,394,47.6830,45.2529,2.4301
2,182,394,47.6300,45.1648,2.4652
2,183,395,47.5902,45.0832,2.5071
2,184,395,47.5505,45.0080,2.5425
2,185,395,47.5241,44.9332,2.5909
2,186,395,47.4845,44.8646,2.6199
2,187,396,47.4449,44.8023,2.6426
2,188,396,47.4053,44.7463,2.6590
2,189,396,47.3790,44.6905,2.6885
2,190,396,47.3526,44.6409,2.7117
2,191,397,47.3263,44.5914,2.7349
2,192,397,47.2999,44.5358,2.7642
2,193,397,47.2868,44.4895,2.7973
2,194,397,47.2736,44.4432,2.8304
2,195,397,47.2605,44.3969,2.8636
2,196,397,47.2473,44.3508,2.8966
2,197,397,47.2473,44.3046,2.9427
2,198,397,47.2473,44.2646,2.9827
2,199,397,47.2473,44.2278,3.0195
2,200,397,47.2605,44.1910,3.0694
2,201,397,47.2736,44.1543,3.1193
2,202,397,47.2868,44.1175,3.1693
2,203,397,47.2999,44.0838,3.2161
2,204,397,47.3131,44.0563,3.2568
2,205,396,47.3262,44.0288,3.2975
2,206,396,47.3526,44.0074,3.3452
2,207,396,47.3789,43.9891,3.3899
2,208,396,47.4053,43.9707,3.4345
2,209,396,47.4316,43.9524,3.4792
2,210,396,47.4580,43.9402,3.5178
2,211,395,47.4712,43.9311,3.5401
2,212,395,47.4844,43.9219,3.5625
2,213,395,47.4844,43.9036,3.5807
2,214,395,47.4712,43.8915,3.5797
2,215,395,47.4450,43.8823,3.5626
2,216,395,47.4056,43.8732,3.5324
2,217,395,47.3271,43.8641,3.4630
2,218,396,47.2356,43.8550,3.3806
2,219,397,47.1441,43.8459,3.2983
2,220,398,47.0398,43.8367,3.2030
2,221,399,46.9097,43.8276,3.0821
2,222,401,46.7669,43.8185,2.9484
2,223,402,46.5987,43.8094,2.7893
2,224,402,46.4309,43.8003,2.6307
2,225,403,46.2638,43.7881,2.4757
2,226,405,46.0971,43.7638,2.3333
2,227,406,45.9310,43.7517,2.1793
2,228,408,45.7784,43.7396,2.0388
2,229,409,45.6387,43.7274,1.9113
2,230,410,45.4866,43.7032,1.7834
2,231,411,45.3474,43.6790,1.6684
2,232,412,45.2214,43.6548,1.5666
2,233,413,45.1082,43.6306,1.4776
2,234,413,45.0080,43.6064,1.4017
2,235,414,44.9082,43.5821,1.3261
2,236,414,44.8210,43.5459,1.2751
2,237,415,44.7463,43.5217,1.2246
2,238,415,44.6719,43.4976,1.1743
2,239,416,44.6100,43.4734,1.1365
2,240,417,44.5358,43.4493,1.0865
2,241,417,44.4740,43.4373,1.0368
2,242,417,44.4123,43.4252,0.9871
2,243,418,44.3508,43.4011,0.9496
2,244,418,44.2892,43.3771,0.9122
2,245,419,44.2401,43.3530,0.8871
2,246,419,44.1910,43.3289,0.8621
2,247,419,44.1420,43.3169,0.8251
2,248,420,44.0930,43.3049,0.7881
2,249,420,44.0563,43.2929,0.7634
2,250,420,44.0196,43.2808,0.7388
2,251,421,43.9952,43.2688,0.7263
2,252,421,43.9707,43.2688,0.7019
2,253,421,43.9463,43.2688,0.6775
2,254,421,43.9341,43.2688,0.6653
2,255,421,43.9219,43.2688,0.6531
2,256,421,43.8975,43.2688,0.6287
2,257,421,43.8854,43.2688,0.6166
2,258,421,43.8732,43.2688,0.6044
2,259,421,43.8611,43.2688,0.5922
2,260,421,43.8489,43.2688,0.5801
2,261,422,43.8367,43.2688,0.5679
2,262,422,43.8246,43.2688,0.5558
2,263,422,43.8124,43.2688,0.5436
2,264,422,43.8003,43.2688,0.5314
2,265,422,43.7881,43.2688,0.5193
2,266,422,43.7638,43.2688,0.4950
2,267,422,43.7517,43.2688,0.4829
2,268,422,43.7396,43.2688,0.4707
2,269,422,43.7274,43.2688,0.4586
2,270,422,43.7032,43.2688,0.4344
2,271,423,43.6790,43.2688,0.4102
2,272,423,43.6548,43.2688,0.3860
2,273,423,43.6306,43.2688,0.3617
2,274,423,43.6064,43.2688,0.3375
2,275,424,43.5821,43.2688,0.3133
2,276,424,43.5459,43.2688,0.2770
2,277,424,43.5217,43.2688,0.2529
2,278,424,43.4976,43.2688,0.2288
2,279,424,43.4734,43.2688,0.2046
2,280,424,43.4493,43.2688,0.1805
2,281,425,43.4373,43.2688,0.1684
2,282,425,43.4252,43.2688,0.1564
2,283,425,43.4011,43.2688,0.1323
2,284,425,43.3771,43.2688,0.1082
2,285,425,43.3530,43.2688,0.0842
2,286,425,43.3289,43.2688,0.0601
2,287,425,43.3169,43.2688,0.0481
2,288,426,43.3049,43.2688,0.0361
2,289,426,43.2929,43.2688,0.0240
2,290,426,43.2808,43.2688,0.0120
2,291,426,43.2688,43.2688,0.0000
2,292,426,43.2568,43.2688,-0.0120
2,293,426,43.2448,43.2688,-0.0240
2,294,426,43.2448,43.2688,-0.0240
2,295,426,43.2328,43.2688,-0.0360
2,296,426,43.2208,43.2688,-0.0480
2,297,426,43.2088,43.2688,-0.0600
2,298,426,43.1969,43.2688,-0.0720
2,299,426,43.1849,43.2688,-0.0839
2,300,427,43.1729,43.2688,-0.0959
2,301,427,43.1609,43.2688,-0.1079
2,302,427,43.1489,43.2688,-0.1199
2,303,427,43.1369,43.2688,-0.1319
2,304,427,43.1250,43.2688,-0.1439
2,305,427,43.1130,43.2688,-0.1558
2,306,427,43.1130,43.2688,-0.1558
2,307,427,43.1130,43.2688,-0.1558
2,308,427,43.1130,43.2688,-0.1558
2,309,427,43.1130,43.2688,-0.1558
2,310,427,43.1130,43.2688,-0.1558
2,311,427,43.1130,43.2688,-0.1558
2,312,427,43.1130,43.2688,-0.1558
2,313,427,43.1130,43.2688,-0.1558
2,314,427,43.1130,43.2688,-0.1558
2,315,427,43.1130,43.2688,-0.1558
2,316,427,43.1130,43.2688,-0.1558
2,317,427,43.1130,43.2688,-0.1558
2,318,427,43.1130,43.2688,-0.1558
2,319,427,43.1130,43.2688,-0.1558
2,320,427,43.1130,43.2688,-0.1558
2,321,427,43.1130,43.2688,-0.1558
2,322,427,43.1130,43.2688,-0.1558
2,323,427,43.1130,43.2688,-0.1558
2,324,427,43.1250,43.2688,-0.1439
2,325,427,43.1369,43.2688,-0.1319
2,326,427,43.1489,43.2688,-0.1199
2,327,427,43.1609,43.2688,-0.1079
2,328,427,43.1729,43.2688,-0.0959
2,329,426,43.1969,43.2688,-0.0719
2,330,426,43.2209,43.2688,-0.0479
2,331,426,43.2569,43.2688,-0.0119
2,332,426,43.2930,43.2688,0.0242
2,333,426,43.3291,43.2688,0.0602
2,334,425,43.3651,43.2688,0.0963
2,335,425,43.4013,43.2688,0.1324
2,336,424,43.4374,43.2688,0.1686
2,337,424,43.4736,43.2688,0.2048
2,338,424,43.5098,43.2688,0.2409
2,339,424,43.5580,43.2688,0.2892
2,340,423,43.5943,43.2688,0.3255
2,341,423,43.6427,43.2688,0.3739
2,342,423,43.6913,43.2688,0.4225
2,343,423,43.7399,43.2688,0.4711
2,344,422,43.8007,43.2688,0.5319
2,345,422,43.8615,43.2688,0.5927
2,346,421,43.9225,43.2688,0.6537
2,347,420,43.9958,43.2688,0.7270
