laser_id,x_pixel,y_pixel,distance_cm,baseline_distance,seam_signal
2,394,429,42.8985,42.2364,0.6621
2,395,428,42.9461,42.2334,0.7127
2,396,427,42.9938,42.2305,0.7634
2,397,427,43.0415,42.2275,0.8140
2,398,427,43.0893,42.2245,0.8647
2,399,427,43.1251,42.2187,0.9064
2,400,427,43.1730,42.2128,0.9601
2,401,426,43.2089,42.2070,1.0019
2,402,426,43.2329,42.2012,1.0318
2,403,426,43.2569,42.2011,1.0558
2,404,426,43.2809,42.2011,1.0798
2,405,425,43.3170,42.2011,1.1159
2,406,425,43.3530,42.2011,1.1519
2,407,425,43.3771,42.1952,1.1818
2,408,425,43.4012,42.1894,1.2118
2,409,425,43.4373,42.1836,1.2538
2,410,424,43.4735,42.1777,1.2958
2,411,424,43.4976,42.1777,1.3199
2,412,424,43.5339,42.1777,1.3562
2,413,424,43.5702,42.1777,1.3925
2,414,423,43.6186,42.1776,1.4409
2,415,423,43.6670,42.1718,1.4952
2,416,423,43.7156,42.1660,1.5496
2,417,422,43.7642,42.1601,1.6041
2,418,422,43.8127,42.1543,1.6585
2,419,421,43.8736,42.1542,1.7193
2,420,421,43.9223,42.1542,1.7680
2,421,420,43.9710,42.1542,1.8168
2,422,420,44.0320,42.1542,1.8778
2,423,420,44.0808,42.1718,1.9091
2,424,419,44.1420,42.1894,1.9527
2,425,419,44.1910,42.2070,1.9841
2,426,419,44.2524,42.2245,2.0279
2,427,418,44.3016,42.2421,2.0594
2,428,418,44.3631,42.2539,2.1092
2,429,417,44.4371,42.2627,2.1744
2,430,417,44.4988,42.2715,2.2273
2,431,416,44.5730,42.2891,2.2839
2,432,416,44.6597,42.3067,2.3530
2,433,415,44.7341,42.3244,2.4097
2,434,414,44.8211,42.3420,2.4791
2,435,414,44.9083,42.3597,2.5487
2,436,413,44.9955,42.3773,2.6182
2,437,412,45.0830,42.3920,2.6910
2,438,412,45.1329,42.4008,2.7320
2,439,411,45.1786,42.4097,2.7690
2,440,410,45.2188,42.4244,2.7944
2,441,410,45.2704,42.4421,2.8283
2,442,409,45.3164,42.4598,2.8566
