laser_id,x_pixel,y_pixel,distance_cm
1,167,184,3.63271
1,168,183,3.63397
1,169,182,3.63713
1,170,182,3.63959
1,171,182,3.64155
1,172,182,3.64316
1,173,182,3.64798
1,174,181,3.65119
1,175,181,3.6528
1,176,181,3.65441
1,177,181,3.65602
1,178,181,3.65763
1,179,181,3.65763
1,180,181,3.65602
1,181,181,3.65441
1,182,181,3.6528
1,183,181,3.65119
1,184,182,3.64958
1,185,182,3.64797
1,186,182,3.64636
1,187,182,3.64475
1,188,182,3.64314
1,189,182,3.64153
1,190,182,3.63992
1,191,182,3.63832
1,192,182,3.63671
1,193,182,3.63511
1,194,182,3.63511
1,195,183,3.63511
1,196,183,3.6335
1,197,183,3.6319
1,198,183,3.6287
1,199,182,3.6239
1,200,182,3.61751
1,201,183,3.61115
1,202,183,3.60478
1,203,184,3.59684
1,204,185,3.58733
1,205,186,3.57153
1,206,187,3.54649
1,207,187,3.52002
1,208,188,3.49204
1,209,189,3.46415
1,210,192,3.43635
1,211,198,3.41014
1,212,200,3.38702
1,213,201,3.36389
1,214,202,3.34385
1,215,203,3.32539
1,216,203,3.3116
1,217,202,3.30705
1,218,202,3.30403
1,219,201,3.30253
1,220,201,3.30102
1,221,201,3.30102
1,222,201,3.29952
1,223,202,3.29652
1,224,202,3.29352
1,225,203,3.28901
1,226,203,3.28301
1,227,204,3.27701
1,228,204,3.26952
1,229,204,3.26205
1,230,204,3.25458
1,231,205,3.24714
1,232,205,3.23822
1,233,206,3.22932
1,234,207,3.21896
1,235,207,3.20713
1,236,208,3.19531
1,237,209,3.18498
1,238,210,3.17465
1,239,211,3.16581
1,240,212,3.15845
1,241,212,3.15109
1,242,212,3.14521
1,243,212,3.14081
1,244,212,3.13788
1,245,212,3.13642
1,246,212,3.13496
1,247,212,3.1335
1,248,212,3.13204
1,249,212,3.12913
1,250,212,3.12622
1,251,213,3.12331
1,252,213,3.12039
1,253,213,3.11748
1,254,214,3.11602
1,255,214,3.11456
1,256,214,3.1131
1,257,214,3.1131
1,258,214,3.1131
1,259,213,3.1131
1,260,213,3.11456
1,261,213,3.11601
1,262,213,3.11747
1,263,213,3.11892
1,264,213,3.12038
1,265,213,3.12038
1,266,213,3.12038
1,267,213,3.11892
1,268,213,3.11602
1,269,213,3.11311
1,270,213,3.11021
1,271,213,3.10586
1,272,214,3.10151
1,273,215,3.09571
1,274,215,3.08992
1,275,215,3.08269
1,276,216,3.07546
1,277,216,3.06823
1,278,217,3.06102
1,279,217,3.05526
1,280,218,3.04807
1,281,218,3.04088
1,282,218,3.03514
1,283,219,3.02797
1,284,219,3.02224
1,285,220,3.01651
1,286,220,3.01222
1,287,220,3.00794
1,288,221,3.00365
1,289,221,3.00079
1,290,221,2.99651
1,291,221,2.99366
1,292,221,2.99082
1,293,221,2.98797
1,294,221,2.98655
1,295,222,2.98513
1,296,222,2.9837
1,297,222,2.98228
1,298,222,2.98086
1,299,222,2.97802
1,300,222,2.97518
1,301,222,2.97376
1,302,222,2.97234
1,303,222,2.96951
1,304,223,2.96668
1,305,223,2.96385
1,306,223,2.96101
1,307,223,2.95818
1,308,224,2.95535
1,309,224,2.95252
1,310,224,2.9511
1,311,224,2.94969
1,312,224,2.94828
1,313,224,2.94686
1,314,224,2.94686
1,315,224,2.94686
1,316,224,2.94686
1,317,224,2.94545
1,318,224,2.94404
1,319,224,2.94263
1,320,224,2.94122
1,321,224,2.9384
1,322,225,2.93559
1,323,225,2.93277
1,324,225,2.92995
1,325,225,2.92714
1,326,226,2.92432
1,327,226,2.9215
1,328,226,2.9201
1,329,226,2.91869
1,330,226,2.91728
1,331,226,2.91588
1,332,226,2.91447
1,333,226,2.91307
1,334,226,2.91167
1,335,226,2.90887
1,336,226,2.90746
1,337,227,2.90606
1,338,227,2.90606
1,339,227,2.90606
1,340,228,2.90606
1,341,227,2.90606
1,342,227,2.90606
1,343,226,2.90746
1,344,226,2.90746
1,345,226,2.90746
1,346,226,2.91026
1,347,226,2.91307
1,348,226,2.91588
1,349,227,2.91588
1,350,227,2.91448
1,351,226,2.91308
1,352,225,2.91168
1,353,225,2.91168
1,354,226,2.91308
1,355,227,2.91589
1,356,227,2.9187
1,357,227,2.92011
1,358,226,2.9187
1,359,225,2.91729
1,360,225,2.91729
1,361,225,2.91729
1,362,225,2.91729
1,363,226,2.91589
1,364,226,2.9117
1,365,226,2.9047
1,366,227,2.89632
1,367,227,2.88655
1,368,228,2.87403
1,369,229,2.86153
1,370,230,2.84904
1,371,231,2.83655
1,372,232,2.82546
1,373,234,2.813
1,374,235,2.80194
1,375,235,2.79228
1,376,235,2.784
1,377,235,2.77575
1,378,236,2.76888
1,379,236,2.76477
1,380,236,2.76203
1,381,236,2.7593
1,382,237,2.7552
1,383,237,2.74974
1,384,237,2.74565
1,385,237,2.7402
1,386,237,2.7334
1,387,238,2.72526
1,388,239,2.71848
1,389,239,2.71169
1,390,240,2.70491
1,391,241,2.69813
1,392,242,2.69135
1,393,242,2.68593
1,394,242,2.68187
1,395,242,2.67916
1,396,242,2.67781
1,397,242,2.67781
1,398,242,2.67916
1,399,242,2.68051
1,400,241,2.68186
1,401,241,2.68456
1,402,241,2.68726
1,403,241,2.69132
1,404,241,2.69538
1,405,241,2.69944
1,406,240,2.70215
1,407,240,2.70486
1,408,239,2.70757
1,409,239,2.71028
1,410,239,2.71299
1,411,239,2.71705
1,412,239,2.71977
1,413,239,2.72249
1,414,239,2.72385
1,415,239,2.72521
1,416,238,2.72657
1,417,238,2.72792
1,418,238,2.72792
1,419,238,2.72792
1,420,238,2.72792
1,421,238,2.72657
1,422,238,2.72385
1,423,239,2.71978
1,424,239,2.71571
1,425,239,2.7103
1,426,240,2.70488
1,427,240,2.69946
1,428,241,2.6927
1,429,241,2.68729
1,430,242,2.68189
1,431,242,2.67648
1,432,242,2.67243
1,433,243,2.66838
1,434,243,2.66569
1,435,243,2.66299
1,436,243,2.66165
1,437,243,2.66165
1,438,243,2.66165
1,439,243,2.66299
1,440,243,2.66299
1,441,243,2.66299
1,442,242,2.66299
1,443,242,2.66299
1,444,242,2.66299
1,445,243,2.66165
1,446,243,2.66031
1,447,243,2.65896
1,448,243,2.65627
1,449,243,2.65359
1,450,244,2.6509
1,451,244,2.64955
1,452,244,2.64821
1,453,244,2.64687
1,454,244,2.64553
1,455,244,2.64418
1,456,244,2.64418
1,457,244,2.64553
1,458,244,2.64687
1,459,244,2.64821
1,460,244,2.64955
1,461,244,2.6509
1,462,243,2.65224
1,463,243,2.65493
1,464,243,2.65762
1,465,243,2.66031
1,466,243,2.66435
1,467,243,2.66838
1,468,242,2.67108
1,469,242,2.67378
1,470,242,2.67647
1,471,241,2.67917
1,472,241,2.68186
1,473,241,2.68591
1,474,241,2.68861
1,475,241,2.69132
1,476,241,2.69537
1,477,241,2.69808
1,478,240,2.70079
1,479,240,2.70486
1,480,240,2.70893
1,481,239,2.71436
1,482,239,2.71979
1,483,239,2.72659
1,484,238,2.73341
1,485,238,2.7416
1,486,237,2.74979
1,487,237,2.758
1,488,236,2.76759
1,489,235,2.77718
1,490,234,2.78679
1,491,234,2.7978
1,492,233,2.80883
1,493,232,2.82126
1,494,232,2.83512
1,495,231,2.85043
1,496,230,2.86578
1,497,229,2.88255
1,498,228,2.89936
1,499,226,2.91622
1,500,224,2.9345
1,501,223,2.95284
1,502,222,2.97123
1,503,221,2.98966
1,504,220,3.00671
1,505,219,3.02239
1,506,218,3.03526
1,507,217,3.04672
1,508,216,3.05676
1,509,216,3.06537
1,510,215,3.07256
1,511,215,3.07832
1,512,215,3.08265
1,513,215,3.08553
1,514,215,3.08698
1,515,215,3.08843
1,516,215,3.08843
1,517,215,3.08843
1,518,215,3.08698
1,519,215,3.08553
1,520,215,3.08409
1,521,215,3.08264
1,522,215,3.0812
1,523,216,3.07975
1,524,216,3.0783
1,525,216,3.0783
1,526,216,3.0783
1,527,216,3.0783
1,528,216,3.0783
1,529,216,3.07975
1,530,215,3.0812
1,531,215,3.08264
1,532,215,3.08409
1,533,215,3.08553
1,534,215,3.08698
1,535,215,3.08698
1,536,215,3.08553
1,537,215,3.08409
1,538,215,3.0812
1,539,215,3.07831
1,540,216,3.07542
1,541,216,3.07254
1,542,216,3.06965
1,543,217,3.06676
1,544,217,3.06387
1,545,217,3.06098
1,546,217,3.06098
1,547,217,3.06098
1,548,217,3.06243
1,549,217,3.06532
1,550,217,3.06966
1,551,216,3.07399
1,552,216,3.07833
1,553,215,3.08413
1,554,215,3.08992
1,555,214,3.09717
1,556,214,3.10442
1,557,214,3.11169
1,558,213,3.11896
1,559,213,3.12626
1,560,212,3.13355
1,561,212,3.13939
1,562,211,3.14671
1,563,211,3.15402
1,564,210,3.16284
1,565,210,3.17314
1,566,210,3.18347
1,567,209,3.19529
1,568,209,3.20715
1,569,207,3.22354
1,570,206,3.24455
1,571,205,3.26864
1,572,204,3.29582
1,573,203,3.32465
1,574,200,3.35663
1,575,196,3.3888
1,576,194,3.42268
1,577,192,3.45666
1,578,190,3.48915
1,579,188,3.52174
1,580,186,3.55143
1,581,184,3.57663
1,582,183,3.60201
1,583,183,3.62592
1,584,182,3.64836
1,585,181,3.66765
1,586,180,3.68379
1,587,178,3.69674
1,588,177,3.70974
1,589,176,3.73275
1,590,176,3.75753
1,591,176,3.78071
1,592,176,3.80398
1,593,175,3.82399
1,594,169,3.84237
1,595,167,3.87686
1,596,167,3.91313
1,597,166,3.9494
1,598,166,3.98389
1,599,166,4.01496
2,136,238,4.03427
2,137,237,4.04843
2,138,237,4.06259
2,139,238,4.0733
2,140,239,4.08225
2,141,240,4.08947
2,142,241,4.07893
2,143,241,4.06488
2,144,242,4.0491
2,145,243,4.0351
2,146,244,4.02114
2,147,244,4.00723
2,148,245,3.99336
2,149,246,3.97778
2,150,246,3.96225
2,151,247,3.94677
2,152,248,3.93133
2,153,249,3.91421
2,154,250,3.89714
2,155,251,3.88012
2,156,252,3.86143
2,157,253,3.8428
2,158,254,3.82422
2,159,255,3.80736
2,160,256,3.79054
2,161,257,3.77543
2,162,258,3.76037
2,163,259,3.747
2,164,259,3.73532
2,165,260,3.72532
2,166,260,3.71535
2,167,261,3.70706
2,168,261,3.70043
2,169,261,3.69547
2,170,261,3.6905
2,171,262,3.6872
2,172,262,3.68225
2,173,262,3.67896
2,174,262,3.67566
2,175,262,3.67237
2,176,262,3.66907
2,177,263,3.66743
2,178,263,3.66579
2,179,263,3.66414
2,180,263,3.6625
2,181,263,3.66085
2,182,263,3.65757
2,183,263,3.65593
2,184,263,3.65429
2,185,263,3.65265
2,186,263,3.65265
2,187,264,3.65265
2,188,264,3.65265
2,189,264,3.65265
2,190,264,3.65265
2,191,263,3.65265
2,192,263,3.65101
2,193,263,3.65101
2,194,263,3.65101
2,195,263,3.65101
2,196,263,3.65101
2,197,264,3.64937
2,198,264,3.64773
2,199,264,3.64445
2,200,264,3.64117
2,201,264,3.6379
2,202,264,3.63299
2,203,264,3.62973
2,204,265,3.62483
2,205,265,3.61994
2,206,265,3.61343
2,207,266,3.60691
2,208,266,3.59878
2,209,267,3.58904
2,210,267,3.57932
2,211,268,3.568
2,212,268,3.55507
2,213,269,3.54219
2,214,270,3.52771
2,215,271,3.51327
2,216,272,3.49725
2,217,273,3.4797
2,218,274,3.46058
2,219,275,3.44151
2,220,276,3.42249
2,221,277,3.40507
2,222,279,3.38771
2,223,280,3.37039
2,224,281,3.35466
2,225,282,3.33898
2,226,282,3.32333
2,227,283,3.30773
2,228,284,3.29374
2,229,284,3.27979
2,230,285,3.26587
2,231,286,3.25351
2,232,287,3.23963
2,233,288,3.2273
2,234,289,3.21653
2,235,290,3.20423
2,236,290,3.19349
2,237,291,3.18429
2,238,291,3.17664
2,239,291,3.17052
2,240,292,3.16442
2,241,292,3.15985
2,242,292,3.15528
2,243,292,3.15223
2,244,292,3.14919
2,245,293,3.14615
2,246,293,3.14463
2,247,293,3.14311
2,248,293,3.14159
2,249,293,3.14007
2,250,293,3.13855
2,251,293,3.13703
2,252,293,3.13552
2,253,293,3.134
2,254,293,3.13097
2,255,293,3.12794
2,256,294,3.1234
2,257,294,3.11887
2,258,294,3.11282
2,259,295,3.10528
2,260,295,3.09774
2,261,296,3.08869
2,262,296,3.07967
2,263,297,3.07065
2,264,298,3.06014
2,265,298,3.05114
2,266,299,3.04065
2,267,300,3.03167
2,268,300,3.0227
2,269,301,3.01374
2,270,301,3.00628
2,271,302,2.99735
2,272,302,2.98843
2,273,302,2.98101
2,274,303,2.97359
2,275,303,2.96766
2,276,304,2.96173
2,277,305,2.95582
2,278,305,2.9499
2,279,305,2.94398
2,280,305,2.93808
2,281,305,2.93218
2,282,306,2.92776
2,283,306,2.92335
2,284,306,2.91893
2,285,307,2.91452
2,286,307,2.91011
2,287,307,2.9057
2,288,308,2.9013
2,289,308,2.8969
2,290,308,2.89249
2,291,308,2.88956
2,292,308,2.88663
2,293,309,2.88517
2,294,309,2.88517
2,295,309,2.88663
