laser_id,x_pixel,y_pixel,distance_cm
1,192,206,3.25555
1,193,205,3.25711
1,194,205,3.25828
1,195,204,3.25919
1,196,204,3.25992
1,197,204,3.25903
1,198,204,3.26052
1,199,204,3.25903
1,200,204,3.25754
1,201,204,3.25307
1,202,205,3.24712
1,203,205,3.24118
1,204,206,3.23375
1,205,206,3.22633
1,206,207,3.21743
1,207,208,3.20854
1,208,208,3.20114
1,209,209,3.19227
1,210,209,3.18489
1,211,210,3.17751
1,212,210,3.17016
1,213,210,3.16428
1,214,211,3.1584
1,215,211,3.154
1,216,211,3.1496
1,217,212,3.14667
1,218,212,3.14374
1,219,212,3.14081
1,220,212,3.13935
1,221,212,3.13788
1,222,212,3.13642
1,223,212,3.13496
1,224,212,3.1335
1,225,212,3.13059
1,226,212,3.12623
1,227,212,3.12186
1,228,213,3.1175
1,229,213,3.11169
1,230,214,3.10588
1,231,215,3.10152
1,232,215,3.09716
1,233,215,3.09279
1,234,216,3.08989
1,235,216,3.08698
1,236,215,3.08698
1,237,215,3.08843
1,238,215,3.08988
1,239,215,3.09133
1,240,215,3.09423
1,241,214,3.09713
1,242,214,3.09713
1,243,214,3.09713
1,244,214,3.09713
1,245,214,3.09713
1,246,214,3.09568
1,247,215,3.09278
1,248,215,3.08845
1,249,215,3.08267
1,250,215,3.07689
1,251,216,3.06968
1,252,216,3.06247
1,253,217,3.05529
1,254,218,3.0481
1,255,218,3.04091
1,256,219,3.03229
1,257,219,3.02512
1,258,220,3.01795
1,259,220,3.01222
1,260,220,3.00651
1,261,221,3.0008
1,262,221,2.99652
1,263,221,2.99225
1,264,221,2.9894
1,265,222,2.98655
1,266,222,2.9837
1,267,222,2.98228
1,268,222,2.98086
1,269,222,2.97944
1,270,222,2.97802
1,271,222,2.97802
1,272,222,2.97802
1,273,222,2.97802
1,274,222,2.97802
1,275,222,2.97802
1,276,222,2.97802
1,277,222,2.97802
1,278,222,2.97802
1,279,222,2.97802
1,280,222,2.97802
1,281,222,2.97802
1,282,222,2.97802
1,283,222,2.97802
1,284,222,2.97944
1,285,222,2.98086
1,286,222,2.98228
1,287,222,2.9837
1,288,222,2.98513
1,289,221,2.98797
1,290,221,2.99082
1,291,221,2.99367
1,292,221,2.99652
1,293,221,2.99936
1,294,220,3.00079
1,295,220,2.99653
1,296,220,2.99087
1,297,220,2.9852
1,298,220,2.97813
1,299,221,2.97106
1,300,224,2.96256
1,301,225,2.95407
1,302,225,2.94557
1,303,226,2.93707
1,304,226,2.92858
1,305,226,2.92151
1,306,226,2.91869
1,307,226,2.91869
1,308,226,2.91869
1,309,226,2.9201
1,310,226,2.9215
1,311,226,2.92291
1,312,225,2.92432
1,313,225,2.92432
1,314,225,2.92432
1,315,225,2.92291
1,316,225,2.92011
1,317,225,2.91731
1,318,226,2.9131
1,319,226,2.90889
1,320,227,2.90468
1,321,228,2.90048
1,322,228,2.89767
1,323,228,2.89346
1,324,228,2.89066
1,325,228,2.88785
1,326,228,2.88646
1,327,227,2.88506
1,328,228,2.88367
1,329,228,2.88367
1,330,228,2.88367
1,331,228,2.88506
1,332,229,2.88646
1,333,229,2.88787
1,334,228,2.89207
1,335,228,2.89628
1,336,227,2.90049
1,337,227,2.9047
1,338,226,2.9103
1,339,225,2.91591
1,340,225,2.92011
1,341,225,2.92292
1,342,225,2.92432
1,343,225,2.92572
1,344,225,2.92572
1,345,225,2.92291
1,346,226,2.9187
1,347,226,2.91171
1,348,226,2.90333
1,349,226,2.89356
1,350,227,2.88379
1,351,228,2.87264
1,352,230,2.86152
1,353,231,2.85041
1,354,232,2.83929
1,355,232,2.82817
1,356,233,2.81845
1,357,234,2.81014
1,358,234,2.80461
1,359,234,2.80046
1,360,234,2.79771
1,361,234,2.79495
1,362,234,2.7922
1,363,234,2.79082
1,364,234,2.78945
1,365,234,2.78671
1,366,234,2.78396
1,367,235,2.78122
1,368,235,2.77711
1,369,235,2.773
1,370,236,2.76889
1,371,236,2.76478
1,372,236,2.76067
1,373,237,2.75793
1,374,237,2.75519
1,375,237,2.75246
1,376,237,2.75109
1,377,237,2.74972
1,378,237,2.74836
1,379,237,2.74699
1,380,237,2.74563
1,381,237,2.74427
1,382,237,2.74427
1,383,237,2.74427
1,384,238,2.74427
1,385,238,2.74427
1,386,238,2.74427
1,387,237,2.74427
1,388,237,2.74563
1,389,237,2.747
1,390,237,2.74973
1,391,237,2.75246
1,392,237,2.75519
1,393,236,2.75793
1,394,236,2.76066
1,395,236,2.7634
1,396,236,2.76614
1,397,236,2.76887
1,398,235,2.77161
1,399,235,2.77161
1,400,235,2.77161
1,401,235,2.77161
1,402,235,2.77024
1,403,235,2.76888
1,404,236,2.76478
1,405,236,2.76068
1,406,236,2.75658
1,407,237,2.75248
1,408,237,2.74838
1,409,238,2.74428
1,410,238,2.74155
1,411,238,2.73882
1,412,238,2.73609
1,413,238,2.73473
1,414,238,2.73336
1,415,238,2.73336
1,416,238,2.73336
1,417,238,2.73336
1,418,238,2.732
1,419,238,2.73064
1,420,238,2.72928
1,421,238,2.72792
1,422,238,2.72657
1,423,239,2.72521
1,424,239,2.72385
1,425,239,2.72249
1,426,239,2.72113
1,427,239,2.71977
1,428,239,2.71841
1,429,239,2.71841
1,430,239,2.71841
1,431,239,2.71705
1,432,239,2.71569
1,433,239,2.71434
1,434,239,2.71434
1,435,239,2.71434
1,436,240,2.71434
1,437,240,2.71434
1,438,240,2.71434
1,439,239,2.71434
1,440,239,2.71434
1,441,239,2.7157
1,442,239,2.71841
1,443,239,2.72113
1,444,239,2.72385
1,445,239,2.72521
1,446,238,2.72793
1,447,238,2.73065
1,448,238,2.73337
1,449,238,2.73746
1,450,238,2.74155
1,451,237,2.74701
1,452,237,2.75111
1,453,237,2.75521
1,454,236,2.76068
1,455,236,2.76616
1,456,235,2.77301
1,457,235,2.7785
1,458,235,2.78536
1,459,234,2.79223
1,460,234,2.79912
1,461,233,2.806
1,462,233,2.81291
1,463,232,2.81981
1,464,232,2.82811
1,465,231,2.83642
1,466,231,2.84474
1,467,230,2.85308
1,468,230,2.86282
1,469,229,2.87259
1,470,228,2.88377
1,471,228,2.89497
1,472,227,2.9076
1,473,226,2.92026
1,474,225,2.93434
1,475,224,2.94847
1,476,223,2.96407
1,477,222,2.98111
1,478,221,2.99965
1,479,220,3.01824
1,480,219,3.03688
1,481,217,3.05558
1,482,216,3.07286
1,483,214,3.09019
1,484,213,3.1061
1,485,212,3.12058
1,486,211,3.13363
1,487,211,3.14381
1,488,210,3.15255
1,489,210,3.1584
1,490,210,3.16279
1,491,210,3.16571
1,492,210,3.16718
1,493,210,3.16865
1,494,210,3.16718
1,495,210,3.16571
1,496,210,3.16425
1,497,210,3.16425
1,498,210,3.16425
1,499,211,3.16425
1,500,211,3.16425
1,501,211,3.16425
1,502,210,3.16425
1,503,210,3.16425
1,504,210,3.16278
1,505,210,3.16278
1,506,210,3.16278
1,507,210,3.16278
1,508,210,3.16131
1,509,211,3.15985
1,510,211,3.15838
1,511,211,3.15691
1,512,211,3.15545
1,513,211,3.15398
1,514,211,3.15251
1,515,211,3.15251
1,516,211,3.15251
1,517,211,3.15398
1,518,211,3.15545
1,519,211,3.15691
1,520,211,3.15838
1,521,211,3.16132
1,522,210,3.16426
1,523,210,3.16719
1,524,210,3.17161
1,525,210,3.17602
1,526,209,3.18192
