laser_id,x_pixel,y_pixel,distance_cm
1,123,191,3.50775
1,124,190,3.50939
1,125,190,3.51062
1,126,189,3.50966
1,127,189,3.5089
1,128,189,3.50827
1,129,189,3.50983
1,130,189,3.50983
1,131,190,3.50983
1,132,190,3.50826
1,133,190,3.50514
1,134,190,3.50201
1,135,190,3.49888
1,136,190,3.49419
1,137,190,3.48952
1,138,191,3.48331
1,139,191,3.47402
1,140,191,3.46014
1,141,192,3.44476
1,142,193,3.42937
1,143,194,3.41246
1,144,196,3.39713
1,145,199,3.38179
1,146,200,3.36494
1,147,200,3.34965
1,148,201,3.33591
1,149,201,3.32371
1,150,201,3.3146
1,151,202,3.30856
1,152,202,3.30404
1,153,202,3.29952
1,154,202,3.29651
1,155,202,3.29349
1,156,203,3.29048
1,157,203,3.28898
1,158,203,3.28748
1,159,203,3.28448
1,160,203,3.28148
1,161,203,3.27848
1,162,203,3.27548
1,163,203,3.27249
1,164,204,3.2695
1,165,204,3.26651
1,166,204,3.26352
1,167,205,3.25904
1,168,205,3.25456
1,169,205,3.25007
1,170,205,3.24709
1,171,205,3.24411
1,172,206,3.24113
1,173,206,3.23964
1,174,206,3.23815
1,175,206,3.23517
1,176,206,3.2322
1,177,206,3.22923
1,178,206,3.22774
1,179,206,3.22626
1,180,207,3.22477
1,181,207,3.22329
1,182,207,3.2218
1,183,207,3.22032
1,184,207,3.21883
1,185,207,3.21735
1,186,207,3.21735
1,187,207,3.21735
1,188,207,3.21735
1,189,207,3.21735
1,190,207,3.21883
1,191,207,3.22032
1,192,207,3.2218
1,193,207,3.22329
1,194,207,3.22477
1,195,206,3.22775
1,196,206,3.23072
1,197,206,3.23369
1,198,206,3.23816
1,199,206,3.24263
1,200,205,3.2471
1,201,205,3.25008
1,202,205,3.25306
1,203,204,3.25604
1,204,204,3.25903
1,205,204,3.26201
1,206,204,3.265
1,207,204,3.2665
1,208,204,3.26799
1,209,204,3.26799
1,210,204,3.26799
1,211,203,3.26799
1,212,204,3.26799
1,213,204,3.26799
1,214,204,3.26799
1,215,204,3.2665
1,216,204,3.265
1,217,204,3.26201
1,218,204,3.26052
1,219,204,3.25753
1,220,205,3.25455
1,221,205,3.25008
1,222,205,3.24414
1,223,205,3.23671
1,224,206,3.22782
1,225,206,3.21746
1,226,207,3.20713
1,227,208,3.19534
1,228,209,3.18355
1,229,210,3.1703
1,230,211,3.15855
1,231,212,3.14534
1,232,213,3.13362
1,233,213,3.12338
1,234,214,3.11317
1,235,214,3.10443
1,236,215,3.09716
1,237,215,3.09135
1,238,215,3.08556
1,239,216,3.07977
1,240,216,3.07543
1,241,216,3.06965
1,242,216,3.06533
1,243,217,3.061
1,244,217,3.05667
1,245,217,3.05379
1,246,218,3.05091
1,247,218,3.04804
1,248,218,3.04516
1,249,218,3.04372
1,250,218,3.04228
1,251,218,3.04084
1,252,218,3.03941
1,253,218,3.03797
1,254,218,3.03654
1,255,218,3.03511
1,256,218,3.03367
1,257,219,3.03224
1,258,219,3.0308
1,259,219,3.02937
1,260,219,3.02794
1,261,219,3.0265
1,262,219,3.02507
1,263,219,3.02507
1,264,219,3.02507
1,265,219,3.02507
1,266,219,3.02507
1,267,219,3.02507
1,268,219,3.0265
1,269,219,3.02794
1,270,219,3.02937
1,271,219,3.0308
1,272,219,3.03224
1,273,218,3.03511
1,274,218,3.03798
1,275,218,3.04085
1,276,218,3.04517
1,277,218,3.04948
1,278,217,3.05379
1,279,217,3.05667
1,280,217,3.061
1,281,216,3.06533
1,282,216,3.06965
1,283,216,3.07398
1,284,216,3.07687
1,285,215,3.07975
1,286,215,3.08409
1,287,215,3.08699
1,288,215,3.08988
1,289,215,3.09278
1,290,215,3.09568
1,291,214,3.09713
1,292,214,3.09858
1,293,214,3.10003
1,294,214,3.10148
1,295,214,3.10148
1,296,214,3.10148
1,297,214,3.09858
1,298,214,3.09569
1,299,214,3.09135
1,300,215,3.08701
1,301,215,3.08267
1,302,216,3.07689
1,303,216,3.07112
1,304,217,3.06391
1,305,217,3.0567
1,306,217,3.05094
1,307,218,3.04518
1,308,218,3.03944
1,309,219,3.03369
1,310,219,3.02939
1,311,219,3.02366
1,312,219,3.01794
1,313,220,3.01222
1,314,220,3.00651
1,315,220,3.00224
1,316,221,2.99654
1,317,221,2.99084
1,318,222,2.98515
1,319,222,2.98088
1,320,222,2.97662
1,321,223,2.97094
1,322,223,2.96668
1,323,223,2.96243
1,324,223,2.9596
1,325,223,2.95676
1,326,224,2.95393
1,327,224,2.95111
1,328,224,2.94828
1,329,224,2.94405
1,330,224,2.93982
1,331,224,2.93559
1,332,225,2.93277
1,333,225,2.92855
1,334,226,2.92433
1,335,226,2.92011
1,336,226,2.91589
1,337,226,2.91168
1,338,227,2.90887
1,339,227,2.90466
1,340,227,2.90046
1,341,227,2.89626
1,342,227,2.89068
1,343,227,2.88509
1,344,228,2.8809
1,345,229,2.87533
1,346,229,2.86975
1,347,230,2.86418
1,348,230,2.85861
1,349,230,2.85303
1,350,231,2.84886
1,351,231,2.84469
1,352,231,2.84053
1,353,231,2.83776
1,354,231,2.83498
1,355,231,2.83221
1,356,232,2.83083
1,357,232,2.82944
1,358,232,2.82806
1,359,232,2.82668
1,360,232,2.82529
1,361,232,2.82529
1,362,232,2.82668
1,363,232,2.82806
1,364,232,2.82944
1,365,232,2.83083
1,366,231,2.83221
1,367,231,2.8336
1,368,231,2.83498
1,369,231,2.83637
1,370,231,2.83775
1,371,231,2.83913
1,372,231,2.83913
1,373,231,2.83913
1,374,231,2.83913
1,375,231,2.83913
1,376,231,2.83913
1,377,231,2.83913
1,378,231,2.83913
1,379,231,2.83913
1,380,231,2.83913
1,381,231,2.83913
1,382,231,2.83913
1,383,231,2.83913
1,384,231,2.83913
1,385,231,2.83913
1,386,231,2.83913
1,387,231,2.83913
1,388,231,2.83913
1,389,231,2.83913
1,390,231,2.83913
1,391,231,2.83913
1,392,231,2.83913
1,393,231,2.83913
1,394,231,2.83913
1,395,231,2.84052
1,396,231,2.84191
1,397,231,2.8433
1,398,231,2.84608
1,399,231,2.84886
1,400,230,2.85164
1,401,230,2.85581
1,402,230,2.85999
1,403,229,2.86556
1,404,229,2.87113
1,405,229,2.87811
1,406,228,2.8837
1,407,228,2.89069
1,408,227,2.89769
1,409,227,2.9047
1,410,226,2.91172
1,411,226,2.92014
1,412,225,2.92718
1,413,225,2.93421
1,414,224,2.93984
1,415,224,2.94548
1,416,223,2.94971
1,417,223,2.95394
1,418,223,2.95818
1,419,223,2.96101
1,420,223,2.96242
1,421,223,2.96384
1,422,223,2.96384
1,423,222,2.96384
1,424,223,2.96384
1,425,223,2.96384
1,426,223,2.96384
1,427,223,2.96384
1,428,223,2.96384
1,429,223,2.96242
1,430,223,2.96384
1,431,223,2.96525
1,432,223,2.96667
1,433,223,2.96951
1,434,223,2.97235
1,435,222,2.97519
1,436,222,2.97946
1,437,222,2.98372
1,438,221,2.98942
1,439,221,2.99511
1,440,221,3.00224
1,441,220,3.00796
1,442,220,3.01367
1,443,219,3.02082
1,444,219,3.02654
1,445,218,3.03371
1,446,218,3.04088
1,447,218,3.04807
1,448,217,3.05526
1,449,217,3.06247
1,450,216,3.07114
1,451,216,3.07982
1,452,215,3.09144
1,453,215,3.10453
1,454,214,3.11766
1,455,213,3.13227
1,456,212,3.14841
1,457,210,3.16604
1,458,209,3.18373
1,459,208,3.20292
1,460,207,3.22216
1,461,205,3.24147
1,462,204,3.26083
1,463,203,3.27878
1,464,202,3.29832
1,465,201,3.31639
1,466,200,3.33451
1,467,199,3.34965
1,468,198,3.36485
1,469,196,3.37854
1,470,196,3.39228
1,471,195,3.40452
1,472,195,3.41524
1,473,194,3.42599
1,474,194,3.43522
1,475,193,3.4414
1,476,193,3.44757
1,477,193,3.45221
1,478,192,3.45685
1,479,192,3.45995
1,480,192,3.46305
1,481,192,3.4646
1,482,192,3.46615
1,483,192,3.46926
1,484,192,3.47081
1,485,192,3.47237
1,486,192,3.47549
1,487,192,3.4786
1,488,191,3.48329
1,489,191,3.48797
1,490,191,3.49266
1,491,190,3.49734
1,492,190,3.5036
1,493,189,3.50986
1,494,189,3.51456
1,495,189,3.51769
1,496,189,3.52081
1,497,188,3.52238
1,498,188,3.52395
1,499,188,3.52552
1,500,189,3.52709
1,501,189,3.53024
1,502,189,3.53497
1,503,189,3.53972
1,504,188,3.54606
1,505,188,3.554
1,506,187,3.56673
1,507,186,3.57946
1,508,185,3.59381
1,509,184,3.60977
1,510,183,3.62579
1,511,181,3.64182
1,512,181,3.6579
1,513,180,3.67239
1,514,179,3.68694
1,515,178,3.69989
1,516,178,3.71125
1,517,177,3.71939
1,518,177,3.72753
1,519,176,3.73405
1,520,176,3.73895
1,521,176,3.74222
1,522,176,3.74386
1,523,176,3.74222
1,524,176,3.71952
1,525,176,3.69678
1,526,176,3.67404
1,527,177,3.6513
1,528,178,3.62856
2,116,273,3.60422
2,117,272,3.57988
2,118,272,3.55554
2,119,272,3.52961
2,120,272,3.50531
2,121,273,3.48106
2,122,273,3.47787
2,123,273,3.4715
2,124,274,3.46513
2,125,274,3.45717
2,126,275,3.44921
2,127,275,3.44128
2,128,276,3.43334
2,129,276,3.42541
2,130,277,3.4175
2,131,277,3.40801
2,132,278,3.40012
2,133,278,3.39066
2,134,278,3.38279
2,135,279,3.37491
2,136,280,3.36862
2,137,280,3.36077
2,138,281,3.35294
2,139,281,3.342
2,140,281,3.32952
2,141,281,3.31861
2,142,282,3.30773
2,143,283,3.29685
2,144,285,3.286
2,145,286,3.27515
2,146,286,3.26276
2,147,287,3.25037
2,148,287,3.23801
2,149,288,3.22722
2,150,288,3.21952
2,151,289,3.21185
2,152,289,3.20265
2,153,290,3.19499
2,154,290,3.18734
2,155,290,3.18122
2,156,291,3.17511
2,157,292,3.169
2,158,292,3.1629
2,159,292,3.15833
2,160,292,3.15376
2,161,292,3.14767
2,162,293,3.14311
2,163,293,3.13857
2,164,293,3.13402
2,165,293,3.12947
2,166,294,3.12492
2,167,294,3.12037
2,168,295,3.11583
2,169,295,3.1113
2,170,295,3.10676
2,171,295,3.10222
2,172,295,3.0992
2,173,296,3.09618
2,174,296,3.09317
2,175,296,3.09015
2,176,296,3.08864
2,177,296,3.08713
2,178,296,3.08562
2,179,297,3.08562
2,180,297,3.08562
2,181,296,3.08562
2,182,296,3.08562
2,183,296,3.08713
2,184,296,3.08864
2,185,296,3.09166
2,186,296,3.09618
2,187,296,3.0992
2,188,295,3.10374
2,189,295,3.10828
2,190,295,3.11282
2,191,294,3.11735
2,192,294,3.12189
2,193,293,3.12643
2,194,293,3.12946
2,195,293,3.13249
2,196,293,3.13552
2,197,293,3.13703
2,198,293,3.13855
2,199,293,3.13855
2,200,293,3.13855
2,201,293,3.13855
2,202,293,3.13855
2,203,293,3.13855
2,204,293,3.13703
2,205,293,3.13552
2,206,293,3.13249
2,207,293,3.12795
2,208,293,3.12191
2,209,294,3.11586
2,210,294,3.10982
2,211,295,3.10078
2,212,296,3.09024
2,213,297,3.07821
2,214,297,3.06321
2,215,297,3.04825
2,216,299,3.03181
2,217,300,3.01688
2,218,301,3.00198
2,219,303,2.9886
2,220,304,2.97374
2,221,305,2.95741
2,222,305,2.94408
2,223,306,2.93225
2,224,306,2.92191
2,225,307,2.91454
2,226,308,2.90865
2,227,308,2.90424
2,228,308,2.89836
2,229,308,2.89396
2,230,308,2.88956
2,231,308,2.88517
2,232,308,2.88224
2,233,309,2.87932
2,234,309,2.87494
2,235,309,2.87056
2,236,310,2.86617
2,237,310,2.86034
2,238,310,2.8545
2,239,311,2.85013
2,240,311,2.84431
2,241,311,2.83849
2,242,312,2.83412
2,243,312,2.82976
2,244,312,2.8254
2,245,313,2.82249
2,246,313,2.81814
2,247,313,2.81379
2,248,313,2.81089
2,249,313,2.80799
2,250,313,2.80509
2,251,314,2.80365
2,252,314,2.80075
2,253,314,2.79786
2,254,314,2.79497
2,255,314,2.79208
2,256,314,2.78919
2,257,315,2.78774
2,258,315,2.7863
2,259,315,2.78485
2,260,315,2.78341
2,261,315,2.78196
2,262,315,2.78052
2,263,315,2.78052
2,264,315,2.78052
2,265,315,2.78052
2,266,315,2.78196
2,267,315,2.78341
2,268,315,2.7863
2,269,315,2.78919
2,270,315,2.79209
2,271,314,2.79498
2,272,314,2.79932
2,273,313,2.80366
2,274,313,2.80801
2,275,313,2.81235
2,276,313,2.81669
2,277,312,2.81959
2,278,312,2.82249
2,279,312,2.82539
2,280,312,2.8283
2,281,312,2.8312
2,282,312,2.83411
2,283,312,2.83556
2,284,311,2.83702
2,285,311,2.83847
2,286,311,2.83992
2,287,311,2.84138
2,288,311,2.84283
2,289,311,2.84429
2,290,311,2.84429
