laser_id,x_pixel,y_pixel,distance_cm
1,166,184,3.64746
1,167,182,3.64915
1,168,181,3.65041
1,169,181,3.65139
1,170,181,3.65218
1,171,181,3.65282
1,172,181,3.65763
1,173,181,3.65924
1,174,181,3.65924
1,175,181,3.65924
1,176,181,3.65924
1,177,181,3.65924
1,178,181,3.65924
1,179,181,3.65924
1,180,181,3.65924
1,181,181,3.65924
1,182,181,3.65763
1,183,181,3.65602
1,184,181,3.65441
1,185,181,3.6528
1,186,181,3.65119
1,187,182,3.64958
1,188,182,3.64797
1,189,182,3.64636
1,190,182,3.64475
1,191,182,3.64314
1,192,182,3.63992
1,193,182,3.63832
1,194,182,3.63671
1,195,182,3.63511
1,196,182,3.6335
1,197,183,3.6303
1,198,183,3.6271
1,199,183,3.62389
1,200,183,3.61909
1,201,183,3.61271
1,202,184,3.60632
1,203,184,3.59996
1,204,184,3.59045
1,205,185,3.57625
1,206,186,3.55588
1,207,186,3.53092
1,208,187,3.50454
1,209,189,3.47515
1,210,192,3.44426
1,211,196,3.41496
1,212,199,3.38875
1,213,201,3.36404
1,214,203,3.34092
1,215,204,3.32094
1,216,204,3.30565
1,217,203,3.29654
1,218,202,3.292
1,219,202,3.29049
1,220,202,3.29049
1,221,202,3.29199
1,222,202,3.29349
1,223,202,3.29199
1,224,202,3.28899
1,225,203,3.28599
1,226,203,3.2815
1,227,203,3.277
1,228,204,3.27102
1,229,204,3.26355
1,230,204,3.2546
1,231,205,3.24715
1,232,205,3.23823
1,233,206,3.22784
1,234,207,3.21748
1,235,208,3.20712
1,236,208,3.19676
1,237,209,3.18642
1,238,210,3.17609
1,239,211,3.16725
1,240,211,3.15989
1,241,211,3.15402
1,242,212,3.14814
1,243,212,3.14374
1,244,212,3.14081
1,245,212,3.13935
1,246,212,3.13788
1,247,212,3.13496
1,248,212,3.1335
1,249,212,3.13204
1,250,212,3.13059
1,251,212,3.12913
1,252,213,3.12767
1,253,213,3.12621
1,254,213,3.12475
1,255,213,3.12329
1,256,213,3.12183
1,257,213,3.12038
1,258,213,3.12038
1,259,213,3.12038
1,260,213,3.12183
1,261,213,3.12329
1,262,213,3.12329
1,263,213,3.12329
1,264,213,3.12329
1,265,212,3.12184
1,266,212,3.12038
1,267,213,3.11893
1,268,213,3.11748
1,269,213,3.11457
1,270,214,3.11022
1,271,214,3.10441
1,272,214,3.0986
1,273,214,3.09281
1,274,215,3.08702
1,275,216,3.07979
1,276,216,3.07401
1,277,216,3.0668
1,278,217,3.05959
1,279,217,3.05238
1,280,218,3.04519
1,281,218,3.03945
1,282,219,3.0337
1,283,219,3.02654
1,284,219,3.02081
1,285,220,3.01508
1,286,220,3.01079
1,287,220,3.0065
1,288,221,3.00365
1,289,221,3.00079
1,290,221,2.99793
1,291,221,2.99651
1,292,221,2.99508
1,293,221,2.99366
1,294,221,2.99366
1,295,221,2.99366
1,296,221,2.99223
1,297,221,2.99081
1,298,221,2.98939
1,299,221,2.98797
1,300,221,2.98655
1,301,222,2.98513
1,302,222,2.98229
1,303,222,2.97945
1,304,222,2.97661
1,305,222,2.97377
1,306,222,2.97093
1,307,223,2.96951
1,308,223,2.96809
1,309,223,2.96667
1,310,223,2.96525
1,311,223,2.96384
1,312,223,2.96242
1,313,223,2.96242
1,314,223,2.96242
1,315,223,2.96242
1,316,223,2.961
1,317,223,2.95959
1,318,223,2.95817
1,319,223,2.95535
1,320,223,2.95253
1,321,224,2.9497
1,322,224,2.94547
1,323,224,2.94124
1,324,225,2.93701
1,325,225,2.93278
1,326,225,2.92855
1,327,226,2.92573
1,328,226,2.92432
1,329,226,2.92291
1,330,226,2.92291
1,331,226,2.92291
1,332,226,2.92291
1,333,225,2.92432
1,334,225,2.92572
1,335,225,2.92713
1,336,225,2.92853
1,337,225,2.92994
1,338,225,2.93135
1,339,225,2.92994
1,340,225,2.92853
1,341,225,2.92713
1,342,225,2.92432
1,343,225,2.92151
1,344,226,2.9201
1,345,226,2.9187
1,346,226,2.91729
1,347,227,2.91588
1,348,227,2.91448
1,349,226,2.91307
1,350,226,2.91167
1,351,226,2.91026
1,352,226,2.91026
1,353,226,2.91167
1,354,226,2.91307
1,355,227,2.91307
1,356,227,2.91307
1,357,226,2.91448
1,358,226,2.91588
1,359,226,2.91588
1,360,226,2.91588
1,361,226,2.91729
1,362,225,2.91729
1,363,225,2.91588
1,364,226,2.91308
1,365,226,2.91028
1,366,226,2.90469
1,367,227,2.89633
1,368,227,2.88518
1,369,228,2.87403
1,370,228,2.86292
1,371,230,2.8518
1,372,232,2.84068
1,373,233,2.83096
1,374,233,2.81987
1,375,234,2.81018
1,376,234,2.80049
1,377,234,2.79222
1,378,234,2.78672
1,379,235,2.7826
1,380,235,2.77711
1,381,235,2.773
1,382,236,2.76752
1,383,236,2.76205
1,384,236,2.75522
1,385,237,2.7484
1,386,237,2.74159
1,387,238,2.73477
1,388,238,2.72797
1,389,239,2.72117
1,390,240,2.71438
1,391,240,2.70894
1,392,240,2.70351
1,393,241,2.69944
1,394,241,2.69537
1,395,241,2.69267
1,396,241,2.69131
1,397,241,2.68996
1,398,241,2.68861
1,399,241,2.68861
1,400,241,2.68861
1,401,241,2.68996
1,402,241,2.69131
1,403,241,2.69402
1,404,241,2.69673
1,405,241,2.69944
1,406,240,2.70351
1,407,240,2.70758
1,408,239,2.71165
1,409,239,2.71571
1,410,239,2.71978
1,411,238,2.72385
1,412,238,2.72657
1,413,238,2.72928
1,414,238,2.73064
1,415,238,2.73337
1,416,238,2.73609
1,417,238,2.73609
1,418,238,2.73609
1,419,238,2.73473
1,420,237,2.73201
1,421,237,2.7293
1,422,238,2.72658
1,423,238,2.72251
1,424,239,2.71844
1,425,240,2.71438
1,426,240,2.70759
1,427,240,2.70081
1,428,241,2.69539
1,429,241,2.68998
1,430,241,2.68592
1,431,242,2.68322
1,432,242,2.68051
1,433,242,2.67781
1,434,242,2.67646
1,435,242,2.67511
1,436,242,2.67376
1,437,242,2.67376
1,438,242,2.67376
1,439,242,2.67376
1,440,242,2.67376
1,441,242,2.67376
1,442,242,2.67376
1,443,242,2.67242
1,444,242,2.67107
1,445,242,2.66972
1,446,242,2.66838
1,447,242,2.66703
1,448,243,2.66434
1,449,243,2.66165
1,450,243,2.65896
1,451,243,2.65627
1,452,243,2.65359
1,453,244,2.65224
1,454,244,2.65224
1,455,244,2.65224
1,456,244,2.65224
1,457,244,2.65224
1,458,243,2.65224
1,459,243,2.65493
1,460,243,2.65762
1,461,243,2.66031
1,462,243,2.663
1,463,243,2.66568
1,464,242,2.66703
1,465,242,2.66973
1,466,242,2.67242
1,467,242,2.67512
1,468,242,2.67781
1,469,242,2.68186
1,470,241,2.68456
1,471,241,2.68727
1,472,241,2.68997
1,473,241,2.69403
1,474,240,2.69809
1,475,240,2.70215
1,476,240,2.70485
1,477,240,2.70892
1,478,239,2.71299
1,479,239,2.71842
1,480,239,2.7225
1,481,239,2.72795
1,482,238,2.73339
1,483,238,2.74021
1,484,237,2.74567
1,485,237,2.7525
1,486,236,2.75934
1,487,236,2.76755
1,488,235,2.77578
1,489,235,2.78401
1,490,234,2.79226
1,491,234,2.80329
1,492,233,2.81435
1,493,232,2.82681
1,494,232,2.8393
1,495,231,2.85461
1,496,229,2.87138
1,497,228,2.88957
1,498,227,2.90781
1,499,226,2.92467
1,500,224,2.94296
1,501,222,2.96129
1,502,221,2.97829
1,503,220,2.99533
1,504,220,3.01097
1,505,219,3.02666
1,506,218,3.03953
1,507,217,3.04957
1,508,216,3.05818
1,509,216,3.06537
1,510,215,3.07256
1,511,215,3.07832
1,512,215,3.08265
1,513,215,3.08553
1,514,215,3.08698
1,515,215,3.08843
1,516,215,3.08698
1,517,215,3.08553
1,518,215,3.08409
1,519,215,3.0812
1,520,215,3.07831
1,521,216,3.07542
1,522,216,3.07254
1,523,216,3.07109
1,524,217,3.06964
1,525,217,3.0682
1,526,217,3.06675
1,527,217,3.0682
1,528,216,3.06964
1,529,216,3.07109
1,530,216,3.07398
1,531,216,3.07687
1,532,215,3.07975
1,533,215,3.08264
1,534,215,3.08409
1,535,215,3.08409
1,536,215,3.08409
1,537,215,3.08409
1,538,215,3.0812
1,539,215,3.07831
1,540,216,3.07542
1,541,216,3.07254
1,542,216,3.06965
1,543,217,3.06676
1,544,217,3.06387
1,545,217,3.06243
1,546,217,3.06243
1,547,217,3.06243
1,548,217,3.06387
1,549,217,3.06676
1,550,216,3.06965
1,551,216,3.07399
1,552,216,3.07832
1,553,215,3.08266
1,554,215,3.08846
1,555,215,3.09425
1,556,214,3.10006
1,557,214,3.10587
1,558,214,3.11314
1,559,213,3.11896
1,560,213,3.12626
1,561,212,3.13502
1,562,212,3.14381
1,563,211,3.1526
1,564,211,3.16287
1,565,210,3.17317
1,566,209,3.18496
1,567,208,3.19679
1,568,208,3.21011
1,569,207,3.22649
1,570,206,3.24744
1,571,205,3.26999
1,572,204,3.2957
1,573,203,3.32462
1,574,200,3.3567
1,575,197,3.38887
