laser_id,x_pixel,y_pixel,distance_cm
1,194,215,3.10972
1,195,214,3.11353
1,196,214,3.11639
1,197,213,3.11862
1,198,213,3.1204
1,199,213,3.12186
1,200,212,3.12622
1,201,212,3.12913
1,202,212,3.13204
1,203,212,3.13204
1,204,212,3.13204
1,205,212,3.13204
1,206,212,3.12913
1,207,212,3.12622
1,208,213,3.12186
1,209,213,3.11605
1,210,213,3.1088
1,211,214,3.10154
1,212,214,3.09429
1,213,215,3.08704
1,214,216,3.08125
1,215,217,3.07546
1,216,217,3.06966
1,217,217,3.06533
1,218,217,3.06099
1,219,217,3.0581
1,220,217,3.05666
1,221,217,3.05666
1,222,217,3.05666
1,223,217,3.05522
1,224,217,3.05378
1,225,217,3.05091
1,226,217,3.04804
1,227,217,3.04374
1,228,218,3.03944
1,229,218,3.03513
1,230,219,3.03083
1,231,219,3.02653
1,232,220,3.02223
1,233,220,3.0165
1,234,220,3.01221
1,235,220,3.00792
1,236,220,3.00507
1,237,220,3.00079
1,238,221,2.99794
1,239,221,2.99509
1,240,221,2.99225
1,241,221,2.98798
1,242,222,2.98371
1,243,222,2.97945
1,244,222,2.97661
1,245,222,2.97377
1,246,223,2.97093
1,247,223,2.96809
1,248,223,2.96667
1,249,223,2.96525
1,250,223,2.96242
1,251,223,2.95959
1,252,223,2.95817
1,253,223,2.95676
1,254,223,2.95535
1,255,224,2.95393
1,256,224,2.95252
1,257,224,2.9511
1,258,224,2.94969
1,259,224,2.94969
1,260,224,2.94969
1,261,224,2.9511
1,262,224,2.95252
1,263,224,2.95393
1,264,223,2.95535
1,265,223,2.95676
1,266,223,2.95817
1,267,223,2.95817
1,268,223,2.95817
1,269,223,2.95817
1,270,223,2.95676
1,271,223,2.95535
1,272,224,2.95535
1,273,224,2.95535
1,274,224,2.95535
1,275,224,2.95676
1,276,224,2.95818
1,277,223,2.9596
1,278,223,2.96243
1,279,223,2.96385
1,280,222,2.96526
1,281,222,2.96668
1,282,222,2.96809
1,283,222,2.96668
1,284,223,2.96526
1,285,223,2.96385
1,286,223,2.96101
1,287,223,2.95818
1,288,224,2.95535
1,289,224,2.95111
1,290,224,2.94828
1,291,224,2.94546
1,292,224,2.94263
1,293,224,2.93981
1,294,225,2.9384
1,295,225,2.93699
1,296,225,2.93558
1,297,225,2.93417
1,298,225,2.93276
1,299,225,2.93135
1,300,225,2.93135
1,301,225,2.93135
1,302,225,2.93135
1,303,225,2.93135
1,304,225,2.93135
1,305,225,2.93135
1,306,225,2.93135
1,307,225,2.93135
1,308,225,2.93135
1,309,225,2.93135
1,310,225,2.93135
1,311,225,2.93135
1,312,225,2.93135
1,313,225,2.93135
1,314,225,2.93135
1,315,225,2.93135
1,316,225,2.93135
1,317,225,2.93276
1,318,225,2.93417
1,319,225,2.93558
1,320,225,2.93699
1,321,225,2.9384
1,322,224,2.93981
1,323,224,2.94122
1,324,224,2.94263
1,325,224,2.94404
1,326,224,2.94545
1,327,224,2.94828
1,328,224,2.94969
1,329,224,2.9511
1,330,224,2.95252
1,331,224,2.95393
1,332,223,2.95535
1,333,223,2.95676
1,334,223,2.95959
1,335,223,2.96242
1,336,223,2.96668
1,337,223,2.97236
1,338,223,2.97662
1,339,222,2.98232
1,340,222,2.98945
1,341,221,2.99802
1,342,220,3.00658
1,343,220,3.01659
1,344,219,3.0266
1,345,218,3.03664
1,346,217,3.04668
1,347,217,3.05674
