laser_id,x_pixel,y_pixel,distance_cm
1,137,200,3.34662
1,138,199,3.34702
1,139,199,3.34732
1,140,199,3.34755
1,141,199,3.34606
1,142,199,3.34485
1,143,199,3.34485
1,144,199,3.34182
1,145,199,3.33879
1,146,200,3.33576
1,147,200,3.33123
1,148,200,3.32669
1,149,201,3.32216
1,150,201,3.31762
1,151,201,3.31308
1,152,202,3.31006
1,153,202,3.30704
1,154,202,3.30252
1,155,202,3.29951
1,156,202,3.2965
1,157,202,3.29199
1,158,202,3.28899
1,159,203,3.2845
1,160,203,3.27703
1,161,203,3.26367
1,162,204,3.24884
1,163,204,3.23401
1,164,205,3.21919
1,165,207,3.20587
1,166,211,3.19254
1,167,212,3.17922
1,168,212,3.1674
1,169,212,3.15557
1,170,212,3.14378
1,171,212,3.13497
1,172,212,3.13059
1,173,212,3.12768
1,174,212,3.12476
1,175,213,3.12185
1,176,213,3.11894
1,177,214,3.11603
1,178,214,3.11311
1,179,214,3.1102
1,180,214,3.10729
1,181,214,3.10583
1,182,214,3.10438
1,183,214,3.10293
1,184,214,3.10148
1,185,214,3.09858
1,186,214,3.09569
1,187,214,3.09279
1,188,215,3.08989
1,189,215,3.08555
1,190,216,3.08122
1,191,216,3.07688
1,192,216,3.07254
1,193,216,3.0682
1,194,217,3.06531
1,195,217,3.06387
1,196,217,3.06387
1,197,217,3.06387
1,198,217,3.06387
1,199,217,3.06387
1,200,216,3.06531
1,201,216,3.06675
1,202,216,3.06819
1,203,216,3.06964
1,204,216,3.07108
1,205,216,3.07252
1,206,216,3.07252
1,207,216,3.07252
1,208,216,3.07252
1,209,216,3.07252
1,210,216,3.07252
1,211,216,3.07252
1,212,216,3.07397
1,213,216,3.07541
1,214,216,3.07686
1,215,216,3.07975
1,216,216,3.08265
1,217,215,3.087
1,218,215,3.09135
1,219,215,3.0957
1,220,214,3.10005
1,221,214,3.10586
1,222,213,3.11167
1,223,213,3.11603
1,224,213,3.1204
1,225,213,3.12476
1,226,212,3.12767
1,227,212,3.13059
1,228,212,3.13204
1,229,212,3.1335
1,230,212,3.13496
1,231,212,3.13642
1,232,212,3.13788
1,233,212,3.13935
1,234,212,3.13935
1,235,212,3.13935
1,236,212,3.13935
1,237,211,3.13935
1,238,211,3.13935
1,239,212,3.13935
1,240,212,3.13935
1,241,212,3.13789
1,242,212,3.13643
1,243,212,3.13205
1,244,212,3.12768
1,245,212,3.12476
1,246,213,3.1204
1,247,213,3.11604
1,248,214,3.11023
1,249,214,3.10442
1,250,214,3.09717
1,251,215,3.08992
1,252,215,3.08125
1,253,216,3.07116
1,254,216,3.06109
1,255,217,3.04961
1,256,217,3.03812
1,257,219,3.02808
1,258,220,3.01804
1,259,221,3.00945
1,260,222,3.00086
1,261,222,2.99229
1,262,222,2.98373
1,263,222,2.97662
1,264,222,2.97094
1,265,222,2.96668
1,266,223,2.96244
1,267,223,2.9582
1,268,224,2.95396
1,269,224,2.94971
1,270,224,2.94547
1,271,225,2.94123
1,272,225,2.9384
1,273,225,2.93558
1,274,225,2.93417
1,275,225,2.93276
1,276,225,2.93135
1,277,225,2.93135
1,278,225,2.93276
1,279,225,2.93417
1,280,225,2.93558
1,281,225,2.93699
1,282,225,2.9384
1,283,224,2.93981
1,284,224,2.94122
1,285,224,2.94263
1,286,224,2.94404
1,287,224,2.94545
1,288,224,2.94828
1,289,224,2.94969
1,290,224,2.9511
1,291,224,2.95252
1,292,224,2.95393
