laser_id,x_pixel,y_pixel,distance_cm
1,137,169,3.91737
1,138,168,3.92228
1,139,167,3.92832
1,140,166,3.93302
1,141,166,3.93678
1,142,165,3.93986
1,143,165,3.94666
1,144,164,3.95177
1,145,164,3.95347
1,146,164,3.95347
1,147,164,3.95177
1,148,165,3.94666
1,149,165,3.93986
1,150,166,3.92966
1,151,166,3.91946
1,152,167,3.90758
1,153,168,3.89403
1,154,169,3.88054
1,155,170,3.86704
1,156,170,3.8536
1,157,171,3.83851
1,158,172,3.82347
1,159,173,3.8036
1,160,173,3.78381
1,161,174,3.76732
1,162,175,3.75083
1,163,176,3.73602
1,164,180,3.72288
1,165,181,3.70978
1,166,180,3.69669
1,167,180,3.68525
1,168,180,3.67546
1,169,180,3.66732
1,170,181,3.66571
1,171,181,3.66571
1,172,181,3.66409
1,173,181,3.66248
1,174,181,3.66086
1,175,181,3.65924
1,176,181,3.65924
1,177,181,3.65924
1,178,181,3.65924
1,179,181,3.65924
1,180,181,3.65924
1,181,181,3.65763
1,182,181,3.65602
1,183,181,3.65441
1,184,181,3.6528
1,185,181,3.65119
1,186,182,3.64958
1,187,182,3.64797
1,188,182,3.64636
1,189,182,3.64475
1,190,182,3.64314
1,191,182,3.64153
1,192,182,3.64153
1,193,182,3.64153
1,194,182,3.64153
1,195,182,3.63992
1,196,182,3.63832
1,197,182,3.63511
1,198,182,3.63191
1,199,182,3.62711
1,200,183,3.62232
1,201,183,3.61593
1,202,184,3.60796
1,203,184,3.59842
1,204,185,3.58573
1,205,185,3.56993
1,206,186,3.5465
1,207,187,3.52003
1,208,188,3.49365
1,209,190,3.46576
1,210,192,3.43946
1,211,198,3.41317
1,212,200,3.38997
1,213,201,3.36835
1,214,202,3.34831
1,215,202,3.33141
1,216,202,3.31762
1,217,201,3.31307
1,218,201,3.31156
1,219,201,3.31005
1,220,201,3.31005
1,221,201,3.31005
1,222,201,3.30855
1,223,201,3.30554
1,224,202,3.30253
1,225,202,3.29802
1,226,202,3.29351
1,227,203,3.28751
1,228,203,3.28151
1,229,203,3.27402
1,230,204,3.26655
1,231,204,3.25908
1,232,205,3.25013
1,233,205,3.24269
1,234,206,3.23377
1,235,207,3.22484
1,236,207,3.21595
1,237,208,3.20706
1,238,208,3.19965
1,239,209,3.19225
1,240,209,3.18634
1,241,210,3.18045
1,242,210,3.17455
1,243,210,3.17014
1,244,210,3.16572
1,245,210,3.16279
1,246,211,3.15838
1,247,211,3.15545
1,248,211,3.15252
1,249,211,3.14959
1,250,211,3.14521
1,251,212,3.14082
1,252,212,3.1379
1,253,212,3.13497
1,254,212,3.13205
1,255,213,3.13059
1,256,213,3.12913
1,257,213,3.13059
1,258,213,3.13205
1,259,213,3.13352
1,260,212,3.13498
1,261,212,3.13644
1,262,211,3.1379
1,263,211,3.13935
1,264,211,3.14081
1,265,211,3.14227
1,266,212,3.14227
1,267,212,3.14081
1,268,212,3.13644
1,269,212,3.13061
1,270,212,3.12479
1,271,212,3.11896
1,272,213,3.11315
1,273,214,3.10734
1,274,215,3.10153
1,275,215,3.09572
1,276,215,3.08847
1,277,216,3.07978
1,278,216,3.07255
1,279,216,3.06534
1,280,216,3.05958
1,281,217,3.05382
1,282,218,3.04806
1,283,218,3.04375
1,284,219,3.03801
1,285,219,3.03226
1,286,219,3.02652
1,287,219,3.02222
1,288,219,3.01935
1,289,220,3.01649
1,290,220,3.01506
1,291,220,3.01363
1,292,220,3.0122
1,293,220,3.01077
1,294,220,3.00934
1,295,220,3.00934
1,296,220,3.00934
1,297,220,3.00792
1,298,220,3.00649
1,299,220,3.00506
1,300,220,3.00364
1,301,220,3.00221
1,302,221,3.00079
1,303,221,2.99794
1,304,221,2.99509
1,305,221,2.99366
1,306,221,2.99224
1,307,221,2.99081
1,308,222,2.99081
1,309,222,2.99081
1,310,221,2.99081
1,311,221,2.99081
1,312,221,2.99081
1,313,221,2.98939
1,314,221,2.98939
1,315,221,2.98939
1,316,221,2.98797
1,317,221,2.98513
1,318,222,2.98229
1,319,222,2.97803
1,320,222,2.97378
1,321,222,2.96953
1,322,223,2.96386
1,323,223,2.9582
1,324,224,2.95396
1,325,224,2.95112
1,326,224,2.94829
1,327,225,2.94687
1,328,225,2.94687
1,329,225,2.94687
1,330,224,2.94829
1,331,224,2.9497
1,332,223,2.95112
1,333,223,2.95394
1,334,223,2.95676
1,335,223,2.95959
1,336,223,2.961
1,337,223,2.961
1,338,223,2.95959
1,339,223,2.95817
1,340,223,2.95676
1,341,223,2.95394
1,342,224,2.95111
1,343,224,2.94829
1,344,224,2.94546
1,345,224,2.94123
1,346,225,2.937
1,347,225,2.93277
1,348,225,2.92995
1,349,225,2.92714
1,350,226,2.92432
1,351,226,2.9215
1,352,226,2.9215
1,353,226,2.9215
1,354,226,2.92291
1,355,226,2.92432
1,356,226,2.92714
1,357,225,2.92996
1,358,225,2.93277
1,359,224,2.93418
1,360,224,2.93559
1,361,224,2.93699
1,362,224,2.93699
1,363,224,2.93418
1,364,225,2.92998
1,365,225,2.92296
1,366,225,2.91456
1,367,226,2.90476
1,368,227,2.89358
1,369,228,2.88103
1,370,229,2.8685
1,371,230,2.85598
1,372,231,2.84345
1,373,232,2.83096
1,374,233,2.81987
1,375,234,2.81018
1,376,234,2.80188
1,377,234,2.79498
1,378,235,2.78946
1,379,235,2.78533
1,380,235,2.78121
1,381,235,2.77847
1,382,235,2.77436
1,383,235,2.76888
1,384,235,2.76478
1,385,236,2.75933
1,386,236,2.75387
1,387,237,2.74841
1,388,238,2.74159
1,389,238,2.73477
1,390,239,2.72796
1,391,239,2.72251
1,392,239,2.71707
1,393,240,2.71299
1,394,240,2.71027
1,395,240,2.70756
1,396,240,2.7062
1,397,240,2.70484
1,398,240,2.70349
1,399,240,2.70349
1,400,240,2.70349
1,401,240,2.70484
1,402,240,2.7062
1,403,240,2.70892
1,404,240,2.71163
1,405,240,2.71435
1,406,239,2.71706
1,407,239,2.71978
1,408,238,2.7225
1,409,238,2.72521
1,410,238,2.72793
1,411,238,2.73064
1,412,238,2.732
1,413,238,2.73336
1,414,238,2.73336
1,415,238,2.73336
1,416,238,2.73336
1,417,238,2.73336
1,418,238,2.73336
1,419,238,2.73336
1,420,238,2.732
1,421,238,2.73064
1,422,238,2.72793
1,423,238,2.72521
1,424,238,2.72114
1,425,239,2.71707
1,426,239,2.71301
1,427,240,2.70894
1,428,240,2.70487
1,429,241,2.7008
1,430,241,2.69538
1,431,241,2.69132
1,432,241,2.68726
1,433,241,2.68456
1,434,241,2.68321
1,435,242,2.68321
1,436,242,2.68321
1,437,242,2.68321
1,438,242,2.68186
1,439,241,2.68051
1,440,241,2.67916
1,441,241,2.67916
1,442,241,2.67916
1,443,242,2.67916
1,444,242,2.67916
1,445,242,2.67781
1,446,242,2.67646
1,447,242,2.67511
1,448,242,2.67376
1,449,242,2.67376
1,450,242,2.67376
1,451,242,2.67376
1,452,242,2.67376
1,453,242,2.67376
1,454,242,2.67376
1,455,242,2.67376
1,456,242,2.67376
1,457,242,2.67376
1,458,242,2.67376
1,459,242,2.67376
1,460,242,2.67376
1,461,242,2.67511
1,462,242,2.67646
1,463,242,2.67781
1,464,242,2.67916
1,465,242,2.68186
1,466,241,2.68456
1,467,241,2.68727
1,468,241,2.68997
1,469,241,2.69403
1,470,240,2.69809
1,471,240,2.70215
1,472,240,2.70485
1,473,240,2.70756
1,474,239,2.71027
1,475,239,2.71434
1,476,239,2.71706
1,477,239,2.72114
1,478,239,2.72522
1,479,239,2.72929
1,480,238,2.73338
1,481,238,2.73747
1,482,237,2.74293
1,483,237,2.74839
1,484,237,2.75523
1,485,236,2.76344
1,486,236,2.77029
1,487,235,2.77852
1,488,235,2.78677
1,489,234,2.79641
1,490,233,2.80605
1,491,233,2.81572
1,492,232,2.82678
1,493,231,2.83927
1,494,230,2.85317
1,495,230,2.8671
1,496,229,2.88108
1,497,228,2.89647
1,498,226,2.91332
1,499,225,2.93166
1,500,224,2.95005
1,501,223,2.96988
1,502,222,2.98976
1,503,220,3.0097
1,504,218,3.02683
1,505,217,3.04402
1,506,216,3.05979
1,507,215,3.07415
1,508,214,3.0871
1,509,214,3.09719
1,510,213,3.10442
1,511,213,3.11021
1,512,213,3.11456
1,513,213,3.11601
1,514,213,3.11601
1,515,213,3.11601
1,516,213,3.11311
1,517,213,3.1102
1,518,214,3.1073
1,519,214,3.10439
1,520,214,3.10149
1,521,215,3.09859
1,522,215,3.09568
1,523,215,3.09278
1,524,215,3.09133
1,525,215,3.08988
1,526,215,3.08843
1,527,215,3.08988
1,528,215,3.09133
1,529,215,3.09278
1,530,215,3.09423
1,531,215,3.09568
1,532,214,3.09713
1,533,214,3.09858
1,534,214,3.10003
1,535,214,3.10003
1,536,214,3.10003
1,537,214,3.10003
1,538,214,3.09713
1,539,214,3.09424
1,540,215,3.09134
1,541,215,3.08844
1,542,215,3.08555
1,543,216,3.08265
1,544,216,3.07975
1,545,216,3.0783
1,546,216,3.0783
1,547,216,3.0783
1,548,216,3.0783
1,549,216,3.0812
1,550,215,3.0841
1,551,215,3.08845
1,552,215,3.0928
1,553,215,3.09861
1,554,214,3.10442
1,555,214,3.11169
1,556,213,3.11751
1,557,213,3.12334
1,558,212,3.13063
1,559,212,3.13793
1,560,211,3.14524
1,561,211,3.15403
1,562,211,3.16285
1,563,210,3.17315
1,564,210,3.18348
1,565,209,3.1953
1,566,208,3.20716
1,567,207,3.22052
1,568,206,3.23691
1,569,205,3.25486
1,570,204,3.27587
1,571,203,3.30004
1,572,202,3.32427
1,573,200,3.35172
1,574,198,3.38241
1,575,196,3.4132
1,576,193,3.44409
1,577,192,3.47508
1,578,189,3.50457
1,579,186,3.53264
1,580,185,3.55768
1,581,184,3.58288
1,582,183,3.60671
1,583,183,3.63227
1,584,182,3.65313
1,585,182,3.67092
1,586,180,3.68711
1,587,178,3.70336
1,588,176,3.71636
1,589,176,3.72771
1,590,175,3.73419
1,591,175,3.73904
1,592,174,3.7524
1,593,175,3.7625
1,594,176,3.76934
1,595,178,3.77449
1,596,179,3.77631
2,145,254,3.78999
2,146,254,3.80031
2,147,254,3.81058
2,148,255,3.8208
2,149,256,3.83259
2,150,249,3.84433
2,151,250,3.84433
2,152,251,3.84265
2,153,252,3.84096
2,154,253,3.83928
2,155,254,3.83761
2,156,254,3.82241
2,157,255,3.80892
2,158,255,3.79547
2,159,256,3.78372
2,160,257,3.772
2,161,258,3.76198
2,162,258,3.75195
2,163,259,3.74195
2,164,259,3.73195
2,165,260,3.72363
2,166,260,3.71534
2,167,260,3.70871
2,168,261,3.70208
2,169,261,3.69712
2,170,261,3.69216
2,171,262,3.68721
2,172,262,3.68226
2,173,262,3.67731
2,174,262,3.67238
2,175,262,3.66744
2,176,263,3.66251
2,177,263,3.65922
