laser_id,x_pixel,y_pixel,distance_cm
1,135,200,3.36057
1,136,198,3.35897
1,137,198,3.35569
1,138,198,3.35129
1,139,198,3.34611
1,140,198,3.34037
1,141,199,3.33435
1,142,200,3.32529
1,143,201,3.31623
1,144,202,3.30568
1,145,203,3.29513
1,146,204,3.28458
1,147,204,3.27554
1,148,204,3.26654
1,149,205,3.25905
1,150,205,3.25307
1,151,205,3.24859
1,152,205,3.2456
1,153,206,3.24262
1,154,206,3.23964
1,155,206,3.23815
1,156,206,3.23666
1,157,206,3.23517
1,158,206,3.23368
1,159,206,3.2322
1,160,206,3.23071
1,161,206,3.22923
1,162,206,3.22626
1,163,206,3.2233
1,164,207,3.22033
1,165,207,3.21737
1,166,207,3.21293
1,167,208,3.20849
1,168,208,3.20405
1,169,208,3.19961
1,170,208,3.19665
1,171,209,3.19222
1,172,209,3.18779
1,173,209,3.18338
1,174,209,3.17897
1,175,209,3.17163
1,176,210,3.16284
1,177,210,3.15408
1,178,211,3.14531
1,179,211,3.13655
1,180,213,3.12778
1,181,214,3.11902
1,182,215,3.11173
1,183,215,3.10443
1,184,215,3.09716
1,185,215,3.08845
1,186,215,3.08122
1,187,215,3.07401
1,188,215,3.06682
1,189,216,3.05963
1,190,217,3.05244
1,191,218,3.04668
1,192,219,3.04092
1,193,220,3.03516
1,194,220,3.03083
1,195,220,3.02795
1,196,219,3.02652
1,197,219,3.02508
1,198,219,3.02508
1,199,218,3.02508
1,200,218,3.02366
1,201,218,3.02223
1,202,219,3.01937
1,203,219,3.0151
1,204,220,3.01082
1,205,221,3.00511
1,206,221,2.9994
1,207,221,2.99368
1,208,222,2.98941
1,209,222,2.98513
1,210,222,2.98228
1,211,222,2.98086
1,212,222,2.97944
1,213,222,2.97944
1,214,222,2.98086
1,215,222,2.98228
1,216,222,2.9837
1,217,222,2.98655
1,218,221,2.9894
1,219,221,2.99225
1,220,221,2.99509
1,221,221,2.99794
1,222,220,3.00079
1,223,220,3.00364
1,224,220,3.00649
1,225,220,3.00935
1,226,220,3.0122
1,227,220,3.01506
1,228,220,3.01792
1,229,219,3.02079
1,230,219,3.02365
1,231,219,3.02795
1,232,219,3.03225
1,233,218,3.03656
1,234,218,3.0423
1,235,218,3.04661
1,236,217,3.05093
1,237,217,3.05524
1,238,217,3.05955
1,239,216,3.06388
1,240,216,3.06821
1,241,216,3.07253
1,242,216,3.07542
1,243,216,3.07831
1,244,215,3.0812
1,245,215,3.08264
1,246,215,3.08409
1,247,215,3.08553
1,248,215,3.08698
1,249,215,3.08843
1,250,215,3.08843
1,251,215,3.08843
1,252,215,3.08843
1,253,215,3.08843
1,254,215,3.08843
1,255,215,3.08843
1,256,215,3.08843
1,257,215,3.08843
1,258,215,3.08843
1,259,215,3.08698
1,260,215,3.08553
1,261,215,3.08265
1,262,215,3.07976
1,263,215,3.07543
1,264,216,3.07111
1,265,216,3.06678
1,266,217,3.06102
1,267,217,3.05526
1,268,218,3.04807
1,269,218,3.03946
1,270,218,3.02945
1,271,219,3.01661
1,272,219,3.00522
1,273,220,2.99383
1,274,221,2.98247
1,275,223,2.97111
1,276,225,2.95975
1,277,225,2.94982
1,278,225,2.93989
1,279,226,2.92999
1,280,226,2.92152
1,281,226,2.91589
1,282,226,2.91308
1,283,226,2.91027
1,284,227,2.90746
1,285,227,2.90466
1,286,227,2.90186
1,287,227,2.90045
1,288,227,2.89905
1,289,227,2.89765
1,290,228,2.89765
1,291,228,2.89765
1,292,227,2.89765
1,293,227,2.89765
1,294,227,2.89765
1,295,227,2.89765
1,296,227,2.90045
1,297,227,2.90325
1,298,227,2.90465
1,299,227,2.90606
1,300,227,2.90746
1,301,226,2.90886
1,302,226,2.91026
1,303,226,2.91167
1,304,226,2.91307
1,305,226,2.91447
1,306,226,2.91588
1,307,226,2.91588
1,308,226,2.91588
1,309,226,2.91588
1,310,226,2.91728
1,311,226,2.91869
1,312,226,2.9201
1,313,226,2.92291
1,314,226,2.92573
1,315,225,2.92996
1,316,225,2.93419
1,317,225,2.93842
1,318,224,2.94407
1,319,224,2.94972
1,320,223,2.95537
1,321,223,2.95961
1,322,223,2.96528
1,323,222,2.97094
1,324,222,2.97519
1,325,222,2.97945
1,326,222,2.98229
1,327,221,2.98655
1,328,221,2.99082
1,329,221,2.99367
1,330,221,2.99652
1,331,221,2.99936
1,332,220,3.00221
1,333,220,3.00364
1,334,220,3.00506
1,335,220,3.00649
1,336,220,3.00792
1,337,220,3.00934
1,338,220,3.00934
1,339,220,3.00792
1,340,220,3.00649
1,341,220,3.00364
1,342,220,3.00079
1,343,220,2.99795
1,344,221,2.99368
1,345,221,2.98941
1,346,222,2.98515
1,347,222,2.97947
1,348,222,2.97379
1,349,223,2.96811
1,350,223,2.96385
1,351,223,2.9596
1,352,224,2.95677
1,353,224,2.95394
1,354,224,2.9511
1,355,224,2.94828
1,356,224,2.94545
1,357,224,2.94122
1,358,224,2.937
1,359,224,2.93278
1,360,225,2.92717
1,361,225,2.92155
1,362,226,2.91593
1,363,227,2.91031
1,364,227,2.90469
1,365,228,2.89907
1,366,228,2.89486
1,367,228,2.89066
1,368,228,2.88785
1,369,228,2.88646
1,370,228,2.88506
1,371,228,2.88506
1,372,228,2.88506
1,373,228,2.88506
1,374,228,2.88506
1,375,228,2.88506
1,376,228,2.88506
1,377,228,2.88506
1,378,228,2.88506
1,379,228,2.88506
1,380,228,2.88646
1,381,228,2.88785
1,382,228,2.88925
1,383,228,2.88925
1,384,228,2.88925
1,385,227,2.88786
1,386,227,2.88646
1,387,227,2.88507
1,388,228,2.88228
1,389,228,2.87949
1,390,229,2.87532
1,391,229,2.86975
