laser_id,x_pixel,y_pixel,distance_cm
1,138,204,3.31615
1,139,202,3.32329
1,140,201,3.32865
1,141,200,3.33281
1,142,200,3.33783
1,143,199,3.34193
1,144,198,3.35099
1,145,198,3.35704
1,146,198,3.36159
1,147,197,3.36311
1,148,197,3.36311
1,149,198,3.36159
1,150,198,3.35704
1,151,198,3.35249
1,152,199,3.34643
1,153,200,3.33885
1,154,200,3.33127
1,155,201,3.3237
1,156,201,3.31614
1,157,202,3.30709
1,158,202,3.29955
1,159,202,3.29203
1,160,203,3.28303
1,161,203,3.27405
1,162,204,3.26508
1,163,204,3.25761
1,164,205,3.25014
1,165,206,3.24267
1,166,207,3.23523
1,167,207,3.22778
1,168,207,3.22184
1,169,207,3.21589
1,170,207,3.20996
1,171,208,3.20552
1,172,208,3.20256
1,173,208,3.19813
1,174,208,3.19371
1,175,209,3.18928
1,176,209,3.18485
1,177,209,3.1819
1,178,210,3.17896
1,179,210,3.17601
1,180,210,3.17306
1,181,210,3.17159
1,182,210,3.17012
1,183,210,3.16718
1,184,210,3.16571
1,185,210,3.16279
1,186,210,3.15986
1,187,210,3.15693
1,188,211,3.154
1,189,211,3.15253
1,190,212,3.15106
1,191,212,3.14959
1,192,212,3.14813
1,193,212,3.14666
1,194,211,3.14666
1,195,211,3.14666
1,196,211,3.14812
1,197,211,3.14959
1,198,211,3.15105
1,199,211,3.15251
1,200,211,3.15105
1,201,211,3.14959
1,202,211,3.14666
1,203,211,3.14374
1,204,211,3.13937
1,205,212,3.13499
1,206,212,3.13062
1,207,213,3.12479
1,208,213,3.11896
1,209,214,3.11314
1,210,214,3.10587
1,211,214,3.10006
1,212,215,3.09425
1,213,215,3.08846
1,214,215,3.08266
1,215,216,3.07832
1,216,216,3.07399
1,217,216,3.06965
1,218,217,3.06676
1,219,217,3.06531
1,220,217,3.06387
1,221,217,3.06243
1,222,217,3.06098
1,223,217,3.05954
1,224,216,3.05954
1,225,216,3.05954
1,226,217,3.05954
1,227,217,3.05954
1,228,217,3.05954
1,229,217,3.05954
1,230,217,3.05666
1,231,217,3.05378
1,232,217,3.05234
1,233,217,3.05091
1,234,217,3.04947
1,235,218,3.04803
1,236,218,3.04659
1,237,218,3.04516
1,238,218,3.04372
1,239,218,3.04228
1,240,218,3.04084
1,241,218,3.04084
1,242,218,3.04084
1,243,218,3.04084
1,244,218,3.04084
1,245,218,3.03941
1,246,218,3.03797
1,247,218,3.03654
1,248,218,3.03654
1,249,218,3.03511
1,250,219,3.03367
1,251,219,3.03224
1,252,219,3.03224
1,253,218,3.03224
1,254,219,3.03368
1,255,219,3.03511
1,256,219,3.03943
1,257,218,3.04519
1,258,218,3.05095
1,259,217,3.05672
1,260,217,3.06393
1,261,216,3.07114
1,262,215,3.07835
1,263,215,3.08413
1,264,214,3.08991
1,265,214,3.09424
1,266,214,3.09858
1,267,214,3.10148
1,268,214,3.10293
1,269,214,3.10438
1,270,214,3.10438
1,271,214,3.10583
1,272,214,3.10729
1,273,214,3.10874
1,274,214,3.11165
1,275,214,3.11457
1,276,213,3.11748
1,277,213,3.12039
1,278,213,3.12331
1,279,212,3.12622
1,280,212,3.12913
1,281,212,3.13204
1,282,212,3.1335
1,283,212,3.13642
1,284,212,3.13935
1,285,212,3.14081
1,286,212,3.14227
1,287,212,3.14373
1,288,211,3.1452
1,289,211,3.14666
1,290,211,3.14812
1,291,211,3.14812
1,292,211,3.14812
1,293,211,3.14666
1,294,211,3.14374
1,295,211,3.13937
1,296,212,3.13499
1,297,212,3.12917
1,298,213,3.12334
1,299,213,3.11751
1,300,214,3.11024
1,301,214,3.10297
1,302,215,3.09572
1,303,215,3.08703
1,304,215,3.07694
1,305,216,3.06684
1,306,216,3.05678
1,307,217,3.04671
1,308,218,3.03809
1,309,220,3.02948
1,310,220,3.02086
1,311,221,3.01369
1,312,221,3.00653
1,313,221,3.0008
1,314,221,2.99651
1,315,221,2.99508
1,316,221,2.99366
1,317,221,2.99366
1,318,221,2.99366
1,319,221,2.99366
1,320,221,2.99366
1,321,221,2.99223
1,322,221,2.99081
1,323,221,2.98797
1,324,221,2.98372
1,325,221,2.97946
1,326,222,2.9738
1,327,222,2.96814
1,328,223,2.96247
1,329,224,2.95681
1,330,224,2.95114
1,331,225,2.94548
1,332,225,2.94124
1,333,225,2.93559
1,334,225,2.93136
1,335,225,2.92854
1,336,225,2.92572
1,337,225,2.92432
1,338,226,2.92291
1,339,226,2.9215
1,340,226,2.9215
1,341,226,2.9215
1,342,226,2.9215
1,343,226,2.92291
1,344,226,2.92573
1,345,225,2.92855
1,346,225,2.93136
1,347,225,2.93418
1,348,224,2.937
1,349,224,2.94123
1,350,224,2.94546
1,351,224,2.94828
1,352,224,2.95111
1,353,224,2.95393
1,354,223,2.95535
1,355,223,2.95676
1,356,223,2.95676
1,357,223,2.95676
1,358,223,2.95535
1,359,223,2.95394
1,360,223,2.95112
1,361,224,2.94829
1,362,224,2.94547
1,363,225,2.94405
1,364,225,2.94264
1,365,225,2.94264
1,366,225,2.94264
1,367,225,2.94547
1,368,224,2.9483
1,369,224,2.95254
1,370,223,2.95821
1,371,223,2.96387
1,372,222,2.96954
1,373,222,2.9752
1,374,222,2.97946
1,375,221,2.98371
1,376,221,2.98655
1,377,221,2.98939
1,378,221,2.99081
1,379,221,2.99081
1,380,221,2.99081
1,381,221,2.98797
1,382,221,2.98513
1,383,221,2.98088
1,384,222,2.97662
1,385,222,2.97237
1,386,223,2.96812
1,387,223,2.96386
1,388,224,2.95961
1,389,224,2.95535
1,390,224,2.95252
1,391,224,2.94969
1,392,224,2.94828
1,393,224,2.94686
1,394,224,2.94686
1,395,224,2.94686
1,396,224,2.94686
1,397,224,2.94686
1,398,224,2.94828
1,399,224,2.94969
1,400,224,2.95252
1,401,224,2.95535
1,402,224,2.95961
1,403,223,2.96386
1,404,223,2.96812
1,405,222,2.97237
1,406,222,2.97662
1,407,221,2.9823
1,408,221,2.98798
1,409,221,2.99225
1,410,221,2.99652
1,411,221,2.99936
1,412,220,3.00364
1,413,220,3.00793
1,414,220,3.01366
1,415,220,3.01939
1,416,220,3.02511
1,417,219,3.03084
1,418,218,3.03514
1,419,217,3.03944
1,420,217,3.04375
1,421,217,3.04805
1,422,217,3.05235
1,423,217,3.05522
1,424,217,3.05666
1,425,217,3.05666
1,426,217,3.05666
1,427,217,3.0581
1,428,217,3.05954
1,429,217,3.06243
1,430,217,3.06677
1,431,217,3.07256
1,432,216,3.07981
1,433,216,3.08853
1,434,215,3.09724
1,435,214,3.10742
1,436,213,3.1176
1,437,212,3.12925
1,438,211,3.13799
1,439,211,3.14673
1,440,210,3.15403
1,441,210,3.1584
1,442,209,3.15986
1,443,210,3.14688
1,444,210,3.13387
1,445,210,3.12085
1,446,211,3.10923
1,447,212,3.10194
1,448,221,3.09462
1,449,220,3.09024
1,450,220,3.08585
1,451,218,3.08146
1,452,215,3.07854
1,453,214,3.07562
1,454,213,3.08424
1,455,213,3.09143
1,456,213,3.09862
1,457,213,3.10294
1,458,214,3.10294
1,459,215,3.10149
1,460,215,3.09859
1,461,215,3.09569
1,462,215,3.09278
1,463,215,3.08988
1,464,215,3.08988
1,465,215,3.09133
1,466,215,3.09278
1,467,215,3.09568
1,468,215,3.09859
1,469,214,3.10149
1,470,214,3.10439
1,471,214,3.1073
1,472,213,3.11166
1,473,213,3.11603
1,474,213,3.12039
1,475,213,3.1233
1,476,213,3.12621
1,477,212,3.13059
1,478,212,3.13351
1,479,212,3.13643
1,480,212,3.13935
1,481,212,3.14228
1,482,211,3.1452
1,483,211,3.14666
1,484,211,3.14812
1,485,211,3.14959
1,486,211,3.15105
1,487,211,3.15251
1,488,211,3.15251
1,489,211,3.15251
1,490,211,3.15251
1,491,211,3.15251
1,492,211,3.15251
1,493,211,3.15398
1,494,211,3.15545
1,495,211,3.15838
1,496,211,3.16132
1,497,211,3.16574
1,498,210,3.17163
1,499,210,3.17753
1,500,209,3.1849
1,501,209,3.19228
1,502,208,3.20115
1,503,207,3.21002
1,504,207,3.21742
1,505,206,3.22482
1,506,206,3.23075
1,507,205,3.23668
1,508,205,3.24263
1,509,205,3.2471
1,510,205,3.25156
1,511,205,3.25305
1,512,205,3.25454
1,513,204,3.25454
1,514,204,3.25454
1,515,204,3.25604
1,516,205,3.25753
1,517,205,3.25902
1,518,205,3.26201
1,519,205,3.26351
1,520,204,3.26501
1,521,204,3.26801
1,522,204,3.27251
1,523,203,3.277
1,524,203,3.2815
1,525,203,3.28599
1,526,202,3.28899
1,527,202,3.29199
1,528,202,3.2965
1,529,202,3.30254
1,530,202,3.3101
1,531,202,3.31919
1,532,202,3.3283
1,533,201,3.33896
1,534,199,3.35269
1,535,198,3.36799
1,536,197,3.38483
1,537,196,3.40324
1,538,195,3.42165
1,539,193,3.43699
1,540,192,3.44774
1,541,191,3.44711
1,542,190,3.44652
1,543,190,3.44597
1,544,191,3.44389
1,545,192,3.43872
2,141,280,3.43199
2,142,279,3.42372
2,143,278,3.4123
2,144,278,3.40089
2,145,278,3.38946
2,146,278,3.37803
2,147,278,3.3749
2,148,279,3.36864
2,149,279,3.35926
2,150,280,3.34832
2,151,281,3.33584
2,152,282,3.32336
2,153,283,3.30933
2,154,284,3.29534
2,155,285,3.27982
2,156,286,3.26586
2,157,286,3.25194
2,158,287,3.23959
2,159,288,3.22879
2,160,289,3.21802
2,161,289,3.2088
2,162,290,3.20112
2,163,290,3.19192
2,164,290,3.18427
2,165,291,3.17663
2,166,291,3.17053
2,167,291,3.16443
2,168,292,3.15986
2,169,292,3.15377
2,170,293,3.14768
2,171,293,3.14161
2,172,293,3.13554
2,173,293,3.12796
2,174,294,3.1219
2,175,294,3.11585
2,176,295,3.11131
2,177,295,3.10527
2,178,296,3.09922
2,179,296,3.09318
2,180,296,3.08715
2,181,296,3.08112
2,182,297,3.07661
2,183,297,3.07059
2,184,297,3.06609
2,185,298,3.06158
2,186,298,3.05708
2,187,298,3.05108
2,188,299,3.04658
2,189,299,3.04209
2,190,299,3.03611
2,191,299,3.03162
2,192,300,3.02714
2,193,300,3.02265
2,194,300,3.01818
2,195,301,3.01371
2,196,301,3.00923
2,197,301,3.00476
2,198,301,3.00178
2,199,302,2.9988
2,200,302,2.99583
2,201,302,2.99434
2,202,302,2.99285
2,203,302,2.99136
2,204,302,2.98987
2,205,302,2.98839
2,206,302,2.98691
2,207,302,2.98542
2,208,302,2.98394
2,209,302,2.98245
2,210,303,2.97949
2,211,303,2.97652
2,212,303,2.97356
2,213,303,2.9706
2,214,303,2.96911
2,215,304,2.96763
2,216,304,2.96763
2,217,304,2.96763
2,218,304,2.96763
2,219,303,2.96763
2,220,303,2.96763
2,221,303,2.97059
2,222,303,2.97356
2,223,303,2.97652
2,224,303,2.97949
2,225,303,2.98097
2,226,302,2.98245
2,227,302,2.98394
2,228,302,2.98691
2,229,302,2.98988
2,230,302,2.99285
2,231,302,2.99583
2,232,302,2.9988
2,233,301,3.00178
2,234,301,3.00926
2,235,301,3.01823
2,236,301,3.02872
2,237,300,3.03921
2,238,300,3.04969
2,239,297,3.05869
2,240,296,3.06769
2,241,295,3.07669
2,242,295,3.08418
2,243,295,3.09018
2,244,295,3.09618
2,245,295,3.09618
2,246,295,3.09468
2,247,296,3.09166
2,248,296,3.08865
2,249,296,3.08564
2,250,297,3.08112
2,251,297,3.0766
2,252,297,3.07059
2,253,297,3.06609
2,254,297,3.06009
2,255,298,3.05409
2,256,298,3.0481
2,257,299,3.04212
2,258,299,3.03613
2,259,300,3.02866
2,260,300,3.02118
2,261,301,3.01521
2,262,301,3.00776
2,263,301,3.0018
2,264,302,2.99584
2,265,302,2.99138
2,266,302,2.98692
2,267,303,2.98395
2,268,303,2.98097
2,269,303,2.978
2,270,303,2.97652
2,271,303,2.97503
2,272,303,2.97355
2,273,303,2.97355
2,274,303,2.97355
2,275,303,2.97503
2,276,303,2.97652
2,277,303,2.978
2,278,303,2.98097
2,279,303,2.98395
2,280,302,2.98841
2,281,302,2.99287
2,282,302,2.99883
2,283,301,3.00479
2,284,301,3.01224
2,285,300,3.0197
2,286,300,3.02567
2,287,299,3.03164
2,288,299,3.03911
2,289,298,3.0451
2,290,298,3.05108
2,291,298,3.05558
2,292,298,3.06007
2,293,297,3.06307
2,294,297,3.06457
2,295,297,3.06457
2,296,297,3.06457
2,297,297,3.06457
2,298,297,3.06158
2,299,298,3.05559
2,300,298,3.04812
2,301,298,3.03916
2,302,298,3.02872
2,303,300,3.01681
2,304,301,3.00489
2,305,302,2.99448
2,306,303,2.98259
2,307,304,2.97071
2,308,305,2.95735
2,309,305,2.94698
2,310,305,2.93664
2,311,306,2.92779
2,312,306,2.91895
2,313,307,2.9116
2,314,307,2.90427
2,315,308,2.89693
2,316,308,2.88959
2,317,309,2.88373
2,318,309,2.87787
2,319,310,2.87348
2,320,310,2.86763
2,321,310,2.86325
2,322,310,2.85887
2,323,310,2.85595
