laser_id,x_pixel,y_pixel,distance_cm
1,0,77,6.10034
1,1,77,6.10034
1,2,77,6.10034
1,3,79,6.03195
1,4,79,6.03195
1,5,79,6.03195
1,6,80,5.99841
1,7,80,5.99841
1,8,80,5.99841
1,9,80,5.99841
1,10,80,5.99841
1,11,80,5.99841
1,12,80,5.99841
1,13,83,5.90024
1,14,84,5.86828
1,15,85,5.83669
1,16,85,5.83669
1,17,89,5.71369
1,18,89,5.71369
1,19,89,5.71369
1,20,89,5.71369
1,21,90,5.68373
1,22,90,5.68373
1,23,91,5.65407
1,24,91,5.65407
1,25,91,5.65407
1,26,91,5.65407
1,27,91,5.65407
1,28,91,5.65407
1,29,92,5.6247
1,30,92,5.6247
1,31,92,5.6247
1,32,92,5.6247
1,33,92,5.6247
1,34,92,5.6247
1,35,92,5.6247
1,36,92,5.6247
1,37,92,5.6247
1,38,92,5.6247
1,39,92,5.6247
1,40,92,5.6247
1,41,92,5.6247
1,42,92,5.6247
1,43,92,5.6247
1,44,92,5.6247
1,45,92,5.6247
1,46,91,5.65407
1,47,91,5.65407
1,48,91,5.65407
1,49,90,5.68373
1,50,89,5.71369
1,51,89,5.71369
1,52,88,5.74395
1,53,88,5.74395
1,54,88,5.74395
1,55,87,5.77453
1,56,87,5.77453
1,57,87,5.77453
1,58,87,5.77453
1,59,87,5.77453
1,60,87,5.77453
1,61,87,5.77453
1,62,86,5.80544
1,63,86,5.80544
1,64,86,5.80544
1,65,85,5.83669
1,66,85,5.83669
1,67,85,5.83669
1,68,84,5.86828
1,69,84,5.86828
1,70,84,5.86828
1,71,84,5.86828
1,72,83,5.90024
1,73,83,5.90024
1,74,82,5.93257
1,75,82,5.93257
1,76,82,5.93257
1,77,80,5.99841
1,78,80,5.99841
1,79,80,5.99841
1,80,80,5.99841
1,81,80,5.99841
1,82,80,5.99841
1,83,80,5.99841
1,84,79,6.03195
1,85,79,6.03195
1,86,79,6.03195
1,87,79,6.03195
1,88,78,6.06592
1,89,78,6.06592
1,90,78,6.06592
1,91,78,6.06592
1,92,77,6.10034
1,93,77,6.10034
1,94,77,6.10034
1,95,77,6.10034
1,96,77,6.10034
1,97,76,6.13523
1,98,52,7.20457
1,99,51,7.26679
1,100,50,7.33192
1,101,49,7.4004
1,102,46,7.63281
1,103,45,7.72297
1,104,42,8.07076
2,97,479,0.528411
2,98,478,0.54052
2,99,477,0.552645
2,100,477,0.552645
2,101,478,0.54052
2,102,478,0.54052
2,103,478,0.54052
2,104,478,0.54052
2,105,478,0.54052
2,106,470,0.637958
2,107,470,0.637958
2,108,469,0.650209
2,109,469,0.650209
2,110,470,0.637958
2,111,469,0.650209
2,112,469,0.650209
2,113,469,0.650209
2,114,468,0.662477
2,115,468,0.662477
2,116,468,0.662477
2,117,468,0.662477
2,118,469,0.650209
2,119,468,0.662477
2,120,468,0.662477
2,121,468,0.662477
2,122,469,0.650209
2,123,469,0.650209
2,124,468,0.662477
2,125,468,0.662477
2,126,469,0.650209
2,127,469,0.650209
2,128,467,0.67476
2,129,466,0.687059
2,130,466,0.687059
2,131,465,0.699375
2,132,464,0.711707
2,133,464,0.711707
2,134,464,0.711707
2,135,463,0.724055
2,136,463,0.724055
2,137,462,0.73642
2,138,461,0.748802
2,139,461,0.748802
2,140,461,0.748802
2,141,460,0.761199
2,142,459,0.773614
2,143,447,0.923911
2,144,446,0.936548
2,145,446,0.936548
2,146,446,0.936548
2,147,446,0.936548
2,148,445,0.949203
2,149,445,0.949203
2,150,445,0.949203
2,151,445,0.949203
2,152,446,0.936548
2,153,446,0.936548
2,154,446,0.936548
2,155,445,0.949203
2,156,445,0.949203
2,157,445,0.949203
2,158,445,0.949203
2,159,442,0.987274
2,160,442,0.987274
2,161,443,0.974566
2,162,442,0.987274
2,163,442,0.987274
2,164,442,0.987274
2,165,442,0.987274
2,166,442,0.987274
2,167,440,1.01274
2,168,440,1.01274
2,169,442,0.987274
2,170,443,0.974566
2,171,442,0.987274
2,172,442,0.987274
2,173,441,1
2,174,441,1
2,175,441,1
2,176,442,0.987274
2,177,442,0.987274
2,178,442,0.987274
2,179,442,0.987274
2,180,443,0.974566
2,181,443,0.974566
2,182,443,0.974566
2,183,443,0.974566
2,184,443,0.974566
2,185,443,0.974566
2,186,444,0.961876
2,187,444,0.961876
2,188,444,0.961876
2,189,444,0.961876
2,190,444,0.961876
2,191,444,0.961876
2,192,444,0.961876
2,193,444,0.961876
2,194,444,0.961876
2,195,444,0.961876
2,196,444,0.961876
2,197,444,0.961876
2,198,444,0.961876
2,199,444,0.961876
2,200,444,0.961876
2,201,444,0.961876
2,202,444,0.961876
2,203,445,0.949203
2,204,445,0.949203
2,205,445,0.949203
2,206,444,0.961876
2,207,444,0.961876
2,208,444,0.961876
2,209,444,0.961876
2,210,443,0.974566
2,211,442,0.987274
2,212,442,0.987274
2,213,441,1
2,214,441,1
2,215,440,1.01274
2,216,440,1.01274
2,217,439,1.02551
2,218,439,1.02551
2,219,439,1.02551
2,220,439,1.02551
2,221,440,1.01274
2,222,440,1.01274
2,223,440,1.01274
2,224,440,1.01274
2,225,441,1
2,226,441,1
2,227,441,1
2,228,441,1
2,229,441,1
2,230,441,1
2,231,441,1
2,232,439,1.02551
2,233,439,1.02551
2,234,438,1.03829
2,235,439,1.02551
2,236,439,1.02551
2,237,439,1.02551
2,238,439,1.02551
2,239,438,1.03829
2,240,439,1.02551
2,241,440,1.01274
2,242,439,1.02551
2,243,439,1.02551
2,244,439,1.02551
2,245,439,1.02551
2,246,439,1.02551
2,247,439,1.02551
2,248,439,1.02551
2,249,439,1.02551
2,250,439,1.02551
2,251,439,1.02551
2,252,438,1.03829
2,253,438,1.03829
2,254,439,1.02551
2,255,439,1.02551
2,256,439,1.02551
2,257,438,1.03829
2,258,437,1.05108
2,259,438,1.03829
2,260,438,1.03829
2,261,437,1.05108
2,262,437,1.05108
2,263,441,1
2,264,444,0.961876
2,265,444,0.961876
2,266,441,1
2,267,441,1
2,268,441,1
2,269,441,1
2,270,441,1
2,271,439,1.02551
2,272,438,1.03829
2,273,431,1.12826
2,274,431,1.12826
2,275,430,1.14119
2,276,431,1.12826
2,277,430,1.14119
2,278,430,1.14119
