laser_id,x_pixel,y_pixel,distance_cm
2,21,89,9.37065
2,22,90,9.21126
2,23,90,9.21126
2,24,91,9.07874
2,25,91,9.07874
2,26,91,9.07874
2,27,91,9.07874
2,28,92,8.96284
2,29,92,8.96284
2,30,92,8.96284
2,31,92,8.96284
2,32,92,8.96284
2,33,92,8.96284
2,34,92,8.96284
2,35,92,8.96284
2,36,92,8.96284
2,37,92,8.96284
2,38,92,8.96284
2,39,92,8.96284
2,40,92,8.96284
2,41,92,8.96284
2,42,92,8.96284
2,43,92,8.96284
2,44,92,8.96284
2,45,92,8.96284
2,46,91,9.07874
2,47,91,9.07874
2,48,91,9.07874
2,49,90,9.21126
2,50,90,9.21126
2,51,89,9.37065
2,52,89,9.37065
2,53,89,9.37065
2,54,89,9.37065
2,55,88,9.58614
2,56,88,9.58614
2,57,88,9.58614
1,567,41,8.24697
1,568,42,8.07076
1,569,42,8.07076
1,570,42,8.07076
1,571,66,6.51508
1,572,66,6.51508
1,573,66,6.51508
1,574,66,6.51508
1,575,66,6.51508
1,576,79,6.03195
1,577,80,5.99841
1,578,80,5.99841
1,579,80,5.99841
1,580,80,5.99841
1,581,80,5.99841
1,582,84,5.86828
1,583,84,5.86828
1,584,85,5.83669
1,585,85,5.83669
1,586,85,5.83669
1,587,85,5.83669
1,588,85,5.83669
1,589,85,5.83669
1,590,85,5.83669
1,591,85,5.83669
1,592,84,5.86828
1,593,84,5.86828
1,594,85,5.83669
1,595,86,5.80544
1,596,86,5.80544
1,597,86,5.80544
1,598,86,5.80544
1,599,86,5.80544
1,600,86,5.80544
1,601,86,5.80544
1,602,90,5.68373
1,603,90,5.68373
1,604,89,5.71369
1,605,89,5.71369
1,606,89,5.71369
1,607,89,5.71369
1,608,89,5.71369
1,609,89,5.71369
1,610,89,5.71369
1,611,89,5.71369
1,612,89,5.71369
1,613,89,5.71369
1,614,90,5.68373
1,615,89,5.71369
1,616,89,5.71369
1,617,89,5.71369
1,618,89,5.71369
1,619,89,5.71369
1,620,89,5.71369
1,621,90,5.68373
1,622,90,5.68373
1,623,90,5.68373
1,624,90,5.68373
1,625,90,5.68373
1,626,90,5.68373
1,627,90,5.68373
1,628,90,5.68373
1,629,90,5.68373
1,630,90,5.68373
1,631,90,5.68373
1,632,90,5.68373
1,633,90,5.68373
1,634,90,5.68373
1,635,90,5.68373
1,636,90,5.68373
1,637,90,5.68373
1,638,91,5.65407
1,639,91,5.65407
