laser_id,x_pixel,y_pixel,distance_cm
1,171,187,3.53822
1,172,189,3.5288
1,173,189,3.51938
1,174,190,3.50997
1,175,191,3.499
1,176,191,3.48803
1,177,192,3.47865
1,178,192,3.47241
1,179,192,3.46617
1,180,193,3.4615
1,181,193,3.4584
1,182,193,3.45529
1,183,193,3.45219
1,184,193,3.44909
1,185,193,3.446
1,186,193,3.44291
1,187,193,3.43982
1,188,194,3.43673
1,189,194,3.43211
1,190,194,3.42749
1,191,195,3.42133
1,192,195,3.41518
1,193,195,3.4075
1,194,196,3.39984
1,195,196,3.38765
1,196,197,3.37395
1,197,197,3.3603
1,198,198,3.34515
1,199,199,3.33
1,200,202,3.3149
1,201,203,3.2998
1,202,204,3.28624
1,203,205,3.27118
1,204,205,3.25766
1,205,206,3.24417
1,206,206,3.23375
1,207,206,3.22336
1,208,207,3.21299
1,209,207,3.20413
1,210,208,3.19379
1,211,209,3.18349
1,212,210,3.17174
1,213,211,3.15998
1,214,211,3.14971
1,215,212,3.13799
1,216,213,3.12631
1,217,214,3.1161
1,218,214,3.10736
1,219,214,3.10009
1,220,215,3.09137
1,221,216,3.08412
1,222,216,3.07689
1,223,216,3.07111
1,224,216,3.06534
1,225,217,3.05813
1,226,217,3.05237
1,227,218,3.04806
1,228,218,3.04231
1,229,218,3.03657
1,230,219,3.03082
1,231,219,3.02652
1,232,219,3.02222
1,233,220,3.01936
1,234,220,3.01649
1,235,220,3.0122
1,236,220,3.00935
1,237,220,3.00649
1,238,220,3.00364
1,239,220,3.00079
1,240,221,2.99794
1,241,221,2.99509
1,242,221,2.99225
1,243,221,2.9894
1,244,222,2.98513
1,245,222,2.98087
1,246,222,2.97803
1,247,222,2.97519
1,248,222,2.97235
1,249,223,2.96951
1,250,223,2.96668
1,251,223,2.96384
1,252,223,2.96101
1,253,223,2.95818
1,254,223,2.95535
1,255,224,2.95393
1,256,224,2.95252
1,257,224,2.9511
1,258,224,2.94969
1,259,224,2.94828
1,260,224,2.94686
1,261,224,2.94686
1,262,224,2.94545
1,263,224,2.94404
1,264,224,2.94263
1,265,224,2.94122
1,266,224,2.9384
1,267,225,2.93559
1,268,225,2.93277
1,269,225,2.92855
1,270,225,2.92433
1,271,226,2.92011
1,272,226,2.91589
1,273,226,2.91168
1,274,227,2.90747
1,275,227,2.90327
1,276,227,2.89906
1,277,227,2.89626
1,278,228,2.89345
1,279,228,2.88926
1,280,228,2.88646
1,281,228,2.88367
1,282,228,2.88087
1,283,228,2.87808
1,284,229,2.87669
1,285,229,2.87529
1,286,229,2.87389
1,287,229,2.8725
1,288,229,2.8711
1,289,229,2.86971
1,290,229,2.86971
1,291,229,2.86971
1,292,229,2.86971
1,293,229,2.86971
1,294,229,2.86971
1,295,229,2.86971
1,296,229,2.86971
1,297,229,2.86971
1,298,229,2.86971
1,299,229,2.86971
1,300,229,2.86971
1,301,229,2.86971
1,302,229,2.86971
1,303,229,2.86971
1,304,229,2.86971
1,305,229,2.86971
1,306,229,2.86971
1,307,229,2.86971
1,308,229,2.86971
1,309,229,2.86971
1,310,229,2.86971
1,311,229,2.86971
1,312,229,2.86971
1,313,229,2.86971
1,314,229,2.86971
1,315,229,2.86971
1,316,229,2.86971
1,317,229,2.86971
1,318,229,2.86971
1,319,229,2.86971
1,320,229,2.86971
1,321,229,2.86971
1,322,229,2.86971
1,323,229,2.86971
1,324,229,2.8711
1,325,229,2.8725
1,326,229,2.87389
1,327,229,2.87529
1,328,229,2.87669
1,329,228,2.87808
