laser_id,x_pixel,y_pixel,distance_cm
2,19,89,9.37065
2,20,90,9.21126
2,21,90,9.21126
2,22,91,9.07874
2,23,91,9.07874
2,24,91,9.07874
2,25,91,9.07874
2,26,91,9.07874
2,27,91,9.07874
2,28,91,9.07874
2,29,91,9.07874
2,30,91,9.07874
2,31,91,9.07874
2,32,91,9.07874
2,33,91,9.07874
2,34,91,9.07874
2,35,91,9.07874
2,36,92,8.96284
2,37,92,8.96284
2,38,92,8.96284
2,39,92,8.96284
2,40,92,8.96284
2,41,92,8.96284
2,42,92,8.96284
2,43,92,8.96284
2,44,92,8.96284
2,45,91,9.07874
2,46,91,9.07874
2,47,91,9.07874
2,48,91,9.07874
2,49,90,9.21126
2,50,90,9.21126
2,51,89,9.37065
2,52,89,9.37065
2,53,88,9.58614
2,54,88,9.58614
2,55,88,9.58614
1,573,55,7.0321
1,574,55,7.0321
1,575,55,7.0321
1,576,78,6.06592
1,577,78,6.06592
1,578,79,6.03195
1,579,79,6.03195
1,580,79,6.03195
1,581,79,6.03195
1,582,85,5.83669
1,583,88,5.74395
1,584,88,5.74395
1,585,88,5.74395
1,586,88,5.74395
1,587,88,5.74395
1,588,88,5.74395
1,589,88,5.74395
1,590,88,5.74395
1,591,88,5.74395
1,592,88,5.74395
1,593,88,5.74395
1,594,88,5.74395
1,595,88,5.74395
1,596,88,5.74395
1,597,88,5.74395
1,598,88,5.74395
1,599,88,5.74395
1,600,88,5.74395
1,601,88,5.74395
1,602,89,5.71369
1,603,89,5.71369
1,604,89,5.71369
1,605,90,5.68373
1,606,90,5.68373
1,607,90,5.68373
1,608,89,5.71369
1,609,89,5.71369
1,610,90,5.68373
1,611,90,5.68373
1,612,90,5.68373
1,613,90,5.68373
1,614,95,5.53825
1,615,95,5.53825
1,616,95,5.53825
1,617,95,5.53825
1,618,95,5.53825
1,619,95,5.53825
1,620,95,5.53825
1,621,94,5.5668
1,622,94,5.5668
1,623,94,5.5668
1,624,95,5.53825
1,625,95,5.53825
1,626,95,5.53825
1,627,95,5.53825
1,628,95,5.53825
1,629,95,5.53825
1,630,95,5.53825
1,631,95,5.53825
1,632,95,5.53825
1,633,95,5.53825
1,634,95,5.53825
1,635,95,5.53825
1,636,95,5.53825
1,637,96,5.50996
1,638,96,5.50996
1,639,96,5.50996
