laser_id,x_pixel,y_pixel,distance_cm
1,171,241,2.71095
1,172,240,2.71202
1,173,239,2.71282
1,174,239,2.71344
1,175,239,2.71543
1,176,239,2.71706
1,177,239,2.72249
1,178,239,2.72794
1,179,239,2.7334
1,180,238,2.74023
1,181,238,2.74706
1,182,237,2.7539
1,183,236,2.76073
1,184,235,2.76756
1,185,234,2.7744
1,186,234,2.77987
1,187,234,2.78397
1,188,234,2.78671
1,189,234,2.78808
1,190,234,2.78671
1,191,234,2.78396
1,192,235,2.77985
1,193,235,2.77574
1,194,235,2.77027
1,195,236,2.76208
1,196,236,2.75254
1,197,237,2.74165
1,198,237,2.73213
1,199,238,2.72261
1,200,240,2.71309
1,201,241,2.70494
1,202,242,2.69679
1,203,242,2.69001
1,204,242,2.68323
1,205,242,2.67781
1,206,242,2.67646
1,207,242,2.67646
1,208,242,2.67916
1,209,242,2.68187
1,210,242,2.68457
1,211,241,2.68863
1,212,241,2.69269
1,213,240,2.69539
1,214,240,2.69809
1,215,240,2.70079
1,216,239,2.70349
1,217,239,2.70485
1,218,240,2.7062
1,219,240,2.7062
1,220,240,2.7062
1,221,240,2.7062
1,222,240,2.70484
1,223,240,2.70349
1,224,240,2.70349
1,225,240,2.70214
1,226,240,2.70078
1,227,240,2.69943
1,228,240,2.69808
1,229,240,2.69537
1,230,241,2.69267
1,231,241,2.68997
1,232,241,2.68727
1,233,241,2.68456
1,234,242,2.68186
1,235,242,2.67916
1,236,242,2.67781
1,237,242,2.67781
1,238,242,2.67781
1,239,242,2.67781
1,240,242,2.68051
1,241,242,2.68457
1,242,241,2.68863
1,243,241,2.69269
1,244,241,2.69811
1,245,240,2.70353
1,246,239,2.71031
1,247,239,2.71709
1,248,239,2.72389
1,249,238,2.73069
1,250,238,2.73748
1,251,237,2.7443
1,252,237,2.74976
1,253,236,2.75522
1,254,236,2.76068
1,255,236,2.76478
1,256,235,2.77025
1,257,235,2.77436
1,258,235,2.77985
1,259,235,2.78397
1,260,235,2.78809
1,261,234,2.79221
1,262,234,2.79496
1,263,233,2.79771
1,264,233,2.80046
1,265,233,2.80184
1,266,233,2.80321
1,267,233,2.80321
1,268,233,2.80321
1,269,233,2.80183
1,270,234,2.80183
1,271,234,2.80183
1,272,234,2.80046
1,273,234,2.79908
1,274,234,2.7977
1,275,233,2.79495
1,276,233,2.79358
1,277,234,2.79083
1,278,234,2.78809
1,279,234,2.78535
1,280,235,2.7826
1,281,235,2.77712
1,282,236,2.77163
1,283,236,2.76615
1,284,236,2.76068
1,285,236,2.75521
1,286,237,2.75111
1,287,237,2.74565
1,288,238,2.74156
1,289,238,2.73611
1,290,238,2.73067
1,291,238,2.72522
1,292,239,2.72114
1,293,239,2.71706
1,294,240,2.71435
1,295,240,2.71163
1,296,240,2.70892
1,297,240,2.7062
1,298,240,2.7062
1,299,240,2.7062
1,300,240,2.70756
1,301,240,2.70891
1,302,240,2.71027
1,303,239,2.71163
1,304,239,2.71298
1,305,239,2.71298
1,306,239,2.71298
1,307,239,2.71298
1,308,239,2.71298
1,309,239,2.71298
1,310,240,2.71298
1,311,240,2.71298
1,312,240,2.71298
1,313,240,2.71163
1,314,239,2.71027
1,315,239,2.70891
1,316,239,2.70891
1,317,239,2.71027
1,318,240,2.71163
1,319,240,2.71298
1,320,240,2.71298
1,321,240,2.71434
1,322,239,2.7157
1,323,239,2.71706
1,324,239,2.71978
1,325,239,2.72386
1,326,238,2.72794
1,327,238,2.73201
1,328,238,2.73474
1,329,238,2.73746
1,330,237,2.74155
1,331,237,2.74564
1,332,237,2.74974
1,333,237,2.75659
1,334,237,2.76482
1,335,236,2.77444
1,336,236,2.78408
1,337,235,2.79511
1,338,233,2.80614
1,339,232,2.81717
1,340,231,2.8296
1,341,230,2.84206
1,342,229,2.85733
1,343,229,2.87405
1,344,229,2.88802
1,345,228,2.90203
1,346,227,2.91466
1,347,225,2.92732
1,348,223,2.94001
1,349,223,2.95271
1,350,222,2.96683
1,351,222,2.98099
1,352,221,2.99375
1,353,220,3.00515
1,354,220,3.01371
1,355,219,3.02228
1,356,218,3.03087
1,357,218,3.03946
1,358,217,3.04663
1,359,217,3.05238
1,360,217,3.05812
1,361,216,3.06243
1,362,216,3.06387
1,363,216,3.06531
1,364,216,3.06531
1,365,216,3.06531
1,366,216,3.06387
1,367,217,3.05813
1,368,217,3.04954
1,369,217,3.03811
1,370,217,3.02528
1,371,218,3.01104
1,372,220,2.9968
1,373,222,2.984
1,374,224,2.9698
1,375,225,2.9556
1,376,226,2.94
1,377,226,2.92584
1,378,226,2.91454
1,379,227,2.90469
1,380,227,2.89768
1,381,228,2.89068
1,382,228,2.88509
1,383,228,2.87812
1,384,229,2.87114
1,385,229,2.86557
1,386,230,2.85861
1,387,230,2.85305
1,388,231,2.84749
1,389,231,2.84193
1,390,231,2.83639
1,391,232,2.83084
1,392,232,2.82669
1,393,232,2.82254
1,394,232,2.81977
1,395,233,2.81701
1,396,233,2.81424
1,397,233,2.81286
1,398,233,2.81148
1,399,233,2.8101
1,400,233,2.80872
1,401,233,2.8101
1,402,233,2.81148
1,403,233,2.81286
1,404,233,2.81424
1,405,233,2.81562
1,406,232,2.81839
1,407,232,2.82115
1,408,232,2.82392
1,409,232,2.82807
1,410,232,2.83222
1,411,231,2.83777
1,412,231,2.84193
1,413,231,2.84749
1,414,230,2.85305
1,415,230,2.85861
1,416,229,2.86417
1,417,229,2.86834
1,418,228,2.87392
1,419,228,2.87949
1,420,228,2.88368
1,421,228,2.88786
1,422,228,2.89066
1,423,227,2.89345
1,424,227,2.89485
1,425,227,2.89625
1,426,227,2.89765
1,427,227,2.90045
1,428,227,2.90325
1,429,227,2.90465
1,430,227,2.90606
1,431,227,2.90746
1,432,226,2.90886
1,433,226,2.91026
1,434,226,2.91167
1,435,226,2.91307
1,436,226,2.91447
1,437,226,2.91447
1,438,226,2.91307
1,439,226,2.91167
1,440,226,2.91026
1,441,226,2.91026
1,442,227,2.91026
1,443,227,2.91026
1,444,227,2.91167
1,445,227,2.91308
1,446,226,2.91589
1,447,226,2.91871
1,448,226,2.92293
1,449,225,2.92857
1,450,225,2.9342
1,451,224,2.93983
1,452,224,2.94406
1,453,224,2.94971
1,454,223,2.95536
1,455,223,2.9596
1,456,223,2.96527
1,457,223,2.96952
1,458,222,2.97378
1,459,222,2.97803
1,460,222,2.9823
1,461,221,2.98656
1,462,221,2.99083
1,463,221,2.99509
1,464,221,2.99794
1,465,220,3.00079
1,466,220,3.00364
1,467,220,3.00649
1,468,220,3.01078
1,469,220,3.01651
1,470,220,3.02513
1,471,220,3.03377
1,472,219,3.04241
1,473,218,3.0525
1,474,217,3.06259
1,475,215,3.07415
1,476,214,3.0857
1,477,214,3.09725
1,478,213,3.10884
1,479,213,3.11899
1,480,212,3.1277
1,481,212,3.135
1,482,212,3.14231
1,483,211,3.1511
1,484,211,3.1765
1,485,211,3.20498
1,486,210,3.23509
1,487,209,3.26677
1,488,208,3.3
1,489,196,3.33334
1,490,194,3.3992
1,491,192,3.46674
1,492,191,3.53282
1,493,190,3.59913
1,494,189,3.66396
1,495,169,3.71072
1,496,168,3.75441
1,497,168,3.795
1,498,167,3.83403
1,499,167,3.8715
1,500,167,3.90741
1,501,167,3.91079
1,502,167,3.91079
1,503,167,3.91079
1,504,167,3.9091
1,505,167,3.9074
1,506,167,3.9057
1,507,168,3.90401
1,508,168,3.90231
1,509,168,3.90062
1,510,168,3.89892
1,511,168,3.89722
1,512,168,3.89384
1,513,168,3.89215
1,514,168,3.89046
1,515,168,3.88877
1,516,168,3.88708
1,517,169,3.88539
1,518,169,3.8837
1,519,169,3.88201
1,520,169,3.88032
1,521,169,3.87863
1,522,169,3.87694
1,523,169,3.87694
1,524,169,3.87694
1,525,169,3.87863
1,526,169,3.88032
1,527,169,3.8837
1,528,169,3.88709
1,529,169,3.89048
1,530,168,3.89386
1,531,168,3.89725
