laser_id,x_pixel,y_pixel,distance_cm
1,189,241,2.69853
1,190,241,2.69924
1,191,240,2.69977
1,192,240,2.69853
1,193,240,2.69605
1,194,240,2.69402
1,195,240,2.69133
1,196,240,2.68998
1,197,241,2.68728
1,198,242,2.68457
1,199,242,2.68187
1,200,243,2.67782
1,201,242,2.67243
1,202,242,2.6657
1,203,242,2.66032
1,204,242,2.65496
1,205,243,2.64826
1,206,244,2.64158
1,207,245,2.63355
1,208,245,2.62552
1,209,246,2.61749
1,210,247,2.60947
1,211,248,2.60146
1,212,248,2.59479
1,213,248,2.58947
1,214,248,2.58282
1,215,248,2.5775
1,216,249,2.5722
1,217,249,2.56692
1,218,249,2.5577
1,219,250,2.54717
1,220,250,2.53664
1,221,251,2.52742
1,222,252,2.51953
1,223,255,2.51164
1,224,256,2.50505
1,225,256,2.5011
1,226,255,2.49846
1,227,255,2.49714
1,228,255,2.49846
1,229,254,2.50503
1,230,253,2.51291
1,231,252,2.52211
1,232,252,2.53
1,233,251,2.53789
1,234,250,2.54579
1,235,250,2.55237
1,236,249,2.55765
1,237,249,2.56161
1,238,249,2.56425
1,239,249,2.56557
1,240,249,2.56425
1,241,249,2.56293
1,242,249,2.55897
1,243,250,2.55501
1,244,250,2.55104
1,245,251,2.54708
1,246,251,2.54312
1,247,252,2.53916
1,248,252,2.5352
1,249,252,2.53256
1,250,252,2.52992
1,251,252,2.52861
1,252,252,2.52729
1,253,252,2.52729
1,254,252,2.52729
1,255,252,2.52729
1,256,252,2.52729
1,257,252,2.52729
1,258,252,2.52729
1,259,252,2.52729
1,260,252,2.52729
1,261,252,2.52729
1,262,252,2.52729
1,263,252,2.52729
1,264,252,2.52729
1,265,252,2.52729
1,266,252,2.52729
1,267,252,2.52729
1,268,252,2.52729
1,269,252,2.52729
1,270,252,2.52729
1,271,252,2.52729
1,272,252,2.52729
1,273,252,2.52729
1,274,252,2.52729
1,275,252,2.52729
1,276,252,2.52729
1,277,252,2.52729
1,278,252,2.52729
1,279,252,2.52729
1,280,252,2.52729
1,281,252,2.52729
1,282,252,2.52729
1,283,252,2.52729
1,284,252,2.52729
1,285,252,2.52729
1,286,252,2.52729
1,287,252,2.52729
1,288,252,2.52729
1,289,252,2.52729
1,290,252,2.52729
1,291,252,2.52729
1,292,252,2.52861
1,293,252,2.52992
1,294,252,2.53256
1,295,252,2.5352
1,296,252,2.53916
1,297,251,2.54312
1,298,251,2.54841
1,299,250,2.5537
1,300,250,2.55899
1,301,249,2.5656
1,302,249,2.57355
1,303,248,2.58019
1,304,248,2.58816
1,305,248,2.59481
1,306,247,2.60279
