laser_id,x_pixel,y_pixel,distance_cm
1,179,194,3.43081
1,180,193,3.42638
1,181,194,3.42305
1,182,194,3.42047
1,183,195,3.42009
1,184,195,3.41824
1,185,196,3.41516
1,186,196,3.41054
1,187,196,3.40746
1,188,195,3.40438
1,189,196,3.40438
1,190,196,3.40438
1,191,196,3.40438
1,192,196,3.40438
1,193,196,3.40438
1,194,195,3.40285
1,195,195,3.40132
1,196,196,3.39826
1,197,196,3.39368
1,198,196,3.3891
1,199,196,3.383
1,200,197,3.37537
1,201,198,3.36774
1,202,199,3.36164
1,203,199,3.35555
1,204,200,3.34945
1,205,200,3.34335
1,206,200,3.33879
1,207,200,3.33575
1,208,200,3.33423
1,209,200,3.33272
1,210,200,3.33272
1,211,200,3.3312
1,212,200,3.32969
1,213,200,3.32818
1,214,200,3.32667
1,215,200,3.32516
1,216,201,3.32364
1,217,201,3.32213
1,218,201,3.32062
1,219,201,3.31911
1,220,201,3.31911
1,221,201,3.31911
1,222,201,3.32062
1,223,201,3.32213
1,224,201,3.32364
1,225,200,3.32667
1,226,200,3.3297
1,227,200,3.33273
1,228,200,3.33576
1,229,200,3.33879
1,230,199,3.34182
1,231,199,3.34333
1,232,199,3.34637
1,233,199,3.34941
1,234,199,3.35245
1,235,199,3.35549
1,236,199,3.35854
1,237,198,3.36006
1,238,198,3.36158
1,239,198,3.3631
1,240,198,3.36615
1,241,197,3.3692
1,242,198,3.37225
1,243,198,3.3753
1,244,198,3.37836
1,245,197,3.38295
1,246,197,3.38755
1,247,197,3.39062
1,248,196,3.39675
1,249,196,3.40289
1,250,195,3.41057
1,251,195,3.41672
1,252,195,3.42288
1,253,194,3.42903
1,254,194,3.43366
1,255,193,3.43828
1,256,193,3.44137
1,257,193,3.44446
1,258,193,3.44754
1,259,193,3.44909
1,260,193,3.45064
1,261,193,3.45064
1,262,193,3.44909
1,263,193,3.446
1,264,193,3.42479
1,265,193,3.40211
1,266,193,3.37942
1,267,194,3.35525
1,268,195,3.32962
1,269,207,3.30398
1,270,208,3.27688
1,271,208,3.24978
1,272,209,3.22121
1,273,210,3.1942
1,274,210,3.16872
1,275,211,3.16136
1,276,211,3.15548
1,277,212,3.14961
1,278,212,3.14521
1,279,212,3.14228
1,280,212,3.13935
1,281,212,3.13642
1,282,212,3.1335
1,283,212,3.13059
1,284,212,3.12768
1,285,212,3.12331
1,286,213,3.11895
1,287,213,3.11314
1,288,214,3.10733
1,289,214,3.10008
1,290,215,3.09283
1,291,215,3.08414
1,292,216,3.07691
1,293,216,3.06968
1,294,217,3.0639
1,295,217,3.05813
1,296,218,3.0538
1,297,218,3.04948
1,298,218,3.0466
1,299,218,3.04372
1,300,218,3.04228
1,301,218,3.04084
1,302,218,3.03941
1,303,218,3.03797
1,304,218,3.03654
1,305,218,3.03368
1,306,218,3.03081
1,307,219,3.02795
1,308,219,3.02509
1,309,219,3.02222
1,310,220,3.01936
1,311,220,3.01507
1,312,220,3.01078
1,313,220,3.00792
1,314,220,3.00365
1,315,220,2.99937
1,316,221,2.99652
1,317,221,2.99367
1,318,221,2.99082
1,319,222,2.98798
1,320,222,2.98513
1,321,222,2.98228
1,322,222,2.98086
1,323,222,2.97944
1,324,222,2.97802
1,325,222,2.97802
1,326,222,2.97802
1,327,222,2.97802
1,328,222,2.97802
1,329,222,2.97802
1,330,222,2.97802
1,331,222,2.97802
1,332,222,2.97802
1,333,222,2.97802
1,334,222,2.9766
1,335,222,2.97518
1,336,222,2.97518
1,337,222,2.97518
1,338,222,2.97518
1,339,223,2.97518
1,340,223,2.97518
1,341,222,2.97518
1,342,222,2.97518
1,343,222,2.97518
1,344,222,2.97518
1,345,222,2.9766
1,346,222,2.97802
1,347,222,2.97944
1,348,222,2.98086
1,349,222,2.98228
1,350,222,2.9837
1,351,222,2.98513
1,352,221,2.98655
1,353,221,2.98797
1,354,221,2.98939
1,355,221,2.99081
1,356,221,2.99223
1,357,221,2.99366
1,358,221,2.99366
1,359,221,2.99366
1,360,221,2.99366
1,361,221,2.99366
1,362,221,2.99366
1,363,221,2.99366
1,364,221,2.99223
1,365,221,2.99081
1,366,221,2.98939
1,367,221,2.98797
1,368,221,2.98655
1,369,222,2.98513
1,370,222,2.9837
1,371,222,2.98228
1,372,222,2.98086
1,373,222,2.98086
1,374,222,2.98086
1,375,222,2.98371
1,376,222,2.98798
1,377,222,2.99226
1,378,221,2.99797
1,379,221,3.00512
1,380,220,3.01371
1,381,219,3.02375
1,382,219,3.03379
1,383,218,3.04383
1,384,217,3.05244
1,385,216,3.06106
1,386,215,3.06825
1,387,215,3.07401
1,388,215,3.07977
1,389,215,3.08265
1,390,215,3.08409
1,391,215,3.08409
1,392,215,3.08264
1,393,215,3.08264
1,394,216,3.08264
1,395,216,3.08264
1,396,216,3.08264
1,397,216,3.08264
1,398,215,3.08264
1,399,215,3.08264
1,400,215,3.08554
1,401,215,3.08843
1,402,215,3.09133
1,403,215,3.09423
1,404,215,3.09713
1,405,214,3.10004
1,406,214,3.10294
1,407,214,3.10584
1,408,214,3.10875
1,409,213,3.11165
1,410,213,3.11456
1,411,213,3.11601
1,412,213,3.11747
1,413,213,3.12038
1,414,213,3.12329
1,415,213,3.12621
1,416,213,3.1306
1,417,213,3.13646
1,418,212,3.14232
1,419,212,3.14966
1,420,211,3.15699
1,421,210,3.16433
1,422,209,3.17167
1,423,209,3.179
1,424,208,3.18488
1,425,208,3.19076
1,426,208,3.19517
1,427,208,3.1996
1,428,208,3.20255
1,429,208,3.20551
1,430,208,3.20699
1,431,208,3.20847
1,432,207,3.20995
1,433,207,3.21143
1,434,207,3.21291
1,435,207,3.21587
1,436,207,3.21884
1,437,207,3.2218
1,438,207,3.22329
1,439,207,3.22626
1,440,206,3.22924
1,441,206,3.23221
1,442,206,3.23518
1,443,206,3.23965
1,444,205,3.24412
1,445,205,3.24859
1,446,205,3.25157
1,447,205,3.25605
1,448,204,3.26053
1,449,204,3.26501
1,450,204,3.268
1,451,204,3.27099
1,452,203,3.27399
1,453,203,3.27698
1,454,203,3.27848
1,455,203,3.27997
1,456,203,3.28147
1,457,203,3.28297
1,458,203,3.28297
1,459,203,3.28297
1,460,203,3.28147
1,461,203,3.27997
1,462,203,3.27848
1,463,203,3.27698
1,464,203,3.27548
1,465,204,3.27398
1,466,204,3.27248
1,467,204,3.26949
1,468,204,3.2665
1,469,204,3.26351
1,470,204,3.25903
1,471,204,3.25456
1,472,205,3.24861
1,473,205,3.24119
1,474,205,3.23377
1,475,206,3.22634
1,476,207,3.21892
1,477,208,3.21297
1,478,209,3.20852
1,479,209,3.20259
1,480,209,3.19666
1,481,209,3.19222
1,482,208,3.18779
1,483,208,3.18484
1,484,209,3.18337
1,485,209,3.1819
1,486,209,3.18043
1,487,210,3.18043
1,488,210,3.17895
1,489,210,3.17748
1,490,210,3.17748
1,491,210,3.17601
1,492,209,3.17453
1,493,209,3.17453
1,494,209,3.17453
1,495,209,3.17601
1,496,210,3.17748
1,497,210,3.17895
1,498,210,3.17895
1,499,210,3.18042
1,500,209,3.1819
1,501,209,3.18486
1,502,209,3.18928
1,503,209,3.19371
1,504,208,3.19814
1,505,208,3.20405
1,506,207,3.20849
1,507,207,3.21442
1,508,207,3.22035
1,509,207,3.22777
1,510,206,3.23372
1,511,206,3.23967
1,512,205,3.24563
1,513,205,3.2516
1,514,204,3.25907
1,515,204,3.26654
1,516,204,3.27252
1,517,203,3.28001
1,518,203,3.28601
1,519,202,3.29202
1,520,202,3.29652
1,521,202,3.30103
1,522,201,3.30554
1,523,201,3.30855
1,524,201,3.31156
1,525,201,3.31307
1,526,201,3.31307
1,527,201,3.31307
1,528,201,3.31156
1,529,201,3.31005
1,530,201,3.30855
1,531,202,3.30855
1,532,202,3.30855
1,533,202,3.30855
1,534,202,3.31006
1,535,202,3.31157
1,536,201,3.31308
1,537,201,3.31762
1,538,201,3.32216
1,539,200,3.32821
1,540,200,3.3358
1,541,200,3.34491
1,542,199,3.35406
1,543,199,3.3632
1,544,198,3.37235
1,545,197,3.37998
1,546,196,3.38761
1,547,195,3.39679
1,548,195,3.40444
1,549,195,3.4121
1,550,195,3.41823
1,551,195,3.42284
1,552,194,3.42592
1,553,194,3.42746
1,554,194,3.43055
1,555,194,3.43364
1,556,194,3.43828
1,557,194,3.44447
1,558,194,3.45069
1,559,193,3.45847
1,560,193,3.46782
1,561,192,3.47718
1,562,191,3.48811
1,563,190,3.49904
1,564,189,3.51155
1,565,188,3.52411
1,566,188,3.53826
1,567,187,3.55246
1,568,187,3.5667
1,569,186,3.581
1,570,185,3.59534
1,571,184,3.61137
1,572,183,3.62902
1,573,182,3.64674
1,574,181,3.66446
1,575,180,3.70076
1,576,178,3.74417
1,577,177,3.79486
1,578,176,3.84574
1,579,176,3.89683
1,580,164,3.9463
1,581,159,3.99598
1,582,154,4.0424
1,583,153,4.08902
1,584,152,4.13582
1,585,152,4.18263
1,586,151,4.21111
1,587,151,4.23089
1,588,150,4.24365
1,589,149,4.25647
1,590,149,4.26934
1,591,148,4.28409
1,592,148,4.29891
1,593,147,4.31562
1,594,146,4.33241
1,595,145,4.34737
1,596,144,4.36424
1,597,143,4.37927
1,598,142,4.39431
1,599,141,4.40941
1,600,141,4.42266
1,601,140,4.43404
1,602,140,4.44355
1,603,140,4.45117
1,604,139,4.45691
1,605,139,4.46074
1,606,139,4.46457
1,607,139,4.46649
1,608,139,4.47034
1,609,139,4.47613
1,610,139,4.48391
1,611,139,4.49367
1,612,139,4.50342
1,613,138,4.51515
1,614,137,4.52688
1,615,135,4.53862
1,616,134,4.54837
1,617,134,4.55812
1,618,133,4.56787
1,619,133,4.57569
1,620,133,4.58158
1,621,134,4.58355
1,622,134,4.58158
1,623,134,4.5796
1,624,134,4.57369
1,625,134,4.56778
1,626,134,4.55992
1,627,135,4.44758
1,628,135,4.33682
1,629,136,4.22762
1,630,136,4.12
1,631,137,4.01237
2,164,281,3.90633
2,165,280,3.80384
2,166,279,3.69977
2,167,278,3.59765
2,168,278,3.49396
2,169,277,3.39222
2,170,276,3.39536
2,171,277,3.39693
2,172,277,3.39536
2,173,278,3.39221
2,174,278,3.3875
2,175,279,3.37965
2,176,279,3.36866
2,177,280,3.35769
2,178,280,3.34518
2,179,281,3.33269
2,180,282,3.31867
2,181,283,3.30314
2,182,284,3.28609
2,183,285,3.26908
2,184,286,3.25054
2,185,287,3.23205
2,186,289,3.21361
2,187,290,3.19521
2,188,291,3.17837
2,189,292,3.16157
2,190,293,3.1448
2,191,294,3.12959
2,192,295,3.11744
2,193,295,3.10533
2,194,296,3.09474
2,195,297,3.08568
2,196,297,3.07663
2,197,297,3.06911
2,198,298,3.0616
2,199,298,3.05409
2,200,298,3.04809
2,201,299,3.0421
2,202,299,3.03612
2,203,300,3.03013
2,204,300,3.02565
2,205,300,3.02117
2,206,301,3.01668
2,207,301,3.01221
2,208,301,3.00774
2,209,301,3.00476
2,210,301,3.00178
2,211,301,2.9988
2,212,302,2.99731
2,213,302,2.99434
2,214,302,2.99137
2,215,302,2.9884
2,216,302,2.98543
2,217,302,2.98245
2,218,303,2.98097
2,219,303,2.97949
2,220,303,2.978
2,221,303,2.97652
2,222,303,2.97652
2,223,303,2.97652
2,224,303,2.978
2,225,303,2.97949
2,226,303,2.98097
2,227,302,2.98245
2,228,302,2.98543
2,229,302,2.9884
2,230,302,2.99137
2,231,302,2.99733
2,232,302,3.00328
2,233,301,3.00926
2,234,301,3.01523
2,235,301,3.0212
2,236,299,3.02717
2,237,299,3.03314
2,238,298,3.04061
2,239,298,3.0466
2,240,298,3.05409
2,241,298,3.06158
2,242,298,3.06759
2,243,297,3.07361
2,244,297,3.07812
2,245,296,3.08415
2,246,296,3.09018
2,247,295,3.0947
2,248,295,3.09921
2,249,295,3.10223
2,250,294,3.10373
2,251,294,3.10223
2,252,295,3.09623
2,253,295,3.08277
2,254,295,3.0649
2,255,296,3.04264
2,256,297,3.0174
2,257,300,2.99071
2,258,304,2.96408
2,259,307,2.93601
2,260,310,2.90649
2,261,311,2.87704
2,262,312,2.84909
2,263,313,2.82277
2,264,314,2.80095
2,265,315,2.78356
2,266,316,2.76913
2,267,316,2.75616
2,268,318,2.74322
2,269,319,2.73172
2,270,319,2.72026
2,271,320,2.70881
2,272,320,2.6974
2,273,321,2.68598
2,274,321,2.67602
2,275,322,2.66749
2,276,323,2.65755
2,277,324,2.64904
2,278,324,2.64054
2,279,325,2.63064
2,280,325,2.61934
2,281,326,2.60947
2,282,326,2.60101
2,283,326,2.59397
2,284,328,2.58693
2,285,329,2.57851
2,286,329,2.5687
2,287,329,2.5603
2,288,329,2.5505
2,289,329,2.54071
2,290,331,2.53373
2,291,332,2.52815
2,292,332,2.52119
2,293,333,2.51422
2,294,333,2.50725
2,295,333,2.4989
