laser_id,x_pixel,y_pixel,distance_cm
1,199,216,3.07253
1,200,216,3.07026
1,201,215,3.06658
1,202,216,3.06197
1,203,216,3.05671
1,204,217,3.0524
1,205,217,3.04666
1,206,218,3.04091
1,207,219,3.03372
1,208,220,3.02798
1,209,220,3.02224
1,210,220,3.01937
1,211,220,3.01793
1,212,220,3.01793
1,213,220,3.0208
1,214,220,3.0251
1,215,219,3.0294
1,216,218,3.0337
1,217,218,3.03801
1,218,217,3.04231
1,219,217,3.04661
1,220,217,3.05091
1,221,217,3.05378
1,222,217,3.05522
1,223,217,3.05522
1,224,217,3.05378
1,225,217,3.05091
1,226,217,3.04804
1,227,217,3.04517
1,228,218,3.0423
1,229,218,3.03942
1,230,219,3.03655
1,231,219,3.03368
1,232,219,3.03224
1,233,219,3.0308
1,234,219,3.0308
1,235,219,3.0308
1,236,219,3.03368
1,237,218,3.03655
1,238,218,3.03942
1,239,218,3.04229
1,240,218,3.04516
1,241,217,3.04804
1,242,217,3.05091
1,243,217,3.05234
1,244,217,3.05378
1,245,217,3.05522
1,246,217,3.05666
1,247,217,3.0581
1,248,217,3.05954
1,249,217,3.06098
1,250,217,3.06098
1,251,217,3.06098
1,252,216,3.06098
1,253,216,3.06098
1,254,216,3.06098
1,255,217,3.06098
1,256,217,3.06098
1,257,217,3.06098
1,258,217,3.0581
1,259,217,3.05522
1,260,217,3.05091
1,261,217,3.04661
1,262,217,3.04088
1,263,218,3.03373
1,264,218,3.02517
1,265,219,3.01518
1,266,220,3.00379
1,267,221,2.9924
1,268,222,2.98101
1,269,223,2.97105
1,270,224,2.95969
1,271,225,2.95117
1,272,225,2.94408
1,273,225,2.93842
1,274,225,2.93418
1,275,226,2.93135
1,276,225,2.92994
1,277,225,2.92853
1,278,225,2.92713
1,279,225,2.92572
1,280,225,2.92432
1,281,225,2.92432
1,282,226,2.92291
1,283,226,2.9215
1,284,226,2.9201
1,285,226,2.91869
1,286,226,2.91728
1,287,226,2.91728
1,288,226,2.91869
1,289,226,2.9201
1,290,226,2.9215
1,291,226,2.92291
1,292,225,2.92432
1,293,225,2.92572
1,294,225,2.92713
1,295,225,2.92853
1,296,225,2.92853
1,297,225,2.92853
1,298,225,2.92713
1,299,225,2.92432
1,300,225,2.92151
1,301,226,2.9187
