laser_id,x_pixel,y_pixel,distance_cm
1,213,209,3.23921
1,214,207,3.24547
1,215,205,3.25015
1,216,205,3.2538
1,217,204,3.25672
1,218,204,3.2591
1,219,203,3.26803
1,220,203,3.27249
1,221,203,3.27399
1,222,203,3.27399
1,223,203,3.27249
1,224,203,3.271
1,225,204,3.26652
1,226,204,3.26204
1,227,205,3.25756
1,228,205,3.25308
1,229,205,3.24859
1,230,206,3.24411
1,231,206,3.24113
1,232,206,3.23815
1,233,206,3.23666
1,234,206,3.23517
1,235,206,3.23368
1,236,206,3.23368
1,237,206,3.23368
1,238,206,3.23368
1,239,206,3.23368
1,240,206,3.23368
1,241,206,3.23368
1,242,206,3.23368
1,243,206,3.2322
1,244,206,3.23071
1,245,206,3.22923
1,246,206,3.22774
1,247,206,3.22626
1,248,207,3.22477
1,249,207,3.22329
1,250,207,3.2218
1,251,207,3.22032
1,252,207,3.21883
1,253,207,3.21735
1,254,207,3.21735
1,255,207,3.21883
1,256,207,3.22032
1,257,207,3.2218
1,258,207,3.22329
1,259,207,3.22477
1,260,206,3.22626
1,261,206,3.22626
1,262,206,3.22478
1,263,206,3.2233
1,264,206,3.22034
1,265,206,3.21591
1,266,207,3.20854
1,267,208,3.20116
1,268,208,3.19378
1,269,209,3.1864
1,270,210,3.17902
1,271,211,3.17164
1,272,211,3.16575
1,273,211,3.16133
1,274,211,3.15545
1,275,211,3.15105
1,276,211,3.14812
1,277,211,3.14666
1,278,211,3.1452
1,279,212,3.14373
1,280,212,3.14227
1,281,212,3.14081
1,282,212,3.13935
1,283,212,3.13642
1,284,212,3.1335
1,285,212,3.13204
1,286,212,3.13059
1,287,212,3.12913
1,288,213,3.12767
1,289,213,3.12621
1,290,213,3.12475
1,291,213,3.12329
1,292,213,3.12329
1,293,213,3.12329
1,294,213,3.12475
1,295,213,3.12621
1,296,213,3.12767
1,297,212,3.12913
1,298,212,3.13059
1,299,212,3.13351
1,300,212,3.13643
1,301,212,3.14082
1,302,212,3.14668
1,303,212,3.15255
1,304,211,3.15991
1,305,211,3.16727
1,306,210,3.17611
1,307,209,3.18495
1,308,208,3.19379
1,309,207,3.20264
1,310,207,3.21002
1,311,206,3.21739
1,312,206,3.22331
1,313,206,3.22775
1,314,206,3.23071
1,315,206,3.2322
1,316,206,3.2322
1,317,206,3.23071
1,318,206,3.22923
1,319,206,3.22626
1,320,206,3.2233
1,321,207,3.22033
1,322,207,3.21737
1,323,207,3.21293
1,324,208,3.20849
1,325,208,3.20405
1,326,208,3.19961
1,327,208,3.19665
1,328,209,3.19369
1,329,209,3.18927
1,330,209,3.18632
1,331,209,3.18337
1,332,209,3.18042
1,333,209,3.17601
1,334,210,3.17307
1,335,210,3.16867
1,336,210,3.16281
1,337,210,3.15695
1,338,211,3.14964
1,339,211,3.14232
1,340,212,3.13503
1,341,213,3.12774
1,342,213,3.119
1,343,214,3.11026
1,344,214,3.10299
1,345,215,3.09571
1,346,215,3.08991
1,347,216,3.08411
1,348,216,3.07832
1,349,216,3.07254
1,350,216,3.06677
1,351,216,3.06101
1,352,217,3.05382
1,353,217,3.04665
1,354,218,3.03806
1,355,218,3.02805
1,356,219,3.01663
1,357,220,3.0052
1,358,221,2.99522
1,359,222,2.98524
1,360,223,2.9767
1,361,224,2.96815
1,362,224,2.96104
1,363,224,2.95536
1,364,224,2.95111
1,365,224,2.94687
1,366,224,2.94404
1,367,224,2.94122
1,368,224,2.93841
1,369,224,2.937
1,370,225,2.93559
1,371,225,2.93418
1,372,226,2.93277
1,373,226,2.93136
1,374,225,2.92994
1,375,225,2.92853
1,376,225,2.92853
1,377,225,2.92853
1,378,225,2.92994
1,379,225,2.93135
1,380,225,2.93135
1,381,225,2.93135
1,382,225,2.93135
1,383,225,2.93276
1,384,225,2.93417
1,385,225,2.93558
1,386,225,2.9384
1,387,225,2.94123
1,388,224,2.94405
1,389,224,2.94688
1,390,224,2.95112
1,391,223,2.95536
1,392,223,2.96103
1,393,223,2.96669
1,394,223,2.97094
1,395,222,2.9752
1,396,222,2.98088
1,397,221,2.98514
1,398,221,2.98941
1,399,221,2.99368
1,400,221,2.99794
1,401,220,3.00079
1,402,220,3.00221
1,403,220,3.00221
1,404,220,3.00221
1,405,220,3.00221
1,406,220,3.00221
1,407,221,2.99936
1,408,221,2.99652
1,409,221,2.99367
1,410,221,2.9894
1,411,221,2.98514
1,412,222,2.97946
1,413,222,2.9752
1,414,222,2.97095
1,415,223,2.96669
1,416,223,2.96244
1,417,224,2.95819
1,418,224,2.95535
1,419,224,2.95252
1,420,224,2.94969
1,421,224,2.94828
1,422,224,2.94686
1,423,224,2.94686
1,424,224,2.94686
1,425,224,2.94686
1,426,224,2.94828
1,427,224,2.94828
1,428,224,2.94828
1,429,224,2.94828
1,430,224,2.94828
1,431,223,2.94828
1,432,224,2.94828
1,433,224,2.94828
1,434,224,2.94828
1,435,224,2.94828
1,436,224,2.94828
1,437,224,2.94686
1,438,224,2.94686
1,439,224,2.94686
1,440,224,2.94686
1,441,224,2.94686
1,442,224,2.94686
1,443,224,2.94686
1,444,224,2.94686
1,445,224,2.94828
1,446,224,2.94969
1,447,224,2.9511
1,448,224,2.95252
1,449,224,2.95393
1,450,223,2.95535
1,451,223,2.95676
1,452,223,2.95817
1,453,223,2.96101
1,454,223,2.96384
1,455,223,2.96667
1,456,223,2.96809
1,457,223,2.96951
1,458,222,2.97093
1,459,222,2.97377
1,460,222,2.97661
1,461,222,2.97945
1,462,222,2.98229
1,463,222,2.98655
1,464,221,2.9894
1,465,221,2.99368
1,466,221,2.99795
1,467,221,3.00367
1,468,220,3.00938
1,469,220,3.01653
1,470,219,3.02225
1,471,219,3.02942
1,472,218,3.03659
1,473,218,3.04521
1,474,217,3.0524
1,475,217,3.05959
1,476,216,3.06535
1,477,216,3.07111
1,478,215,3.07543
1,479,215,3.07976
1,480,215,3.08265
1,481,215,3.08553
1,482,215,3.08843
1,483,215,3.09133
1,484,215,3.09278
1,485,215,3.09423
1,486,215,3.09568
1,487,214,3.09858
1,488,214,3.10149
1,489,214,3.10294
1,490,214,3.10439
1,491,214,3.10584
1,492,213,3.10729
1,493,213,3.10584
1,494,214,3.10294
1,495,214,3.0986
1,496,214,3.09426
1,497,214,3.08993
1,498,215,3.08413
1,499,216,3.07834
1,500,217,3.074
1,501,217,3.07111
1,502,217,3.06821
1,503,217,3.06676
1,504,217,3.07112
1,505,217,3.0784
1,506,216,3.09005
1,507,216,3.10763
1,508,215,3.13273
1,509,212,3.16086
1,510,211,3.19359
1,511,209,3.22786
1,512,205,3.26223
1,513,200,3.29816
1,514,198,3.33419
1,515,195,3.36743
1,516,194,3.3992
1,517,193,3.4296
1,518,192,3.45407
1,519,191,3.46946
1,520,190,3.48181
1,521,190,3.48957
1,522,189,3.49578
1,523,189,3.50045
1,524,190,3.50357
1,525,190,3.50357
1,526,190,3.50201
1,527,190,3.50045
1,528,190,3.49732
1,529,190,3.49419
1,530,191,3.49263
1,531,191,3.48951
1,532,191,3.48639
1,533,191,3.48327
1,534,191,3.48016
1,535,191,3.47704
1,536,192,3.47548
1,537,192,3.47392
1,538,192,3.47237
1,539,192,3.47081
1,540,192,3.46926
1,541,192,3.46926
1,542,192,3.47081
1,543,192,3.47237
1,544,192,3.47392
1,545,192,3.47548
1,546,191,3.47704
1,547,191,3.48016
1,548,191,3.48327
1,549,191,3.48639
1,550,191,3.48951
1,551,191,3.49263
1,552,190,3.49576
1,553,190,3.49888
1,554,190,3.50201
1,555,190,3.50514
1,556,190,3.50984
1,557,189,3.51454
1,558,189,3.51768
1,559,189,3.52082
1,560,189,3.52396
1,561,188,3.5271
1,562,188,3.53024
1,563,188,3.53181
1,564,188,3.53181
1,565,188,3.53181
1,566,188,3.53181
1,567,188,3.53024
1,568,188,3.52866
1,569,189,3.52709
1,570,189,3.52395
1,571,189,3.52081
1,572,189,3.51767
1,573,189,3.51454
1,574,189,3.5114
1,575,190,3.50983
1,576,190,3.50983
1,577,190,3.50983
1,578,190,3.50983
1,579,190,3.5114
1,580,190,3.51297
1,581,189,3.51769
1,582,189,3.52241
1,583,189,3.52871
1,584,188,3.535
1,585,188,3.54289
1,586,187,3.55237
1,587,187,3.56029
1,588,186,3.5682
1,589,186,3.57771
1,590,185,3.58565
1,591,184,3.5936
1,592,184,3.59996
1,593,184,3.60793
1,594,183,3.61431
1,595,183,3.62231
1,596,183,3.63033
1,597,183,3.63839
1,598,182,3.69087
1,599,182,3.74698
1,600,181,3.80331
1,601,180,3.86147
1,602,179,3.91963
1,603,153,3.97962
1,604,151,4.03802
1,605,150,4.09641
1,606,149,4.1532
1,607,149,4.20836
1,608,148,4.26376
1,609,148,4.27472
1,610,148,4.28391
1,611,148,4.29129
1,612,148,4.29683
1,613,147,4.30424
1,614,147,4.30981
1,615,146,4.31725
1,616,146,4.32469
1,617,146,4.33214
1,618,145,4.34146
1,619,145,4.34894
1,620,144,4.35642
1,621,144,4.36394
1,622,144,4.37145
1,623,143,4.38087
1,624,143,4.39033
1,625,143,4.40171
1,626,142,4.41122
1,627,142,4.42266
1,628,141,4.4341
1,629,140,4.44559
1,630,139,4.45904
1,631,139,4.47445
1,632,138,4.48796
1,633,138,4.50345
1,634,137,4.51703
1,635,136,4.39636
1,636,135,4.27529
1,637,135,4.15574
1,638,134,4.03426
1,639,134,3.9143
2,184,294,3.7924
2,185,293,3.66703
2,186,292,3.5397
2,187,292,3.41236
2,188,291,3.28306
2,189,291,3.15224
2,190,292,3.15375
2,191,292,3.15224
2,192,292,3.1492
2,193,292,3.14465
2,194,293,3.13707
2,195,293,3.12799
2,196,294,3.11742
2,197,294,3.10537
2,198,295,3.09033
2,199,296,3.07233
2,200,297,3.05437
2,201,299,3.03642
2,202,300,3.0185
2,203,302,3.00058
2,204,304,2.98271
2,205,305,2.96635
2,206,305,2.95002
2,207,306,2.93669
2,208,306,2.9234
2,209,307,2.91308
2,210,307,2.90573
2,211,308,2.89985
2,212,308,2.89251
2,213,309,2.8852
2,214,309,2.87788
2,215,309,2.87057
2,216,309,2.86327
2,217,310,2.85743
2,218,311,2.8516
2,219,311,2.84578
2,220,312,2.83995
2,221,312,2.83413
2,222,312,2.82686
2,223,312,2.82105
2,224,313,2.8167
2,225,313,2.81235
2,226,313,2.808
2,227,314,2.80366
2,228,314,2.79788
2,229,314,2.79209
2,230,314,2.78632
2,231,315,2.78055
2,232,315,2.77478
2,233,316,2.77045
2,234,316,2.76613
2,235,317,2.76181
2,236,317,2.75748
2,237,317,2.7546
2,238,317,2.75172
2,239,317,2.75029
2,240,317,2.74885
2,241,317,2.74885
2,242,317,2.74885
