laser_id,x_pixel,y_pixel,distance_cm
1,217,215,3.16071
1,218,212,3.16647
1,219,210,3.16877
1,220,209,3.17236
1,221,209,3.17523
1,222,208,3.1761
1,223,208,3.18487
1,224,209,3.18927
1,225,208,3.19074
1,226,208,3.18927
1,227,209,3.18779
1,228,209,3.18485
1,229,209,3.1819
1,230,209,3.17896
1,231,210,3.17455
1,232,210,3.16867
1,233,210,3.16427
1,234,210,3.15841
1,235,211,3.15255
1,236,211,3.14669
1,237,212,3.1423
1,238,212,3.13791
1,239,213,3.13498
1,240,213,3.13205
1,241,213,3.13205
1,242,213,3.13205
1,243,213,3.13498
1,244,212,3.13791
1,245,212,3.1423
1,246,211,3.14816
1,247,211,3.1555
1,248,210,3.16283
1,249,210,3.17017
1,250,210,3.17605
1,251,209,3.18192
1,252,208,3.18634
1,253,208,3.19075
1,254,208,3.19222
1,255,208,3.19369
1,256,208,3.19369
1,257,208,3.19222
1,258,208,3.18928
1,259,209,3.1878
1,260,209,3.18485
1,261,210,3.18044
1,262,210,3.1731
1,263,210,3.16577
1,264,209,3.15698
1,265,210,3.14966
1,266,211,3.1409
1,267,213,3.1336
1,268,213,3.12631
1,269,214,3.11902
1,270,214,3.11025
1,271,215,3.10296
1,272,215,3.09714
1,273,215,3.09423
1,274,215,3.09133
1,275,215,3.08988
1,276,215,3.08843
1,277,215,3.08843
1,278,215,3.08843
1,279,215,3.08843
1,280,215,3.08843
1,281,215,3.08843
1,282,215,3.08843
1,283,215,3.08843
1,284,215,3.08988
1,285,215,3.09133
1,286,215,3.09278
1,287,215,3.09568
1,288,215,3.09859
1,289,214,3.10004
1,290,214,3.10149
1,291,214,3.10149
1,292,213,3.10004
1,293,213,3.09715
1,294,214,3.09283
1,295,214,3.08562
1,296,215,3.07698
1,297,216,3.06691
1,298,217,3.05255
1,299,218,3.03819
1,300,219,3.02387
1,301,220,3.00814
1,302,221,2.99386
1,303,223,2.98103
1,304,223,2.96964
1,305,224,2.95968
1,306,225,2.95116
1,307,225,2.94407
1,308,225,2.93841
1,309,225,2.93558
1,310,225,2.93276
1,311,225,2.93135
1,312,225,2.92994
1,313,225,2.92853
1,314,225,2.92713
1,315,225,2.92572
1,316,225,2.92432
1,317,226,2.92151
1,318,226,2.9187
1,319,226,2.91589
1,320,226,2.91448
1,321,226,2.91448
1,322,227,2.91448
1,323,227,2.9173
1,324,227,2.92011
1,325,226,2.93871
1,326,225,2.9573
1,327,225,2.97735
1,328,224,2.9988
1,329,224,3.02025
1,330,213,3.0417
1,331,213,3.06321
1,332,212,3.08332
1,333,212,3.10343
1,334,212,3.12212
1,335,212,3.13935
1,336,211,3.14081
1,337,211,3.13358
1,338,211,3.12346
1,339,211,3.11334
1,340,212,3.10178
1,341,212,3.08881
1,342,218,3.07294
1,343,219,3.05708
1,344,219,3.0398
1,345,220,3.02252
1,346,221,3.0067
1,347,222,2.98947
1,348,222,2.98092
1,349,223,2.97381
1,350,223,2.9667
1,351,223,2.96102
1,352,224,2.95536
1,353,224,2.95112
1,354,224,2.94687
1,355,224,2.94405
1,356,224,2.93982
1,357,225,2.93559
1,358,225,2.93277
1,359,225,2.92995
1,360,225,2.92714
1,361,226,2.92432
1,362,226,2.9215
1,363,226,2.91869
1,364,226,2.91448
1,365,226,2.91028
1,366,226,2.90467
1,367,226,2.90048
1,368,227,2.89628
1,369,228,2.89348
1,370,228,2.89068
1,371,229,2.88927
1,372,229,2.88787
1,373,229,2.88647
1,374,228,2.88647
1,375,228,2.88647
1,376,227,2.88647
1,377,227,2.88786
1,378,227,2.88926
1,379,227,2.89065
1,380,228,2.89065
1,381,228,2.89065
1,382,228,2.88925
1,383,228,2.88785
1,384,228,2.88646
1,385,228,2.88506
1,386,228,2.88506
1,387,228,2.88366
1,388,228,2.88227
1,389,228,2.88087
1,390,228,2.87948
1,391,228,2.87808
1,392,229,2.87669
1,393,229,2.87529
1,394,229,2.8725
1,395,229,2.86972
1,396,229,2.86693
1,397,229,2.86275
1,398,229,2.85997
1,399,230,2.85858
1,400,230,2.85719
1,401,230,2.8558
1,402,231,2.85441
1,403,231,2.85302
1,404,230,2.85163
1,405,230,2.85163
1,406,230,2.85163
1,407,230,2.85163
1,408,230,2.85163
1,409,230,2.85301
1,410,230,2.8544
1,411,230,2.8558
1,412,230,2.85719
1,413,231,2.85858
1,414,230,2.85997
1,415,229,2.86136
1,416,229,2.86136
1,417,229,2.86136
1,418,229,2.86136
1,419,229,2.86275
1,420,229,2.86275
1,421,230,2.86136
1,422,230,2.86136
1,423,230,2.86275
1,424,230,2.86555
1,425,230,2.86975
1,426,230,2.87394
1,427,229,2.88235
1,428,228,2.89217
1,429,227,2.90199
1,430,226,2.91181
1,431,226,2.92163
1,432,224,2.93145
1,433,223,2.93987
1,434,223,2.95836
1,435,223,2.9769
1,436,223,2.99404
1,437,223,3.01117
1,438,223,3.02695
1,439,215,3.03985
1,440,214,3.05276
1,441,214,3.06567
1,442,214,3.07857
1,443,213,3.09293
1,444,214,3.10875
1,445,214,3.11458
1,446,214,3.11895
1,447,214,3.12333
1,448,213,3.1277
1,449,212,3.13062
1,450,211,3.135
1,451,211,3.14084
1,452,211,3.14963
1,453,211,3.1599
1,454,211,3.16872
1,455,211,3.17756
1,456,210,3.18494
1,457,208,3.19381
1,458,207,3.20268
1,459,207,3.21154
1,460,206,3.22041
1,461,206,3.22928
1,462,205,3.23519
1,463,205,3.23372
1,464,205,3.22929
1,465,205,3.22339
1,466,205,3.21602
1,467,206,3.20864
1,468,209,3.20124
1,469,210,3.19383
1,470,211,3.18643
1,471,211,3.17903
1,472,211,3.1731
1,473,210,3.16866
1,474,210,3.16719
1,475,210,3.1628
1,476,210,3.15843
1,477,209,3.15405
1,478,209,3.14968
1,479,210,3.14529
1,480,213,3.1409
1,481,214,3.13651
1,482,214,3.13067
1,483,214,3.12335
1,484,213,3.11604
1,485,213,3.10875
1,486,213,3.10729
1,487,214,3.10729
1,488,214,3.10729
1,489,214,3.10729
1,490,215,3.10729
1,491,214,3.10729
1,492,214,3.10729
1,493,214,3.10875
1,494,214,3.1102
1,495,213,3.11165
1,496,213,3.11456
1,497,213,3.11601
1,498,213,3.11747
1,499,213,3.11892
1,500,213,3.12038
1,501,213,3.12183
1,502,213,3.12329
1,503,213,3.12475
1,504,213,3.12621
1,505,213,3.12767
1,506,212,3.13059
1,507,212,3.13351
1,508,212,3.13643
1,509,212,3.13935
1,510,212,3.14228
