laser_id,x_pixel,y_pixel,distance_cm
1,141,181,3.68595
1,142,180,3.68723
1,143,179,3.68595
1,144,179,3.68298
1,145,179,3.68061
1,146,179,3.67706
1,147,179,3.67224
1,148,180,3.66105
1,149,181,3.64665
1,150,181,3.63069
1,151,182,3.61315
1,152,184,3.59562
1,153,187,3.57809
1,154,188,3.55906
1,155,189,3.54164
1,156,190,3.52268
1,157,190,3.50532
1,158,190,3.48963
1,159,192,3.47716
1,160,192,3.46472
1,161,193,3.45386
1,162,193,3.44457
1,163,194,3.43682
1,164,195,3.42906
1,165,196,3.42442
1,166,196,3.41978
1,167,196,3.41669
1,168,195,3.41207
1,169,195,3.40899
1,170,195,3.40746
1,171,195,3.40592
1,172,195,3.40439
1,173,196,3.40286
1,174,196,3.39979
1,175,196,3.3952
1,176,197,3.38909
1,177,197,3.38297
1,178,197,3.37685
1,179,197,3.37227
1,180,198,3.36618
1,181,199,3.36008
1,182,199,3.354
1,183,199,3.34793
1,184,199,3.34185
1,185,200,3.33427
1,186,200,3.32821
1,187,201,3.32367
1,188,201,3.31914
1,189,201,3.3131
1,190,202,3.30706
1,191,202,3.30253
1,192,202,3.29801
1,193,202,3.295
1,194,203,3.29199
1,195,203,3.28898
1,196,203,3.28748
1,197,203,3.28448
1,198,203,3.28148
1,199,203,3.27698
1,200,203,3.2725
1,201,203,3.26654
1,202,204,3.25909
1,203,204,3.24723
1,204,205,3.23391
1,205,206,3.21913
1,206,207,3.20435
1,207,208,3.18811
1,208,211,3.17337
1,209,212,3.15718
1,210,213,3.14249
1,211,213,3.12929
1,212,214,3.11756
1,213,214,3.10732
1,214,215,3.1015
1,215,215,3.09714
1,216,215,3.09568
1,217,215,3.09423
1,218,215,3.09423
1,219,215,3.09423
1,220,215,3.09423
1,221,214,3.09423
1,222,214,3.09423
1,223,214,3.09423
1,224,214,3.09423
1,225,215,3.09278
1,226,215,3.09133
1,227,215,3.08844
1,228,215,3.08554
1,229,215,3.08265
1,230,216,3.07831
1,231,216,3.07542
1,232,216,3.07109
1,233,216,3.06677
1,234,216,3.06244
1,235,217,3.05812
1,236,217,3.05524
1,237,218,3.05236
1,238,218,3.04948
1,239,218,3.0466
1,240,218,3.04372
1,241,218,3.04085
1,242,218,3.03797
1,243,218,3.03654
1,244,218,3.03368
1,245,218,3.03081
1,246,219,3.02795
1,247,219,3.02509
1,248,219,3.02222
1,249,220,3.01936
1,250,220,3.01649
1,251,220,3.01506
1,252,220,3.01506
1,253,220,3.01506
1,254,220,3.01506
1,255,220,3.01649
1,256,219,3.01792
1,257,219,3.01935
1,258,219,3.02078
1,259,219,3.02221
1,260,219,3.02364
1,261,219,3.02507
1,262,219,3.02507
1,263,219,3.02507
1,264,219,3.02507
1,265,219,3.02507
1,266,219,3.02507
1,267,219,3.02507
1,268,219,3.02507
1,269,219,3.02507
1,270,219,3.02507
1,271,219,3.02507
