laser_id,x_pixel,y_pixel,distance_cm
1,0,76,6.13523
1,1,76,6.13523
1,2,76,6.13523
1,3,76,6.13523
1,4,76,6.13523
1,5,77,6.10034
1,6,77,6.10034
1,7,77,6.10034
1,8,77,6.10034
1,9,78,6.06592
1,10,82,5.93257
1,11,83,5.90024
1,12,83,5.90024
1,13,83,5.90024
1,14,84,5.86828
1,15,84,5.86828
1,16,85,5.83669
1,17,85,5.83669
1,18,86,5.80544
1,19,86,5.80544
1,20,86,5.80544
1,21,86,5.80544
1,22,86,5.80544
1,23,86,5.80544
1,24,87,5.77453
1,25,91,5.65407
1,26,91,5.65407
1,27,91,5.65407
1,28,92,5.6247
1,29,92,5.6247
1,30,92,5.6247
1,31,92,5.6247
1,32,92,5.6247
1,33,92,5.6247
1,34,92,5.6247
1,35,92,5.6247
1,36,92,5.6247
1,37,92,5.6247
1,38,92,5.6247
1,39,92,5.6247
1,40,92,5.6247
1,41,92,5.6247
1,42,92,5.6247
1,43,92,5.6247
1,44,92,5.6247
1,45,92,5.6247
1,46,91,5.65407
1,47,91,5.65407
1,48,91,5.65407
1,49,91,5.65407
1,50,90,5.68373
1,51,89,5.71369
1,52,89,5.71369
1,53,89,5.71369
1,54,89,5.71369
1,55,88,5.74395
1,56,88,5.74395
1,57,88,5.74395
1,58,87,5.77453
1,59,86,5.80544
1,60,86,5.80544
1,61,86,5.80544
1,62,86,5.80544
1,63,86,5.80544
1,64,85,5.83669
1,65,85,5.83669
1,66,85,5.83669
1,67,85,5.83669
1,68,85,5.83669
1,69,84,5.86828
1,70,82,5.93257
1,71,82,5.93257
1,72,82,5.93257
1,73,82,5.93257
1,74,81,5.96529
1,75,81,5.96529
1,76,81,5.96529
1,77,81,5.96529
1,78,81,5.96529
1,79,81,5.96529
1,80,80,5.99841
1,81,80,5.99841
1,82,80,5.99841
1,83,79,6.03195
1,84,79,6.03195
1,85,79,6.03195
1,86,79,6.03195
1,87,78,6.06592
1,88,78,6.06592
1,89,78,6.06592
1,90,78,6.06592
1,91,78,6.06592
1,92,78,6.06592
1,93,77,6.10034
1,94,77,6.10034
1,95,77,6.10034
1,96,76,6.13523
1,97,76,6.13523
1,98,76,6.13523
1,99,48,7.47282
1,100,45,7.72297
1,101,45,7.72297
1,102,45,7.72297
1,103,44,7.82275
2,594,90,9.21126
2,595,90,9.21126
2,596,90,9.21126
2,597,90,9.21126
2,598,90,9.21126
2,599,90,9.21126
2,600,90,9.21126
2,601,90,9.21126
2,602,91,9.07874
2,603,91,9.07874
2,604,91,9.07874
2,605,91,9.07874
2,606,91,9.07874
2,607,91,9.07874
2,608,91,9.07874
2,609,91,9.07874
2,610,91,9.07874
2,611,91,9.07874
2,612,91,9.07874
2,613,91,9.07874
2,614,91,9.07874
2,615,91,9.07874
2,616,91,9.07874
2,617,91,9.07874
2,618,90,9.21126
2,619,90,9.21126
2,620,90,9.21126
2,621,90,9.21126
2,622,90,9.21126
2,623,90,9.21126
2,624,90,9.21126
2,625,90,9.21126
2,626,90,9.21126
2,627,90,9.21126
2,628,90,9.21126
2,629,90,9.21126
2,630,88,9.58614
2,631,88,9.58614
2,632,88,9.58614
2,633,88,9.58614
2,634,88,9.58614
2,635,89,9.37065
2,636,89,9.37065
2,637,89,9.37065
2,638,89,9.37065
2,639,89,9.37065
