laser_id,x_pixel,y_pixel,distance_cm
1,137,188,3.57714
1,138,186,3.5763
1,139,185,3.57567
1,140,185,3.57325
1,141,185,3.56958
1,142,185,3.56657
1,143,186,3.565
1,144,186,3.5587
1,145,187,3.55082
1,146,188,3.54137
1,147,188,3.53192
1,148,189,3.52247
1,149,190,3.51461
1,150,190,3.50675
1,151,191,3.50047
1,152,191,3.49577
1,153,191,3.48951
1,154,191,3.48328
1,155,191,3.47706
1,156,191,3.46931
1,157,191,3.46311
1,158,192,3.45692
1,159,193,3.45072
1,160,194,3.44453
1,161,195,3.43833
1,162,195,3.43214
1,163,195,3.42594
1,164,195,3.41977
1,165,195,3.41514
1,166,195,3.41206
1,167,195,3.41053
1,168,195,3.40746
1,169,196,3.40439
1,170,196,3.40133
1,171,196,3.39673
1,172,196,3.39214
1,173,197,3.38754
1,174,197,3.38143
1,175,197,3.37685
1,176,198,3.37075
1,177,198,3.36164
1,178,198,3.35102
1,179,199,3.33894
1,180,199,3.32537
1,181,200,3.31032
1,182,202,3.29679
1,183,203,3.28327
1,184,205,3.27122
1,185,206,3.2607
1,186,207,3.25167
1,187,207,3.24267
1,188,207,3.23669
1,189,206,3.23221
1,190,206,3.22923
1,191,205,3.22775
1,192,206,3.22627
1,193,206,3.22331
1,194,206,3.21888
1,195,207,3.2115
1,196,207,3.20413
1,197,208,3.19379
1,198,209,3.18495
1,199,210,3.17611
1,200,211,3.16727
1,201,211,3.15845
1,202,212,3.14818
1,203,212,3.13939
1,204,212,3.13063
1,205,212,3.12334
1,206,213,3.11606
1,207,214,3.10879
1,208,214,3.10298
1,209,215,3.09717
1,210,215,3.09136
1,211,216,3.08411
1,212,216,3.07832
1,213,216,3.07398
1,214,216,3.06821
1,215,216,3.06388
1,216,217,3.05812
1,217,217,3.05381
1,218,217,3.04949
1,219,218,3.04518
1,220,218,3.03944
1,221,219,3.03369
1,222,219,3.02939
1,223,219,3.02366
1,224,219,3.01794
1,225,220,3.01365
1,226,220,3.00936
1,227,220,3.00508
1,228,221,3.0008
1,229,221,2.99652
1,230,221,2.99225
1,231,221,2.9894
1,232,222,2.98655
1,233,222,2.9837
1,234,222,2.98086
1,235,222,2.97802
1,236,222,2.97518
1,237,222,2.97093
1,238,222,2.9681
1,239,223,2.96526
1,240,223,2.96243
1,241,223,2.9596
1,242,224,2.95677
1,243,224,2.95394
1,244,224,2.9511
1,245,224,2.94828
1,246,224,2.94545
1,247,224,2.94263
1,248,224,2.94122
1,249,224,2.93981
1,250,225,2.9384
1,251,225,2.93699
1,252,225,2.93417
1,253,225,2.93136
1,254,225,2.92854
1,255,225,2.92572
1,256,225,2.92572
1,257,226,2.92572
1,258,226,2.92432
1,259,226,2.92291
1,260,226,2.9215
1,261,225,2.9201
1,262,225,2.91869
1,263,226,2.91869
1,264,226,2.91729
1,265,226,2.91588
1,266,226,2.91448
1,267,226,2.91167
1,268,226,2.90886
1,269,227,2.90746
1,270,227,2.90606
1,271,227,2.90465
1,272,227,2.90325
1,273,227,2.90185
1,274,227,2.90045
1,275,227,2.90045
1,276,227,2.90045
1,277,227,2.90045
1,278,227,2.90045
1,279,227,2.90045
1,280,227,2.89905
1,281,227,2.89765
1,282,227,2.89765
1,283,227,2.89765
1,284,227,2.89765
1,285,228,2.89765
1,286,228,2.89625
1,287,227,2.89485
1,288,227,2.89206
1,289,227,2.88926
1,290,227,2.88508
1,291,228,2.88229
1,292,228,2.8795
1,293,229,2.87532
1,294,229,2.87113
1,295,230,2.86694
1,296,230,2.86276
1,297,230,2.85997
1,298,230,2.85718
1,299,230,2.85579
1,300,230,2.8544
1,301,230,2.8544
1,302,230,2.8544
1,303,230,2.8544
1,304,230,2.8544
1,305,230,2.8544
1,306,230,2.8544
1,307,230,2.8544
1,308,230,2.85579
1,309,230,2.85718
1,310,230,2.85858
1,311,230,2.85997
1,312,230,2.86136
1,313,229,2.86275
1,314,229,2.86414
1,315,229,2.86553
1,316,229,2.86693
1,317,229,2.86832
1,318,229,2.86971
1,319,229,2.86971
1,320,229,2.86971
1,321,229,2.86971
1,322,229,2.86971
1,323,229,2.86971
1,324,229,2.86971
1,325,229,2.86971
1,326,229,2.8711
1,327,229,2.8739
1,328,229,2.87669
1,329,229,2.87949
1,330,229,2.88368
1,331,228,2.88788
1,332,227,2.89208
1,333,227,2.89627
1,334,227,2.90047
1,335,226,2.90467
1,336,226,2.90887
1,337,226,2.91167
1,338,226,2.91307
1,339,226,2.91447
1,340,226,2.91588
1,341,226,2.91588
1,342,226,2.91728
1,343,226,2.91869
1,344,226,2.9201
1,345,226,2.9215
1,346,226,2.92432
1,347,225,2.92714
1,348,225,2.93137
1,349,225,2.9356
1,350,225,2.93983
1,351,224,2.94406
1,352,224,2.94829
1,353,223,2.95253
1,354,223,2.9582
1,355,223,2.96529
1,356,223,2.97238
1,357,223,2.97806
1,358,222,2.98231
1,359,221,2.98515
1,360,220,2.98799
1,361,220,2.98941
1,362,220,2.99083
1,363,221,2.99225
1,364,221,2.99225
1,365,221,2.99082
1,366,222,2.98798
1,367,222,2.98371
1,368,222,2.97945
1,369,222,2.97661
1,370,222,2.97235
1,371,222,2.9681
1,372,223,2.96526
1,373,223,2.96243
1,374,223,2.95819
1,375,224,2.95395
1,376,224,2.9497
1,377,224,2.94546
1,378,224,2.94123
1,379,225,2.937
1,380,225,2.93277
1,381,225,2.92995
1,382,225,2.92573
1,383,226,2.92151
1,384,226,2.91729
1,385,226,2.91448
1,386,226,2.91168
1,387,227,2.90887
1,388,227,2.90606
1,389,227,2.90465
1,390,227,2.90325
1,391,227,2.90185
1,392,227,2.90045
1,393,227,2.90045
1,394,227,2.90045
1,395,227,2.90045
1,396,227,2.90045
1,397,227,2.90045
1,398,227,2.90185
1,399,227,2.90325
1,400,227,2.90465
1,401,227,2.90606
1,402,227,2.90746
1,403,226,2.90886
1,404,226,2.91026
1,405,226,2.91167
1,406,226,2.91307
1,407,226,2.91447
1,408,226,2.91588
1,409,226,2.91588
1,410,226,2.91447
1,411,226,2.91307
1,412,226,2.91167
1,413,226,2.91026
1,414,226,2.90886
1,415,227,2.90746
1,416,227,2.90606
1,417,227,2.90465
1,418,227,2.90325
1,419,227,2.90185
1,420,227,2.90045
1,421,227,2.90045
1,422,227,2.90045
1,423,227,2.90045
1,424,227,2.90045
1,425,227,2.90045
1,426,227,2.90045
1,427,227,2.90045
1,428,227,2.90045
1,429,227,2.90045
1,430,227,2.90045
1,431,227,2.90045
1,432,227,2.90045
1,433,227,2.90045
1,434,227,2.90045
1,435,227,2.90045
1,436,227,2.90045
1,437,227,2.89905
1,438,227,2.89765
1,439,227,2.89625
1,440,227,2.89485
1,441,227,2.89345
1,442,228,2.89345
1,443,228,2.89345
1,444,228,2.89205
1,445,228,2.89065
1,446,228,2.88925
1,447,227,2.88785
1,448,227,2.88785
1,449,228,2.88785
1,450,228,2.88925
1,451,228,2.89206
1,452,228,2.89486
1,453,228,2.89626
1,454,228,2.89766
1,455,227,2.90187
1,456,226,2.90608
1,457,226,2.91029
1,458,226,2.91591
1,459,226,2.92152
1,460,225,2.92714
1,461,225,2.93278
1,462,225,2.93843
1,463,224,2.94408
1,464,224,2.95115
1,465,224,2.95822
1,466,223,2.96388
1,467,222,2.97097
1,468,222,2.97806
1,469,221,2.98374
1,470,221,2.98942
1,471,221,2.9951
1,472,220,3.0008
1,473,220,3.00508
1,474,220,3.00935
1,475,220,3.01221
1,476,220,3.0165
1,477,219,3.02079
1,478,219,3.02365
1,479,219,3.02652
1,480,219,3.02938
1,481,218,3.03224
1,482,218,3.03511
1,483,218,3.03654
1,484,218,3.03941
1,485,218,3.04228
1,486,218,3.04516
1,487,218,3.04804
1,488,218,3.05091
1,489,217,3.05524
1,490,217,3.05957
1,491,217,3.06534
1,492,216,3.07112
1,493,216,3.07689
